Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
gage,pr,,un,els,,,4,nules,,nu,les,,,,inels,unols,,,,0.0,0,,,,nales,nures,,,,1.0,0,,,Prefix1,gage,inels
emso,r,,,emso,,,4,eosm,,,eosm,,,,,emse,,,,,3,,,,,eism,,,,,1,,,Root,emso,emse
ter,pr,,in,egah,,,3,nihgae,,ni,hgae,,,,anegah,inegag,,,,0.0,3,,,,mihgae,nihgoe,,,,0.0,2,,,NoErrorPoly,ter,ter
els,pr,,un,ter,,,3,nuetr,,nu,etr,,,,urter,uncer,,,,1.0,0,,,,luetr,nuetl,,,,0.0,2,,,NoErrorPoly,els,els
sopioner,prss,,de,emso,able,ful,8,edesmoblealfu,,ed,esmo,blea,lfu,,daemsoableful,deeysoableful,deemsoabmeful,deemsoablefum,,1.0,1,2.0,2.0,,epesmoblealfu,edasmoblealfu,edesmoslealfu,edesmobleawfu,,1.0,0,0.0,0.0,NoErrorPoly,sopioner,sopioner
egahioner,prss,,de,sop,ion,er,9,edopsniore,,ed,ops,nio,re,,dasopioner,desohioner,desopiener,desopionir,,1.0,2,1.0,0.0,,udopsniore,edepsniore,edopsnaore,edopsniome,,0.0,0,1.0,0.0,NoErrorMono,edopsniore,edopsniore
preter,rs,,,emso,ful,,6,mseoufl,,,mseo,ufl,,,,ersoful,emsofel,,,,1,1.0,,,,mseaufl,mseoofl,,,,3,0.0,,NoErrorPoly,preter,preter
preyoter,ppr,pre,un,ter,,,8,erpnuret,erp,nu,ret,,,prounter,preonter,preuntir,,,2.0,0.0,1,,,empnuret,erpmuret,erpnurit,,,1.0,0.0,1,,,NoErrorPoly,preyoter,preyoter
ter,pr,,un,sop,,,3,nupso,,nu,pso,,,,umsop,unsot,,,,1.0,2,,,,napso,nudso,,,,1.0,0,,,MonoPrefix1,nupso,napso
egah,r,,,egah,,,4,geah,,,geah,,,,,igah,,,,,0,,,,,ceah,,,,,0,,,Root,egah,igah
gage,pr,,un,sop,,,4,nupos,,nu,pos,,,,insop,unsip,,,,0.0,1,,,,rupos,nupoh,,,,0.0,2,,,NoErrorPoly,gage,gage
preter,rs,,,yot,ion,,6,otyoni,,,oty,oni,,,,yetion,yotian,,,,1,1.0,,,,otloni,otyini,,,,2,0.0,,NoErrorMono,otyoni,otyoni
egah,r,,,egah,,,4,geah,,,geah,,,,,egeh,,,,,2,,,,,gaah,,,,,1,,,NoErrorPoly,egah,egah
els,r,,,els,,,3,les,,,les,,,,,als,,,,,0,,,,,lus,,,,,1,,,Root,els,als
inyotfulable,pprs,pre,de,gage,ion,,12,repedegagoin,rep,ed,egag,oin,,pridegageion,prehegageion,predegagiion,predegageeon,,2.0,0.0,3,0.0,,revedegagoin,repetegagoin,repedesagoin,repedegagain,,2.0,1.0,1,0.0,,MonoRoot,repedegagoin,repedesagoin
terableful,prss,,pre,gage,ful,able,10,erpgeagflulaeb,,erp,geag,flu,laeb,,hregagefulable,pregacefulable,pregagefolable,pregagefulabli,,0.0,2,1.0,3.0,,erggeagflulaeb,erpgeigflulaeb,erpgeagfmulaeb,erpgeagflulaib,,2.0,2,1.0,2.0,Suffix2,terableful,pregagefulabli
desoperion,pprs,un,pre,sop,er,,10,nurpespore,nu,rpe,spo,re,,enpresoper,unprosoper,unprefoper,unpresopel,,0.0,2.0,0,1.0,,nerpespore,nurpispore,nurpedpore,nurpespori,,1.0,2.0,0,1.0,,MonoPrefix2,nurpespore,nerpespore
interioner,pprs,un,de,egah,ion,,10,nuedgheaino,nu,ed,ghea,ino,,endeegahion,unseegahion,undeetahion,undeegahien,,0.0,0.0,1,1.0,,muedgheaino,nuodgheaino,nuedgheeino,nuedgheaimo,,0.0,0.0,3,1.0,,MonoPrefix1,nuedgheaino,nuodgheaino
deterful,ppr,de,un,gage,,,8,ednugega,ed,nu,gega,,,doungage,deongage,deungege,,,1.0,0.0,1,,,egnugega,edmugega,ednugego,,,1.0,0.0,3,,,NoErrorMono,ednugega,ednugega
tererion,prss,,de,hidad,er,ion,8,edihaddrenio,,ed,ihadd,re,nio,,dahidaderion,dehifaderion,dehidadarion,dehidadereon,,1.0,2,0.0,0.0,,adihaddrenio,edihoddrenio,edihaddmenio,edihaddrerio,,0.0,2,0.0,0.0,MonoRoot,edihaddrenio,edihoddrenio
gage,r,,,gage,,,4,egag,,,egag,,,,,gafe,,,,,2,,,,,efag,,,,,1,,,NoErrorPoly,gage,gage
inprererg,rss,,,ehu,ion,er,9,euhniore,,,euh,nio,re,,,epuioner,ehuuoner,ehuionar,,,1,0.0,0.0,,,ouhniore,euhniare,euhniowe,,,0,2.0,0.0,NoErrorPoly,inprererg,inprererg
preter,rs,,,sop,able,,6,ospbael,,,osp,bael,,,,hopable,sopacle,,,,0,1.0,,,,ohpbael,ospbaem,,,,1,3.0,,MonoRoot,ospbael,ohpbael
elserion,prss,,in,yot,able,ful,8,niytoaeblulf,,ni,yto,aebl,ulf,,onyotableful,inyatableful,inyotibleful,inyotablesul,,0.0,1,0.0,0.0,,wiytoaeblulf,niydoaeblulf,niytoeeblulf,niytoaeblelf,,0.0,1,0.0,0.0,NoErrorPoly,elserion,elserion
deemsoableful,pprs,de,in,hidad,er,,13,edniaihddre,ed,ni,aihdd,re,,seinhidader,deiyhidader,deinhidoder,deinhidaden,,0.0,1.0,3,1.0,,evniaihddre,edneaihddre,edniaohddre,edniaihddme,,1.0,1.0,1,0.0,,NoErrorPoly,deemsoableful,deemsoableful
sopfulable,prss,,in,rerg,er,ion,10,niegrrreoin,,ni,egrr,re,oin,,irrergerion,inrerserion,inrergirion,inrergereon,,1.0,3,0.0,0.0,,liegrrreoin,niegyrreoin,niegrrrooin,niegrrreoun,,0.0,2,1.0,1.0,Suffix2,sopfulable,inrergereon
ter,r,,,ter,,,3,rte,,,rte,,,,,tem,,,,,2,,,,,lte,,,,,0,,,NoErrorPoly,ter,ter
deinhidad,rss,,,ter,ion,er,9,retoinre,,,ret,oin,re,,,derioner,teraoner,terionen,,,0,0.0,1.0,,,metoinre,retoonre,retoinme,,,0,1.0,0.0,NoErrorPoly,deinhidad,deinhidad
deegah,rs,,,els,able,,6,selleab,,,sel,leab,,,,eltable,elsablo,,,,2,3.0,,,,salleab,selleat,,,,1,3.0,,NoErrorMono,selleab,selleab
ingageable,ppr,de,un,rerg,,,10,ednuregr,ed,nu,regr,,,seunrerg,deuwrerg,deunremg,,,0.0,1.0,2,,,etnuregr,edniregr,ednuredr,,,1.0,1.0,2,,,NoErrorPoly,ingageable,ingageable
emso,pr,,in,els,,,4,niesl,,ni,esl,,,,irels,ineys,,,,1.0,1,,,,neesl,niosl,,,,1.0,0,,,NoErrorPoly,emso,emso
gage,pr,,de,sop,,,4,edpos,,ed,pos,,,,dusop,desos,,,,1.0,2,,,,adpos,edhos,,,,0.0,0,,,Prefix1,gage,dusop
ter,pr,,pre,emso,,,3,eproems,,epr,oems,,,,pmeemso,preemse,,,,1.0,3,,,,aproems,eproemt,,,,0.0,3,,,NoErrorPoly,ter,ter
unsopioner,pprs,un,de,els,er,,10,nuedslere,nu,ed,sle,re,,urdeelser,unpeelser,undeelcer,undeelsir,,1.0,0.0,2,0.0,,needslere,nuehslere,nuedswere,nuedsleme,,1.0,1.0,1,0.0,,Prefix2,unsopioner,urdeelser
egahfulable,prss,,pre,sop,ful,able,11,epropsulfebla,,epr,ops,ulf,ebla,,pwesopfulable,prevopfulable,presopfumable,presopfulablu,,1.0,0,2.0,3.0,,apropsulfebla,eprogsulfebla,epropsuldebla,epropsulfobla,,0.0,1,2.0,0.0,Prefix1,egahfulable,pwesopfulable
inrergfulable,pprs,de,pre,emso,er,,13,edepreomsre,ed,epr,eoms,re,,tepreemsoer,decreemsoer,depreempoer,depreemsoor,,0.0,0.0,2,0.0,,ehepreomsre,edipreomsre,edepreomcre,edepreomsra,,1.0,0.0,3,1.0,,NoErrorMono,edepreomsre,edepreomsre
hidadfulable,prss,,de,rerg,able,ful,12,edegrrlebalfu,,ed,egrr,leba,lfu,,terergableful,derengableful,derergabyeful,derergablefur,,0.0,2,2.0,2.0,,odegrrlebalfu,edagrrlebalfu,edegrrlebilfu,edegrrlebalhu,,0.0,0,3.0,1.0,Suffix1,hidadfulable,derergabyeful
unrerg,rs,,,rerg,ion,,6,rregoin,,,rreg,oin,,,,rargion,rergiin,,,,1,1.0,,,,rragoin,rregoir,,,,2,2.0,,Suffix1,unrerg,rergiin
yot,pr,,de,egah,,,3,edgaeh,,ed,gaeh,,,,daegah,deugah,,,,1.0,0,,,,udgaeh,edpaeh,,,,0.0,0,,,MonoPrefix1,edgaeh,udgaeh
yot,pr,,in,els,,,3,nilse,,ni,lse,,,,imels,ineld,,,,1.0,2,,,,nalse,nilpe,,,,1.0,1,,,Root,yot,ineld
dererg,rs,,,egah,ion,,6,aeghoni,,,aegh,oni,,,,egadion,egahian,,,,3,1.0,,,,oeghoni,aegheni,,,,0,0.0,,MonoSuffix1,aeghoni,aegheni
desop,rs,,,egah,ion,,5,agehoin,,,ageh,oin,,,,ebahion,egaheon,,,,1,0.0,,,,agohoin,agehoen,,,,2,1.0,,MonoSuffix1,agehoin,agehoen
els,pr,,de,hidad,,,3,edaihdd,,ed,aihdd,,,,tehidad,dehidid,,,,0.0,3,,,,odaihdd,edaitdd,,,,0.0,2,,,MonoSuffix1,edaihdd,
presoper,ppr,de,in,egah,,,8,edniaghe,ed,ni,aghe,,,doinegah,deunegah,deinecah,,,1.0,0.0,1,,,ehniaghe,edneaghe,edniakhe,,,1.0,1.0,1,,,NoErrorMono,edniaghe,edniaghe
yot,pr,,un,ter,,,3,nuetr,,nu,etr,,,,inter,unper,,,,0.0,0,,,,ruetr,nuetw,,,,0.0,2,,,NoErrorMono,nuetr,nuetr
rerg,pr,,de,emso,,,4,edseom,,ed,seom,,,,heemso,deerso,,,,0.0,1,,,,epseom,edsoom,,,,1.0,1,,,NoErrorMono,edseom,edseom
ter,pr,,pre,hidad,,,3,eprhaddi,,epr,haddi,,,,pmehidad,prehidag,,,,1.0,4,,,,ehrhaddi,eprpaddi,,,,1.0,0,,,NoErrorMono,eprhaddi,eprhaddi
sopfulable,prss,,pre,els,er,ion,10,perslereoni,,per,sle,re,oni,,proelserion,preolserion,preelsemion,preelserian,,2.0,0,1.0,1.0,,berslereoni,persrereoni,perslerooni,perslereone,,0.0,1,1.0,2.0,NoErrorPoly,sopfulable,sopfulable
rerg,pr,,pre,gage,,,4,eprgega,,epr,gega,,,,pmegage,pregoge,,,,1.0,1,,,,iprgega,eprkega,,,,0.0,0,,,NoErrorMono,eprgega,eprgega
