Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
hugat,r,,,hugat,,,5,htgau,,,htgau,,,,,huget,,,,,3,,,,,hvgau,,,,,1,,,NoErrorPoly,hugat,hugat
amdi,r,,,amdi,,,4,imad,,,imad,,,,,amvi,,,,,2,,,,,imed,,,,,2,,,NoErrorPoly,amdi,amdi
abos,r,,,abos,,,4,soab,,,soab,,,,,abod,,,,,3,,,,,soob,,,,,2,,,NoErrorPoly,abos,abos
lurf,r,,,lurf,,,4,ufrl,,,ufrl,,,,,rurf,,,,,0,,,,,ifrl,,,,,0,,,NoErrorPoly,lurf,lurf
ata,r,,,ata,,,3,aat,,,aat,,,,,ita,,,,,0,,,,,aot,,,,,1,,,NoErrorPoly,ata,ata
lurf,r,,,lurf,,,4,ufrl,,,ufrl,,,,,rurf,,,,,0,,,,,ofrl,,,,,0,,,NoErrorPoly,lurf,lurf
amdi,r,,,amdi,,,4,maid,,,maid,,,,,amti,,,,,2,,,,,maik,,,,,3,,,NoErrorPoly,amdi,amdi
ata,r,,,ata,,,3,aat,,,aat,,,,,ati,,,,,2,,,,,aot,,,,,1,,,NoErrorPoly,ata,ata
rep,r,,,rep,,,3,epr,,,epr,,,,,rec,,,,,2,,,,,opr,,,,,0,,,NoErrorPoly,rep,rep
ved,r,,,ved,,,3,vde,,,vde,,,,,vec,,,,,2,,,,,vdo,,,,,2,,,NoErrorPoly,ved,ved
abos,r,,,abos,,,4,asob,,,asob,,,,,atos,,,,,1,,,,,asib,,,,,2,,,NoErrorPoly,abos,abos
amdi,r,,,amdi,,,4,mdai,,,mdai,,,,,amdo,,,,,3,,,,,mdaa,,,,,3,,,NoErrorPoly,amdi,amdi
ems,r,,,ems,,,3,esm,,,esm,,,,,ejs,,,,,1,,,,,ecm,,,,,1,,,Root,ems,ejs
ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,tea,,,,,1,,,Root,ata,eta
cite,r,,,cite,,,4,etic,,,etic,,,,,citi,,,,,3,,,,,edic,,,,,1,,,Root,cite,citi
rep,r,,,rep,,,3,pre,,,pre,,,,,mep,,,,,0,,,,,pro,,,,,2,,,Root,rep,mep
han,r,,,han,,,3,hna,,,hna,,,,,dan,,,,,0,,,,,pna,,,,,0,,,Root,han,dan
han,r,,,han,,,3,nah,,,nah,,,,,ham,,,,,2,,,,,nat,,,,,2,,,Root,han,ham
rep,r,,,rep,,,3,per,,,per,,,,,red,,,,,2,,,,,ter,,,,,0,,,Root,rep,red
ems,r,,,ems,,,3,esm,,,esm,,,,,ews,,,,,1,,,,,ehm,,,,,1,,,Root,ems,ews
han,r,,,han,,,3,nha,,,nha,,,,,tan,,,,,0,,,,,nhi,,,,,2,,,Root,han,tan
hugat,r,,,hugat,,,5,uhtga,,,uhtga,,,,,pugat,,,,,0,,,,,ugtga,,,,,1,,,Root,hugat,pugat
han,r,,,han,,,3,ahn,,,ahn,,,,,can,,,,,0,,,,,ehn,,,,,0,,,Root,han,can
han,r,,,han,,,3,nah,,,nah,,,,,hon,,,,,1,,,,,nih,,,,,1,,,Root,han,hon
