first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
refamiveité,retamiveité,prss,p,ss,fam,re,ive_ité,refamiveité,target,r,,0,f,t,retamiveité,1
reinklemion,meinklemion,pprs,pp,s,klem,re_in,ion,reinklemion,target,p,0.0,0,r,m,meinklemion,1
erniédléutle,erniédléutle,ppprs,ppp,s,léut,er_ni_éd,le,erniédléutle,control,s,0.0,1,e,i,erniédléutli,0
reindérazeux,reindélazeux,ppprs,ppp,s,raz,re_in_dé,eux,reindérazeux,target,r,,0,r,l,reindélazeux,1
niluopnoiletnem,niluotnoiletnem,prsss,p,sss,luop,ni,noi_le_tnem,niluopnoiletnem,control,r,,3,p,t,niluotnoiletnem,1
ernirusrocelba,ernirusmocelba,ppprs,ppp,s,roc,er_ni_rus,elba,ernirusrocelba,control,r,,0,r,m,ernirusmocelba,1
diral,deral,rs,,s,dir,,al,diral,target,r,,1,i,e,deral,1
reinsurpoulanteliste,reinsurpoulanteliste,ppprsss,ppp,sss,poul,re_in_sur,ant_el_iste,reinsurpoulanteliste,target,p,2.0,1,u,a,reinsarpoulanteliste,0
reinsurblôt,reindurblôt,pppr,ppp,,blôt,re_in_sur,,reinsurblôt,target,p,2.0,0,s,d,reindurblôt,1
bicité,bicité,rs,,s,bic,,ité,bicité,target,r,,2,c,s,bisité,0
reindétartion,reindétartion,ppprs,ppp,s,tart,re_in_dé,ion,reindétartion,target,r,,3,t,c,reindétarcion,0
érpernizar,érpernizan,pppr,ppp,,zar,érp_er_ni,,érpernizar,control,r,,2,r,n,érpernizan,1
inboitablement,inboitablement,prss,p,ss,boit,in,able_ment,inboitablement,target,r,,1,o,i,inbiitablement,0
erkalelbatnem,erkalelbagnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,s,1.0,0,t,g,erkalelbagnem,1
ernitoid,erritoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,1.0,0,n,r,erritoid,1
rereim,lereim,pr,p,,reim,re,,rereim,target,p,0.0,0,r,l,lereim,1
erniédtarftne,erniédtarftne,ppprs,ppp,s,tarf,er_ni_éd,tne,erniédtarftne,control,p,0.0,0,e,a,arniédtarftne,0
erédkalnoileéti,erédkalnoileéti,pprsss,pp,sss,kal,er_éd,noi_le_éti,erédkalnoileéti,control,r,,1,a,e,erédkelnoileéti,0
dédir,dédir,pr,p,,dir,dé,,dédir,target,r,,0,d,f,défir,0
nisurcnoileéti,nisurcnoileéti,prsss,p,sss,surc,ni,noi_le_éti,nisurcnoileéti,control,p,0.0,1,i,e,nesurcnoileéti,0
nirustoittneleetsi,lirustoittneleetsi,pprsss,pp,sss,toit,ni_rus,tne_le_etsi,nirustoittneleetsi,control,p,0.0,0,n,l,lirustoittneleetsi,1
reindénelaire,reindénelaire,ppprs,ppp,s,nel,re_in_dé,aire,reindénelaire,target,s,0.0,2,r,n,reindénelaine,0
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,p,0.0,0,e,a,arédkal,0
ermiernoiletnem,ermiernoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,s,2.0,1,n,l,ermiernoiletlem,0
encarnionelment,éncarnionelment,prsss,p,sss,carn,en,ion_el_ment,encarnionelment,target,p,0.0,0,e,é,éncarnionelment,1
érperlémrue,érperlémrue,pprs,pp,s,lém,érp_er,rue,érperlémrue,control,s,0.0,2,e,i,érperlémrui,0
repoul,rupoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,u,rupoul,1
érpsédnicibnoileéti,érpsédnicibnoileéti,ppprsss,ppp,sss,cib,érp_séd_ni,noi_le_éti,érpsédnicibnoileéti,control,p,2.0,1,i,e,érpsédnecibnoileéti,0
redéjurablement,redéjurablement,pprss,pp,ss,jur,re_dé,able_ment,redéjurablement,target,p,0.0,1,e,é,rédéjurablement,0
tuélion,tuélion,rs,,s,tuél,,ion,tuélion,target,s,0.0,0,i,u,tuéluon,0
désinnelionelité,désinnelionelité,pprsss,pp,sss,nel,dés_in,ion_el_ité,désinnelionelité,target,r,,1,e,o,désinnolionelité,0
niédléuttne,niédléuttne,pprs,pp,s,léut,ni_éd,tne,niédléuttne,control,p,1.0,1,d,t,niétléuttne,0
recrusionelisme,ricrusionelisme,prsss,p,sss,crus,re,ion_el_isme,recrusionelisme,target,p,0.0,1,e,i,ricrusionelisme,1
erédmelktneleetsi,erédmelktneleetsi,pprsss,pp,sss,melk,er_éd,tne_le_etsi,erédmelktneleetsi,control,p,0.0,1,r,n,enédmelktneleetsi,0
rereimionelisme,rureimionelisme,prsss,p,sss,reim,re,ion_el_isme,rereimionelisme,target,p,0.0,1,e,u,rureimionelisme,1
erédsurc,eréhsurc,ppr,pp,,surc,er_éd,,erédsurc,control,p,1.0,1,d,h,eréhsurc,1
