first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
désintron,désintnon,ppr,pp,,tron,dés_in,,désintron,target,r,,1,r,n,désintnon,1
sédnirèim,sédnirèir,ppr,pp,,rèim,séd_ni,,sédnirèim,control,r,,3,m,r,sédnirèir,1
reinsurpoulanteliste,reinsurpoulanteliste,ppprsss,ppp,sss,poul,re_in_sur,ant_el_iste,reinsurpoulanteliste,target,p,2.0,1,u,a,reinsarpoulanteliste,0
reinsurblôtionelment,reirsurblôtionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,p,1.0,1,n,r,reirsurblôtionelment,1
ercib,erciq,pr,p,,cib,er,,ercib,control,r,,2,b,q,erciq,1
préreboitionelité,préneboitionelité,pprsss,pp,sss,boit,pré_re,ion_el_ité,préreboitionelité,target,p,1.0,0,r,n,préneboitionelité,1
ertrecelba,ertrecelta,prs,p,s,trec,er,elba,ertrecelba,control,s,0.0,2,b,t,ertrecelta,1
érperruobtna,érperruottna,pprs,pp,s,ruob,érp_er,tna,érperruobtna,control,r,,3,b,t,érperruottna,1
sédninortnoiletnem,sédnunortnoiletnem,pprsss,pp,sss,nort,séd_ni,noi_le_tnem,sédninortnoiletnem,control,p,1.0,1,i,u,sédnunortnoiletnem,1
érpédlisnoiletnem,érpédlisnoilatnem,pprsss,pp,sss,lis,érp_éd,noi_le_tnem,érpédlisnoiletnem,control,s,1.0,1,e,a,érpédlisnoilatnem,1
reindéklemiquement,reindéklemiquement,ppprss,ppp,ss,klem,re_in_dé,ique_ment,reindéklemiquement,target,p,2.0,1,é,o,reindoklemiquement,0
reindéklem,reindoklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,2.0,1,é,o,reindoklem,1
nuajnoiletnem,ruajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,0,n,r,ruajnoiletnem,1
redésilionel,redésimionel,pprss,pp,ss,sil,re_dé,ion_el,redésilionel,target,r,,2,l,m,redésimionel,1
érperniriofnoileéti,érperniriofnoeleéti,ppprsss,ppp,sss,riof,érp_er_ni,noi_le_éti,érperniriofnoileéti,control,s,0.0,2,i,e,érperniriofnoeleéti,1
ernikalnoileéti,ernikalnoileéti,pprsss,pp,sss,kal,er_ni,noi_le_éti,ernikalnoileéti,control,p,0.0,0,e,u,urnikalnoileéti,0
erlistnaleetsi,erlistnaleetsi,prsss,p,sss,lis,er,tna_le_etsi,erlistnaleetsi,control,p,0.0,0,e,a,arlistnaleetsi,0
inmélelité,inmélelité,prss,p,ss,mél,in,el_ité,inmélelité,target,s,1.0,1,t,v,inmélelivé,0
certité,cemtité,rs,,s,cert,,ité,certité,target,r,,2,r,m,cemtité,1
resanité,resaneté,prs,p,s,san,re,ité,resanité,target,s,0.0,0,i,e,resaneté,1
