first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédluop,erniédliop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,1,u,i,erniédliop,1
sanmentaire,sanmentaire,rss,,ss,san,,ment_aire,sanmentaire,target,s,0.0,0,m,n,sannentaire,0
niretnisiatle,niretnisiatle,pprs,pp,s,siat,ni_retni,le,niretnisiatle,control,s,0.0,0,l,y,niretnisiatye,0
erridtnemeria,erridtnemeria,prss,p,ss,rid,er,tnem_eria,erridtnemeria,control,s,1.0,0,e,o,erridtnemoria,0
tiobnoieria,tiobnoielia,rss,,ss,tiob,,noi_eria,tiobnoieria,control,s,1.0,1,r,l,tiobnoielia,1
rediot,ridiot,pr,p,,diot,re,,rediot,target,p,0.0,1,e,i,ridiot,1
moceuqitnem,moceuqitnel,rss,,ss,moc,,euqi_tnem,moceuqitnem,control,s,1.0,3,m,l,moceuqitnel,1
lisnoiletnem,lesnoiletnem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,r,,1,i,e,lesnoiletnem,1
enjauniquement,enjauniquement,prss,p,ss,jaun,en,ique_ment,enjauniquement,target,s,0.0,1,q,t,enjaunituement,0
niédmoc,niédmoc,ppr,pp,,moc,ni_éd,,niédmoc,control,r,,0,m,r,niédroc,0
niédléutetsi,niédléupetsi,pprs,pp,s,léut,ni_éd,etsi,niédléutetsi,control,r,,3,t,p,niédléupetsi,1
snartvérpnoile,snartvérpyoile,prss,p,ss,vérp,snart,noi_le,snartvérpnoile,control,s,0.0,0,n,y,snartvérpyoile,1
ernilifnoile,ernilifnoile,pprss,pp,ss,lif,er_ni,noi_le,ernilifnoile,control,s,1.0,0,l,m,ernilifnoime,0
redémait,redémait,ppr,pp,,mait,re_dé,,redémait,target,p,1.0,0,d,f,refémait,0
reinlansionelment,reinlensionelment,pprsss,pp,sss,lans,re_in,ion_el_ment,reinlansionelment,target,r,,1,a,e,reinlensionelment,1
erédtoidnoile,eréptoidnoile,pprss,pp,ss,toid,er_éd,noi_le,erédtoidnoile,control,p,1.0,1,d,p,eréptoidnoile,1
rusnemelk,rusnemelk,ppr,pp,,melk,rus_ne,,rusnemelk,control,r,,2,l,n,rusnemenk,0
reindéblôtionaire,reindéblôtionaire,ppprss,ppp,ss,blôt,re_in_dé,ion_aire,reindéblôtionaire,target,s,1.0,3,e,a,reindéblôtionaira,0
erniédtôlbtnem,erliédtôlbtnem,ppprs,ppp,s,tôlb,er_ni_éd,tnem,erniédtôlbtnem,control,p,1.0,0,n,l,erliédtôlbtnem,1
érperninuajtne,érperninuajtne,ppprs,ppp,s,nuaj,érp_er_ni,tne,érperninuajtne,control,r,,2,a,u,érperninuujtne,0
cib,cib,r,,,cib,,,cib,control,r,,2,b,s,cis,0
reinsurreim,jeinsurreim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,p,0.0,0,r,j,jeinsurreim,1
préreinblôtiquement,préreinblôtiquement,ppprss,ppp,ss,blôt,pré_re_in,ique_ment,préreinblôtiquement,target,s,1.0,0,m,l,préreinblôtiquelent,0
tôlbrue,tôlbrue,rs,,s,tôlb,,rue,tôlbrue,control,r,,3,b,v,tôlvrue,0
