first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinboitent,riinboitent,pprs,pp,s,boit,re_in,ent,reinboitent,target,p,0.0,1,e,i,riinboitent,1
erniédkalnoileemsi,erniédkalnoileemsi,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_emsi,erniédkalnoileemsi,control,s,0.0,1,o,a,erniédkalnaileemsi,0
érperrèimtnem,orperrèimtnem,pprs,pp,s,rèim,érp_er,tnem,érperrèimtnem,control,p,0.0,0,é,o,orperrèimtnem,1
ernirusmocnoiletnem,ernirusmocnoilotnem,ppprsss,ppp,sss,moc,er_ni_rus,noi_le_tnem,ernirusmocnoiletnem,control,s,1.0,1,e,o,ernirusmocnoilotnem,1
édmelktnaleetsi,édmelktnaleetsi,prsss,p,sss,melk,éd,tna_le_etsi,édmelktnaleetsi,control,s,1.0,1,e,é,édmelktnaléetsi,0
tronant,tronant,rs,,s,tron,,ant,tronant,target,s,0.0,2,t,h,tronanh,0
reindécruseur,reindécruseur,ppprs,ppp,s,crus,re_in_dé,eur,reindécruseur,target,s,0.0,1,u,ô,reindécruseôr,0
erlifnoi,erlifnoi,prs,p,s,lif,er,noi,erlifnoi,control,p,0.0,0,e,u,urlifnoi,0
erédridnoileemsi,erédridnoileemsi,pprsss,pp,sss,rid,er_éd,noi_le_emsi,erédridnoileemsi,control,p,0.0,1,r,l,elédridnoileemsi,0
ininterlakalisme,ininterlakalisme,pprss,pp,ss,lak,in_inter,al_isme,ininterlakalisme,target,r,,1,a,é,ininterlékalisme,0
édmelk,édmelk,pr,p,,melk,éd,,édmelk,control,r,,2,l,r,édmerk,0
suosfabnoileéti,suosfabnoileeti,prsss,p,sss,fab,suos,noi_le_éti,suosfabnoileéti,control,s,2.0,0,é,e,suosfabnoileeti,1
érperninuajnoileemsi,érperninuajnoileemsi,ppprsss,ppp,sss,nuaj,érp_er_ni,noi_le_emsi,érperninuajnoileemsi,control,p,0.0,0,é,i,irperninuajnoileemsi,0
reindécertment,reindécertmunt,ppprs,ppp,s,cert,re_in_dé,ment,reindécertment,target,s,0.0,1,e,u,reindécertmunt,1
redéfilionelment,redefilionelment,pprsss,pp,sss,fil,re_dé,ion_el_ment,redéfilionelment,target,p,1.0,1,é,e,redefilionelment,1
crusment,cnusment,rs,,s,crus,,ment,crusment,target,r,,1,r,n,cnusment,1
ertratleéti,ertratleéti,prss,p,ss,trat,er,le_éti,ertratleéti,control,p,0.0,0,e,a,artratleéti,0
melktneleetsi,melptneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,r,,3,k,p,melptneleetsi,1
encertel,encertel,prs,p,s,cert,en,el,encertel,target,p,0.0,1,n,r,ercertel,0
nesurceuqitnem,nesurceuqitnem,prss,p,ss,surc,ne,euqi_tnem,nesurceuqitnem,control,p,0.0,1,e,u,nusurceuqitnem,0
comiquement,comiquement,rss,,ss,com,,ique_ment,comiquement,target,s,1.0,1,e,a,comiquemant,0
nirusvérpeuqi,mirusvérpeuqi,pprs,pp,s,vérp,ni_rus,euqi,nirusvérpeuqi,control,p,0.0,0,n,m,mirusvérpeuqi,1
erlémelbatnem,erlémelbatnem,prss,p,ss,lém,er,elba_tnem,erlémelbatnem,control,r,,2,m,n,erlénelbatnem,0
comionelisme,comionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,2,m,l,colionelisme,0
érperridnoileemsi,érperridnoileemsi,pprsss,pp,sss,rid,érp_er,noi_le_emsi,érperridnoileemsi,control,s,1.0,1,e,é,érperridnoiléemsi,0
désinsilion,désinsilaon,pprs,pp,s,sil,dés_in,ion,désinsilion,target,s,0.0,0,i,a,désinsilaon,1
