first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindérazel,reindérazel,ppprs,ppp,s,raz,re_in_dé,el,reindérazel,target,s,0.0,1,l,n,reindérazen,0
reindétartionel,reindésartionel,ppprss,ppp,ss,tart,re_in_dé,ion_el,reindétartionel,target,r,,0,t,s,reindésartionel,1
fabeviéti,fabeviétu,rss,,ss,fab,,evi_éti,fabeviéti,control,s,1.0,2,i,u,fabeviétu,1
redédiotment,redédiotment,pprs,pp,s,diot,re_dé,ment,redédiotment,target,p,1.0,1,é,u,redudiotment,0
préreinnelmentaire,préreilnelmentaire,ppprss,ppp,ss,nel,pré_re_in,ment_aire,préreinnelmentaire,target,p,2.0,1,n,l,préreilnelmentaire,1
nirèimrue,nirèimrue,prs,p,s,rèim,ni,rue,nirèimrue,control,r,,1,è,e,nireimrue,0
reimiquement,reimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,è,rèimiquement,0
enboitmentaire,enboitmentaire,prss,p,ss,boit,en,ment_aire,enboitmentaire,target,p,0.0,0,e,a,anboitmentaire,0
rereimionelité,rireimionelité,prsss,p,sss,reim,re,ion_el_ité,rereimionelité,target,p,0.0,1,e,i,rireimionelité,1
sédniriofnoiletnem,sédniriofnoiletnem,pprsss,pp,sss,riof,séd_ni,noi_le_tnem,sédniriofnoiletnem,control,p,0.0,0,s,d,dédniriofnoiletnem,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,s,0.0,0,t,d,mierdneleetsi,0
erédléutla,erédléutlo,pprs,pp,s,léut,er_éd,la,erédléutla,control,s,0.0,1,a,o,erédléutlo,1
mélionaire,mérionaire,rss,,ss,mél,,ion_aire,mélionaire,target,r,,2,l,r,mérionaire,1
ridtnem,yidtnem,rs,,s,rid,,tnem,ridtnem,control,r,,0,r,y,yidtnem,1
biceur,qiceur,rs,,s,bic,,eur,biceur,target,r,,0,b,q,qiceur,1
édriof,édriif,pr,p,,riof,éd,,édriof,control,r,,2,o,i,édriif,1
érpernisurctnaleetsi,érpernisurctnareetsi,ppprsss,ppp,sss,surc,érp_er_ni,tna_le_etsi,érpernisurctnaleetsi,control,s,1.0,0,l,r,érpernisurctnareetsi,1
incor,incor,pr,p,,cor,in,,incor,target,r,,1,o,à,incàr,0
klemistique,klemestique,rss,,ss,klem,,ist_ique,klemistique,target,s,0.0,0,i,e,klemestique,1
errocnoiletnem,errocnoiletnem,prsss,p,sss,roc,er,noi_le_tnem,errocnoiletnem,control,r,,1,o,i,erricnoiletnem,0
reinlakion,reenlakion,pprs,pp,s,lak,re_in,ion,reinlakion,target,p,1.0,0,i,e,reenlakion,1
melktnaleetsi,relktnaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,r,,0,m,r,relktnaleetsi,1
préreinbafenteliste,préreinbefenteliste,ppprsss,ppp,sss,baf,pré_re_in,ent_el_iste,préreinbafenteliste,target,r,,1,a,e,préreinbefenteliste,1
léuttneleetsi,léettneleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,r,,2,u,e,léettneleetsi,1
ernizar,ernitar,ppr,pp,,zar,er_ni,,ernizar,control,r,,0,z,t,ernitar,1
netlignoileemsi,netlignoileemsi,prsss,p,sss,tlig,ne,noi_le_emsi,netlignoileemsi,control,r,,1,l,n,netnignoileemsi,0
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,p,0.0,1,r,l,eltiob,0
prédéjur,prédéjur,ppr,pp,,jur,pré_dé,,prédéjur,target,r,,2,r,n,prédéjun,0
reincortant,reincortant,pprs,pp,s,cort,re_in,ant,reincortant,target,s,0.0,1,n,r,reincortart,0
relakionelité,rerakionelité,prsss,p,sss,lak,re,ion_el_ité,relakionelité,target,r,,0,l,r,rerakionelité,1
ridtnemeria,ridtnemeria,rss,,ss,rid,,tnem_eria,ridtnemeria,control,r,,0,r,m,midtnemeria,0
déjaunionelisme,déjaunionelisme,prsss,p,sss,jaun,dé,ion_el_isme,déjaunionelisme,target,r,,3,n,m,déjaumionelisme,0
snartkaltnaleetsi,snartkalpnaleetsi,prsss,p,sss,kal,snart,tna_le_etsi,snartkaltnaleetsi,control,s,0.0,0,t,p,snartkalpnaleetsi,1
rusridnoile,rusridnoile,prss,p,ss,rid,rus,noi_le,rusridnoile,control,p,0.0,0,r,m,musridnoile,0
reindélakelité,ruindélakelité,ppprss,ppp,ss,lak,re_in_dé,el_ité,reindélakelité,target,p,0.0,1,e,u,ruindélakelité,1
rebafal,rebafal,prs,p,s,baf,re,al,rebafal,target,r,,2,f,d,rebadal,0
érptarftneleetsi,érptarftneleetsi,prsss,p,sss,tarf,érp,tne_le_etsi,érptarftneleetsi,control,r,,3,f,s,érptarstneleetsi,0
reféotionelment,reféotionelment,prsss,p,sss,féot,re,ion_el_ment,reféotionelment,target,r,,2,o,a,reféationelment,0
enpoul,enpaul,pr,p,,poul,en,,enpoul,target,r,,1,o,a,enpaul,1
préreintiotent,préruintiotent,ppprs,ppp,s,tiot,pré_re_in,ent,préreintiotent,target,p,1.0,1,e,u,préruintiotent,1
zartnaleetsi,zartnaleetsi,rsss,,sss,zar,,tna_le_etsi,zartnaleetsi,control,s,1.0,0,l,n,zartnaneetsi,0
érpernilentnemeria,érpernilentnemeria,ppprss,ppp,ss,len,érp_er_ni,tnem_eria,érpernilentnemeria,control,s,0.0,0,t,s,érpernilensnemeria,0
necibnoieria,nécibnoieria,prss,p,ss,cib,ne,noi_eria,necibnoieria,control,p,0.0,1,e,é,nécibnoieria,1
niédfab,niédfob,ppr,pp,,fab,ni_éd,,niédfab,control,r,,1,a,o,niédfob,1
errèimeuqi,errèimeuqi,prs,p,s,rèim,er,euqi,errèimeuqi,control,s,0.0,2,q,s,errèimeusi,0
erédrèimnoileemsi,eridrèimnoileemsi,pprsss,pp,sss,rèim,er_éd,noi_le_emsi,erédrèimnoileemsi,control,p,1.0,0,é,i,eridrèimnoileemsi,1
ertlig,ertlif,pr,p,,tlig,er,,ertlig,control,r,,3,g,f,ertlif,1
préinsousreimionelisme,préinsousreimionelisme,ppprsss,ppp,sss,reim,pré_in_sous,ion_el_isme,préinsousreimionelisme,target,s,1.0,0,e,a,préinsousreimionalisme,0
nesurctnemeria,nesunctnemeria,prss,p,ss,surc,ne,tnem_eria,nesurctnemeria,control,r,,2,r,n,nesunctnemeria,1
redégiltion,ledégiltion,pprs,pp,s,gilt,re_dé,ion,redégiltion,target,p,0.0,0,r,l,ledégiltion,1
redérazionelité,redérazionelité,pprsss,pp,sss,raz,re_dé,ion_el_ité,redérazionelité,target,p,1.0,0,d,t,retérazionelité,0
ertarf,urtarf,pr,p,,tarf,er,,ertarf,control,p,0.0,0,e,u,urtarf,1
remélment,reménment,prs,p,s,mél,re,ment,remélment,target,r,,2,l,n,reménment,1
lakanteliste,rakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,r,,0,l,r,rakanteliste,1
erniédrujetsi,erniédrujetsi,ppprs,ppp,s,ruj,er_ni_éd,etsi,erniédrujetsi,control,s,0.0,1,t,d,erniédrujedsi,0
enmièr,enmièr,pr,p,,mièr,en,,enmièr,target,r,,2,è,e,enmier,0
niédvérptnem,niédvérptnem,pprs,pp,s,vérp,ni_éd,tnem,niédvérptnem,control,s,0.0,0,t,q,niédvérpqnem,0
neléutlaemsi,neléutlaemsi,prss,p,ss,léut,ne,la_emsi,neléutlaemsi,control,p,0.0,0,n,l,leléutlaemsi,0
édlémnoiletnem,édlémnoiletnem,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,r,,1,é,e,édlemnoiletnem,0
