first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
déreimalité,direimalité,prss,p,ss,reim,dé,al_ité,déreimalité,target,p,0.0,1,é,i,direimalité,1
recommentaire,rocommentaire,prss,p,ss,com,re,ment_aire,recommentaire,target,p,0.0,1,e,o,rocommentaire,1
détronionelité,détronoonelité,prsss,p,sss,tron,dé,ion_el_ité,détronionelité,target,s,0.0,0,i,o,détronoonelité,1
préreinlansionelité,préreinlanseonelité,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ité,préreinlansionelité,target,s,0.0,0,i,e,préreinlanseonelité,1
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,2.0,0,d,c,reincéblôt,0
érpernort,érpernomt,ppr,pp,,nort,érp_er,,érpernort,control,r,,2,r,m,érpernomt,1
troniquement,troniquemelt,rss,,ss,tron,,ique_ment,troniquement,target,s,1.0,2,n,l,troniquemelt,1
prérepoulionelisme,prérepoumionelisme,pprsss,pp,sss,poul,pré_re,ion_el_isme,prérepoulionelisme,target,r,,3,l,m,prérepoumionelisme,1
reimionelment,reumionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,2,i,u,reumionelment,1
insoumièralité,insoumièralité,pprss,pp,ss,mièr,in_sou,al_ité,insoumièralité,target,r,,1,i,u,insoumuèralité,0
klemistique,klemestique,rss,,ss,klem,,ist_ique,klemistique,target,s,0.0,0,i,e,klemestique,1
nerèim,nerèir,pr,p,,rèim,ne,,nerèim,control,r,,3,m,r,nerèir,1
édnuajtneleetsi,édnuajtneleetsi,prsss,p,sss,nuaj,éd,tne_le_etsi,édnuajtneleetsi,control,p,0.0,1,d,c,écnuajtneleetsi,0
filenteliste,filentaliste,rsss,,sss,fil,,ent_el_iste,filenteliste,target,s,1.0,0,e,a,filentaliste,1
remièr,remièl,pr,p,,mièr,re,,remièr,target,r,,3,r,l,remièl,1
erniédriofle,erniédriofle,ppprs,ppp,s,riof,er_ni_éd,le,erniédriofle,control,s,0.0,1,e,à,erniédrioflà,0
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,0.0,1,r,n,pnéreinprév,0
niretnisnal,niretnisnal,ppr,pp,,snal,ni_retni,,niretnisnal,control,r,,2,a,e,niretnisnel,0
reimiquement,reimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,è,rèimiquement,0
préinsousreimel,préinsousreimel,ppprs,ppp,s,reim,pré_in_sous,el,préinsousreimel,target,p,0.0,1,r,l,pléinsousreimel,0
rebic,rebic,pr,p,,bic,re,,rebic,target,p,0.0,1,e,i,ribic,0
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,r,,3,t,f,reincorf,0
