first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redédiotment,redédiotment,pprs,pp,s,diot,re_dé,ment,redédiotment,target,p,1.0,1,é,u,redudiotment,0
nitoidnoiletnem,nitoidnoiletnem,prsss,p,sss,toid,ni,noi_le_tnem,nitoidnoiletnem,control,r,,1,o,a,nitaidnoiletnem,0
érpertiamtne,érpertiampne,pprs,pp,s,tiam,érp_er,tne,érpertiamtne,control,s,0.0,0,t,p,érpertiampne,1
reklemant,leklemant,prs,p,s,klem,re,ant,reklemant,target,p,0.0,0,r,l,leklemant,1
désinreimionaire,désinreimionaire,pprss,pp,ss,reim,dés_in,ion_aire,désinreimionaire,target,s,0.0,1,o,u,désinreimiunaire,0
prévanteliste,prévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,r,,0,p,s,srévanteliste,0
rebicent,rebicent,prs,p,s,bic,re,ent,rebicent,target,r,,1,i,a,rebacent,0
niriofnoiletnem,niriofnoiletnem,prsss,p,sss,riof,ni,noi_le_tnem,niriofnoiletnem,control,s,1.0,1,e,u,niriofnoilutnem,0
diotalisme,diotalisme,rss,,ss,diot,,al_isme,diotalisme,target,s,0.0,0,a,u,diotulisme,0
erniédkaltna,erniédkalsna,ppprs,ppp,s,kal,er_ni_éd,tna,erniédkaltna,control,s,0.0,0,t,s,erniédkalsna,1
érpernisurctnaleetsi,érpernisurctnareetsi,ppprsss,ppp,sss,surc,érp_er_ni,tna_le_etsi,érpernisurctnaleetsi,control,s,1.0,0,l,r,érpernisurctnareetsi,1
certionel,certionel,rss,,ss,cert,,ion_el,certionel,target,r,,3,t,x,cerxionel,0
rujnoile,rujnoile,rss,,ss,ruj,,noi_le,rujnoile,control,s,1.0,1,e,a,rujnoila,0
ertoidnoieria,artoidnoieria,prss,p,ss,toid,er,noi_eria,ertoidnoieria,control,p,0.0,0,e,a,artoidnoieria,1
erniédrujelbatnem,erniédrujelbatnem,ppprss,ppp,ss,ruj,er_ni_éd,elba_tnem,erniédrujelbatnem,control,p,0.0,0,e,o,orniédrujelbatnem,0
sédnimoctneleetsi,sédniroctneleetsi,pprsss,pp,sss,moc,séd_ni,tne_le_etsi,sédnimoctneleetsi,control,r,,0,m,r,sédniroctneleetsi,1
léuttneleetsi,léettneleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,r,,2,u,e,léettneleetsi,1
errujnoiletnem,errujnouletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,s,0.0,2,i,u,errujnouletnem,1
injureur,innureur,prs,p,s,jur,in,eur,injureur,target,r,,0,j,n,innureur,1
déjurant,dijurant,prs,p,s,jur,dé,ant,déjurant,target,p,0.0,1,é,i,dijurant,1
ernitiobnoileemsi,ernitiobnuileemsi,pprsss,pp,sss,tiob,er_ni,noi_le_emsi,ernitiobnoileemsi,control,s,0.0,1,o,u,ernitiobnuileemsi,1
reindétartmentaire,reindétartmentaire,ppprss,ppp,ss,tart,re_in_dé,ment_aire,reindétartmentaire,target,s,1.0,3,e,i,reindétartmentairi,0
reindélakenteliste,reindélakenteliste,ppprsss,ppp,sss,lak,re_in_dé,ent_el_iste,reindélakenteliste,target,r,,1,a,i,reindélikenteliste,0
erédsurcnoiletnem,erédsurcnoiletnem,pprsss,pp,sss,surc,er_éd,noi_le_tnem,erédsurcnoiletnem,control,p,1.0,1,d,c,erécsurcnoiletnem,0
resilmentaire,ràsilmentaire,prss,p,ss,sil,re,ment_aire,resilmentaire,target,p,0.0,1,e,à,ràsilmentaire,1
sédnisnal,sédnitnal,ppr,pp,,snal,séd_ni,,sédnisnal,control,r,,0,s,t,sédnitnal,1
ernasnoiletnem,ernasnoiletnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,r,,1,a,o,ernosnoiletnem,0
érpernikalrue,érpernikalrue,ppprs,ppp,s,kal,érp_er_ni,rue,érpernikalrue,control,s,0.0,1,u,à,érpernikalràe,0
diot,tiot,r,,,diot,,,diot,target,r,,0,d,t,tiot,1
erniédlifnoileemsi,erniédlifnoileemsi,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_emsi,erniédlifnoileemsi,control,r,,0,l,r,erniédrifnoileemsi,0
reimiquement,reimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,è,rèimiquement,0
nekal,lekal,pr,p,,kal,ne,,nekal,control,p,0.0,0,n,l,lekal,1
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,p,1.0,1,i,a,ernaédnas,0
nifab,nufab,pr,p,,fab,ni,,nifab,control,p,0.0,1,i,u,nufab,1
édmoctna,ésmoctna,prs,p,s,moc,éd,tna,édmoctna,control,p,0.0,1,d,s,ésmoctna,1
diriquement,dimiquement,rss,,ss,dir,,ique_ment,diriquement,target,r,,2,r,m,dimiquement,1
erniédtôlbtnaleetsi,erniédtôlbhnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,s,0.0,0,t,h,erniédtôlbhnaleetsi,1
bourent,bourint,rs,,s,bour,,ent,bourent,target,s,0.0,0,e,i,bourint,1
nuajtneleetsi,nuajtneleetsi,rsss,,sss,nuaj,,tne_le_etsi,nuajtneleetsi,control,r,,0,n,m,muajtneleetsi,0
désincrus,désincrud,ppr,pp,,crus,dés_in,,désincrus,target,r,,3,s,d,désincrud,1
erluoptnem,erluoptnem,prs,p,s,luop,er,tnem,erluoptnem,control,s,0.0,1,n,l,erluoptlem,0
taisenteliste,taesenteliste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,r,,2,i,e,taesenteliste,1
reindébourionelisme,reindébaurionelisme,ppprsss,ppp,sss,bour,re_in_dé,ion_el_isme,reindébourionelisme,target,r,,1,o,a,reindébaurionelisme,1
rusnetrecnoieria,rusnetrecnoieria,pprss,pp,ss,trec,rus_ne,noi_eria,rusnetrecnoieria,control,p,1.0,0,n,r,rusretrecnoieria,0
erridnoiletnem,erridnoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,r,,2,d,c,erricnoiletnem,0
préinsousméliquement,préinsousméliquement,ppprss,ppp,ss,mél,pré_in_sous,ique_ment,préinsousméliquement,target,r,,2,l,n,préinsousméniquement,0
décomionelisme,décomionelisme,prsss,p,sss,com,dé,ion_el_isme,décomionelisme,target,s,1.0,1,l,j,décomionejisme,0
klemiquement,klemiquement,rss,,ss,klem,,ique_ment,klemiquement,target,s,1.0,1,e,u,klemiquemunt,0
ruobtsieuqi,ruobtsieuqi,rss,,ss,ruob,,tsi_euqi,ruobtsieuqi,control,s,1.0,2,q,s,ruobtsieusi,0
melktnaleetsi,relktnaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,r,,0,m,r,relktnaleetsi,1
préinsousmièr,préinsousmièr,pppr,ppp,,mièr,pré_in_sous,,préinsousmièr,target,p,2.0,3,s,t,préinsoutmièr,0
ertoidnoileéti,ertoidnoileéti,prsss,p,sss,toid,er,noi_le_éti,ertoidnoileéti,control,p,0.0,0,e,a,artoidnoileéti,0
niretnisurc,niretnisurc,ppr,pp,,surc,ni_retni,,niretnisurc,control,r,,3,c,p,niretnisurp,0
nevérptnemeria,nevérptnemeria,prss,p,ss,vérp,ne,tnem_eria,nevérptnemeria,control,r,,2,r,l,nevélptnemeria,0
lansionelment,lansionalment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,1.0,0,e,a,lansionalment,1
redésan,nedésan,ppr,pp,,san,re_dé,,redésan,target,p,0.0,0,r,n,nedésan,1
érpersiatnoile,érpersiatnoilé,pprss,pp,ss,siat,érp_er,noi_le,érpersiatnoile,control,s,1.0,1,e,é,érpersiatnoilé,1
nuajtnem,nuejtnem,rs,,s,nuaj,,tnem,nuajtnem,control,r,,2,a,e,nuejtnem,1
enmièrionaire,enmièrionaire,prss,p,ss,mièr,en,ion_aire,enmièrionaire,target,p,0.0,1,n,j,ejmièrionaire,0
édtiamnoileemsi,édtiamloileemsi,prsss,p,sss,tiam,éd,noi_le_emsi,édtiamnoileemsi,control,s,0.0,0,n,l,édtiamloileemsi,1
érpernas,élpernas,ppr,pp,,nas,érp_er,,érpernas,control,p,0.0,1,r,l,élpernas,1
édmoclaéti,édmoclaéti,prss,p,ss,moc,éd,la_éti,édmoclaéti,control,p,0.0,1,d,s,ésmoclaéti,0
errioftne,erriofdne,prs,p,s,riof,er,tne,errioftne,control,s,0.0,0,t,d,erriofdne,1
erédléutnoiletnem,erédléutnoiletnem,pprsss,pp,sss,léut,er_éd,noi_le_tnem,erédléutnoiletnem,control,r,,2,u,e,erédléetnoiletnem,0
sédniriofnoiletnem,sédniriofnoiletnem,pprsss,pp,sss,riof,séd_ni,noi_le_tnem,sédniriofnoiletnem,control,p,0.0,0,s,d,dédniriofnoiletnem,0
rusridnoile,rusridnoile,prss,p,ss,rid,rus,noi_le,rusridnoile,control,p,0.0,0,r,m,musridnoile,0
erniédtrocleéti,erniédtrocleuti,ppprss,ppp,ss,troc,er_ni_éd,le_éti,erniédtrocleéti,control,s,1.0,0,é,u,erniédtrocleuti,1
léutxue,léukxue,rs,,s,léut,,xue,léutxue,control,r,,3,t,k,léukxue,1
préremait,préremait,ppr,pp,,mait,pré_re,,préremait,target,p,1.0,0,r,n,prénemait,0
nirusrèimle,nirusrèimle,pprs,pp,s,rèim,ni_rus,le,nirusrèimle,control,p,0.0,0,n,l,lirusrèimle,0
erniédriofle,erniedriofle,ppprs,ppp,s,riof,er_ni_éd,le,erniédriofle,control,p,2.0,0,é,e,erniedriofle,1
ercibnoile,ercibnoile,prss,p,ss,cib,er,noi_le,ercibnoile,control,p,0.0,0,e,a,arcibnoile,0
insoublôtionelisme,insouclôtionelisme,pprsss,pp,sss,blôt,in_sou,ion_el_isme,insoublôtionelisme,target,r,,0,b,c,insouclôtionelisme,1
niretnicibelbatnem,niretnicibelbatnem,pprss,pp,ss,cib,ni_retni,elba_tnem,niretnicibelbatnem,control,p,1.0,1,e,a,niratnicibelbatnem,0
erniédtoidtnemeria,erniédgoidtnemeria,ppprss,ppp,ss,toid,er_ni_éd,tnem_eria,erniédtoidtnemeria,control,r,,0,t,g,erniédgoidtnemeria,1
niretnitiamnoileéti,niretnitiamnoiliéti,pprsss,pp,sss,tiam,ni_retni,noi_le_éti,niretnitiamnoileéti,control,s,1.0,1,e,i,niretnitiamnoiliéti,1
érpernirid,érpernirig,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,r,,2,d,g,érpernirig,1
désinbic,désindic,ppr,pp,,bic,dés_in,,désinbic,target,r,,0,b,d,désindic,1
sanion,sanion,rs,,s,san,,ion,sanion,target,s,0.0,2,n,m,saniom,0
reblôteur,reblôteur,prs,p,s,blôt,re,eur,reblôteur,target,s,0.0,2,r,m,reblôteum,0
ininterfoirionelité,ininterfoirionelité,pprsss,pp,sss,foir,in_inter,ion_el_ité,ininterfoirionelité,target,s,0.0,0,i,u,ininterfoiruonelité,0
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,r,,2,r,y,préreindiy,0
ernisnal,ernisnal,ppr,pp,,snal,er_ni,,ernisnal,control,p,1.0,0,n,m,ermisnal,0
rusnetrocnoiletnem,rusnetrecnoiletnem,pprsss,pp,sss,troc,rus_ne,noi_le_tnem,rusnetrocnoiletnem,control,r,,2,o,e,rusnetrecnoiletnem,1
enblôtant,enblôtant,prs,p,s,blôt,en,ant,enblôtant,target,s,0.0,0,a,e,enblôtent,0
enmièr,enmièr,pr,p,,mièr,en,,enmièr,target,r,,2,è,e,enmier,0
prédésintartablement,prédédintartablement,ppprss,ppp,ss,tart,pré_dés_in,able_ment,prédésintartablement,target,p,1.0,2,s,d,prédédintartablement,1
rusnerèimnoileéti,rusnerèimnoileéti,pprsss,pp,sss,rèim,rus_ne,noi_le_éti,rusnerèimnoileéti,control,r,,1,è,u,rusneruimnoileéti,0
reindédirionelisme,reindésirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,r,,0,d,s,reindésirionelisme,1
infil,infil,pr,p,,fil,in,,infil,target,r,,2,l,n,infin,0
préreinbafenteliste,préreinbefenteliste,ppprsss,ppp,sss,baf,pré_re_in,ent_el_iste,préreinbafenteliste,target,r,,1,a,e,préreinbefenteliste,1
ruobtna,ruobtla,rs,,s,ruob,,tna,ruobtna,control,s,0.0,1,n,l,ruobtla,1
kalle,kalre,rs,,s,kal,,le,kalle,control,s,0.0,0,l,r,kalre,1
sédnirioftnemeria,sédnirioftnemeria,pprss,pp,ss,riof,séd_ni,tnem_eria,sédnirioftnemeria,control,p,0.0,2,d,g,ségnirioftnemeria,0
inintersan,enintersan,ppr,pp,,san,in_inter,,inintersan,target,p,0.0,0,i,e,enintersan,1
prédélanseur,prédélanheur,pprs,pp,s,lans,pré_dé,eur,prédélanseur,target,r,,3,s,h,prédélanheur,1
prédésinmièr,prédésinlièr,pppr,ppp,,mièr,pré_dés_in,,prédésinmièr,target,r,,0,m,l,prédésinlièr,1
errèimrue,errèimrue,prs,p,s,rèim,er,rue,errèimrue,control,s,0.0,1,u,e,errèimree,0
troneux,troleux,rs,,s,tron,,eux,troneux,target,r,,3,n,l,troleux,1
tôlbnoieria,tôlbnoieria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,s,0.0,1,o,i,tôlbniieria,0
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,3,b,s,erniédtios,0
entaisionaire,entaisionaire,prss,p,ss,tais,en,ion_aire,entaisionaire,target,r,,1,a,e,enteisionaire,0
erniédtiobnoileéti,erniédbiobnoileéti,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_éti,erniédtiobnoileéti,control,r,,0,t,b,erniédbiobnoileéti,1
intaisanteliste,entaisanteliste,prsss,p,sss,tais,in,ant_el_iste,intaisanteliste,target,p,0.0,0,i,e,entaisanteliste,1
déjur,déjun,pr,p,,jur,dé,,déjur,target,r,,2,r,n,déjun,1
léutnoileemsi,léutnoiluemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,s,1.0,1,e,u,léutnoiluemsi,1
rioftne,rioftne,rs,,s,riof,,tne,rioftne,control,s,0.0,1,n,l,rioftle,0
troctne,troctne,rs,,s,troc,,tne,troctne,control,s,0.0,2,e,i,troctni,0
léutnoiletnem,méutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,0,l,m,méutnoiletnem,1
ertrec,erprec,pr,p,,trec,er,,ertrec,control,r,,0,t,p,erprec,1
reinsurboitablement,reinsurboitablement,ppprss,ppp,ss,boit,re_in_sur,able_ment,reinsurboitablement,target,p,2.0,0,s,q,reinqurboitablement,0
ernirusnortnoi,ernimusnortnoi,ppprs,ppp,s,nort,er_ni_rus,noi,ernirusnortnoi,control,p,2.0,0,r,m,ernimusnortnoi,1
insan,insan,pr,p,,san,in,,insan,target,r,,1,a,e,insen,0
reintroneux,reintroneux,pprs,pp,s,tron,re_in,eux,reintroneux,target,r,,2,o,é,reintréneux,0
ernirustoidnoiletnem,errirustoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_rus,noi_le_tnem,ernirustoidnoiletnem,control,p,1.0,0,n,r,errirustoidnoiletnem,1
niédrideuqitnem,niidrideuqitnem,pprss,pp,ss,rid,ni_éd,euqi_tnem,niédrideuqitnem,control,p,1.0,0,é,i,niidrideuqitnem,1
trattnemeria,trattnemerii,rss,,ss,trat,,tnem_eria,trattnemeria,control,s,1.0,3,a,i,trattnemerii,1
melktne,melktne,rs,,s,melk,,tne,melktne,control,r,,0,m,n,nelktne,0
mocnoile,micnoile,rss,,ss,moc,,noi_le,mocnoile,control,r,,1,o,i,micnoile,1
tiamrue,taamrue,rs,,s,tiam,,rue,tiamrue,control,r,,1,i,a,taamrue,1
reindéfilant,reindufilant,ppprs,ppp,s,fil,re_in_dé,ant,reindéfilant,target,p,2.0,1,é,u,reindufilant,1
reinprév,reinprév,ppr,pp,,prév,re_in,,reinprév,target,p,0.0,1,e,a,rainprév,0
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,0,n,l,erniédluaj,0
édlémnoiletnem,édlémnoiletnem,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,r,,1,é,e,édlemnoiletnem,0
remaitionelment,remaitionelment,prsss,p,sss,mait,re,ion_el_ment,remaitionelment,target,r,,2,i,a,remaationelment,0
désinprével,désinpruvel,pprs,pp,s,prév,dés_in,el,désinprével,target,r,,2,é,u,désinpruvel,1
erlémtnem,erlémtnem,prs,p,s,lém,er,tnem,erlémtnem,control,s,0.0,2,e,u,erlémtnum,0
édliftnemeria,adliftnemeria,prss,p,ss,lif,éd,tnem_eria,édliftnemeria,control,p,0.0,0,é,a,adliftnemeria,1
ernortetsi,ernortetdi,prs,p,s,nort,er,etsi,ernortetsi,control,s,0.0,2,s,d,ernortetdi,1
érperninuajtnemeria,érperninoajtnemeria,ppprss,ppp,ss,nuaj,érp_er_ni,tnem_eria,érperninuajtnemeria,control,r,,1,u,o,érperninoajtnemeria,1
reinsurjaunionelment,reinsurjaunionelment,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_ment,reinsurjaunionelment,target,r,,1,a,u,reinsurjuunionelment,0
ertoidle,ertoedle,prs,p,s,toid,er,le,ertoidle,control,r,,2,i,e,ertoedle,1
injaun,injaun,pr,p,,jaun,in,,injaun,target,r,,0,j,l,inlaun,0
