first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erluoptnaleetsi,urluoptnaleetsi,prsss,p,sss,luop,er,tna_le_etsi,erluoptnaleetsi,control,p,0.0,0,e,u,urluoptnaleetsi,1
reblôtenteliste,reblôtenteliste,prsss,p,sss,blôt,re,ent_el_iste,reblôtenteliste,target,s,0.0,2,t,c,reblôtenceliste,0
prédésinjur,prédétinjur,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,p,1.0,2,s,t,prédétinjur,1
ermiernoieria,ermiernoieria,prss,p,ss,mier,er,noi_eria,ermiernoieria,control,p,0.0,0,e,u,urmiernoieria,0
prédésintuélant,prédésintuélans,ppprs,ppp,s,tuél,pré_dés_in,ant,prédésintuélant,target,s,0.0,2,t,s,prédésintuélans,1
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,o,roblôt,0
reinfoirent,reinfoirent,pprs,pp,s,foir,re_in,ent,reinfoirent,target,p,0.0,1,e,u,ruinfoirent,0
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,0.0,1,r,y,eyédvérp,0
ernimocnoileemsi,érnimocnoileemsi,pprsss,pp,sss,moc,er_ni,noi_le_emsi,ernimocnoileemsi,control,p,0.0,0,e,é,érnimocnoileemsi,1
bicionelment,bicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,2.0,1,e,o,bicionelmont,0
recom,recém,pr,p,,com,re,,recom,target,r,,1,o,é,recém,1
prédécertablement,prédécertablement,pprss,pp,ss,cert,pré_dé,able_ment,prédécertablement,target,r,,1,e,a,prédécartablement,0
inintermaitionelment,inintermaitionelment,pprsss,pp,sss,mait,in_inter,ion_el_ment,inintermaitionelment,target,r,,0,m,r,ininterraitionelment,0
ernirusléutnoiletnem,ernirusliutnoiletnem,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_tnem,ernirusléutnoiletnem,control,r,,1,é,i,ernirusliutnoiletnem,1
niédtiobnoile,jiédtiobnoile,pprss,pp,ss,tiob,ni_éd,noi_le,niédtiobnoile,control,p,0.0,0,n,j,jiédtiobnoile,1
