first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurméleur,reinsurméleur,ppprs,ppp,s,mél,re_in_sur,eur,reinsurméleur,target,r,,2,l,m,reinsurmémeur,0
préremièr,préremièr,ppr,pp,,mièr,pré_re,,préremièr,target,r,,2,è,a,préremiar,0
préinsoustuélionelment,préinsousteélionelment,ppprsss,ppp,sss,tuél,pré_in_sous,ion_el_ment,préinsoustuélionelment,target,r,,1,u,e,préinsousteélionelment,1
ernirujelbatnem,ernirurelbatnem,pprss,pp,ss,ruj,er_ni,elba_tnem,ernirujelbatnem,control,r,,2,j,r,ernirurelbatnem,1
zarnoi,zalnoi,rs,,s,zar,,noi,zarnoi,control,r,,2,r,l,zalnoi,1
blôt,tlôt,r,,,blôt,,,blôt,target,r,,0,b,t,tlôt,1
reinsurjurablement,reinsurjirablement,ppprss,ppp,ss,jur,re_in_sur,able_ment,reinsurjurablement,target,r,,1,u,i,reinsurjirablement,1
prérefoirablement,prélefoirablement,pprss,pp,ss,foir,pré_re,able_ment,prérefoirablement,target,p,1.0,0,r,l,prélefoirablement,1
reindérazionelment,reimdérazionelment,ppprsss,ppp,sss,raz,re_in_dé,ion_el_ment,reindérazionelment,target,p,1.0,1,n,m,reimdérazionelment,1
transtiotent,transtiitent,prs,p,s,tiot,trans,ent,transtiotent,target,r,,2,o,i,transtiitent,1
érperriofeuqitnem,érparriofeuqitnem,pprss,pp,ss,riof,érp_er,euqi_tnem,érperriofeuqitnem,control,p,1.0,0,e,a,érparriofeuqitnem,1
rebiok,rebiuk,pr,p,,biok,re,,rebiok,target,r,,2,o,u,rebiuk,1
désincarnablement,désancarnablement,pprss,pp,ss,carn,dés_in,able_ment,désincarnablement,target,p,1.0,0,i,a,désancarnablement,1
erniriof,elniriof,ppr,pp,,riof,er_ni,,erniriof,control,p,0.0,1,r,l,elniriof,1
carneux,sarneux,rs,,s,carn,,eux,carneux,target,r,,0,c,s,sarneux,1
entartionelité,entartionolité,prsss,p,sss,tart,en,ion_el_ité,entartionelité,target,s,1.0,0,e,o,entartionolité,1
préreinbiokiquement,préreinbookiquement,ppprss,ppp,ss,biok,pré_re_in,ique_ment,préreinbiokiquement,target,r,,1,i,o,préreinbookiquement,1
mél,mal,r,,,mél,,,mél,target,r,,1,é,a,mal,1
jaunment,jaunment,rs,,s,jaun,,ment,jaunment,target,r,,1,a,o,jounment,0
