first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préresanionelment,préresanionolment,pprsss,pp,sss,san,pré_re,ion_el_ment,préresanionelment,target,s,1.0,0,e,o,préresanionolment,1
délakenteliste,délakenteliste,prsss,p,sss,lak,dé,ent_el_iste,délakenteliste,target,r,,0,l,r,dérakenteliste,0
blôtablement,blôtablement,rss,,ss,blôt,,able_ment,blôtablement,target,s,1.0,1,e,i,blôtablemint,0
érperruobelbatnem,érperruobelbatnem,pprss,pp,ss,ruob,érp_er,elba_tnem,érperruobelbatnem,control,s,1.0,3,m,r,érperruobelbatner,0
nitôlb,natôlb,pr,p,,tôlb,ni,,nitôlb,control,p,0.0,1,i,a,natôlb,1
maitelité,maitelito,rss,,ss,mait,,el_ité,maitelité,target,s,1.0,2,é,o,maitelito,1
déklemablement,téklemablement,prss,p,ss,klem,dé,able_ment,déklemablement,target,p,0.0,0,d,t,téklemablement,1
comablement,somablement,rss,,ss,com,,able_ment,comablement,target,r,,0,c,s,somablement,1
reindéprévanteliste,reindéprévanteliste,ppprsss,ppp,sss,prév,re_in_dé,ant_el_iste,reindéprévanteliste,target,r,,3,v,s,reindéprésanteliste,0
niédnuajeviéti,niédnuejeviéti,pprss,pp,ss,nuaj,ni_éd,evi_éti,niédnuajeviéti,control,r,,2,a,e,niédnuejeviéti,1
pourprévmentaire,pourprévmertaire,prss,p,ss,prév,pour,ment_aire,pourprévmentaire,target,s,0.0,2,n,r,pourprévmertaire,1
erniruscibnoi,erniruscibnoi,ppprs,ppp,s,cib,er_ni_rus,noi,erniruscibnoi,control,s,0.0,1,o,e,erniruscibnei,0
préprévion,preprévion,prs,p,s,prév,pré,ion,préprévion,target,p,0.0,2,é,e,preprévion,1
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,n,nepoul,0
crusionelisme,crusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,s,1.0,1,l,m,crusionemisme,0
dirablement,dirablement,rss,,ss,dir,,able_ment,dirablement,target,s,0.0,3,e,u,dirablument,0
reboiteur,reboiteur,prs,p,s,boit,re,eur,reboiteur,target,r,,2,i,u,rebouteur,0
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,p,0.0,0,r,n,neinjur,0
reinsurjaun,reinsurjaên,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,2,u,ê,reinsurjaên,1
ernitrec,ernitrec,ppr,pp,,trec,er_ni,,ernitrec,control,p,0.0,1,r,l,elnitrec,0
désinbafionelment,désinbafionelment,pprsss,pp,sss,baf,dés_in,ion_el_ment,désinbafionelment,target,p,1.0,0,i,o,désonbafionelment,0
enklemmentaire,emklemmentaire,prss,p,ss,klem,en,ment_aire,enklemmentaire,target,p,0.0,1,n,m,emklemmentaire,1
ernirusvérp,ernirusvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,r,,0,v,t,ernirustérp,0
filité,firité,rs,,s,fil,,ité,filité,target,r,,2,l,r,firité,1
luopfi,luopfi,rs,,s,luop,,fi,luopfi,control,s,0.0,1,i,o,luopfo,0
lislaéti,lismaéti,rss,,ss,lis,,la_éti,lislaéti,control,s,0.0,0,l,m,lismaéti,1
niédruj,niédluj,ppr,pp,,ruj,ni_éd,,niédruj,control,r,,0,r,l,niédluj,1
reinsurbicionelité,reinsurbicionelité,ppprsss,ppp,sss,bic,re_in_sur,ion_el_ité,reinsurbicionelité,target,r,,1,i,a,reinsurbacionelité,0
ertôlb,artôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,0,e,a,artôlb,1
pourjurionaire,pourjurioraire,prss,p,ss,jur,pour,ion_aire,pourjurionaire,target,s,0.0,2,n,r,pourjurioraire,1
ernitôlbtnemeria,ernitôlbtlemeria,pprss,pp,ss,tôlb,er_ni,tnem_eria,ernitôlbtnemeria,control,s,0.0,1,n,l,ernitôlbtlemeria,1
reintaisionelment,reintoisionelment,pprsss,pp,sss,tais,re_in,ion_el_ment,reintaisionelment,target,r,,1,a,o,reintoisionelment,1
érpernilisnoi,érpernimisnoi,ppprs,ppp,s,lis,érp_er_ni,noi,érpernilisnoi,control,r,,0,l,m,érpernimisnoi,1
erniédsnalnoile,erniédsnalnoile,ppprss,ppp,ss,snal,er_ni_éd,noi_le,erniédsnalnoile,control,p,1.0,0,n,l,erliédsnalnoile,0
ernirusmocelba,ernirusmecelba,ppprs,ppp,s,moc,er_ni_rus,elba,ernirusmocelba,control,r,,1,o,e,ernirusmecelba,1
retuélment,metuélment,prs,p,s,tuél,re,ment,retuélment,target,p,0.0,0,r,m,metuélment,1
erniédsnal,erniadsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,p,2.0,0,é,a,erniadsnal,1
ernirujeviéti,ernirureviéti,pprss,pp,ss,ruj,er_ni,evi_éti,ernirujeviéti,control,r,,2,j,r,ernirureviéti,1
ernilisnoileemsi,erlilisnoileemsi,pprsss,pp,sss,lis,er_ni,noi_le_emsi,ernilisnoileemsi,control,p,1.0,0,n,l,erlilisnoileemsi,1
recortablement,recurtablement,prss,p,ss,cort,re,able_ment,recortablement,target,r,,1,o,u,recurtablement,1
ersurcnoiletnem,ersurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,r,,3,c,d,ersurdnoiletnem,0
tiobtnaleetsi,tiobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,r,,2,o,e,tiebtnaleetsi,0
rejur,rajur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,a,rajur,1
trocnoiletnem,trocnoiletjem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,2.0,1,n,j,trocnoiletjem,1
ernirusrèimeuqitnem,ernirusrèimeuqitnem,ppprss,ppp,ss,rèim,er_ni_rus,euqi_tnem,ernirusrèimeuqitnem,control,p,0.0,0,e,a,arnirusrèimeuqitnem,0
silanteliste,silanteliste,rsss,,sss,sil,,ant_el_iste,silanteliste,target,s,2.0,1,s,t,silantelitte,0
préreinsanmentaire,prireinsanmentaire,ppprss,ppp,ss,san,pré_re_in,ment_aire,préreinsanmentaire,target,p,0.0,2,é,i,prireinsanmentaire,1
mél,mal,r,,,mél,,,mél,target,r,,1,é,a,mal,1
ernort,ernort,pr,p,,nort,er,,ernort,control,p,0.0,0,e,i,irnort,0
édridtnem,édrodtnem,prs,p,s,rid,éd,tnem,édridtnem,control,r,,1,i,o,édrodtnem,1
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,2,f,p,reindébap,0
nenastne,nenastne,prs,p,s,nas,ne,tne,nenastne,control,p,0.0,1,e,i,ninastne,0
reincertionelment,reimcertionelment,pprsss,pp,sss,cert,re_in,ion_el_ment,reincertionelment,target,p,1.0,1,n,m,reimcertionelment,1
insurcertanteliste,insurcertanteliste,pprsss,pp,sss,cert,in_sur,ant_el_iste,insurcertanteliste,target,r,,3,t,s,insurcersanteliste,0
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,0,é,u,erniudcib,0
érpernifabelbatnem,érpernifabelbatnem,ppprss,ppp,ss,fab,érp_er_ni,elba_tnem,érpernifabelbatnem,control,s,0.0,3,a,î,érpernifabelbîtnem,0
recortionelisme,recortionelisme,prsss,p,sss,cort,re,ion_el_isme,recortionelisme,target,p,0.0,0,r,n,necortionelisme,0
recerteux,recerteux,prs,p,s,cert,re,eux,recerteux,target,p,0.0,0,r,l,lecerteux,0
inreiment,inreiment,prs,p,s,reim,in,ent,inreiment,target,p,0.0,0,i,a,anreiment,0
lisleéti,lisleéti,rss,,ss,lis,,le_éti,lisleéti,control,r,,2,s,p,lipleéti,0
nilif,nilif,pr,p,,lif,ni,,nilif,control,p,0.0,1,i,o,nolif,0
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,r,,0,t,s,ersroc,0
jurionel,jurionel,rss,,ss,jur,,ion_el,jurionel,target,r,,2,r,n,junionel,0
ernirujnoieria,ernirurnoieria,pprss,pp,ss,ruj,er_ni,noi_eria,ernirujnoieria,control,r,,2,j,r,ernirurnoieria,1
désintart,désintart,ppr,pp,,tart,dés_in,,désintart,target,p,1.0,1,n,r,désirtart,0
prétartmentaire,préqartmentaire,prss,p,ss,tart,pré,ment_aire,prétartmentaire,target,r,,0,t,q,préqartmentaire,1
lakionelité,lakionelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,0.0,2,n,r,lakiorelité,0
érpernitroctneleetsi,érpernitroctneleetsi,ppprsss,ppp,sss,troc,érp_er_ni,tne_le_etsi,érpernitroctneleetsi,control,r,,0,t,g,érpernigroctneleetsi,0
erniédnasla,erniédnasla,ppprs,ppp,s,nas,er_ni_éd,la,erniédnasla,control,s,0.0,1,a,e,erniédnasle,0
ertiamelbatnem,ertiamelbatnem,prss,p,ss,tiam,er,elba_tnem,ertiamelbatnem,control,p,0.0,1,r,l,eltiamelbatnem,0
ernirusriofnoileéti,ernirusriofloileéti,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_éti,ernirusriofnoileéti,control,s,0.0,0,n,l,ernirusriofloileéti,1
rèimtneleetsi,rèimhneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,s,0.0,0,t,h,rèimhneleetsi,1
incert,incent,pr,p,,cert,in,,incert,target,r,,2,r,n,incent,1
rebafionelment,rebefionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,1,a,e,rebefionelment,1
prolakent,prolakent,prs,p,s,lak,pro,ent,prolakent,target,r,,1,a,i,prolikent,0
nesurceuqitnem,nusurceuqitnem,prss,p,ss,surc,ne,euqi_tnem,nesurceuqitnem,control,p,0.0,1,e,u,nusurceuqitnem,1
érpertrec,érpertrec,ppr,pp,,trec,érp_er,,érpertrec,control,r,,1,r,n,érpertnec,0
poulment,poulment,rs,,s,poul,,ment,poulment,target,r,,2,u,o,poolment,0
érpernilif,érpernilif,pppr,ppp,,lif,érp_er_ni,,érpernilif,control,p,1.0,0,e,à,érpàrnilif,0
rebour,rebeur,pr,p,,bour,re,,rebour,target,r,,1,o,e,rebeur,1
erluop,elluop,pr,p,,luop,er,,erluop,control,p,0.0,1,r,l,elluop,1
érpernivérptne,érpernivérptre,ppprs,ppp,s,vérp,érp_er_ni,tne,érpernivérptne,control,s,0.0,1,n,r,érpernivérptre,1
insurtronant,insurtronent,pprs,pp,s,tron,in_sur,ant,insurtronant,target,s,0.0,0,a,e,insurtronent,1
érperruobnoileemsi,érperruobnoileemsi,pprsss,pp,sss,ruob,érp_er,noi_le_emsi,érperruobnoileemsi,control,s,0.0,1,o,a,érperruobnaileemsi,0
refilenteliste,retilenteliste,prsss,p,sss,fil,re,ent_el_iste,refilenteliste,target,r,,0,f,t,retilenteliste,1
érpernitrectneleetsi,érpernitnectneleetsi,ppprsss,ppp,sss,trec,érp_er_ni,tne_le_etsi,érpernitrectneleetsi,control,r,,1,r,n,érpernitnectneleetsi,1
niuoslif,niuoslif,ppr,pp,,lif,ni_uos,,niuoslif,control,r,,0,l,r,niuosrif,0
lansablement,lansablement,rss,,ss,lans,,able_ment,lansablement,target,r,,0,l,n,nansablement,0
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,1,é,u,ervurp,0
remélant,remélant,prs,p,s,mél,re,ant,remélant,target,s,0.0,2,t,p,remélanp,0
érpsédniridnoileéti,érpsédniridnoileéti,ppprsss,ppp,sss,rid,érp_séd_ni,noi_le_éti,érpsédniridnoileéti,control,s,1.0,1,e,o,érpsédniridnoiloéti,0
édtoidlaemsi,édtoidlaemsi,prss,p,ss,toid,éd,la_emsi,édtoidlaemsi,control,p,0.0,0,é,o,odtoidlaemsi,0
prérebaf,prérabaf,ppr,pp,,baf,pré_re,,prérebaf,target,p,1.0,1,e,a,prérabaf,1
toidnoiletnem,toidneiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,0.0,1,o,e,toidneiletnem,1
erniédvérptneleetsi,erniédvérptneleetsi,ppprsss,ppp,sss,vérp,er_ni_éd,tne_le_etsi,erniédvérptneleetsi,control,s,2.0,1,t,s,erniédvérptneleessi,0
érpnisuosnuajelbatnem,érpnisuosnuajelbatnem,ppprss,ppp,ss,nuaj,érp_ni_suos,elba_tnem,érpnisuosnuajelbatnem,control,p,0.0,2,p,d,érdnisuosnuajelbatnem,0
redirenteliste,redirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,p,0.0,1,e,o,rodirenteliste,0
redétartionelité,redatartionelité,pprsss,pp,sss,tart,re_dé,ion_el_ité,redétartionelité,target,p,1.0,1,é,a,redatartionelité,1
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,1,r,n,reindétnon,0
reintartiquement,reintartiquement,pprss,pp,ss,tart,re_in,ique_ment,reintartiquement,target,s,0.0,2,u,e,reintartiqeement,0
surenprév,surenprév,ppr,pp,,prév,sur_en,,surenprév,target,p,0.0,0,s,p,purenprév,0
erédrèimtnemeria,erédrèimtnereria,pprss,pp,ss,rèim,er_éd,tnem_eria,erédrèimtnemeria,control,s,0.0,3,m,r,erédrèimtnereria,1
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,l,reindélél,0
préretuélionelment,praretuélionelment,pprsss,pp,sss,tuél,pré_re,ion_el_ment,préretuélionelment,target,p,0.0,2,é,a,praretuélionelment,1
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,r,,0,n,r,erruaj,0
édsnaltneleetsi,éssnaltneleetsi,prsss,p,sss,snal,éd,tne_le_etsi,édsnaltneleetsi,control,p,0.0,1,d,s,éssnaltneleetsi,1
