first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nyscibtnaleetsi,nyscibtnaleetsi,prsss,p,sss,cib,nys,tna_le_etsi,nyscibtnaleetsi,control,r,,0,c,s,nyssibtnaleetsi,0
reincertionelité,reincertionelité,pprsss,pp,sss,cert,re_in,ion_el_ité,reincertionelité,target,r,,1,e,o,reincortionelité,0
rebicionelment,rebicionelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,s,1.0,1,l,r,rebicionerment,0
nortéti,nortéti,rs,,s,nort,,éti,nortéti,control,s,0.0,1,t,s,nortési,0
nastnemeria,nastnemeria,rss,,ss,nas,,tnem_eria,nastnemeria,control,s,0.0,2,e,é,nastnémeria,0
rusnenasetsi,rusnenasetsi,pprs,pp,s,nas,rus_ne,etsi,rusnenasetsi,control,p,1.0,1,e,é,rusnénasetsi,0
nirustiamnoiletnem,nirustiamnoiletnem,pprsss,pp,sss,tiam,ni_rus,noi_le_tnem,nirustiamnoiletnem,control,r,,0,t,c,nirusciamnoiletnem,0
édtiam,édtaam,pr,p,,tiam,éd,,édtiam,control,r,,1,i,a,édtaam,1
érpernirujtna,érpernirujtna,ppprs,ppp,s,ruj,érp_er_ni,tna,érpernirujtna,control,s,0.0,2,a,é,érpernirujtné,0
recrusment,recrusmunt,prs,p,s,crus,re,ment,recrusment,target,s,0.0,1,e,u,recrusmunt,1
ernivérptnemeria,ernivérptremeria,pprss,pp,ss,vérp,er_ni,tnem_eria,ernivérptnemeria,control,s,0.0,1,n,r,ernivérptremeria,1
rusnenorttnem,rusnenorttnem,pprs,pp,s,nort,rus_ne,tnem,rusnenorttnem,control,s,0.0,2,e,o,rusnenorttnom,0
reinpoulablement,leinpoulablement,pprss,pp,ss,poul,re_in,able_ment,reinpoulablement,target,p,0.0,0,r,l,leinpoulablement,1
lanseux,lanseuv,rs,,s,lans,,eux,lanseux,target,s,0.0,2,x,v,lanseuv,1
erninuajelbatnem,ernenuajelbatnem,pprss,pp,ss,nuaj,er_ni,elba_tnem,erninuajelbatnem,control,p,1.0,1,i,e,ernenuajelbatnem,1
prérecomiveité,prérecomiveité,pprss,pp,ss,com,pré_re,ive_ité,prérecomiveité,target,r,,0,c,t,préretomiveité,0
rèimla,rèimla,rs,,s,rèim,,la,rèimla,control,r,,1,è,e,reimla,0
nortnoile,nortnoile,rss,,ss,nort,,noi_le,nortnoile,control,r,,3,t,s,norsnoile,0
reinsursaneur,reinsursaneer,ppprs,ppp,s,san,re_in_sur,eur,reinsursaneur,target,s,0.0,1,u,e,reinsursaneer,1
enlakant,enlakant,prs,p,s,lak,en,ant,enlakant,target,r,,0,l,m,enmakant,0
tiamrue,siamrue,rs,,s,tiam,,rue,tiamrue,control,r,,0,t,s,siamrue,1
tôlbtnaleetsi,tôlbtnaleepsi,rsss,,sss,tôlb,,tna_le_etsi,tôlbtnaleetsi,control,s,2.0,1,t,p,tôlbtnaleepsi,1
reindédiotment,reindédiotment,ppprs,ppp,s,diot,re_in_dé,ment,reindédiotment,target,p,1.0,0,i,o,reondédiotment,0
reinsurblôtmentaire,reinsurplôtmentaire,ppprss,ppp,ss,blôt,re_in_sur,ment_aire,reinsurblôtmentaire,target,r,,0,b,p,reinsurplôtmentaire,1
léuttneleetsi,léuttneleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,r,,0,l,r,réuttneleetsi,0
érpernaseuqitnem,érpernaseuqitmem,pprss,pp,ss,nas,érp_er,euqi_tnem,érpernaseuqitnem,control,s,1.0,1,n,m,érpernaseuqitmem,1
insoutartent,insoutartent,pprs,pp,s,tart,in_sou,ent,insoutartent,target,s,0.0,0,e,o,insoutartont,0
enmaitiquement,enmaitiquement,prss,p,ss,mait,en,ique_ment,enmaitiquement,target,p,0.0,0,e,o,onmaitiquement,0
reinmaitionelment,riinmaitionelment,pprsss,pp,sss,mait,re_in,ion_el_ment,reinmaitionelment,target,p,0.0,1,e,i,riinmaitionelment,1
