first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernas,érpernas,ppr,pp,,nas,érp_er,,érpernas,control,p,0.0,1,r,m,émpernas,0
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,0,f,t,reindétil,0
erédsnalnoileemsi,erédsnalnoileemse,pprsss,pp,sss,snal,er_éd,noi_le_emsi,erédsnalnoileemsi,control,s,2.0,3,i,e,erédsnalnoileemse,1
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,p,0.0,0,e,u,urtrec,0
ruobrue,ruobnue,rs,,s,ruob,,rue,ruobrue,control,s,0.0,0,r,n,ruobnue,1
préreinklemiquement,préreinklemiquoment,ppprss,ppp,ss,klem,pré_re_in,ique_ment,préreinklemiquement,target,s,0.0,3,e,o,préreinklemiquoment,1
reinsurlakionelité,reinsurlakionelité,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ité,reinsurlakionelité,target,p,2.0,0,s,p,reinpurlakionelité,0
jaunionelisme,jauniorelisme,rsss,,sss,jaun,,ion_el_isme,jaunionelisme,target,s,0.0,2,n,r,jauniorelisme,1
diotiquement,diotiquement,rss,,ss,diot,,ique_ment,diotiquement,target,r,,0,d,p,piotiquement,0
erluopnoile,ermuopnoile,prss,p,ss,luop,er,noi_le,erluopnoile,control,r,,0,l,m,ermuopnoile,1
préinsousjaunionelment,préinsousjaunionelment,ppprsss,ppp,sss,jaun,pré_in_sous,ion_el_ment,préinsousjaunionelment,target,p,2.0,0,s,v,préinvousjaunionelment,0
prédésintuél,prédésintuél,pppr,ppp,,tuél,pré_dés_in,,prédésintuél,target,r,,1,u,e,prédésinteél,0
indépoulionelité,indépoulionelité,pprsss,pp,sss,poul,in_dé,ion_el_ité,indépoulionelité,target,p,1.0,0,d,b,inbépoulionelité,0
rujtnaleetsi,rujtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,0,r,l,lujtnaleetsi,0
ertrec,entrec,pr,p,,trec,er,,ertrec,control,p,0.0,1,r,n,entrec,1
insurbicif,insurbicif,pprs,pp,s,bic,in_sur,if,insurbicif,target,p,0.0,0,i,e,ensurbicif,0
tuélité,tuéliti,rs,,s,tuél,,ité,tuélité,target,s,0.0,2,é,i,tuéliti,1
netôlbnoieria,netôlbnoieria,prss,p,ss,tôlb,ne,noi_eria,netôlbnoieria,control,r,,2,l,r,netôrbnoieria,0
préreinjaunionelisme,préreinjiunionelisme,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_isme,préreinjaunionelisme,target,r,,1,a,i,préreinjiunionelisme,1
ernirusnorttne,ernirusnorttne,ppprs,ppp,s,nort,er_ni_rus,tne,ernirusnorttne,control,r,,0,n,r,ernirusrorttne,0
défoirant,défoirunt,prs,p,s,foir,dé,ant,défoirant,target,s,0.0,0,a,u,défoirunt,1
niretniridtnem,niretniristnem,pprs,pp,s,rid,ni_retni,tnem,niretniridtnem,control,r,,2,d,s,niretniristnem,1
luop,ruop,r,,,luop,,,luop,control,r,,0,l,r,ruop,1
ruobnoiletnem,ruobnoiletnem,rsss,,sss,ruob,,noi_le_tnem,ruobnoiletnem,control,r,,0,r,m,muobnoiletnem,0
niédlémtneleetsi,niédlémtneleetsi,pprsss,pp,sss,lém,ni_éd,tne_le_etsi,niédlémtneleetsi,control,r,,1,é,o,niédlomtneleetsi,0
rusnevérpelba,rusnevémpelba,pprs,pp,s,vérp,rus_ne,elba,rusnevérpelba,control,r,,2,r,m,rusnevémpelba,1
ersiattne,arsiattne,prs,p,s,siat,er,tne,ersiattne,control,p,0.0,0,e,a,arsiattne,1
siatla,suatla,rs,,s,siat,,la,siatla,control,r,,1,i,u,suatla,1
cibnoileemsi,cicnoileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,r,,2,b,c,cicnoileemsi,1
relansent,relansend,prs,p,s,lans,re,ent,relansent,target,s,0.0,2,t,d,relansend,1
ersurcelbatnem,ersurcelbatnem,prss,p,ss,surc,er,elba_tnem,ersurcelbatnem,control,r,,0,s,c,ercurcelbatnem,0
neluoptne,neleoptne,prs,p,s,luop,ne,tne,neluoptne,control,r,,1,u,e,neleoptne,1
recert,rucert,pr,p,,cert,re,,recert,target,p,0.0,1,e,u,rucert,1
rebourel,lebourel,prs,p,s,bour,re,el,rebourel,target,p,0.0,0,r,l,lebourel,1
reinjuranteliste,reinruranteliste,pprsss,pp,sss,jur,re_in,ant_el_iste,reinjuranteliste,target,r,,0,j,r,reinruranteliste,1
erédsurctnemeria,erédsurctnemeria,pprss,pp,ss,surc,er_éd,tnem_eria,erédsurctnemeria,control,r,,2,r,l,erédsulctnemeria,0
insouboit,insouboit,ppr,pp,,boit,in_sou,,insouboit,target,p,1.0,1,o,i,insiuboit,0
édmelkelbatnem,édmelkelbatnem,prss,p,ss,melk,éd,elba_tnem,édmelkelbatnem,control,p,0.0,0,é,u,udmelkelbatnem,0
reindétart,reendétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,1.0,0,i,e,reendétart,1
léutelbatnem,léuselbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,r,,3,t,s,léuselbatnem,1
necibnoiletnem,necibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,p,0.0,0,n,l,lecibnoiletnem,0
indétais,indétais,ppr,pp,,tais,in_dé,,indétais,target,p,1.0,0,d,c,incétais,0
préventeliste,préventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,s,1.0,0,e,é,préventéliste,0
inintercomionel,inintersomionel,pprss,pp,ss,com,in_inter,ion_el,inintercomionel,target,r,,0,c,s,inintersomionel,1
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,p,2.0,1,n,l,préreilcort,0
