first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errocnoileéti,errocnoileéti,prsss,p,sss,roc,er,noi_le_éti,errocnoileéti,control,s,0.0,1,o,e,errocneileéti,0
erniédluop,erniédluap,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,2,o,a,erniédluap,1
cortité,coltité,rs,,s,cort,,ité,cortité,target,r,,2,r,l,coltité,1
reinsurpoulionaire,reinsurpoulionaire,ppprss,ppp,ss,poul,re_in_sur,ion_aire,reinsurpoulionaire,target,p,1.0,0,i,é,reénsurpoulionaire,0
ernirusriofrue,ernirusriofrue,ppprs,ppp,s,riof,er_ni_rus,rue,ernirusriofrue,control,r,,2,o,e,ernirusriefrue,0
lennoileemsi,lelnoileemsi,rsss,,sss,len,,noi_le_emsi,lennoileemsi,control,r,,2,n,l,lelnoileemsi,1
reinsurcarnionelisme,reinsurcannionelisme,ppprsss,ppp,sss,carn,re_in_sur,ion_el_isme,reinsurcarnionelisme,target,r,,2,r,n,reinsurcannionelisme,1
érpernuajeuqitnem,erpernuajeuqitnem,pprss,pp,ss,nuaj,érp_er,euqi_tnem,érpernuajeuqitnem,control,p,0.0,0,é,e,erpernuajeuqitnem,1
érpsédnitligleéti,érpsédnitligleéti,ppprss,ppp,ss,tlig,érp_séd_ni,le_éti,érpsédnitligleéti,control,p,2.0,1,i,e,érpsédnetligleéti,0
zarla,zarla,rs,,s,zar,,la,zarla,control,s,0.0,1,a,u,zarlu,0
préreinfam,préreinfam,pppr,ppp,,fam,pré_re_in,,préreinfam,target,r,,1,a,o,préreinfom,0
reinsurféot,reinsurféot,pppr,ppp,,féot,re_in_sur,,reinsurféot,target,r,,0,f,t,reinsurtéot,0
reinsurdirionelment,reinsurdirionelment,ppprsss,ppp,sss,dir,re_in_sur,ion_el_ment,reinsurdirionelment,target,r,,1,i,o,reinsurdorionelment,0
relak,rulak,pr,p,,lak,re,,relak,target,p,0.0,1,e,u,rulak,1
prérecrus,prurecrus,ppr,pp,,crus,pré_re,,prérecrus,target,p,0.0,2,é,u,prurecrus,1
surpoul,surpoul,pr,p,,poul,sur,,surpoul,target,r,,3,l,m,surpoum,0
indécort,indétort,ppr,pp,,cort,in_dé,,indécort,target,r,,0,c,t,indétort,1
érpernimelktne,émpernimelktne,ppprs,ppp,s,melk,érp_er_ni,tne,érpernimelktne,control,p,0.0,1,r,m,émpernimelktne,1
foirable,foinable,rs,,s,foir,,able,foirable,target,r,,3,r,n,foinable,1
susjur,susjur,pr,p,,jur,sus,,susjur,target,p,0.0,1,u,o,sosjur,0
roctnemeria,roctnemeria,rss,,ss,roc,,tnem_eria,roctnemeria,control,s,0.0,2,e,é,roctnémeria,0
nifabelba,nifabelba,prs,p,s,fab,ni,elba,nifabelba,control,s,0.0,3,a,i,nifabelbi,0
érpernitoidelbatnem,érpirnitoidelbatnem,ppprss,ppp,ss,toid,érp_er_ni,elba_tnem,érpernitoidelbatnem,control,p,1.0,0,e,i,érpirnitoidelbatnem,1
erniédmelknoileemsi,erniédmelknoileemsi,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_emsi,erniédmelknoileemsi,control,p,2.0,1,d,c,erniécmelknoileemsi,0
reindérazant,reirdérazant,ppprs,ppp,s,raz,re_in_dé,ant,reindérazant,target,p,1.0,1,n,r,reirdérazant,1
retart,returt,pr,p,,tart,re,,retart,target,r,,1,a,u,returt,1
érperninractnem,érperninractnem,ppprs,ppp,s,nrac,érp_er_ni,tnem,érperninractnem,control,r,,2,a,e,érperninrectnem,0
ernirusridnoieria,ernirusridnoieria,ppprss,ppp,ss,rid,er_ni_rus,noi_eria,ernirusridnoieria,control,p,2.0,2,s,t,ernirutridnoieria,0
préinsousmièr,préinsousmièr,pppr,ppp,,mièr,pré_in_sous,,préinsousmièr,target,p,2.0,2,u,o,préinsoosmièr,0
érperriofleéti,érperriofreéti,pprss,pp,ss,riof,érp_er,le_éti,érperriofleéti,control,s,0.0,0,l,r,érperriofreéti,1
reindémélent,reindémélent,ppprs,ppp,s,mél,re_in_dé,ent,reindémélent,target,p,2.0,1,é,u,reindumélent,0
érperkaltneleetsi,érperkartneleetsi,pprsss,pp,sss,kal,érp_er,tne_le_etsi,érperkaltneleetsi,control,r,,2,l,r,érperkartneleetsi,1
préinsouscrusionelment,préinsouscrupionelment,ppprsss,ppp,sss,crus,pré_in_sous,ion_el_ment,préinsouscrusionelment,target,r,,3,s,p,préinsouscrupionelment,1
erniridelbatnem,erniridalbatnem,pprss,pp,ss,rid,er_ni,elba_tnem,erniridelbatnem,control,s,0.0,0,e,a,erniridalbatnem,1
poul,poul,r,,,poul,,,poul,target,r,,3,l,n,poun,0
rustoéftnem,rusteéftnem,prs,p,s,toéf,rus,tnem,rustoéftnem,control,r,,1,o,e,rusteéftnem,1
reblôtionelment,reblitionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,r,,2,ô,i,reblitionelment,1
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,0,l,r,préreinrak,0
niédtiob,niédtiob,ppr,pp,,tiob,ni_éd,,niédtiob,control,p,1.0,0,é,e,niedtiob,0
maftna,maftna,rs,,s,maf,,tna,maftna,control,r,,1,a,i,miftna,0
redétiotionel,redatiotionel,pprss,pp,ss,tiot,re_dé,ion_el,redétiotionel,target,p,1.0,1,é,a,redatiotionel,1
reincortionelment,reincertionelment,pprsss,pp,sss,cort,re_in,ion_el_ment,reincortionelment,target,r,,1,o,e,reincertionelment,1
édtroc,édtroc,pr,p,,troc,éd,,édtroc,control,p,0.0,0,é,o,odtroc,0
reinsurklemionaire,reinsurklemionaire,ppprss,ppp,ss,klem,re_in_sur,ion_aire,reinsurklemionaire,target,p,1.0,0,i,o,reonsurklemionaire,0
enmièrionelment,enmièrionelment,prsss,p,sss,mièr,en,ion_el_ment,enmièrionelment,target,s,1.0,0,e,o,enmièrionolment,0
fabxue,fabtue,rs,,s,fab,,xue,fabxue,control,s,0.0,0,x,t,fabtue,1
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,0,p,v,redévrév,0
ernizaréti,ernizaréti,pprs,pp,s,zar,er_ni,éti,ernizaréti,control,p,0.0,1,r,n,ennizaréti,0
ernikoib,ernikoib,ppr,pp,,koib,er_ni,,ernikoib,control,r,,2,i,e,ernikoeb,0
préreincarnmentaire,préreincarnmentaure,ppprss,ppp,ss,carn,pré_re_in,ment_aire,préreincarnmentaire,target,s,1.0,1,i,u,préreincarnmentaure,1
ertoidnoileéti,ertoidnoileéti,prsss,p,sss,toid,er,noi_le_éti,ertoidnoileéti,control,r,,3,d,s,ertoisnoileéti,0
reneliveité,reneliveité,prss,p,ss,nel,re,ive_ité,reneliveité,target,p,0.0,0,r,n,neneliveité,0
reindédiot,reindésiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,0,d,s,reindésiot,1
tartionelité,tartionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,s,1.0,1,l,m,tartionemité,0
nicible,licible,prs,p,s,cib,ni,le,nicible,control,p,0.0,0,n,l,licible,1
toidtneleetsi,toidtneleetsi,rsss,,sss,toid,,tne_le_etsi,toidtneleetsi,control,s,0.0,2,e,é,toidtnéleetsi,0
erluopnoiletnem,erluopnoiletnem,prsss,p,sss,luop,er,noi_le_tnem,erluopnoiletnem,control,s,1.0,1,e,a,erluopnoilatnem,0
erniédtoid,erniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,1.0,1,i,o,ernoédtoid,0
léutéti,léutéti,rs,,s,léut,,éti,léutéti,control,s,0.0,0,é,e,léuteti,0
tarteur,tarteur,rs,,s,tart,,eur,tarteur,target,r,,0,t,p,parteur,0
erkoibnoieria,erkoibnoieria,prss,p,ss,koib,er,noi_eria,erkoibnoieria,control,s,1.0,3,a,o,erkoibnoierio,0
enklemeux,enklimeux,prs,p,s,klem,en,eux,enklemeux,target,r,,2,e,i,enklimeux,1
