first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indéféot,intéféot,ppr,pp,,féot,in_dé,,indéféot,target,p,1.0,0,d,t,intéféot,1
erédkoibtneleetsi,erédkoibtneleetsi,pprsss,pp,sss,koib,er_éd,tne_le_etsi,erédkoibtneleetsi,control,r,,3,b,p,erédkoiptneleetsi,0
sédnitarftne,sédlitarftne,pprs,pp,s,tarf,séd_ni,tne,sédnitarftne,control,p,1.0,0,n,l,sédlitarftne,1
sédnitoid,tédnitoid,ppr,pp,,toid,séd_ni,,sédnitoid,control,p,0.0,0,s,t,tédnitoid,1
tiobnoiletnem,ciobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,r,,0,t,c,ciobnoiletnem,1
erridelbatnem,erridelbatnem,prss,p,ss,rid,er,elba_tnem,erridelbatnem,control,s,0.0,3,a,e,erridelbetnem,0
erniriofnoi,erniriofmoi,pprs,pp,s,riof,er_ni,noi,erniriofnoi,control,s,0.0,0,n,m,erniriofmoi,1
netlignoi,netlignoi,prs,p,s,tlig,ne,noi,netlignoi,control,s,0.0,0,n,l,netligloi,0
sédniridnoileéti,sédniridnoileéti,pprsss,pp,sss,rid,séd_ni,noi_le_éti,sédniridnoileéti,control,r,,1,i,u,sédnirudnoileéti,0
intiotaire,intiotaire,prs,p,s,tiot,in,aire,intiotaire,target,p,0.0,0,i,a,antiotaire,0
regiltablement,regiltablement,prss,p,ss,gilt,re,able_ment,regiltablement,target,r,,0,g,s,resiltablement,0
érpernizarnoiletnem,érpernizarnoiletnem,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_tnem,érpernizarnoiletnem,control,r,,2,r,l,érpernizalnoiletnem,0
rusnenractnemeria,rusnenractnemeria,pprss,pp,ss,nrac,rus_ne,tnem_eria,rusnenractnemeria,control,r,,2,a,u,rusnenructnemeria,0
ercib,ercib,pr,p,,cib,er,,ercib,control,p,0.0,1,r,n,encib,0
reblôt,weblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,0,r,w,weblôt,1
ridnoileemsi,ridjoileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,s,0.0,0,n,j,ridjoileemsi,1
ersurc,ersurd,pr,p,,surc,er,,ersurc,control,r,,3,c,d,ersurd,1
erniédtôlbtneleetsi,erniédtôlbtneleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tne_le_etsi,erniédtôlbtneleetsi,control,s,2.0,1,t,s,erniédtôlbtneleessi,0
édtoitnoi,édtoitnoi,prs,p,s,toit,éd,noi,édtoitnoi,control,r,,1,o,e,édteitnoi,0
toéftnem,toéftnam,rs,,s,toéf,,tnem,toéftnem,control,s,0.0,2,e,a,toéftnam,1
prérebafment,prirebafment,pprs,pp,s,baf,pré_re,ment,prérebafment,target,p,0.0,2,é,i,prirebafment,1
nenuajeviéti,nenuajeviéti,prss,p,ss,nuaj,ne,evi_éti,nenuajeviéti,control,p,0.0,1,e,a,nanuajeviéti,0
édtôlbrue,édtôlbrue,prs,p,s,tôlb,éd,rue,édtôlbrue,control,s,0.0,1,u,i,édtôlbrie,0
