first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernitoidtna,érpernitoidtna,ppprs,ppp,s,toid,érp_er_ni,tna,érpernitoidtna,control,s,0.0,0,t,s,érpernitoidsna,0
fabnoileéti,favnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,2,b,v,favnoileéti,1
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,r,,1,u,e,érperrej,0
erédtoidnoileemsi,erédcoidnoileemsi,pprsss,pp,sss,toid,er_éd,noi_le_emsi,erédtoidnoileemsi,control,r,,0,t,c,erédcoidnoileemsi,1
érpsédnirèimnoileemsi,érpsédnirèimnoileemsi,ppprsss,ppp,sss,rèim,érp_séd_ni,noi_le_emsi,érpsédnirèimnoileemsi,control,p,0.0,2,p,s,érssédnirèimnoileemsi,0
préreinfoirionel,préreinfoirianel,ppprss,ppp,ss,foir,pré_re_in,ion_el,préreinfoirionel,target,s,0.0,1,o,a,préreinfoirianel,1
toidnoiletnem,toidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,1,e,o,toidnoilotnem,0
préreintartablement,préreintartéblement,ppprss,ppp,ss,tart,pré_re_in,able_ment,préreintartablement,target,s,0.0,0,a,é,préreintartéblement,1
erniédridtnaleetsi,erniédridtnaleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tna_le_etsi,erniédridtnaleetsi,control,p,2.0,0,é,a,erniadridtnaleetsi,0
erniédmelktnaleetsi,erniédmelktnaleetsi,ppprsss,ppp,sss,melk,er_ni_éd,tna_le_etsi,erniédmelktnaleetsi,control,s,0.0,1,n,r,erniédmelktraleetsi,0
préreincortenteliste,préreinsortenteliste,ppprsss,ppp,sss,cort,pré_re_in,ent_el_iste,préreincortenteliste,target,r,,0,c,s,préreinsortenteliste,1
rujnoiletnem,rujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,r,,2,j,n,runnoiletnem,0
reindémél,reindémér,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,2,l,r,reindémér,1
érpnisuoskaltnem,érpnisuoskaltnel,ppprs,ppp,s,kal,érp_ni_suos,tnem,érpnisuoskaltnem,control,s,0.0,3,m,l,érpnisuoskaltnel,1
niuossnal,niuossnal,ppr,pp,,snal,ni_uos,,niuossnal,control,p,1.0,2,s,t,niuotsnal,0
rejurionelment,rejurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,p,0.0,0,r,n,nejurionelment,0
erniédmelktna,erniédmelptna,ppprs,ppp,s,melk,er_ni_éd,tna,erniédmelktna,control,r,,3,k,p,erniédmelptna,1
prédésinbicalité,prédésinbicalité,ppprss,ppp,ss,bic,pré_dés_in,al_ité,prédésinbicalité,target,r,,2,c,t,prédésinbitalité,0
désinjaunionelité,désinjaunionelité,pprsss,pp,sss,jaun,dés_in,ion_el_ité,désinjaunionelité,target,r,,3,n,m,désinjaumionelité,0
défoiranteliste,défoiranteliste,prsss,p,sss,foir,dé,ant_el_iste,défoiranteliste,target,p,0.0,0,d,t,téfoiranteliste,0
redéblôtionelment,redéblôtionelment,pprsss,pp,sss,blôt,re_dé,ion_el_ment,redéblôtionelment,target,p,1.0,1,é,o,redoblôtionelment,0
préreincertenteliste,préreincertenteliste,ppprsss,ppp,sss,cert,pré_re_in,ent_el_iste,préreincertenteliste,target,r,,1,e,o,préreincortenteliste,0
erédtôlbnoile,erédtôlbnoile,pprss,pp,ss,tôlb,er_éd,noi_le,erédtôlbnoile,control,s,0.0,0,n,l,erédtôlbloile,0
recrusment,recrusment,prs,p,s,crus,re,ment,recrusment,target,p,0.0,0,r,m,mecrusment,0
insoureim,inseureim,ppr,pp,,reim,in_sou,,insoureim,target,p,1.0,1,o,e,inseureim,1
préresanionelité,préresanionelité,pprsss,pp,sss,san,pré_re,ion_el_ité,préresanionelité,target,r,,0,s,t,préretanionelité,0
erniédnortnoileéti,ernaédnortnoileéti,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_éti,erniédnortnoileéti,control,p,1.0,1,i,a,ernaédnortnoileéti,1
érperléutnoile,élperléutnoile,pprss,pp,ss,léut,érp_er,noi_le,érperléutnoile,control,p,0.0,1,r,l,élperléutnoile,1
ernirusrujeuqitnem,ernirusrujeuqitnem,ppprss,ppp,ss,ruj,er_ni_rus,euqi_tnem,ernirusrujeuqitnem,control,r,,0,r,l,erniruslujeuqitnem,0
sédnirèimtne,sédnirèimvne,pprs,pp,s,rèim,séd_ni,tne,sédnirèimtne,control,s,0.0,0,t,v,sédnirèimvne,1
lakion,lekion,rs,,s,lak,,ion,lakion,target,r,,1,a,e,lekion,1
erniédtiobtna,erniédtiobtna,ppprs,ppp,s,tiob,er_ni_éd,tna,erniédtiobtna,control,p,0.0,0,e,é,érniédtiobtna,0
nimoceria,nimoceria,prs,p,s,moc,ni,eria,nimoceria,control,r,,0,m,l,niloceria,0
tiamemsi,tiamemsi,rs,,s,tiam,,emsi,tiamemsi,control,r,,0,t,s,siamemsi,0
melktneleetsi,relktneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,r,,0,m,r,relktneleetsi,1
