first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinbourent,reinbourent,pprs,pp,s,bour,re_in,ent,reinbourent,target,p,1.0,1,n,l,reilbourent,0
mélionelisme,méwionelisme,rsss,,sss,mél,,ion_el_isme,mélionelisme,target,r,,2,l,w,méwionelisme,1
reinjaunmentaire,reinjaunmentaire,pprss,pp,ss,jaun,re_in,ment_aire,reinjaunmentaire,target,r,,1,a,à,reinjàunmentaire,0
niédcibeuqitnem,niédcebeuqitnem,pprss,pp,ss,cib,ni_éd,euqi_tnem,niédcibeuqitnem,control,r,,1,i,e,niédcebeuqitnem,1
reindétartionelment,reindétarcionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,3,t,c,reindétarcionelment,1
ernirusléutelba,ernirusléutelba,ppprs,ppp,s,léut,er_ni_rus,elba,ernirusléutelba,control,s,0.0,1,l,j,ernirusléutejba,0
indédirable,indédirable,pprs,pp,s,dir,in_dé,able,indédirable,target,r,,0,d,s,indésirable,0
niluop,niluot,pr,p,,luop,ni,,niluop,control,r,,3,p,t,niluot,1
insoubic,insousic,ppr,pp,,bic,in_sou,,insoubic,target,r,,0,b,s,insousic,1
erniédnuaj,ernaédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,1.0,1,i,a,ernaédnuaj,1
préinsousmièrent,pméinsousmièrent,ppprs,ppp,s,mièr,pré_in_sous,ent,préinsousmièrent,target,p,0.0,1,r,m,pméinsousmièrent,1
lansiveité,lansiveité,rss,,ss,lans,,ive_ité,lansiveité,target,r,,2,n,y,laysiveité,0
érpsédniriofnoieria,érpsédnireofnoieria,ppprss,ppp,ss,riof,érp_séd_ni,noi_eria,érpsédniriofnoieria,control,r,,1,i,e,érpsédnireofnoieria,1
ersiattneleetsi,ersoattneleetsi,prsss,p,sss,siat,er,tne_le_etsi,ersiattneleetsi,control,r,,1,i,o,ersoattneleetsi,1
enbafeur,enbafeur,prs,p,s,baf,en,eur,enbafeur,target,r,,0,b,s,ensafeur,0
bafalité,bafilité,rss,,ss,baf,,al_ité,bafalité,target,s,0.0,0,a,i,bafilité,1
édnuajeviéti,édnuajeviéti,prss,p,ss,nuaj,éd,evi_éti,édnuajeviéti,control,r,,3,j,r,édnuareviéti,0
ernitoidtnemeria,arnitoidtnemeria,pprss,pp,ss,toid,er_ni,tnem_eria,ernitoidtnemeria,control,p,0.0,0,e,a,arnitoidtnemeria,1
reprévionel,reprévionel,prss,p,ss,prév,re,ion_el,reprévionel,target,r,,3,v,s,représionel,0
erlif,erlif,pr,p,,lif,er,,erlif,control,p,0.0,0,e,o,orlif,0
inprévionelment,ilprévionelment,prsss,p,sss,prév,in,ion_el_ment,inprévionelment,target,p,0.0,1,n,l,ilprévionelment,1
surmél,surmél,pr,p,,mél,sur,,surmél,target,p,0.0,1,u,i,sirmél,0
erniédvérpelbatnem,erniédvàrpelbatnem,ppprss,ppp,ss,vérp,er_ni_éd,elba_tnem,erniédvérpelbatnem,control,r,,1,é,à,erniédvàrpelbatnem,1
indédiotiquement,indédiotiquemenp,pprss,pp,ss,diot,in_dé,ique_ment,indédiotiquement,target,s,1.0,3,t,p,indédiotiquemenp,1
jurionelité,julionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,r,,2,r,l,julionelité,1
rioflaéti,rioflaéti,rss,,ss,riof,,la_éti,rioflaéti,control,s,1.0,2,i,e,rioflaéte,0
riofnoile,riofnoile,rss,,ss,riof,,noi_le,riofnoile,control,r,,3,f,c,riocnoile,0
redécertionel,redécertionel,pprss,pp,ss,cert,re_dé,ion_el,redécertionel,target,p,0.0,0,r,j,jedécertionel,0
reinsurtronité,reinsurtronité,ppprs,ppp,s,tron,re_in_sur,ité,reinsurtronité,target,p,2.0,1,u,e,reinsertronité,0
ernitiobrue,ernitiobrue,pprs,pp,s,tiob,er_ni,rue,ernitiobrue,control,r,,1,i,a,ernitaobrue,0
préinsousfoiriquement,préinsousfoiriquiment,ppprss,ppp,ss,foir,pré_in_sous,ique_ment,préinsousfoiriquement,target,s,0.0,3,e,i,préinsousfoiriquiment,1
reméleur,reméleur,prs,p,s,mél,re,eur,reméleur,target,r,,2,l,n,reméneur,0
érpertoidnoi,érpertoednoi,pprs,pp,s,toid,érp_er,noi,érpertoidnoi,control,r,,2,i,e,érpertoednoi,1
encomant,encomant,prs,p,s,com,en,ant,encomant,target,s,0.0,1,n,r,encomart,0
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,0,s,t,erniédturc,0
érpermelkelbatnem,érpermelpelbatnem,pprss,pp,ss,melk,érp_er,elba_tnem,érpermelkelbatnem,control,r,,3,k,p,érpermelpelbatnem,1
transfoiralité,transfoiralité,prss,p,ss,foir,trans,al_ité,transfoiralité,target,s,0.0,1,l,r,transfoirarité,0
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,0.0,1,o,e,luopneileéti,0
jauneux,jauneux,rs,,s,jaun,,eux,jauneux,target,s,0.0,0,e,u,jaunuux,0
reinsurtart,reinsàrtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,2.0,1,u,à,reinsàrtart,1
refilalité,refilalité,prss,p,ss,fil,re,al_ité,refilalité,target,s,0.0,0,a,e,refilelité,0
retaisment,retaisment,prs,p,s,tais,re,ment,retaisment,target,r,,2,i,a,retaasment,0
prédétaisionelisme,prédétaisionelisme,pprsss,pp,sss,tais,pré_dé,ion_el_isme,prédétaisionelisme,target,r,,1,a,u,prédétuisionelisme,0
prérelakent,prérelakunt,pprs,pp,s,lak,pré_re,ent,prérelakent,target,s,0.0,0,e,u,prérelakunt,1
surenmièrablement,surenmièrablement,pprss,pp,ss,mièr,sur_en,able_ment,surenmièrablement,target,s,0.0,2,l,r,surenmièrabrement,0
bafant,bufant,rs,,s,baf,,ant,bafant,target,r,,1,a,u,bufant,1
érpnisuosnorttne,érpnisuosnortsne,ppprs,ppp,s,nort,érp_ni_suos,tne,érpnisuosnorttne,control,s,0.0,0,t,s,érpnisuosnortsne,1
reindétarteur,reindétérteur,ppprs,ppp,s,tart,re_in_dé,eur,reindétarteur,target,r,,1,a,é,reindétérteur,1
surctnaleetsi,surctnoleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,s,0.0,2,a,o,surctnoleetsi,1
bafenteliste,bafunteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,s,0.0,0,e,u,bafunteliste,1
dirant,dirant,rs,,s,dir,,ant,dirant,target,r,,0,d,t,tirant,0
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,r,,0,r,n,érpernuj,0
enlak,enlak,pr,p,,lak,en,,enlak,target,r,,1,a,e,enlek,0
insilité,inselité,prs,p,s,sil,in,ité,insilité,target,r,,1,i,e,inselité,1
erniédlémrue,erniédlémrae,ppprs,ppp,s,lém,er_ni_éd,rue,erniédlémrue,control,s,0.0,1,u,a,erniédlémrae,1
ersnalrue,ersnalrue,prs,p,s,snal,er,rue,ersnalrue,control,s,0.0,0,r,m,ersnalmue,0
ernirusléuttnem,elnirusléuttnem,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,p,0.0,1,r,l,elnirusléuttnem,1
reindébafiquement,reendébafiquement,ppprss,ppp,ss,baf,re_in_dé,ique_ment,reindébafiquement,target,p,1.0,0,i,e,reendébafiquement,1
retaisionelment,retaisiénelment,prsss,p,sss,tais,re,ion_el_ment,retaisionelment,target,s,0.0,1,o,é,retaisiénelment,1
prédébafiquement,prédédafiquement,pprss,pp,ss,baf,pré_dé,ique_ment,prédébafiquement,target,r,,0,b,d,prédédafiquement,1
reindétaiselité,reindétaiselité,ppprss,ppp,ss,tais,re_in_dé,el_ité,reindétaiselité,target,s,1.0,2,é,e,reindétaiselite,0
erniédtoidrue,erniédtoidnue,ppprs,ppp,s,toid,er_ni_éd,rue,erniédtoidrue,control,s,0.0,0,r,n,erniédtoidnue,1
neriofrue,neriofrue,prs,p,s,riof,ne,rue,neriofrue,control,s,0.0,0,r,n,neriofnue,0
