first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédciberia,erniédciberia,ppprs,ppp,s,cib,er_ni_éd,eria,erniédciberia,control,s,0.0,0,e,u,erniédciburia,0
zarelba,zarelxa,rs,,s,zar,,elba,zarelba,control,s,0.0,2,b,x,zarelxa,1
erniédroctneleetsi,erniédroctneleetsi,ppprsss,ppp,sss,roc,er_ni_éd,tne_le_etsi,erniédroctneleetsi,control,s,1.0,0,l,m,erniédroctnemeetsi,0
tiotique,piotique,rs,,s,tiot,,ique,tiotique,target,r,,0,t,p,piotique,1
klem,klej,r,,,klem,,,klem,target,r,,3,m,j,klej,1
reindépoulionel,reiydépoulionel,ppprss,ppp,ss,poul,re_in_dé,ion_el,reindépoulionel,target,p,1.0,1,n,y,reiydépoulionel,1
inpoulionelité,inpoulionelité,prsss,p,sss,poul,in,ion_el_ité,inpoulionelité,target,p,0.0,0,i,e,enpoulionelité,0
tarftnemeria,tarftnemeria,rss,,ss,tarf,,tnem_eria,tarftnemeria,control,r,,2,r,n,tanftnemeria,0
poulel,poélel,rs,,s,poul,,el,poulel,target,r,,2,u,é,poélel,1
édroctneleetsi,ésroctneleetsi,prsss,p,sss,roc,éd,tne_le_etsi,édroctneleetsi,control,p,0.0,1,d,s,ésroctneleetsi,1
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,a,rablôt,0
érpermaftne,ércermaftne,pprs,pp,s,maf,érp_er,tne,érpermaftne,control,p,0.0,2,p,c,ércermaftne,1
nitôlbtna,nitôlbtna,prs,p,s,tôlb,ni,tna,nitôlbtna,control,r,,0,t,d,nidôlbtna,0
reindétartenteliste,reindétartenteliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,p,2.0,1,é,à,reindàtartenteliste,0
érpédvérpnoileemsi,érpédvérpnoileemsi,pprsss,pp,sss,vérp,érp_éd,noi_le_emsi,érpédvérpnoileemsi,control,p,0.0,0,é,e,erpédvérpnoileemsi,0
prérereimelité,prélereimelité,pprss,pp,ss,reim,pré_re,el_ité,prérereimelité,target,p,1.0,0,r,l,prélereimelité,1
neluopleéti,neluopleéti,prss,p,ss,luop,ne,le_éti,neluopleéti,control,s,1.0,1,t,v,neluopleévi,0
melktneleetsi,melktneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,r,,1,e,i,milktneleetsi,0
reinsurklem,reinsunklem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,p,2.0,2,r,n,reinsunklem,1
erniédtiobnoile,ernàédtiobnoile,ppprss,ppp,ss,tiob,er_ni_éd,noi_le,erniédtiobnoile,control,p,1.0,1,i,à,ernàédtiobnoile,1
prédédiriquement,prédédiriquement,pprss,pp,ss,dir,pré_dé,ique_ment,prédédiriquement,target,p,0.0,0,p,v,vrédédiriquement,0
surcxue,surcxue,rs,,s,surc,,xue,surcxue,control,r,,1,u,e,sercxue,0
erniédmier,erniésmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,2.0,1,d,s,erniésmier,1
carnionel,carlionel,rss,,ss,carn,,ion_el,carnionel,target,r,,3,n,l,carlionel,1
lakion,lekion,rs,,s,lak,,ion,lakion,target,r,,1,a,e,lekion,1
