first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpédmierelbatnem,érpédmielelbatnem,pprss,pp,ss,mier,érp_éd,elba_tnem,érpédmierelbatnem,control,r,,3,r,l,érpédmielelbatnem,1
ernirustiobtnemeria,ernirustiobtnemeria,ppprss,ppp,ss,tiob,er_ni_rus,tnem_eria,ernirustiobtnemeria,control,p,1.0,0,n,l,erlirustiobtnemeria,0
foiriquement,foiriqeement,rss,,ss,foir,,ique_ment,foiriquement,target,s,0.0,2,u,e,foiriqeement,1
redécrusionelité,redécrusiorelité,pprsss,pp,sss,crus,re_dé,ion_el_ité,redécrusionelité,target,s,0.0,2,n,r,redécrusiorelité,1
érpsédnikalnoi,érpdédnikalnoi,ppprs,ppp,s,kal,érp_séd_ni,noi,érpsédnikalnoi,control,p,1.0,0,s,d,érpdédnikalnoi,1
sédnimiernoiletnem,sédnimiernoiletnem,pprsss,pp,sss,mier,séd_ni,noi_le_tnem,sédnimiernoiletnem,control,r,,2,e,a,sédnimiarnoiletnem,0
erniédkoibnoileéti,erniédkoibnoileéti,ppprsss,ppp,sss,koib,er_ni_éd,noi_le_éti,erniédkoibnoileéti,control,s,2.0,2,i,a,erniédkoibnoileéta,0
nicib,nicih,pr,p,,cib,ni,,nicib,control,r,,2,b,h,nicih,1
recorant,recorant,prs,p,s,cor,re,ant,recorant,target,p,0.0,1,e,a,racorant,0
rejur,rejun,pr,p,,jur,re,,rejur,target,r,,2,r,n,rejun,1
ernirusrèim,ernirusrèir,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,3,m,r,ernirusrèir,1
nuajnoiletnem,nuajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,2,a,é,nuéjnoiletnem,0
netarfnoieria,netarfneieria,prss,p,ss,tarf,ne,noi_eria,netarfnoieria,control,s,0.0,1,o,e,netarfneieria,1
netôlblaéti,netôlblaéti,prss,p,ss,tôlb,ne,la_éti,netôlblaéti,control,r,,0,t,q,neqôlblaéti,0
reinfoiraire,reinfoiraine,pprs,pp,s,foir,re_in,aire,reinfoiraire,target,s,0.0,2,r,n,reinfoiraine,1
rejauniveité,rejauniveité,prss,p,ss,jaun,re,ive_ité,rejauniveité,target,r,,3,n,l,rejauliveité,0
préreingilt,pnéreingilt,pppr,ppp,,gilt,pré_re_in,,préreingilt,target,p,0.0,1,r,n,pnéreingilt,1
nelment,nelment,rs,,s,nel,,ment,nelment,target,s,0.0,3,t,s,nelmens,0
tarftsieuqi,tarftsieuqi,rss,,ss,tarf,,tsi_euqi,tarftsieuqi,control,r,,2,r,n,tanftsieuqi,0
erniédtôlbnoi,erneédtôlbnoi,ppprs,ppp,s,tôlb,er_ni_éd,noi,erniédtôlbnoi,control,p,1.0,1,i,e,erneédtôlbnoi,1
débicionelment,débicionelment,prsss,p,sss,bic,dé,ion_el_ment,débicionelment,target,s,1.0,0,e,i,débicionilment,0
