first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
débouriquement,désouriquement,prss,p,ss,bour,dé,ique_ment,débouriquement,target,r,,0,b,s,désouriquement,1
prévionel,prévionel,rss,,ss,prév,,ion_el,prévionel,target,r,,1,r,n,pnévionel,0
ersnalnoieria,ersnalnoieria,prss,p,ss,snal,er,noi_eria,ersnalnoieria,control,p,0.0,0,e,a,arsnalnoieria,0
érpersiat,érperdiat,ppr,pp,,siat,érp_er,,érpersiat,control,r,,0,s,d,érperdiat,1
reinsurcertent,reinsurcertent,ppprs,ppp,s,cert,re_in_sur,ent,reinsurcertent,target,r,,3,t,h,reinsurcerhent,0
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,p,0.0,1,i,e,netiob,0
tiob,tiob,r,,,tiob,,,tiob,control,r,,1,i,e,teob,0
rereimable,rereimabla,prs,p,s,reim,re,able,rereimable,target,s,0.0,3,e,a,rereimabla,1
jureur,jireur,rs,,s,jur,,eur,jureur,target,r,,1,u,i,jireur,1
encertionelment,encertiorelment,prsss,p,sss,cert,en,ion_el_ment,encertionelment,target,s,0.0,2,n,r,encertiorelment,1
reinsurmélant,reinsurmérant,ppprs,ppp,s,mél,re_in_sur,ant,reinsurmélant,target,r,,2,l,r,reinsurmérant,1
érpsédniluop,érpsédniluop,pppr,ppp,,luop,érp_séd_ni,,érpsédniluop,control,p,2.0,0,n,l,érpsédliluop,0
recortion,recortion,prs,p,s,cort,re,ion,recortion,target,p,0.0,0,r,n,necortion,0
filiquement,faliquement,rss,,ss,fil,,ique_ment,filiquement,target,r,,1,i,a,faliquement,1
intronel,intronel,prs,p,s,tron,in,el,intronel,target,s,0.0,1,l,n,intronen,0
reinbicent,reinbicent,pprs,pp,s,bic,re_in,ent,reinbicent,target,s,0.0,0,e,a,reinbicant,0
tuélionaire,tuélionaire,rss,,ss,tuél,,ion_aire,tuélionaire,target,r,,1,u,e,teélionaire,0
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,p,0.0,0,r,l,leinklem,0
ertoidtneleetsi,ertoidtneleetsi,prsss,p,sss,toid,er,tne_le_etsi,ertoidtneleetsi,control,r,,1,o,e,erteidtneleetsi,0
surenjaunionelité,surenjaujionelité,pprsss,pp,sss,jaun,sur_en,ion_el_ité,surenjaunionelité,target,r,,3,n,j,surenjaujionelité,1
érpédvérprue,érpédvérprue,pprs,pp,s,vérp,érp_éd,rue,érpédvérprue,control,s,0.0,2,e,i,érpédvérprui,0
erkal,irkal,pr,p,,kal,er,,erkal,control,p,0.0,0,e,i,irkal,1
lisnoiletnem,lisnoiletnem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,r,,2,s,g,lignoiletnem,0
reinsurjauniveité,reinsurjauniveité,ppprss,ppp,ss,jaun,re_in_sur,ive_ité,reinsurjauniveité,target,p,0.0,0,r,n,neinsurjauniveité,0
erniédkallaéti,erniépkallaéti,ppprss,ppp,ss,kal,er_ni_éd,la_éti,erniédkallaéti,control,p,2.0,1,d,p,erniépkallaéti,1
édtôlbelbatnem,édtôlbelbatnem,prss,p,ss,tôlb,éd,elba_tnem,édtôlbelbatnem,control,s,1.0,1,n,l,édtôlbelbatlem,0
erédliseuqi,erédliseuqi,pprs,pp,s,lis,er_éd,euqi,erédliseuqi,control,p,0.0,0,e,o,orédliseuqi,0
erléuteuqitnem,ernéuteuqitnem,prss,p,ss,léut,er,euqi_tnem,erléuteuqitnem,control,r,,0,l,n,ernéuteuqitnem,1
désintronent,désintronent,pprs,pp,s,tron,dés_in,ent,désintronent,target,r,,3,n,l,désintrolent,0
reindéjaunionel,reindéjaunional,ppprss,ppp,ss,jaun,re_in_dé,ion_el,reindéjaunionel,target,s,1.0,0,e,a,reindéjaunional,1
erlifeuqi,erlifeuqi,prs,p,s,lif,er,euqi,erlifeuqi,control,s,0.0,2,q,t,erlifeuti,0
sousjaun,sousjaun,pr,p,,jaun,sous,,sousjaun,target,p,0.0,1,o,e,seusjaun,0
édlifle,édlifle,prs,p,s,lif,éd,le,édlifle,control,p,0.0,0,é,à,àdlifle,0
ermierle,ermierle,prs,p,s,mier,er,le,ermierle,control,s,0.0,1,e,u,ermierlu,0
reinsurtronenteliste,reinsurtronenteliste,ppprsss,ppp,sss,tron,re_in_sur,ent_el_iste,reinsurtronenteliste,target,s,1.0,1,l,r,reinsurtronenteriste,0
surenbicaire,surenbicaire,pprs,pp,s,bic,sur_en,aire,surenbicaire,target,s,0.0,3,e,a,surenbicaira,0
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,p,1.0,1,r,j,érpejkal,0
préreintuélable,préreintuélable,ppprs,ppp,s,tuél,pré_re_in,able,préreintuélable,target,s,0.0,3,e,u,préreintuélablu,0
lakiquement,lakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,1,a,e,lekiquement,0
erédlifnoileéti,erédlafnoileéti,pprsss,pp,sss,lif,er_éd,noi_le_éti,erédlifnoileéti,control,r,,1,i,a,erédlafnoileéti,1
erniruscibtneleetsi,ernirussibtneleetsi,ppprsss,ppp,sss,cib,er_ni_rus,tne_le_etsi,erniruscibtneleetsi,control,r,,0,c,s,ernirussibtneleetsi,1
melktna,melktna,rs,,s,melk,,tna,melktna,control,s,0.0,2,a,e,melktne,0
erédvérptnemeria,erédvérptnemeria,pprss,pp,ss,vérp,er_éd,tnem_eria,erédvérptnemeria,control,s,1.0,0,e,u,erédvérptnemuria,0
insan,insan,pr,p,,san,in,,insan,target,r,,1,a,â,insân,0
erniruskaltne,erniruspaltne,ppprs,ppp,s,kal,er_ni_rus,tne,erniruskaltne,control,r,,0,k,p,erniruspaltne,1
tôlbeuqitnem,tôlbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,s,1.0,1,n,l,tôlbeuqitlem,0
reinsurklemmentaire,leinsurklemmentaire,ppprss,ppp,ss,klem,re_in_sur,ment_aire,reinsurklemmentaire,target,p,0.0,0,r,l,leinsurklemmentaire,1
