first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niédrujnoileéti,niédrujnoileéti,pprsss,pp,sss,ruj,ni_éd,noi_le_éti,niédrujnoileéti,control,p,0.0,1,i,a,naédrujnoileéti,0
tratnoi,tratnoi,rs,,s,trat,,noi,tratnoi,control,s,0.0,0,n,r,tratroi,0
silel,silel,rs,,s,sil,,el,silel,target,r,,2,l,m,simel,0
reindécertionelment,reinsécertionelment,ppprsss,ppp,sss,cert,re_in_dé,ion_el_ment,reindécertionelment,target,p,2.0,0,d,s,reinsécertionelment,1
rusnetôlb,nusnetôlb,ppr,pp,,tôlb,rus_ne,,rusnetôlb,control,p,0.0,0,r,n,nusnetôlb,1
reindéblôteur,reindéblôteur,ppprs,ppp,s,blôt,re_in_dé,eur,reindéblôteur,target,s,0.0,1,u,e,reindéblôteer,0
reindir,reindir,ppr,pp,,dir,re_in,,reindir,target,r,,0,d,s,reinsir,0
vérprue,vérplue,rs,,s,vérp,,rue,vérprue,control,s,0.0,0,r,l,vérplue,1
inboitionelment,inboitionelment,prsss,p,sss,boit,in,ion_el_ment,inboitionelment,target,p,0.0,1,n,r,irboitionelment,0
tuéliquement,tuéliquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,s,1.0,1,e,é,tuéliquemént,0
enfoiralisme,entoiralisme,prss,p,ss,foir,en,al_isme,enfoiralisme,target,r,,0,f,t,entoiralisme,1
désinlansiste,désinlansiste,pprs,pp,s,lans,dés_in,iste,désinlansiste,target,s,0.0,3,e,u,désinlansistu,0
érpsédnitôlberia,érpsédnitôlberia,ppprs,ppp,s,tôlb,érp_séd_ni,eria,érpsédnitôlberia,control,s,0.0,1,r,l,érpsédnitôlbelia,0
snalemsi,snalemsi,rs,,s,snal,,emsi,snalemsi,control,r,,1,n,m,smalemsi,0
crusionelment,crufionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,3,s,f,crufionelment,1
enbicionelment,unbicionelment,prsss,p,sss,bic,en,ion_el_ment,enbicionelment,target,p,0.0,0,e,u,unbicionelment,1
érpernasrue,érperlasrue,pprs,pp,s,nas,érp_er,rue,érpernasrue,control,r,,0,n,l,érperlasrue,1
ernuaj,ernuej,pr,p,,nuaj,er,,ernuaj,control,r,,2,a,e,ernuej,1
reinsurlans,reinsurlans,pppr,ppp,,lans,re_in_sur,,reinsurlans,target,r,,3,s,t,reinsurlant,0
erninuaj,erninuij,ppr,pp,,nuaj,er_ni,,erninuaj,control,r,,2,a,i,erninuij,1
surencertionelment,surencertionelment,pprsss,pp,sss,cert,sur_en,ion_el_ment,surencertionelment,target,p,1.0,1,n,m,suremcertionelment,0
reindétuél,reindéduél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,0,t,d,reindéduél,1
erniédtrattneleetsi,erniédtrattneleetsi,ppprsss,ppp,sss,trat,er_ni_éd,tne_le_etsi,erniédtrattneleetsi,control,r,,0,t,v,erniédvrattneleetsi,0
ernifabeuqitnem,ernifabeuqutnem,pprss,pp,ss,fab,er_ni,euqi_tnem,ernifabeuqitnem,control,s,0.0,3,i,u,ernifabeuqutnem,1
naselbatnem,naselbatnem,rss,,ss,nas,,elba_tnem,naselbatnem,control,s,0.0,3,a,i,naselbitnem,0
erniédsiat,erniédsias,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,3,t,s,erniédsias,1
surentart,surentart,ppr,pp,,tart,sur_en,,surentart,target,p,1.0,1,n,r,surertart,0
foiriquement,foiriqeement,rss,,ss,foir,,ique_ment,foiriquement,target,s,0.0,2,u,e,foiriqeement,1
nirusruj,lirusruj,ppr,pp,,ruj,ni_rus,,nirusruj,control,p,0.0,0,n,l,lirusruj,1
silionelment,silionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,2,l,n,sinionelment,0
prérebafeur,prérebafeur,pprs,pp,s,baf,pré_re,eur,prérebafeur,target,r,,2,f,s,prérebaseur,0
préreinmélalisme,préreinmélalisme,ppprss,ppp,ss,mél,pré_re_in,al_isme,préreinmélalisme,target,r,,1,é,ù,préreinmùlalisme,0
mélent,mélent,rs,,s,mél,,ent,mélent,target,s,0.0,2,t,d,mélend,0
reinsurlansal,reinsurlansal,ppprs,ppp,s,lans,re_in_sur,al,reinsurlansal,target,s,0.0,1,l,n,reinsurlansan,0
siliquement,siyiquement,rss,,ss,sil,,ique_ment,siliquement,target,r,,2,l,y,siyiquement,1
reindéreim,reindéream,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,2,i,a,reindéream,1
reboitionelment,reboitionelmert,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,s,2.0,2,n,r,reboitionelmert,1
reindémélaire,reindémélaire,ppprs,ppp,s,mél,re_in_dé,aire,reindémélaire,target,r,,1,é,a,reindémalaire,0
bafanteliste,bafantelicte,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,2.0,1,s,c,bafantelicte,1
reboit,rebiit,pr,p,,boit,re,,reboit,target,r,,1,o,i,rebiit,1
blôtment,blôtmenc,rs,,s,blôt,,ment,blôtment,target,s,0.0,3,t,c,blôtmenc,1
déklemant,déklemant,prs,p,s,klem,dé,ant,déklemant,target,s,0.0,2,t,d,déklemand,0
erniédtrattnem,erneédtrattnem,ppprs,ppp,s,trat,er_ni_éd,tnem,erniédtrattnem,control,p,1.0,1,i,e,erneédtrattnem,1
