first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindir,reendir,ppr,pp,,dir,re_in,,reindir,target,p,1.0,0,i,e,reendir,1
recomalité,recomalité,prss,p,ss,com,re,al_ité,recomalité,target,s,0.0,1,l,r,recomarité,0
reincrusionelité,reincrusionelité,pprsss,pp,sss,crus,re_in,ion_el_ité,reincrusionelité,target,r,,3,s,q,reincruqionelité,0
remélenteliste,remelenteliste,prsss,p,sss,mél,re,ent_el_iste,remélenteliste,target,r,,1,é,e,remelenteliste,1
erniédsnaltna,erniédsnaltna,ppprs,ppp,s,snal,er_ni_éd,tna,erniédsnaltna,control,p,2.0,0,é,e,erniedsnaltna,0
bicenteliste,bicenteloste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,2.0,0,i,o,bicenteloste,1
sédnisurc,sédnasurc,ppr,pp,,surc,séd_ni,,sédnisurc,control,p,1.0,1,i,a,sédnasurc,1
ernivérprue,ermivérprue,pprs,pp,s,vérp,er_ni,rue,ernivérprue,control,p,1.0,0,n,m,ermivérprue,1
ersnalnoileemsi,ersnalnoileemsi,prsss,p,sss,snal,er,noi_le_emsi,ersnalnoileemsi,control,s,1.0,0,l,m,ersnalnoimeemsi,0
insoupoulionelment,ilsoupoulionelment,pprsss,pp,sss,poul,in_sou,ion_el_ment,insoupoulionelment,target,p,0.0,1,n,l,ilsoupoulionelment,1
erédcibnoile,erédcibnoime,pprss,pp,ss,cib,er_éd,noi_le,erédcibnoile,control,s,1.0,0,l,m,erédcibnoime,1
encertionelment,encerqionelment,prsss,p,sss,cert,en,ion_el_ment,encertionelment,target,r,,3,t,q,encerqionelment,1
édmoctneleetsi,édmoctneleetsi,prsss,p,sss,moc,éd,tne_le_etsi,édmoctneleetsi,control,r,,0,m,n,édnoctneleetsi,0
préretronenteliste,préretronentelistè,pprsss,pp,sss,tron,pré_re,ent_el_iste,préretronenteliste,target,s,2.0,3,e,è,préretronentelistè,1
remait,remait,pr,p,,mait,re,,remait,target,p,0.0,1,e,a,ramait,0
errioféti,erlioféti,prs,p,s,riof,er,éti,errioféti,control,r,,0,r,l,erlioféti,1
érperninuaj,érperrinuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,p,2.0,0,n,r,érperrinuaj,1
ernas,ernat,pr,p,,nas,er,,ernas,control,r,,2,s,t,ernat,1
rujtsieuqi,rajtsieuqi,rss,,ss,ruj,,tsi_euqi,rujtsieuqi,control,r,,1,u,a,rajtsieuqi,1
ernirusvérplaéti,ernirusvérplaéti,ppprss,ppp,ss,vérp,er_ni_rus,la_éti,ernirusvérplaéti,control,r,,0,v,d,ernirusdérplaéti,0
erniruscib,erniruscub,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,1,i,u,erniruscub,1
tartablement,tertablement,rss,,ss,tart,,able_ment,tartablement,target,r,,1,a,e,tertablement,1
reindépoulment,reindépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,r,,0,p,s,reindésoulment,0
trattnem,trattnem,rs,,s,trat,,tnem,trattnem,control,s,0.0,2,e,é,trattném,0
érpédvérpnoileéti,érpédvérpnoileéti,pprsss,pp,sss,vérp,érp_éd,noi_le_éti,érpédvérpnoileéti,control,s,0.0,1,o,u,érpédvérpnuileéti,0
surentartité,surentarticé,pprs,pp,s,tart,sur_en,ité,surentartité,target,s,0.0,1,t,c,surentarticé,1
relakité,relakité,prs,p,s,lak,re,ité,relakité,target,p,0.0,1,e,u,rulakité,0
erédlémleéti,erédlérleéti,pprss,pp,ss,lém,er_éd,le_éti,erédlémleéti,control,r,,2,m,r,erédlérleéti,1
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,r,,2,a,i,ersnil,0
erniléut,ernilout,ppr,pp,,léut,er_ni,,erniléut,control,r,,1,é,o,ernilout,1
enpoulalité,enpoulalité,prss,p,ss,poul,en,al_ité,enpoulalité,target,s,0.0,0,a,e,enpoulelité,0
édmocnoileéti,édmocnoineéti,prsss,p,sss,moc,éd,noi_le_éti,édmocnoileéti,control,s,1.0,0,l,n,édmocnoineéti,1
préreinsil,sréreinsil,pppr,ppp,,sil,pré_re_in,,préreinsil,target,p,0.0,0,p,s,sréreinsil,1
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,2,k,s,reindélas,0
listnemeria,listnemeria,rss,,ss,lis,,tnem_eria,listnemeria,control,s,0.0,0,t,p,lispnemeria,0
préreinklemablement,préreinklerablement,ppprss,ppp,ss,klem,pré_re_in,able_ment,préreinklemablement,target,r,,3,m,r,préreinklerablement,1
