first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rereiment,rereement,prs,p,s,reim,re,ent,rereiment,target,r,,2,i,e,rereement,1
tarteur,tarteur,rs,,s,tart,,eur,tarteur,target,r,,0,t,v,varteur,0
rusnetrattnem,rusnesrattnem,pprs,pp,s,trat,rus_ne,tnem,rusnetrattnem,control,r,,0,t,s,rusnesrattnem,1
mait,maet,r,,,mait,,,mait,target,r,,2,i,e,maet,1
tiamtne,tiemtne,rs,,s,tiam,,tne,tiamtne,control,r,,2,a,e,tiemtne,1
érpertiobnoiletnem,érpertiobniiletnem,pprsss,pp,sss,tiob,érp_er,noi_le_tnem,érpertiobnoiletnem,control,s,0.0,1,o,i,érpertiobniiletnem,1
rusnemierlaéti,rusnemiellaéti,pprss,pp,ss,mier,rus_ne,la_éti,rusnemierlaéti,control,r,,3,r,l,rusnemiellaéti,1
toid,coid,r,,,toid,,,toid,control,r,,0,t,c,coid,1
érpsédninorttnem,érpsédninorttnem,ppprs,ppp,s,nort,érp_séd_ni,tnem,érpsédninorttnem,control,r,,1,o,u,érpsédninurttnem,0
désinlans,désinlans,ppr,pp,,lans,dés_in,,désinlans,target,r,,3,s,q,désinlanq,0
ernirustiobtsieuqi,ernirustiobtsieuqi,ppprss,ppp,ss,tiob,er_ni_rus,tsi_euqi,ernirustiobtsieuqi,control,s,1.0,3,i,e,ernirustiobtsieuqe,0
lémnoiletnem,némnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,0,l,n,némnoiletnem,1
redétart,redutart,ppr,pp,,tart,re_dé,,redétart,target,p,1.0,1,é,u,redutart,1
érpernitrocnoi,érpernitrocnoi,ppprs,ppp,s,troc,érp_er_ni,noi,érpernitrocnoi,control,p,2.0,0,n,l,érperlitrocnoi,0
tuélique,tuéleque,rs,,s,tuél,,ique,tuélique,target,s,0.0,0,i,e,tuéleque,1
rediotment,rediotment,prs,p,s,diot,re,ment,rediotment,target,p,0.0,1,e,a,radiotment,0
indétaiselité,indétaiselité,pprss,pp,ss,tais,in_dé,el_ité,indétaiselité,target,p,0.0,1,n,r,irdétaiselité,0
rustiobnoileéti,rudtiobnoileéti,prsss,p,sss,tiob,rus,noi_le_éti,rustiobnoileéti,control,p,0.0,2,s,d,rudtiobnoileéti,1
préinsouslans,préinsouslams,pppr,ppp,,lans,pré_in_sous,,préinsouslans,target,r,,2,n,m,préinsouslams,1
erédtiam,eredtiam,ppr,pp,,tiam,er_éd,,erédtiam,control,p,1.0,0,é,e,eredtiam,1
boitiquement,boitiquement,rss,,ss,boit,,ique_ment,boitiquement,target,s,0.0,2,u,a,boitiqaement,0
rujnoieria,rujnoieria,rss,,ss,ruj,,noi_eria,rujnoieria,control,r,,2,j,r,rurnoieria,0
indéfilionelment,indéfalionelment,pprsss,pp,sss,fil,in_dé,ion_el_ment,indéfilionelment,target,r,,1,i,a,indéfalionelment,1
reindéboitionelisme,reindéboetionelisme,ppprsss,ppp,sss,boit,re_in_dé,ion_el_isme,reindéboitionelisme,target,r,,2,i,e,reindéboetionelisme,1
prédéjuriquement,prédéjuriquement,pprss,pp,ss,jur,pré_dé,ique_ment,prédéjuriquement,target,p,1.0,1,é,à,prédàjuriquement,0
moc,moc,r,,,moc,,,moc,control,r,,0,m,r,roc,0
érpernortnoileemsi,érpernortnoileemsi,pprsss,pp,sss,nort,érp_er,noi_le_emsi,érpernortnoileemsi,control,p,1.0,1,r,n,érpennortnoileemsi,0
déjuralisme,déjuralisme,prss,p,ss,jur,dé,al_isme,déjuralisme,target,s,1.0,1,s,d,déjuralidme,0
sédnitratelbatnem,sédnitratelbatnem,pprss,pp,ss,trat,séd_ni,elba_tnem,sédnitratelbatnem,control,s,1.0,1,n,r,sédnitratelbatrem,0
prédésinsanionelité,prédésinsanionelité,ppprsss,ppp,sss,san,pré_dés_in,ion_el_ité,prédésinsanionelité,target,s,1.0,0,e,a,prédésinsanionalité,0
erédmelktnaleetsi,erédmelktnajeetsi,pprsss,pp,sss,melk,er_éd,tna_le_etsi,erédmelktnaleetsi,control,s,1.0,0,l,j,erédmelktnajeetsi,1
reinfoirment,reinfoérment,pprs,pp,s,foir,re_in,ment,reinfoirment,target,r,,2,i,é,reinfoérment,1
