first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédruj,erniudruj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,p,2.0,0,é,u,erniudruj,1
bicité,biceté,rs,,s,bic,,ité,bicité,target,s,0.0,0,i,e,biceté,1
reblôtanteliste,reblôtanteliste,prsss,p,sss,blôt,re,ant_el_iste,reblôtanteliste,target,p,0.0,1,e,é,réblôtanteliste,0
reinsurjaun,reinsurjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,2,r,l,reinsuljaun,0
surceuqitnem,surceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,s,0.0,0,e,a,surcauqitnem,0
rujnoieria,rujnoieria,rss,,ss,ruj,,noi_eria,rujnoieria,control,r,,2,j,r,rurnoieria,0
préretuél,préretuén,ppr,pp,,tuél,pré_re,,préretuél,target,r,,3,l,n,préretuén,1
ertiobnoi,ertiobnoi,prs,p,s,tiob,er,noi,ertiobnoi,control,r,,1,i,u,ertuobnoi,0
insurbaf,insulbaf,ppr,pp,,baf,in_sur,,insurbaf,target,p,1.0,2,r,l,insulbaf,1
retiotionelité,retiotionelité,prsss,p,sss,tiot,re,ion_el_ité,retiotionelité,target,p,0.0,0,r,l,letiotionelité,0
mièrionelisme,mièrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,a,maèrionelisme,0
édrèimnoiletnem,éprèimnoiletnem,prsss,p,sss,rèim,éd,noi_le_tnem,édrèimnoiletnem,control,p,0.0,1,d,p,éprèimnoiletnem,1
rusneluopeuqitnem,rufneluopeuqitnem,pprss,pp,ss,luop,rus_ne,euqi_tnem,rusneluopeuqitnem,control,p,0.0,2,s,f,rufneluopeuqitnem,1
reindiotionaire,reindiotionaine,pprss,pp,ss,diot,re_in,ion_aire,reindiotionaire,target,s,1.0,2,r,n,reindiotionaine,1
tligleéti,tligleéti,rss,,ss,tlig,,le_éti,tligleéti,control,r,,3,g,z,tlizleéti,0
remél,lemél,pr,p,,mél,re,,remél,target,p,0.0,0,r,l,lemél,1
netrocnoile,netrocnoilo,prss,p,ss,troc,ne,noi_le,netrocnoile,control,s,1.0,1,e,o,netrocnoilo,1
ernirusmelk,ernirusmelk,pppr,ppp,,melk,er_ni_rus,,ernirusmelk,control,p,1.0,1,i,e,ernerusmelk,0
érpsédnitoéfxue,érpsédnetoéfxue,ppprs,ppp,s,toéf,érp_séd_ni,xue,érpsédnitoéfxue,control,p,2.0,1,i,e,érpsédnetoéfxue,1
surenklemment,surenklemment,pprs,pp,s,klem,sur_en,ment,surenklemment,target,p,1.0,0,e,u,surunklemment,0
reindébiokique,reindébiokique,ppprs,ppp,s,biok,re_in_dé,ique,reindébiokique,target,r,,2,o,u,reindébiukique,0
reinsurprévmentaire,reinsurprévmentaire,ppprss,ppp,ss,prév,re_in_sur,ment_aire,reinsurprévmentaire,target,r,,0,p,t,reinsurtrévmentaire,0
reindéboitionelisme,reindéboetionelisme,ppprsss,ppp,sss,boit,re_in_dé,ion_el_isme,reindéboitionelisme,target,r,,2,i,e,reindéboetionelisme,1
reinsurbicablement,reinsurbicablement,ppprss,ppp,ss,bic,re_in_sur,able_ment,reinsurbicablement,target,p,2.0,1,u,i,reinsirbicablement,0
reindécarn,raindécarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,p,0.0,1,e,a,raindécarn,1
nesurctnemeria,nesurctnemelia,prss,p,ss,surc,ne,tnem_eria,nesurctnemeria,control,s,1.0,1,r,l,nesurctnemelia,1
prédégiltment,prédégiltment,pprs,pp,s,gilt,pré_dé,ment,prédégiltment,target,s,0.0,1,e,u,prédégiltmunt,0
ertoit,ertoic,pr,p,,toit,er,,ertoit,control,r,,3,t,c,ertoic,1
neléutelba,neléutelta,prs,p,s,léut,ne,elba,neléutelba,control,s,0.0,2,b,t,neléutelta,1
reinboitenteliste,reinboitenteliste,pprsss,pp,sss,boit,re_in,ent_el_iste,reinboitenteliste,target,s,2.0,1,s,g,reinboitenteligte,0
redélakment,redélakmeyt,pprs,pp,s,lak,re_dé,ment,redélakment,target,s,0.0,2,n,y,redélakmeyt,1
préreincarnion,préreincarniin,ppprs,ppp,s,carn,pré_re_in,ion,préreincarnion,target,s,0.0,1,o,i,préreincarniin,1
ernikoibnoileemsi,ernakoibnoileemsi,pprsss,pp,sss,koib,er_ni,noi_le_emsi,ernikoibnoileemsi,control,p,1.0,1,i,a,ernakoibnoileemsi,1
ernimierle,ernimierle,pprs,pp,s,mier,er_ni,le,ernimierle,control,r,,0,m,r,ernirierle,0
nekoib,nesoib,pr,p,,koib,ne,,nekoib,control,r,,0,k,s,nesoib,1
erniédrujnoileéti,erniédrujnoileéti,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_éti,erniédrujnoileéti,control,s,0.0,1,o,e,erniédrujneileéti,0
