first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusliftna,ernirusliftna,ppprs,ppp,s,lif,er_ni_rus,tna,ernirusliftna,control,p,2.0,1,u,è,ernirèsliftna,0
recortionelment,regortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,r,,0,c,g,regortionelment,1
préinsousreimenteliste,préinsousreimenteliste,ppprsss,ppp,sss,reim,pré_in_sous,ent_el_iste,préinsousreimenteliste,target,s,0.0,1,n,l,préinsousreimelteliste,0
érpsédnifabtne,érpsédnifabtne,ppprs,ppp,s,fab,érp_séd_ni,tne,érpsédnifabtne,control,p,1.0,0,s,p,érppédnifabtne,0
rereimionelité,lereimionelité,prsss,p,sss,reim,re,ion_el_ité,rereimionelité,target,p,0.0,0,r,l,lereimionelité,1
ersurc,ensurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,n,ensurc,1
silité,silité,rs,,s,sil,,ité,silité,target,r,,1,i,u,sulité,0
netôlbtna,netôlbtna,prs,p,s,tôlb,ne,tna,netôlbtna,control,r,,1,ô,o,netolbtna,0
resilité,resilite,prs,p,s,sil,re,ité,resilité,target,s,0.0,2,é,e,resilite,1
reindéklemant,reindéklemant,ppprs,ppp,s,klem,re_in_dé,ant,reindéklemant,target,p,0.0,0,r,l,leindéklemant,0
nirusluopnoileemsi,nirusluoproileemsi,pprsss,pp,sss,luop,ni_rus,noi_le_emsi,nirusluopnoileemsi,control,s,0.0,0,n,r,nirusluoproileemsi,1
ernirussiatnoileéti,ernirussiatnoileéti,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_éti,ernirussiatnoileéti,control,r,,1,i,e,ernirusseatnoileéti,0
érpernitrat,urpernitrat,pppr,ppp,,trat,érp_er_ni,,érpernitrat,control,p,0.0,0,é,u,urpernitrat,1
ervérpnoiletnem,ervérpnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,r,,2,r,m,ervémpnoiletnem,0
cert,cirt,r,,,cert,,,cert,target,r,,1,e,i,cirt,1
redélansiquement,nedélansiquement,pprss,pp,ss,lans,re_dé,ique_ment,redélansiquement,target,p,0.0,0,r,n,nedélansiquement,1
reinsurpoulionelité,reinsurpoulionelité,ppprsss,ppp,sss,poul,re_in_sur,ion_el_ité,reinsurpoulionelité,target,p,2.0,1,u,i,reinsirpoulionelité,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,2,s,h,erniédnah,0
léuttnemeria,néuttnemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,r,,0,l,n,néuttnemeria,1
reinsurjaun,reinserjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,1,u,e,reinserjaun,1
insurlansablement,insurlansablement,pprss,pp,ss,lans,in_sur,able_ment,insurlansablement,target,p,1.0,0,s,b,inburlansablement,0
érperrujtne,érperrujtni,pprs,pp,s,ruj,érp_er,tne,érperrujtne,control,s,0.0,2,e,i,érperrujtni,1
entaisment,entaismenq,prs,p,s,tais,en,ment,entaisment,target,s,0.0,3,t,q,entaismenq,1
reinmélalisme,reinmelalisme,pprss,pp,ss,mél,re_in,al_isme,reinmélalisme,target,r,,1,é,e,reinmelalisme,1
ernisiatleéti,ernisiatleéti,pprss,pp,ss,siat,er_ni,le_éti,ernisiatleéti,control,p,0.0,1,r,n,ennisiatleéti,0
toidnoi,toidjoi,rs,,s,toid,,noi,toidnoi,control,s,0.0,0,n,j,toidjoi,1
soustaisionaire,soustaisionaire,prss,p,ss,tais,sous,ion_aire,soustaisionaire,target,s,1.0,2,r,n,soustaisionaine,0
érpsédnitrocnoiletnem,érpsédnitrocnoiletnem,ppprsss,ppp,sss,troc,érp_séd_ni,noi_le_tnem,érpsédnitrocnoiletnem,control,s,0.0,0,n,l,érpsédnitrocloiletnem,0
erédrujtnaleetsi,erédrujtnaleetsi,pprsss,pp,sss,ruj,er_éd,tna_le_etsi,erédrujtnaleetsi,control,p,1.0,1,d,q,eréqrujtnaleetsi,0
nirustrecnoile,nirustrecnoile,pprss,pp,ss,trec,ni_rus,noi_le,nirustrecnoile,control,s,1.0,0,l,r,nirustrecnoire,0
nivérptneleetsi,nivérptneleetsi,prsss,p,sss,vérp,ni,tne_le_etsi,nivérptneleetsi,control,s,0.0,1,n,r,nivérptreleetsi,0
juranteliste,junanteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,2,r,n,junanteliste,1
débicionelité,débicaonelité,prsss,p,sss,bic,dé,ion_el_ité,débicionelité,target,s,0.0,0,i,a,débicaonelité,1
érperninortnoiletnem,érperninortnoiletnem,ppprsss,ppp,sss,nort,érp_er_ni,noi_le_tnem,érperninortnoiletnem,control,p,0.0,0,é,e,erperninortnoiletnem,0
édtoid,édtoid,pr,p,,toid,éd,,édtoid,control,r,,3,d,p,édtoip,0
retuélionelment,retuélionelment,prsss,p,sss,tuél,re,ion_el_ment,retuélionelment,target,r,,1,u,é,retéélionelment,0
redéfoirable,redétoirable,pprs,pp,s,foir,re_dé,able,redéfoirable,target,r,,0,f,t,redétoirable,1
érperkaltnemeria,érperkaltnemeria,pprss,pp,ss,kal,érp_er,tnem_eria,érperkaltnemeria,control,r,,1,a,i,érperkiltnemeria,0
erniédtiamla,erniédtiamla,ppprs,ppp,s,tiam,er_ni_éd,la,erniédtiamla,control,r,,3,m,n,erniédtianla,0
érpsédnimelkelbatnem,érpsédnimelkelbatnem,ppprss,ppp,ss,melk,érp_séd_ni,elba_tnem,érpsédnimelkelbatnem,control,p,2.0,0,n,r,érpsédrimelkelbatnem,0
reinfoir,reinfoim,ppr,pp,,foir,re_in,,reinfoir,target,r,,3,r,m,reinfoim,1
reincertionelment,riincertionelment,pprsss,pp,sss,cert,re_in,ion_el_ment,reincertionelment,target,p,0.0,1,e,i,riincertionelment,1
filment,filment,rs,,s,fil,,ment,filment,target,s,0.0,0,m,r,filrent,0
érptrocnoiletnem,érptrocnoiletnem,prsss,p,sss,troc,érp,noi_le_tnem,érptrocnoiletnem,control,r,,0,t,d,érpdrocnoiletnem,0
désinpoulanteliste,desinpoulanteliste,pprsss,pp,sss,poul,dés_in,ant_el_iste,désinpoulanteliste,target,p,0.0,1,é,e,desinpoulanteliste,1
erédkaltnaleetsi,erédkantnaleetsi,pprsss,pp,sss,kal,er_éd,tna_le_etsi,erédkaltnaleetsi,control,r,,2,l,n,erédkantnaleetsi,1
retais,retaes,pr,p,,tais,re,,retais,target,r,,2,i,e,retaes,1
niretnitoid,niretniteid,ppr,pp,,toid,ni_retni,,niretnitoid,control,r,,1,o,e,niretniteid,1
prédésinboitistique,prédésinboitistique,ppprss,ppp,ss,boit,pré_dés_in,ist_ique,prédésinboitistique,target,s,1.0,3,e,i,prédésinboitistiqui,0
édlémnoiletnem,édlémnoiletnem,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,p,0.0,0,é,e,edlémnoiletnem,0
