first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surcéti,surcéto,rs,,s,surc,,éti,surcéti,control,s,0.0,2,i,o,surcéto,1
reindéfoirif,reindésoirif,ppprs,ppp,s,foir,re_in_dé,if,reindéfoirif,target,r,,0,f,s,reindésoirif,1
errèimtnem,elrèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,1,r,l,elrèimtnem,1
érpernilif,érpernilif,pppr,ppp,,lif,érp_er_ni,,érpernilif,control,p,1.0,0,e,ê,érpêrnilif,0
recortistique,recortistique,prss,p,ss,cort,re,ist_ique,recortistique,target,r,,2,r,n,recontistique,0
erniruscib,erniruscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,p,2.0,2,s,t,ernirutcib,0
mél,mél,r,,,mél,,,mél,target,r,,0,m,r,rél,0
reimionel,reimionel,rss,,ss,reim,,ion_el,reimionel,target,s,1.0,1,l,n,reimionen,0
reindirmentaire,reindirmentaire,pprss,pp,ss,dir,re_in,ment_aire,reindirmentaire,target,s,1.0,2,r,l,reindirmentaile,0
nortrue,nortrue,rs,,s,nort,,rue,nortrue,control,s,0.0,0,r,n,nortnue,0
klem,klim,r,,,klem,,,klem,target,r,,2,e,i,klim,1
érpernitroc,érpennitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,p,1.0,1,r,n,érpennitroc,1
édtoideuqitnem,édtoideuqitnem,prss,p,ss,toid,éd,euqi_tnem,édtoideuqitnem,control,s,0.0,1,u,e,édtoideeqitnem,0
rèimnoieria,raimnoieria,rss,,ss,rèim,,noi_eria,rèimnoieria,control,r,,1,è,a,raimnoieria,1
niédridnoiletnem,niédridnouletnem,pprsss,pp,sss,rid,ni_éd,noi_le_tnem,niédridnoiletnem,control,s,0.0,2,i,u,niédridnouletnem,1
erniédcibnoieria,erniédcibnoieria,ppprss,ppp,ss,cib,er_ni_éd,noi_eria,erniédcibnoieria,control,s,1.0,0,e,a,erniédcibnoiaria,0
tartmentaire,tartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,2,r,w,tawtmentaire,0
erniédtoid,erniédtiid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,r,,1,o,i,erniédtiid,1
nesnalrue,nesnalrue,prs,p,s,snal,ne,rue,nesnalrue,control,r,,3,l,m,nesnamrue,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,r,,3,r,n,mientneleetsi,0
treceuqitnem,trêceuqitnem,rss,,ss,trec,,euqi_tnem,treceuqitnem,control,r,,2,e,ê,trêceuqitnem,1
erniédriof,erniédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,2,o,e,erniédrief,0
erniédtroclaemsi,erniédtrocloemsi,ppprss,ppp,ss,troc,er_ni_éd,la_emsi,erniédtroclaemsi,control,s,0.0,1,a,o,erniédtrocloemsi,1
redélakionelment,redélakionelment,pprsss,pp,sss,lak,re_dé,ion_el_ment,redélakionelment,target,s,1.0,0,e,a,redélakionalment,0
rejaunablement,rejaunablement,prss,p,ss,jaun,re,able_ment,rejaunablement,target,p,0.0,1,e,o,rojaunablement,0
ernikaltnem,ernikaldnem,pprs,pp,s,kal,er_ni,tnem,ernikaltnem,control,s,0.0,0,t,d,ernikaldnem,1
erlémtnaleetsi,erlértnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,r,,2,m,r,erlértnaleetsi,1
erniédruobrue,erniédraobrue,ppprs,ppp,s,ruob,er_ni_éd,rue,erniédruobrue,control,r,,1,u,a,erniédraobrue,1
ernimocnoile,ernilocnoile,pprss,pp,ss,moc,er_ni,noi_le,ernimocnoile,control,r,,0,m,l,ernilocnoile,1
neléutrue,naléutrue,prs,p,s,léut,ne,rue,neléutrue,control,p,0.0,1,e,a,naléutrue,1
édmelk,edmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,0,é,e,edmelk,1
naseria,raseria,rs,,s,nas,,eria,naseria,control,r,,0,n,r,raseria,1
erniédnortfi,erniédnortfi,ppprs,ppp,s,nort,er_ni_éd,fi,erniédnortfi,control,r,,3,t,p,erniédnorpfi,0
ernirustôlb,ernirustôls,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,r,,3,b,s,ernirustôls,1
taisant,taisart,rs,,s,tais,,ant,taisant,target,s,0.0,1,n,r,taisart,1
erédruobeuqitnem,erédruobeuqitmem,pprss,pp,ss,ruob,er_éd,euqi_tnem,erédruobeuqitnem,control,s,1.0,1,n,m,erédruobeuqitmem,1
prérejaun,prérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,1.0,1,e,u,prérujaun,0
rejur,rejur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,o,rojur,0
certant,certant,rs,,s,cert,,ant,certant,target,r,,3,t,s,cersant,0
repoulité,repounité,prs,p,s,poul,re,ité,repoulité,target,r,,3,l,n,repounité,1
ertratnoileemsi,erqratnoileemsi,prsss,p,sss,trat,er,noi_le_emsi,ertratnoileemsi,control,r,,0,t,q,erqratnoileemsi,1
suossurctne,suossurccne,prs,p,s,surc,suos,tne,suossurctne,control,s,0.0,0,t,c,suossurccne,1
snalelbatnem,snalelbatnem,rss,,ss,snal,,elba_tnem,snalelbatnem,control,r,,1,n,l,slalelbatnem,0
préreinbafionaire,préreinbafionaire,ppprss,ppp,ss,baf,pré_re_in,ion_aire,préreinbafionaire,target,r,,2,f,x,préreinbaxionaire,0
