first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niridtsieuqi,niridtsieuqi,prss,p,ss,rid,ni,tsi_euqi,niridtsieuqi,control,p,0.0,0,n,m,miridtsieuqi,0
décorant,détorant,prs,p,s,cor,dé,ant,décorant,target,r,,0,c,t,détorant,1
erniédlentnem,erniédlentnem,ppprs,ppp,s,len,er_ni_éd,tnem,erniédlentnem,control,s,0.0,1,n,r,erniédlentrem,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,0,b,p,pafionelment,0
surctnemeria,surctnemelia,rss,,ss,surc,,tnem_eria,surctnemeria,control,s,1.0,1,r,l,surctnemelia,1
préremél,préremul,ppr,pp,,mél,pré_re,,préremél,target,r,,1,é,u,préremul,1
remièrique,remièriqee,prs,p,s,mièr,re,ique,remièrique,target,s,0.0,2,u,e,remièriqee,1
erédrujnoileéti,erédrumnoileéti,pprsss,pp,sss,ruj,er_éd,noi_le_éti,erédrujnoileéti,control,r,,2,j,m,erédrumnoileéti,1
reinbic,reinbis,ppr,pp,,bic,re_in,,reinbic,target,r,,2,c,s,reinbis,1
reindirmentaire,reindirmentaire,pprss,pp,ss,dir,re_in,ment_aire,reindirmentaire,target,s,1.0,2,r,l,reindirmentaile,0
indécortmentaire,indécortrentaire,pprss,pp,ss,cort,in_dé,ment_aire,indécortmentaire,target,s,0.0,0,m,r,indécortrentaire,1
pourfration,pourfration,prs,p,s,frat,pour,ion,pourfration,target,r,,1,r,l,pourflation,0
reinsurbafionaire,reinsurbafionaire,ppprss,ppp,ss,baf,re_in_sur,ion_aire,reinsurbafionaire,target,s,0.0,0,i,e,reinsurbafeonaire,0
erniédtroctnemeria,erniédtroctnemeria,ppprss,ppp,ss,troc,er_ni_éd,tnem_eria,erniédtroctnemeria,control,p,2.0,0,é,e,erniedtroctnemeria,0
reindirion,reindirion,pprs,pp,s,dir,re_in,ion,reindirion,target,s,0.0,1,o,a,reindirian,0
diranteliste,diranseliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,0.0,2,t,s,diranseliste,1
netroc,netroc,pr,p,,troc,ne,,netroc,control,r,,3,c,s,netros,0
nirujnoi,nirujroi,prs,p,s,ruj,ni,noi,nirujnoi,control,s,0.0,0,n,r,nirujroi,1
prédébicionelité,prédébicionelité,pprsss,pp,sss,bic,pré_dé,ion_el_ité,prédébicionelité,target,p,1.0,0,d,s,présébicionelité,0
erriofnoiletnem,emriofnoiletnem,prsss,p,sss,riof,er,noi_le_tnem,erriofnoiletnem,control,p,0.0,1,r,m,emriofnoiletnem,1
enjur,enjir,pr,p,,jur,en,,enjur,target,r,,1,u,i,enjir,1
tartablement,tartablement,rss,,ss,tart,,able_ment,tartablement,target,s,0.0,2,l,m,tartabmement,0
erridrue,erridrue,prs,p,s,rid,er,rue,erridrue,control,r,,0,r,l,erlidrue,0
nelionaire,nerionaire,rss,,ss,nel,,ion_aire,nelionaire,target,r,,2,l,r,nerionaire,1
indécrusionelment,indécrusionelment,pprsss,pp,sss,crus,in_dé,ion_el_ment,indécrusionelment,target,p,1.0,1,é,a,indacrusionelment,0
erniédluopnoiletnem,erniédluopnoiletnem,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,r,,1,u,i,erniédliopnoiletnem,0
erniridleéti,erniridleéti,pprss,pp,ss,rid,er_ni,le_éti,erniridleéti,control,r,,2,d,v,ernirivleéti,0
ernikaltnem,ernikaldnem,pprs,pp,s,kal,er_ni,tnem,ernikaltnem,control,s,0.0,0,t,d,ernikaldnem,1
cibnoiletnem,gibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,0,c,g,gibnoiletnem,1
klemeur,klemiur,rs,,s,klem,,eur,klemeur,target,s,0.0,0,e,i,klemiur,1
erninuajnoileemsi,erninuajnoileemsi,pprsss,pp,sss,nuaj,er_ni,noi_le_emsi,erninuajnoileemsi,control,s,1.0,1,e,a,erninuajnoilaemsi,0
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,0,r,j,jeprév,0
diotablement,dietablement,rss,,ss,diot,,able_ment,diotablement,target,r,,2,o,e,dietablement,1
tligelbatnem,tligelbatnem,rss,,ss,tlig,,elba_tnem,tligelbatnem,control,r,,1,l,n,tnigelbatnem,0
coraire,coraire,rs,,s,cor,,aire,coraire,target,s,0.0,3,e,a,coraira,0
niruszarnoiletnem,niruszarnoiretnem,pprsss,pp,sss,zar,ni_rus,noi_le_tnem,niruszarnoiletnem,control,s,1.0,0,l,r,niruszarnoiretnem,1
prédésinmél,plédésinmél,pppr,ppp,,mél,pré_dés_in,,prédésinmél,target,p,0.0,1,r,l,plédésinmél,1
fammentaire,fammentaile,rss,,ss,fam,,ment_aire,fammentaire,target,s,1.0,2,r,l,fammentaile,1
sousdirent,sousdirent,prs,p,s,dir,sous,ent,sousdirent,target,s,0.0,1,n,l,sousdirelt,0
indébafionelisme,indébasionelisme,pprsss,pp,sss,baf,in_dé,ion_el_isme,indébafionelisme,target,r,,2,f,s,indébasionelisme,1
encoriquement,emcoriquement,prss,p,ss,cor,en,ique_ment,encoriquement,target,p,0.0,1,n,m,emcoriquement,1
ininterbicion,ininterbicion,pprs,pp,s,bic,in_inter,ion,ininterbicion,target,r,,1,i,e,ininterbecion,0
roceria,noceria,rs,,s,roc,,eria,roceria,control,r,,0,r,n,noceria,1
précarnion,pricarnion,prs,p,s,carn,pré,ion,précarnion,target,p,0.0,2,é,i,pricarnion,1
nerujnoiletnem,nerujnoiletnem,prsss,p,sss,ruj,ne,noi_le_tnem,nerujnoiletnem,control,r,,1,u,e,nerejnoiletnem,0
repouleur,ropouleur,prs,p,s,poul,re,eur,repouleur,target,p,0.0,1,e,o,ropouleur,1
érperridéti,érperridéti,pprs,pp,s,rid,érp_er,éti,érperridéti,control,s,0.0,0,é,e,érperrideti,0
reinsurcarnelité,reinsurcarrelité,ppprss,ppp,ss,carn,re_in_sur,el_ité,reinsurcarnelité,target,r,,3,n,r,reinsurcarrelité,1
enpréviveité,enpréviveité,prss,p,ss,prév,en,ive_ité,enpréviveité,target,r,,1,r,l,enpléviveité,0
ertiobtnaleetsi,emtiobtnaleetsi,prsss,p,sss,tiob,er,tna_le_etsi,ertiobtnaleetsi,control,p,0.0,1,r,m,emtiobtnaleetsi,1
giltment,giltment,rs,,s,gilt,,ment,giltment,target,r,,1,i,e,geltment,0
érpkoibnoiletnem,érpkoibroiletnem,prsss,p,sss,koib,érp,noi_le_tnem,érpkoibnoiletnem,control,s,0.0,0,n,r,érpkoibroiletnem,1
désinjaunablement,désinjaunablement,pprss,pp,ss,jaun,dés_in,able_ment,désinjaunablement,target,r,,2,u,e,désinjaenablement,0
prérejaun,prérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,1.0,1,e,u,prérujaun,0
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,s,0.0,2,i,e,toidnoeleemsi,0
