first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
necibtnem,necibtnem,prs,p,s,cib,ne,tnem,necibtnem,control,p,0.0,0,n,r,recibtnem,0
jaunelité,jauneleté,rss,,ss,jaun,,el_ité,jaunelité,target,s,1.0,0,i,e,jauneleté,1
ernirusliftnem,elnirusliftnem,ppprs,ppp,s,lif,er_ni_rus,tnem,ernirusliftnem,control,p,0.0,1,r,l,elnirusliftnem,1
mocle,rocle,rs,,s,moc,,le,mocle,control,r,,0,m,r,rocle,1
reinsurcort,reinsulcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,p,2.0,2,r,l,reinsulcort,1
cibnoiletnem,cibnoilotnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,1,e,o,cibnoilotnem,1
reinsurmièrenteliste,reinsurmièrenteliste,ppprsss,ppp,sss,mièr,re_in_sur,ent_el_iste,reinsurmièrenteliste,target,s,0.0,0,e,ô,reinsurmièrônteliste,0
reindédirent,reindédirent,ppprs,ppp,s,dir,re_in_dé,ent,reindédirent,target,r,,0,d,s,reindésirent,0
redéfilelité,redéfilelité,pprss,pp,ss,fil,re_dé,el_ité,redéfilelité,target,s,1.0,2,é,e,redéfilelite,0
lisrue,risrue,rs,,s,lis,,rue,lisrue,control,r,,0,l,r,risrue,1
niédsnal,nuédsnal,ppr,pp,,snal,ni_éd,,niédsnal,control,p,0.0,1,i,u,nuédsnal,1
erniruslistneleetsi,erniruslistneleetsi,ppprsss,ppp,sss,lis,er_ni_rus,tne_le_etsi,erniruslistneleetsi,control,s,0.0,1,n,r,erniruslistreleetsi,0
fil,fil,r,,,fil,,,fil,target,r,,0,f,v,vil,0
tiobnoi,tiobnoi,rs,,s,tiob,,noi,tiobnoi,control,s,0.0,2,i,e,tiobnoe,0
