first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rejur,remur,pr,p,,jur,re,,rejur,target,r,,0,j,m,remur,1
enklemionelité,enklemionelité,prsss,p,sss,klem,en,ion_el_ité,enklemionelité,target,s,1.0,1,l,r,enklemionerité,0
reincomionel,reincamionel,pprss,pp,ss,com,re_in,ion_el,reincomionel,target,r,,1,o,a,reincamionel,1
préinsoustronionel,préinsoustronionel,ppprss,ppp,ss,tron,pré_in_sous,ion_el,préinsoustronionel,target,p,1.0,1,n,r,préirsoustronionel,0
érperrideuqitnem,érperrideuqitnem,pprss,pp,ss,rid,érp_er,euqi_tnem,érperrideuqitnem,control,p,1.0,1,r,m,érpemrideuqitnem,0
érpervérpnoi,érpervérpnoi,pprs,pp,s,vérp,érp_er,noi,érpervérpnoi,control,p,0.0,2,p,d,érdervérpnoi,0
erédmiernoileemsi,erédmielnoileemsi,pprsss,pp,sss,mier,er_éd,noi_le_emsi,erédmiernoileemsi,control,r,,3,r,l,erédmielnoileemsi,1
décortenteliste,décortenteliste,prsss,p,sss,cort,dé,ent_el_iste,décortenteliste,target,r,,0,c,q,déqortenteliste,0
ernirustôlbtnem,ernirustilbtnem,ppprs,ppp,s,tôlb,er_ni_rus,tnem,ernirustôlbtnem,control,r,,1,ô,i,ernirustilbtnem,1
prédéfilionelment,prédéfilionelment,pprsss,pp,sss,fil,pré_dé,ion_el_ment,prédéfilionelment,target,s,1.0,1,l,n,prédéfilionenment,0
préretart,préretart,ppr,pp,,tart,pré_re,,préretart,target,p,0.0,1,r,l,pléretart,0
erniédmiertneleetsi,erniécmiertneleetsi,ppprsss,ppp,sss,mier,er_ni_éd,tne_le_etsi,erniédmiertneleetsi,control,p,2.0,1,d,c,erniécmiertneleetsi,1
sédniruj,sédniruj,ppr,pp,,ruj,séd_ni,,sédniruj,control,r,,1,u,e,sédnirej,0
érpédmocnoileemsi,énpédmocnoileemsi,pprsss,pp,sss,moc,érp_éd,noi_le_emsi,érpédmocnoileemsi,control,p,0.0,1,r,n,énpédmocnoileemsi,1
nasnoileemsi,nasnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,r,,0,n,l,lasnoileemsi,0
erniédtiobtnem,erniédtiobtner,ppprs,ppp,s,tiob,er_ni_éd,tnem,erniédtiobtnem,control,s,0.0,3,m,r,erniédtiobtner,1
erniédvérp,ernuédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,1.0,1,i,u,ernuédvérp,1
édfabtne,édfabtne,prs,p,s,fab,éd,tne,édfabtne,control,s,0.0,0,t,s,édfabsne,0
errid,ernid,pr,p,,rid,er,,errid,control,r,,0,r,n,ernid,1
fabtnaleetsi,fabtnaleetsi,rsss,,sss,fab,,tna_le_etsi,fabtnaleetsi,control,s,2.0,1,t,d,fabtnaleedsi,0
jaunablement,juunablement,rss,,ss,jaun,,able_ment,jaunablement,target,r,,1,a,u,juunablement,1
erniédrèimtnem,erniédrèimtnem,ppprs,ppp,s,rèim,er_ni_éd,tnem,erniédrèimtnem,control,s,0.0,3,m,l,erniédrèimtnel,0
relakionelment,relakionelmont,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,s,2.0,1,e,o,relakionelmont,1
niédrujnoiletnem,niédnujnoiletnem,pprsss,pp,sss,ruj,ni_éd,noi_le_tnem,niédrujnoiletnem,control,r,,0,r,n,niédnujnoiletnem,1
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,1,r,m,émpertôlb,0
insurmélionelisme,insurméliojelisme,pprsss,pp,sss,mél,in_sur,ion_el_isme,insurmélionelisme,target,s,0.0,2,n,j,insurméliojelisme,1
nisiat,lisiat,pr,p,,siat,ni,,nisiat,control,p,0.0,0,n,l,lisiat,1
neruobnoileemsi,neruobnoileemsi,prsss,p,sss,ruob,ne,noi_le_emsi,neruobnoileemsi,control,r,,3,b,t,neruotnoileemsi,0
mélent,mélert,rs,,s,mél,,ent,mélent,target,s,0.0,1,n,r,mélert,1
niédrèimrue,niédrèimrue,pprs,pp,s,rèim,ni_éd,rue,niédrèimrue,control,r,,2,i,e,niédrèemrue,0
trocnoieria,trocloieria,rss,,ss,troc,,noi_eria,trocnoieria,control,s,0.0,0,n,l,trocloieria,1
nivérpnoiletnem,nivérpnoilutnem,prsss,p,sss,vérp,ni,noi_le_tnem,nivérpnoiletnem,control,s,1.0,1,e,u,nivérpnoilutnem,1
niretnisnalnoileéti,niretnisnalnoileéti,pprsss,pp,sss,snal,ni_retni,noi_le_éti,niretnisnalnoileéti,control,s,1.0,1,e,à,niretnisnalnoilàéti,0
reblôtablement,neblôtablement,prss,p,ss,blôt,re,able_ment,reblôtablement,target,p,0.0,0,r,n,neblôtablement,1
cortablement,cortablemunt,rss,,ss,cort,,able_ment,cortablement,target,s,1.0,1,e,u,cortablemunt,1
cortment,cortnent,rs,,s,cort,,ment,cortment,target,s,0.0,0,m,n,cortnent,1
trec,tnec,r,,,trec,,,trec,control,r,,1,r,n,tnec,1
trecnoileemsi,trecnoimeemsi,rsss,,sss,trec,,noi_le_emsi,trecnoileemsi,control,s,1.0,0,l,m,trecnoimeemsi,1
lémtna,lumtna,rs,,s,lém,,tna,lémtna,control,r,,1,é,u,lumtna,1
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,l,elfab,0
prérepoul,prérepoul,ppr,pp,,poul,pré_re,,prérepoul,target,r,,1,o,u,prérepuul,0
rusnefabelbatnem,rusnefebelbatnem,pprss,pp,ss,fab,rus_ne,elba_tnem,rusnefabelbatnem,control,r,,1,a,e,rusnefebelbatnem,1
reindélansanteliste,reindélansanteliste,ppprsss,ppp,sss,lans,re_in_dé,ant_el_iste,reindélansanteliste,target,p,0.0,0,r,n,neindélansanteliste,0
ernitrattnem,irnitrattnem,pprs,pp,s,trat,er_ni,tnem,ernitrattnem,control,p,0.0,0,e,i,irnitrattnem,1
