first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédlémnoiletnem,erédlémnoiletnem,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,s,2.0,1,n,r,erédlémnoiletrem,0
ervérp,erverp,pr,p,,vérp,er,,ervérp,control,r,,1,é,e,erverp,1
klemmentaire,klemmentaire,rss,,ss,klem,,ment_aire,klemmentaire,target,r,,2,e,é,klémmentaire,0
surcnoile,surcnoile,rss,,ss,surc,,noi_le,surcnoile,control,s,1.0,0,l,r,surcnoire,0
indéfoireur,indéfoireur,pprs,pp,s,foir,in_dé,eur,indéfoireur,target,r,,2,i,u,indéfoureur,0
édtoid,édtéid,pr,p,,toid,éd,,édtoid,control,r,,1,o,é,édtéid,1
désincarnanteliste,désincarlanteliste,pprsss,pp,sss,carn,dés_in,ant_el_iste,désincarnanteliste,target,r,,3,n,l,désincarlanteliste,1
sédnikaltnaleetsi,sédnikaltlaleetsi,pprsss,pp,sss,kal,séd_ni,tna_le_etsi,sédnikaltnaleetsi,control,s,0.0,1,n,l,sédnikaltlaleetsi,1
reindéklemiquement,reindéklemiquement,ppprss,ppp,ss,klem,re_in_dé,ique_ment,reindéklemiquement,target,r,,2,e,u,reindéklumiquement,0
trocnoieria,trocnoieria,rss,,ss,troc,,noi_eria,trocnoieria,control,s,0.0,2,i,à,trocnoàeria,0
reinfamionel,reinfemionel,pprss,pp,ss,fam,re_in,ion_el,reinfamionel,target,r,,1,a,e,reinfemionel,1
enpoul,erpoul,pr,p,,poul,en,,enpoul,target,p,0.0,1,n,r,erpoul,1
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,3,f,t,erriot,0
erniédtligtnaleetsi,erniédtligtnaleetsi,ppprsss,ppp,sss,tlig,er_ni_éd,tna_le_etsi,erniédtligtnaleetsi,control,r,,0,t,g,erniédgligtnaleetsi,0
édrujnoiletnem,édrujnoiletnem,prsss,p,sss,ruj,éd,noi_le_tnem,édrujnoiletnem,control,r,,0,r,l,édlujnoiletnem,0
