first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
endiotionelité,endiotionalité,prsss,p,sss,diot,en,ion_el_ité,endiotionelité,target,s,1.0,0,e,a,endiotionalité,1
insurtais,insurtais,ppr,pp,,tais,in_sur,,insurtais,target,p,1.0,2,r,l,insultais,0
ernirustiameria,ernirustiameria,ppprs,ppp,s,tiam,er_ni_rus,eria,ernirustiameria,control,r,,1,i,é,ernirustéameria,0
kaltnaleetsi,kaltraleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,s,0.0,1,n,r,kaltraleetsi,1
erédridnoiletnem,erédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,r,,1,i,u,erédrudnoiletnem,0
netoidla,netoidla,prs,p,s,toid,ne,la,netoidla,control,p,0.0,1,e,o,notoidla,0
reindétronment,leindétronment,ppprs,ppp,s,tron,re_in_dé,ment,reindétronment,target,p,0.0,0,r,l,leindétronment,1
ernirusmelknoile,ernirusmenknoile,ppprss,ppp,ss,melk,er_ni_rus,noi_le,ernirusmelknoile,control,r,,2,l,n,ernirusmenknoile,1
niluoptsieuqi,riluoptsieuqi,prss,p,ss,luop,ni,tsi_euqi,niluoptsieuqi,control,p,0.0,0,n,r,riluoptsieuqi,1
reinsurjauniveité,reensurjauniveité,ppprss,ppp,ss,jaun,re_in_sur,ive_ité,reinsurjauniveité,target,p,1.0,0,i,e,reensurjauniveité,1
remélionelisme,remélionelisme,prsss,p,sss,mél,re,ion_el_isme,remélionelisme,target,s,2.0,2,m,r,remélionelisre,0
reinboitable,reinboitable,pprs,pp,s,boit,re_in,able,reinboitable,target,r,,0,b,t,reintoitable,0
reindépoulalisme,reindépoulalisme,ppprss,ppp,ss,poul,re_in_dé,al_isme,reindépoulalisme,target,r,,2,u,i,reindépoilalisme,0
erniédtroctnem,erniédsroctnem,ppprs,ppp,s,troc,er_ni_éd,tnem,erniédtroctnem,control,r,,0,t,s,erniédsroctnem,1
reinsurlak,reinsurlek,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,r,,1,a,e,reinsurlek,1
ervérptneleetsi,ervérqtneleetsi,prsss,p,sss,vérp,er,tne_le_etsi,ervérptneleetsi,control,r,,3,p,q,ervérqtneleetsi,1
moctnemeria,moctnemeriê,rss,,ss,moc,,tnem_eria,moctnemeria,control,s,1.0,3,a,ê,moctnemeriê,1
redéboitif,redéboitif,pprs,pp,s,boit,re_dé,if,redéboitif,target,p,1.0,0,d,c,recéboitif,0
redéreimaire,redéreimaire,pprs,pp,s,reim,re_dé,aire,redéreimaire,target,s,0.0,3,e,i,redéreimairi,0
insilistique,insilistique,prss,p,ss,sil,in,ist_ique,insilistique,target,r,,2,l,r,insiristique,0
indédiotionel,indédiotionel,pprss,pp,ss,diot,in_dé,ion_el,indédiotionel,target,s,1.0,1,l,n,indédiotionen,0
érpernitrocnoiletnem,érpernitrocnoiletnem,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_tnem,érpernitrocnoiletnem,control,p,2.0,0,n,m,érpermitrocnoiletnem,0
préreblôteur,préreblôteur,pprs,pp,s,blôt,pré_re,eur,préreblôteur,target,s,0.0,1,u,è,préreblôteèr,0
reinfiliquement,ruinfiliquement,pprss,pp,ss,fil,re_in,ique_ment,reinfiliquement,target,p,0.0,1,e,u,ruinfiliquement,1
certionaire,sertionaire,rss,,ss,cert,,ion_aire,certionaire,target,r,,0,c,s,sertionaire,1
reblôt,neblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,0,r,n,neblôt,1
ernilistna,ernilistna,pprs,pp,s,lis,er_ni,tna,ernilistna,control,s,0.0,1,n,l,ernilistla,0
nitoideuqitnem,nitoideuqiqnem,prss,p,ss,toid,ni,euqi_tnem,nitoideuqitnem,control,s,1.0,0,t,q,nitoideuqiqnem,1
mièrmentaire,mièrmentaire,rss,,ss,mièr,,ment_aire,mièrmentaire,target,r,,2,è,u,miurmentaire,0
reinlakablement,reinlakablement,pprss,pp,ss,lak,re_in,able_ment,reinlakablement,target,p,0.0,1,e,é,réinlakablement,0
nisurcfi,nisurcfi,prs,p,s,surc,ni,fi,nisurcfi,control,r,,3,c,g,nisurgfi,0
