first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéreimion,raindéreimion,ppprs,ppp,s,reim,re_in_dé,ion,reindéreimion,target,p,0.0,1,e,a,raindéreimion,1
rid,ris,r,,,rid,,,rid,control,r,,2,d,s,ris,1
niédrioftnem,niédrioftnem,pprs,pp,s,riof,ni_éd,tnem,niédrioftnem,control,r,,3,f,v,niédriovtnem,0
ernortleéti,ernortneéti,prss,p,ss,nort,er,le_éti,ernortleéti,control,s,0.0,0,l,n,ernortneéti,1
reinfilionelité,reinfilionelité,pprsss,pp,sss,fil,re_in,ion_el_ité,reinfilionelité,target,r,,2,l,r,reinfirionelité,0
sédnilémnoiletnem,sédmilémnoiletnem,pprsss,pp,sss,lém,séd_ni,noi_le_tnem,sédnilémnoiletnem,control,p,1.0,0,n,m,sédmilémnoiletnem,1
reincertionel,reincertionel,pprss,pp,ss,cert,re_in,ion_el,reincertionel,target,p,0.0,0,r,j,jeincertionel,0
prérelansionelment,crérelansionelment,pprsss,pp,sss,lans,pré_re,ion_el_ment,prérelansionelment,target,p,0.0,0,p,c,crérelansionelment,1
rereimeux,rereimeux,prs,p,s,reim,re,eux,rereimeux,target,r,,3,m,n,rereineux,0
enbicenteliste,enbisenteliste,prsss,p,sss,bic,en,ent_el_iste,enbicenteliste,target,r,,2,c,s,enbisenteliste,1
préreintron,préreinsron,pppr,ppp,,tron,pré_re_in,,préreintron,target,r,,0,t,s,préreinsron,1
introneux,entroneux,prs,p,s,tron,in,eux,introneux,target,p,0.0,0,i,e,entroneux,1
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,2,m,l,reindécol,0
défilmentaire,défilmentaire,prss,p,ss,fil,dé,ment_aire,défilmentaire,target,r,,0,f,d,dédilmentaire,0
erédliftnemeria,erédliftnemeria,pprss,pp,ss,lif,er_éd,tnem_eria,erédliftnemeria,control,p,1.0,0,é,o,erodliftnemeria,0
erniédtôlbelbatnem,erniédtôlbelbatnem,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,p,1.0,1,i,a,ernaédtôlbelbatnem,0
erniédtrecelbatnem,erniédtrecelbatmem,ppprss,ppp,ss,trec,er_ni_éd,elba_tnem,erniédtrecelbatnem,control,s,1.0,1,n,m,erniédtrecelbatmem,1
reindécortmentaire,reindécortmentaire,ppprss,ppp,ss,cort,re_in_dé,ment_aire,reindécortmentaire,target,s,1.0,1,i,e,reindécortmentaere,0
nasnoi,lasnoi,rs,,s,nas,,noi,nasnoi,control,r,,0,n,l,lasnoi,1
tiameuqitnem,tiamuuqitnem,rss,,ss,tiam,,euqi_tnem,tiameuqitnem,control,s,0.0,0,e,u,tiamuuqitnem,1
nilistnem,ninistnem,prs,p,s,lis,ni,tnem,nilistnem,control,r,,0,l,n,ninistnem,1
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,2.0,0,s,f,reinfurprév,0
délansistique,délansistiqee,prss,p,ss,lans,dé,ist_ique,délansistique,target,s,1.0,2,u,e,délansistiqee,1
ertrattneleetsi,ertrattnereetsi,prsss,p,sss,trat,er,tne_le_etsi,ertrattneleetsi,control,s,1.0,0,l,r,ertrattnereetsi,1
reinsurfiliquement,reinsurfiliquement,ppprss,ppp,ss,fil,re_in_sur,ique_ment,reinsurfiliquement,target,p,1.0,0,i,e,reensurfiliquement,0
ernicibnoileéti,ernisibnoileéti,pprsss,pp,sss,cib,er_ni,noi_le_éti,ernicibnoileéti,control,r,,0,c,s,ernisibnoileéti,1
erniédrèimeuqitnem,erniédnèimeuqitnem,ppprss,ppp,ss,rèim,er_ni_éd,euqi_tnem,erniédrèimeuqitnem,control,r,,0,r,n,erniédnèimeuqitnem,1
trocnoieria,trocnoieria,rss,,ss,troc,,noi_eria,trocnoieria,control,s,1.0,0,e,a,trocnoiaria,0
trecnoileemsi,srecnoileemsi,rsss,,sss,trec,,noi_le_emsi,trecnoileemsi,control,r,,0,t,s,srecnoileemsi,1
ermelkleéti,ermelkleéti,prss,p,ss,melk,er,le_éti,ermelkleéti,control,r,,3,k,d,ermeldleéti,0
préinsoustronionelment,préinsoustronionelment,ppprsss,ppp,sss,tron,pré_in_sous,ion_el_ment,préinsoustronionelment,target,r,,2,o,e,préinsoustrenionelment,0
redédiotment,redidiotment,pprs,pp,s,diot,re_dé,ment,redédiotment,target,p,1.0,1,é,i,redidiotment,1
ermoclaemsi,ermoclaemsi,prss,p,ss,moc,er,la_emsi,ermoclaemsi,control,s,0.0,0,l,n,ermocnaemsi,0
nasnoileemsi,nasnoileersi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,s,2.0,1,m,r,nasnoileersi,1
erédsurctnem,erédsurctnem,pprs,pp,s,surc,er_éd,tnem,erédsurctnem,control,p,0.0,0,e,a,arédsurctnem,0
préreinprévablement,préreinprévablement,ppprss,ppp,ss,prév,pré_re_in,able_ment,préreinprévablement,target,p,0.0,2,é,e,prereinprévablement,0
norttnaleetsi,norttraleetsi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,s,0.0,1,n,r,norttraleetsi,1
erluoptne,erluoptne,prs,p,s,luop,er,tne,erluoptne,control,s,0.0,2,e,i,erluoptni,0
tôlbtna,tôlbtna,rs,,s,tôlb,,tna,tôlbtna,control,s,0.0,1,n,j,tôlbtja,0
erniruj,erliruj,ppr,pp,,ruj,er_ni,,erniruj,control,p,1.0,0,n,l,erliruj,1
sédniluop,sédniluap,ppr,pp,,luop,séd_ni,,sédniluop,control,r,,2,o,a,sédniluap,1
nuajnoileemsi,nuarnoileemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,r,,3,j,r,nuarnoileemsi,1
resanionelisme,resanionelisme,prsss,p,sss,san,re,ion_el_isme,resanionelisme,target,p,0.0,1,e,u,rusanionelisme,0
