first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreinbicion,préreinbicion,ppprs,ppp,s,bic,pré_re_in,ion,préreinbicion,target,r,,1,i,e,préreinbecion,0
niruskoibnoileemsi,niruskoibnoileemsi,pprsss,pp,sss,koib,ni_rus,noi_le_emsi,niruskoibnoileemsi,control,p,1.0,0,r,l,niluskoibnoileemsi,0
reinsurdiot,reinsurpiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,r,,0,d,p,reinsurpiot,1
lémtne,rémtne,rs,,s,lém,,tne,lémtne,control,r,,0,l,r,rémtne,1
déklemanteliste,deklemanteliste,prsss,p,sss,klem,dé,ant_el_iste,déklemanteliste,target,p,0.0,1,é,e,deklemanteliste,1
préreincrusel,préreincrusel,ppprs,ppp,s,crus,pré_re_in,el,préreincrusel,target,s,0.0,0,e,é,préreincrusél,0
redécortablement,redécoltablement,pprss,pp,ss,cort,re_dé,able_ment,redécortablement,target,r,,2,r,l,redécoltablement,1
sédnizarnoiletnem,sédnizarnoiletnem,pprsss,pp,sss,zar,séd_ni,noi_le_tnem,sédnizarnoiletnem,control,r,,1,a,o,sédnizornoiletnem,0
érperrioftna,érperrioftna,pprs,pp,s,riof,érp_er,tna,érperrioftna,control,p,0.0,2,p,h,érherrioftna,0
édlen,édlen,pr,p,,len,éd,,édlen,control,p,0.0,0,é,o,odlen,0
redéfoirent,redéfoirent,pprs,pp,s,foir,re_dé,ent,redéfoirent,target,s,0.0,1,n,l,redéfoirelt,0
nuajnoiletnem,nuajnoiletnom,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,s,2.0,2,e,o,nuajnoiletnom,1
soustuél,soussuél,pr,p,,tuél,sous,,soustuél,target,r,,0,t,s,soussuél,1
nicible,nécible,prs,p,s,cib,ni,le,nicible,control,p,0.0,1,i,é,nécible,1
prédésinboit,prédésinbeit,pppr,ppp,,boit,pré_dés_in,,prédésinboit,target,r,,1,o,e,prédésinbeit,1
rusnevérpnoile,rusnesérpnoile,pprss,pp,ss,vérp,rus_ne,noi_le,rusnevérpnoile,control,r,,0,v,s,rusnesérpnoile,1
reinlakionelité,reinlekionelité,pprsss,pp,sss,lak,re_in,ion_el_ité,reinlakionelité,target,r,,1,a,e,reinlekionelité,1
prédésincorion,prédésincurion,ppprs,ppp,s,cor,pré_dés_in,ion,prédésincorion,target,r,,1,o,u,prédésincurion,1
tiobelbatnem,tiobelbatnem,rss,,ss,tiob,,elba_tnem,tiobelbatnem,control,r,,0,t,v,viobelbatnem,0
nitarfleéti,nitarfleéti,prss,p,ss,tarf,ni,le_éti,nitarfleéti,control,s,0.0,0,l,m,nitarfmeéti,0
