first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
san,van,r,,,san,,,san,target,r,,0,s,v,van,1
érperridelbatnem,érperridelbatnem,pprss,pp,ss,rid,érp_er,elba_tnem,érperridelbatnem,control,s,0.0,1,l,w,érperridewbatnem,0
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,2.0,0,é,à,erniàdtiob,0
reinsurcrusanteliste,reinsurcrusanteliste,ppprsss,ppp,sss,crus,re_in_sur,ant_el_iste,reinsurcrusanteliste,target,p,0.0,1,e,u,ruinsurcrusanteliste,0
rereimment,rereimment,prs,p,s,reim,re,ment,rereimment,target,s,0.0,3,t,f,rereimmenf,0
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,r,,1,r,l,ertlec,0
ernirusfabnoileemsi,ernirusfabnoileemsi,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_emsi,ernirusfabnoileemsi,control,s,2.0,1,m,r,ernirusfabnoileersi,0
erniruslém,ernirusmém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,r,,0,l,m,ernirusmém,1
retuél,rutuél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,u,rutuél,1
ertiobnoileemsi,ertiobnoiluemsi,prsss,p,sss,tiob,er,noi_le_emsi,ertiobnoileemsi,control,s,1.0,1,e,u,ertiobnoiluemsi,1
érperfab,érperdab,ppr,pp,,fab,érp_er,,érperfab,control,r,,0,f,d,érperdab,1
erniédtratnoileemsi,erniédtretnoileemsi,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_emsi,erniédtratnoileemsi,control,r,,2,a,e,erniédtretnoileemsi,1
netrec,netrec,pr,p,,trec,ne,,netrec,control,p,0.0,1,e,u,nutrec,0
lakionelité,lakionilité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,1.0,0,e,i,lakionilité,1
reindébafel,reindébafel,ppprs,ppp,s,baf,re_in_dé,el,reindébafel,target,s,0.0,1,l,r,reindébafer,0
sursanent,sursanent,prs,p,s,san,sur,ent,sursanent,target,r,,0,s,p,surpanent,0
