first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surenfoir,suranfoir,ppr,pp,,foir,sur_en,,surenfoir,target,p,1.0,0,e,a,suranfoir,1
erridtna,erridtna,prs,p,s,rid,er,tna,erridtna,control,r,,1,i,e,erredtna,0
erédcibeuqitnem,erédcibeuqetnem,pprss,pp,ss,cib,er_éd,euqi_tnem,erédcibeuqitnem,control,s,0.0,3,i,e,erédcibeuqetnem,1
nuajrue,nuajrue,rs,,s,nuaj,,rue,nuajrue,control,r,,2,a,e,nuejrue,0
zartnem,zartnem,rs,,s,zar,,tnem,zartnem,control,s,0.0,2,e,a,zartnam,0
blôtment,blôtment,rs,,s,blôt,,ment,blôtment,target,r,,0,b,t,tlôtment,0
erédvérptna,erédvérptna,pprs,pp,s,vérp,er_éd,tna,erédvérptna,control,r,,0,v,f,erédférptna,0
érpsédnisurc,érpsédniserc,pppr,ppp,,surc,érp_séd_ni,,érpsédnisurc,control,r,,1,u,e,érpsédniserc,1
reinsurcrusent,reinsurcrusenc,ppprs,ppp,s,crus,re_in_sur,ent,reinsurcrusent,target,s,0.0,2,t,c,reinsurcrusenc,1
redémièrionelment,redémiènionelment,pprsss,pp,sss,mièr,re_dé,ion_el_ment,redémièrionelment,target,r,,3,r,n,redémiènionelment,1
déprév,déprév,pr,p,,prév,dé,,déprév,target,r,,0,p,c,décrév,0
rocnoi,rocnoi,rs,,s,roc,,noi,rocnoi,control,r,,0,r,n,nocnoi,0
zarnoile,zernoile,rss,,ss,zar,,noi_le,zarnoile,control,r,,1,a,e,zernoile,1
erniédroc,erniédroc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,p,1.0,0,n,r,erriédroc,0
préretiot,préretiot,ppr,pp,,tiot,pré_re,,préretiot,target,p,1.0,0,r,l,préletiot,0
tuélablement,tuémablement,rss,,ss,tuél,,able_ment,tuélablement,target,r,,3,l,m,tuémablement,1
nelionelment,neliunelment,rsss,,sss,nel,,ion_el_ment,nelionelment,target,s,0.0,1,o,u,neliunelment,1
surenjaunionelment,sêrenjaunionelment,pprsss,pp,sss,jaun,sur_en,ion_el_ment,surenjaunionelment,target,p,0.0,1,u,ê,sêrenjaunionelment,1
erniédkoibelbatnem,erniédkoibelbatnem,ppprss,ppp,ss,koib,er_ni_éd,elba_tnem,erniédkoibelbatnem,control,p,1.0,1,i,e,erneédkoibelbatnem,0
édtoidnoi,idtoidnoi,prs,p,s,toid,éd,noi,édtoidnoi,control,p,0.0,0,é,i,idtoidnoi,1
ridnoiletnem,rivnoiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,r,,2,d,v,rivnoiletnem,1
rèimxue,rèimxue,rs,,s,rèim,,xue,rèimxue,control,r,,3,m,n,rèinxue,0
erniédmierelbatnem,erniédmierelbatnem,ppprss,ppp,ss,mier,er_ni_éd,elba_tnem,erniédmierelbatnem,control,s,1.0,1,n,r,erniédmierelbatrem,0
redébafionel,redébafuonel,pprss,pp,ss,baf,re_dé,ion_el,redébafionel,target,s,0.0,0,i,u,redébafuonel,1
indéblôteur,indéblôteur,pprs,pp,s,blôt,in_dé,eur,indéblôteur,target,s,0.0,2,r,n,indéblôteun,0
érpertlig,érpertlig,ppr,pp,,tlig,érp_er,,érpertlig,control,r,,2,i,u,érpertlug,0
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,1.0,1,n,l,reildétuél,0
redébiokant,radébiokant,pprs,pp,s,biok,re_dé,ant,redébiokant,target,p,0.0,1,e,a,radébiokant,1
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,0.0,2,n,r,bafiorelisme,0
reinmél,réinmél,ppr,pp,,mél,re_in,,reinmél,target,p,0.0,1,e,é,réinmél,1
famant,fanant,rs,,s,fam,,ant,famant,target,r,,2,m,n,fanant,1
cortablement,cortablement,rss,,ss,cort,,able_ment,cortablement,target,r,,2,r,l,coltablement,0
indiotionelisme,indiotionelisme,prsss,p,sss,diot,in,ion_el_isme,indiotionelisme,target,r,,0,d,z,inziotionelisme,0
reinbiok,reinbiok,ppr,pp,,biok,re_in,,reinbiok,target,r,,2,o,a,reinbiak,0
érpnisuostligrue,érpnisuostligrue,ppprs,ppp,s,tlig,érp_ni_suos,rue,érpnisuostligrue,control,s,0.0,2,e,i,érpnisuostligrui,0
niretnitrocelbatnem,néretnitrocelbatnem,pprss,pp,ss,troc,ni_retni,elba_tnem,niretnitrocelbatnem,control,p,0.0,1,i,é,néretnitrocelbatnem,1
préreklemmentaire,préreklemmantaire,pprss,pp,ss,klem,pré_re,ment_aire,préreklemmentaire,target,s,0.0,1,e,a,préreklemmantaire,1
ernirustarfeuqi,ernirustarfeuqi,ppprs,ppp,s,tarf,er_ni_rus,euqi,ernirustarfeuqi,control,s,0.0,0,e,u,ernirustarfuuqi,0
ernirustôlbleéti,ernirustôlbleéti,ppprss,ppp,ss,tôlb,er_ni_rus,le_éti,ernirustôlbleéti,control,p,1.0,1,i,o,ernorustôlbleéti,0
