first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédnuajnoieria,erédnuajnoieria,pprss,pp,ss,nuaj,er_éd,noi_eria,erédnuajnoieria,control,p,0.0,0,e,i,irédnuajnoieria,0
tratleéti,tratleéti,rss,,ss,trat,,le_éti,tratleéti,control,r,,2,a,i,tritleéti,0
érpercib,érvercib,ppr,pp,,cib,érp_er,,érpercib,control,p,0.0,2,p,v,érvercib,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,1,u,e,teélionelment,0
remaitenteliste,remaitenteliste,prsss,p,sss,mait,re,ent_el_iste,remaitenteliste,target,r,,1,a,e,remeitenteliste,0
erniédtroctneleetsi,erniédtroctneneetsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,s,1.0,0,l,n,erniédtroctneneetsi,1
remaiteux,remaitoux,prs,p,s,mait,re,eux,remaiteux,target,s,0.0,0,e,o,remaitoux,1
tiobeuqitnem,tiobeuqitnim,rss,,ss,tiob,,euqi_tnem,tiobeuqitnem,control,s,1.0,2,e,i,tiobeuqitnim,1
édfabtneleetsi,édfabtneneetsi,prsss,p,sss,fab,éd,tne_le_etsi,édfabtneleetsi,control,s,1.0,0,l,n,édfabtneneetsi,1
ernirusrèimnoile,ernirusrèimmoile,ppprss,ppp,ss,rèim,er_ni_rus,noi_le,ernirusrèimnoile,control,s,0.0,0,n,m,ernirusrèimmoile,1
enbourenteliste,enbourenteliste,prsss,p,sss,bour,en,ent_el_iste,enbourenteliste,target,s,2.0,2,t,s,enbourentelisse,0
reindéfoireur,reindéfoiruur,ppprs,ppp,s,foir,re_in_dé,eur,reindéfoireur,target,s,0.0,0,e,u,reindéfoiruur,1
érpernikalla,érpernikalla,ppprs,ppp,s,kal,érp_er_ni,la,érpernikalla,control,r,,2,l,r,érpernikarla,0
reindébouranteliste,reindébouranteniste,ppprsss,ppp,sss,bour,re_in_dé,ant_el_iste,reindébouranteliste,target,s,1.0,1,l,n,reindébouranteniste,1
mièrion,mièrien,rs,,s,mièr,,ion,mièrion,target,s,0.0,1,o,e,mièrien,1
érperniruobnoi,érperniruobnoi,ppprs,ppp,s,ruob,érp_er_ni,noi,érperniruobnoi,control,p,0.0,0,é,e,erperniruobnoi,0
prérecortionelment,prérecortionelment,pprsss,pp,sss,cort,pré_re,ion_el_ment,prérecortionelment,target,s,1.0,1,l,n,prérecortionenment,0
bicablement,bicablement,rss,,ss,bic,,able_ment,bicablement,target,r,,1,i,a,bacablement,0
niédluopnoiletnem,niétluopnoiletnem,pprsss,pp,sss,luop,ni_éd,noi_le_tnem,niédluopnoiletnem,control,p,1.0,1,d,t,niétluopnoiletnem,1
erniédtoidlaéti,érniédtoidlaéti,ppprss,ppp,ss,toid,er_ni_éd,la_éti,erniédtoidlaéti,control,p,0.0,0,e,é,érniédtoidlaéti,1
poulionelment,poulionelmént,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,2.0,1,e,é,poulionelmént,1
erniédtoidnoiletnem,erniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,p,1.0,1,i,o,ernoédtoidnoiletnem,0
érperniliftnemeria,érperniliftnemeria,ppprss,ppp,ss,lif,érp_er_ni,tnem_eria,érperniliftnemeria,control,s,1.0,3,a,e,érperniliftnemerie,0
erliftnem,erliftnem,prs,p,s,lif,er,tnem,erliftnem,control,p,0.0,0,e,o,orliftnem,0
erruobtne,erruobdne,prs,p,s,ruob,er,tne,erruobtne,control,s,0.0,0,t,d,erruobdne,1
rèimrue,rèimree,rs,,s,rèim,,rue,rèimrue,control,s,0.0,1,u,e,rèimree,1
reindébourelité,reindébourelixé,ppprss,ppp,ss,bour,re_in_dé,el_ité,reindébourelité,target,s,1.0,1,t,x,reindébourelixé,1
sédnilif,sédninif,ppr,pp,,lif,séd_ni,,sédnilif,control,r,,0,l,n,sédninif,1
démélion,dénélion,prs,p,s,mél,dé,ion,démélion,target,r,,0,m,n,dénélion,1
lémelbatnem,lémalbatnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,s,0.0,0,e,a,lémalbatnem,1
reindédirant,reindédirant,ppprs,ppp,s,dir,re_in_dé,ant,reindédirant,target,s,0.0,0,a,i,reindédirint,0
prérediotmentaire,prérediotmentaire,pprss,pp,ss,diot,pré_re,ment_aire,prérediotmentaire,target,r,,2,o,u,prérediutmentaire,0
érpertiamtnemeria,érpertiamtnemeria,pprss,pp,ss,tiam,érp_er,tnem_eria,érpertiamtnemeria,control,r,,0,t,s,érpersiamtnemeria,0
nelémnoile,nelémnoile,prss,p,ss,lém,ne,noi_le,nelémnoile,control,s,0.0,0,n,r,nelémroile,0
ernuajnoieria,ernuajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,0,n,r,erruajnoieria,0
insoudiot,insoudiot,ppr,pp,,diot,in_sou,,insoudiot,target,p,0.0,0,i,u,unsoudiot,0
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,0.0,2,b,s,luopelsatnem,0
prévent,frévent,rs,,s,prév,,ent,prévent,target,r,,0,p,f,frévent,1
niédtoid,niédtoed,ppr,pp,,toid,ni_éd,,niédtoid,control,r,,2,i,e,niédtoed,1
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,n,nepoul,0
tuélablement,tuémablement,rss,,ss,tuél,,able_ment,tuélablement,target,r,,3,l,m,tuémablement,1
ruobelbatnem,ruobelbatnem,rss,,ss,ruob,,elba_tnem,ruobelbatnem,control,s,0.0,3,a,e,ruobelbetnem,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,2,u,i,léitnoiletnem,0
désinbafionelisme,désinbafionelisme,pprsss,pp,sss,baf,dés_in,ion_el_isme,désinbafionelisme,target,r,,0,b,f,désinfafionelisme,0
entaisistique,entaisispique,prss,p,ss,tais,en,ist_ique,entaisistique,target,s,0.0,2,t,p,entaisispique,1
resilionel,resilionel,prss,p,ss,sil,re,ion_el,resilionel,target,r,,1,i,a,resalionel,0
erniédkal,erniéxkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,2.0,1,d,x,erniéxkal,1
erédtrecnoieria,eradtrecnoieria,pprss,pp,ss,trec,er_éd,noi_eria,erédtrecnoieria,control,p,1.0,0,é,a,eradtrecnoieria,1
reinsurtron,reindurtron,pppr,ppp,,tron,re_in_sur,,reinsurtron,target,p,2.0,0,s,d,reindurtron,1
retaisent,ritaisent,prs,p,s,tais,re,ent,retaisent,target,p,0.0,1,e,i,ritaisent,1
jurelité,jurulité,rss,,ss,jur,,el_ité,jurelité,target,s,0.0,0,e,u,jurulité,1
prédéprévablement,prédéprévablelent,pprss,pp,ss,prév,pré_dé,able_ment,prédéprévablement,target,s,1.0,0,m,l,prédéprévablelent,1
recort,wecort,pr,p,,cort,re,,recort,target,p,0.0,0,r,w,wecort,1
ernirusfabnoileemsi,ernirusfabnoileemsi,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_emsi,ernirusfabnoileemsi,control,p,2.0,0,r,n,erninusfabnoileemsi,0
ernuajtnem,ernuajtnem,prs,p,s,nuaj,er,tnem,ernuajtnem,control,s,0.0,2,e,ù,ernuajtnùm,0
redétaisionelment,redétaisionelment,pprsss,pp,sss,tais,re_dé,ion_el_ment,redétaisionelment,target,s,2.0,3,t,s,redétaisionelmens,0
indiotionelisme,indiotionelisme,prsss,p,sss,diot,in,ion_el_isme,indiotionelisme,target,r,,0,d,z,inziotionelisme,0
dédiot,dédéot,pr,p,,diot,dé,,dédiot,target,r,,1,i,é,dédéot,1
erridxue,erridvue,prs,p,s,rid,er,xue,erridxue,control,s,0.0,0,x,v,erridvue,1
reindéboit,reindéboet,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,2,i,e,reindéboet,1
sédniridnoi,sédniripnoi,pprs,pp,s,rid,séd_ni,noi,sédniridnoi,control,r,,2,d,p,sédniripnoi,1
ertratlaéti,ertratlaéti,prss,p,ss,trat,er,la_éti,ertratlaéti,control,s,0.0,0,l,m,ertratmaéti,0
reintuélion,reintuélion,pprs,pp,s,tuél,re_in,ion,reintuélion,target,r,,1,u,a,reintaélion,0
erniédmoctnaleetsi,urniédmoctnaleetsi,ppprsss,ppp,sss,moc,er_ni_éd,tna_le_etsi,erniédmoctnaleetsi,control,p,0.0,0,e,u,urniédmoctnaleetsi,1
erniédlémnoiletnem,erniédlémnoiletnem,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_tnem,erniédlémnoiletnem,control,r,,1,é,a,erniédlamnoiletnem,0
sédnilisnoiletnem,sédnilisnoiletnam,pprsss,pp,sss,lis,séd_ni,noi_le_tnem,sédnilisnoiletnem,control,s,2.0,2,e,a,sédnilisnoiletnam,1
redéfoiranteliste,redéfoiranteliste,pprsss,pp,sss,foir,re_dé,ant_el_iste,redéfoiranteliste,target,s,1.0,0,e,o,redéfoirantoliste,0
reinsurbic,riinsurbic,pppr,ppp,,bic,re_in_sur,,reinsurbic,target,p,0.0,1,e,i,riinsurbic,1
sanionaire,sanionaire,rss,,ss,san,,ion_aire,sanionaire,target,r,,1,a,e,senionaire,0
ruobnoiletnem,ruobnoiletnem,rsss,,sss,ruob,,noi_le_tnem,ruobnoiletnem,control,s,1.0,0,l,n,ruobnoinetnem,0
ernicible,ernicible,pprs,pp,s,cib,er_ni,le,ernicible,control,r,,2,b,s,ernicisle,0
erédnuajnoileemsi,enédnuajnoileemsi,pprsss,pp,sss,nuaj,er_éd,noi_le_emsi,erédnuajnoileemsi,control,p,0.0,1,r,n,enédnuajnoileemsi,1
niédsiat,niidsiat,ppr,pp,,siat,ni_éd,,niédsiat,control,p,1.0,0,é,i,niidsiat,1
ertiobtnemeria,ertiobtnemeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,s,0.0,3,m,l,ertiobtneleria,0
sédnirujnoileemsi,sédnirujnoileemsi,pprsss,pp,sss,ruj,séd_ni,noi_le_emsi,sédnirujnoileemsi,control,p,0.0,1,é,e,sednirujnoileemsi,0
indéblôteur,indéblôteur,pprs,pp,s,blôt,in_dé,eur,indéblôteur,target,s,0.0,2,r,n,indéblôteun,0
érperniléutxue,érperniléutxué,ppprs,ppp,s,léut,érp_er_ni,xue,érperniléutxue,control,s,0.0,2,e,é,érperniléutxué,1
erniédnortelbatnem,erniédnontelbatnem,ppprss,ppp,ss,nort,er_ni_éd,elba_tnem,erniédnortelbatnem,control,r,,2,r,n,erniédnontelbatnem,1
ciblaéti,ciblaéti,rss,,ss,cib,,la_éti,ciblaéti,control,r,,0,c,s,siblaéti,0
ruslém,rislém,pr,p,,lém,rus,,ruslém,control,p,0.0,1,u,i,rislém,1
ernirussurceuqitnem,ernirussurceuqitlem,ppprss,ppp,ss,surc,er_ni_rus,euqi_tnem,ernirussurceuqitnem,control,s,1.0,1,n,l,ernirussurceuqitlem,1
reintaisal,reintaisar,pprs,pp,s,tais,re_in,al,reintaisal,target,s,0.0,1,l,r,reintaisar,1
redébicionelité,redébicionelité,pprsss,pp,sss,bic,re_dé,ion_el_ité,redébicionelité,target,r,,2,c,s,redébisionelité,0
remaitment,remaitmont,prs,p,s,mait,re,ment,remaitment,target,s,0.0,1,e,o,remaitmont,1
reindédiotant,reindédiotent,ppprs,ppp,s,diot,re_in_dé,ant,reindédiotant,target,s,0.0,0,a,e,reindédiotent,1
reintuélionel,reintuélionel,pprss,pp,ss,tuél,re_in,ion_el,reintuélionel,target,s,1.0,0,e,i,reintuélionil,0
mièreur,lièreur,rs,,s,mièr,,eur,mièreur,target,r,,0,m,l,lièreur,1
détuél,déteél,pr,p,,tuél,dé,,détuél,target,r,,1,u,e,déteél,1
crus,cmus,r,,,crus,,,crus,target,r,,1,r,m,cmus,1
kalnoi,kalnoi,rs,,s,kal,,noi,kalnoi,control,r,,2,l,w,kawnoi,0
reindécrusenteliste,riindécrusenteliste,ppprsss,ppp,sss,crus,re_in_dé,ent_el_iste,reindécrusenteliste,target,p,0.0,1,e,i,riindécrusenteliste,1
préreinbic,tréreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,p,0.0,0,p,t,tréreinbic,1
niretnisurcemsi,niretnisurcemsi,pprs,pp,s,surc,ni_retni,emsi,niretnisurcemsi,control,s,0.0,1,m,r,niretnisurcersi,0
érpsédninuajnoile,érpsédninuajnoile,ppprss,ppp,ss,nuaj,érp_séd_ni,noi_le,érpsédninuajnoile,control,r,,2,a,e,érpsédninuejnoile,0
indébic,indébis,ppr,pp,,bic,in_dé,,indébic,target,r,,2,c,s,indébis,1
erédsnaleuqitnem,erédsneleuqitnem,pprss,pp,ss,snal,er_éd,euqi_tnem,erédsnaleuqitnem,control,r,,2,a,e,erédsneleuqitnem,1
ernirusridnoiletnem,ernirusrifnoiletnem,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_tnem,ernirusridnoiletnem,control,r,,2,d,f,ernirusrifnoiletnem,1
refoir,rafoir,pr,p,,foir,re,,refoir,target,p,0.0,1,e,a,rafoir,1
niretnilémtneleetsi,niretnilémtneleetsi,pprsss,pp,sss,lém,ni_retni,tne_le_etsi,niretnilémtneleetsi,control,p,1.0,0,r,m,nimetnilémtneleetsi,0
