first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insurklemant,insurklemant,pprs,pp,s,klem,in_sur,ant,insurklemant,target,s,0.0,1,n,r,insurklemart,0
remièralité,remièralité,prss,p,ss,mièr,re,al_ité,remièralité,target,r,,3,r,n,remiènalité,0
ernitôlbla,ernitôlbla,pprs,pp,s,tôlb,er_ni,la,ernitôlbla,control,p,0.0,1,r,l,elnitôlbla,0
comiquement,comiquement,rss,,ss,com,,ique_ment,comiquement,target,r,,0,c,d,domiquement,0
erniluopnoi,erniluopnoi,pprs,pp,s,luop,er_ni,noi,erniluopnoi,control,s,0.0,1,o,e,erniluopnei,0
préremélionaire,préremelionaire,pprss,pp,ss,mél,pré_re,ion_aire,préremélionaire,target,r,,1,é,e,préremelionaire,1
cortel,cortel,rs,,s,cort,,el,cortel,target,r,,3,t,f,corfel,0
taisalisme,taisalisme,rss,,ss,tais,,al_isme,taisalisme,target,r,,2,i,u,tausalisme,0
indémait,indélait,ppr,pp,,mait,in_dé,,indémait,target,r,,0,m,l,indélait,1
insurfoirique,insurfoirique,pprs,pp,s,foir,in_sur,ique,insurfoirique,target,r,,1,o,e,insurfeirique,0
tiobnoile,tiobnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,1,i,a,taobnoile,0
préinsousfoiralité,préinsousfoiranité,ppprss,ppp,ss,foir,pré_in_sous,al_ité,préinsousfoiralité,target,s,0.0,1,l,n,préinsousfoiranité,1
erédlémtnaleetsi,erédlémtnaleetsi,pprsss,pp,sss,lém,er_éd,tna_le_etsi,erédlémtnaleetsi,control,r,,2,m,n,erédléntnaleetsi,0
niretniluople,riretniluople,pprs,pp,s,luop,ni_retni,le,niretniluople,control,p,0.0,0,n,r,riretniluople,1
reinsurbicité,reinsurbicuté,ppprs,ppp,s,bic,re_in_sur,ité,reinsurbicité,target,s,0.0,0,i,u,reinsurbicuté,1
enjur,enjur,pr,p,,jur,en,,enjur,target,p,0.0,1,n,j,ejjur,0
