first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernisnaltnaleetsi,érpernisnaltnaleetsi,ppprsss,ppp,sss,snal,érp_er_ni,tna_le_etsi,érpernisnaltnaleetsi,control,r,,2,a,o,érpernisnoltnaleetsi,0
bouriquement,bauriquement,rss,,ss,bour,,ique_ment,bouriquement,target,r,,1,o,a,bauriquement,1
niédluopeuqitnem,neédluopeuqitnem,pprss,pp,ss,luop,ni_éd,euqi_tnem,niédluopeuqitnem,control,p,0.0,1,i,e,neédluopeuqitnem,1
reimionelisme,reimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,s,1.0,0,e,a,reimionalisme,0
préreinsilionaire,préreinsilionaire,ppprss,ppp,ss,sil,pré_re_in,ion_aire,préreinsilionaire,target,s,1.0,2,r,n,préreinsilionaine,0
toidleéti,toidleéti,rss,,ss,toid,,le_éti,toidleéti,control,s,1.0,2,i,u,toidleétu,0
nerujeviéti,nerojeviéti,prss,p,ss,ruj,ne,evi_éti,nerujeviéti,control,r,,1,u,o,nerojeviéti,1
préretartionelité,prérétartionelité,pprsss,pp,sss,tart,pré_re,ion_el_ité,préretartionelité,target,p,1.0,1,e,é,prérétartionelité,1
ernirusnastnaleetsi,ernirusnastnaleetsi,ppprsss,ppp,sss,nas,er_ni_rus,tna_le_etsi,ernirusnastnaleetsi,control,s,0.0,2,a,e,ernirusnastneleetsi,0
siattne,siattne,rs,,s,siat,,tne,siattne,control,r,,2,a,o,siottne,0
reindéfilionelment,reindétilionelment,ppprsss,ppp,sss,fil,re_in_dé,ion_el_ment,reindéfilionelment,target,r,,0,f,t,reindétilionelment,1
reintaisif,reintaisif,pprs,pp,s,tais,re_in,if,reintaisif,target,r,,1,a,u,reintuisif,0
prédéprévionelment,prédéprévionelment,pprsss,pp,sss,prév,pré_dé,ion_el_ment,prédéprévionelment,target,r,,3,v,s,prédéprésionelment,0
toid,toid,r,,,toid,,,toid,control,r,,1,o,u,tuid,0
incrusaire,incrusuire,prs,p,s,crus,in,aire,incrusaire,target,s,0.0,0,a,u,incrusuire,1
erniédtreceuqitnem,ernuédtreceuqitnem,ppprss,ppp,ss,trec,er_ni_éd,euqi_tnem,erniédtreceuqitnem,control,p,1.0,1,i,u,ernuédtreceuqitnem,1
inlakment,inlakment,prs,p,s,lak,in,ment,inlakment,target,p,0.0,0,i,e,enlakment,0
érpsédnisiattnaleetsi,érpsédniseattnaleetsi,ppprsss,ppp,sss,siat,érp_séd_ni,tna_le_etsi,érpsédnisiattnaleetsi,control,r,,1,i,e,érpsédniseattnaleetsi,1
taision,taisior,rs,,s,tais,,ion,taision,target,s,0.0,2,n,r,taisior,1
