first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surencarneur,surencerneur,pprs,pp,s,carn,sur_en,eur,surencarneur,target,r,,1,a,e,surencerneur,1
reindélakeur,reindélakaur,ppprs,ppp,s,lak,re_in_dé,eur,reindélakeur,target,s,0.0,0,e,a,reindélakaur,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,0,t,h,erhoid,0
errujnoi,errujnei,prs,p,s,ruj,er,noi,errujnoi,control,s,0.0,1,o,e,errujnei,1
enjuriveité,enjuriseité,prss,p,ss,jur,en,ive_ité,enjuriveité,target,s,0.0,1,v,s,enjuriseité,1
édcibnoileemsi,édcibnoileemsi,prsss,p,sss,cib,éd,noi_le_emsi,édcibnoileemsi,control,p,0.0,1,d,s,éscibnoileemsi,0
refameur,refameur,prs,p,s,fam,re,eur,refameur,target,p,0.0,1,e,o,rofameur,0
klemionelisme,klelionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,r,,3,m,l,klelionelisme,1
niretnimaf,niretnimuf,ppr,pp,,maf,ni_retni,,niretnimaf,control,r,,1,a,u,niretnimuf,1
décrus,décrus,pr,p,,crus,dé,,décrus,target,r,,0,c,s,désrus,0
ernirustrocelbatnem,ernirustrocelbatnem,ppprss,ppp,ss,troc,er_ni_rus,elba_tnem,ernirustrocelbatnem,control,r,,2,o,e,ernirustrecelbatnem,0
transcorelité,transcorelité,prss,p,ss,cor,trans,el_ité,transcorelité,target,r,,1,o,i,transcirelité,0
reindétuél,reindétual,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,2,é,a,reindétual,1
édmelktnaleetsi,édmelktnameetsi,prsss,p,sss,melk,éd,tna_le_etsi,édmelktnaleetsi,control,s,1.0,0,l,m,édmelktnameetsi,1
souslakmentaire,souslahmentaire,prss,p,ss,lak,sous,ment_aire,souslakmentaire,target,r,,2,k,h,souslahmentaire,1
érpernracnoiletnem,érpelnracnoiletnem,pprsss,pp,sss,nrac,érp_er,noi_le_tnem,érpernracnoiletnem,control,p,1.0,1,r,l,érpelnracnoiletnem,1
erniédsurctnem,erniédsurstnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,r,,3,c,s,erniédsurstnem,1
désinlak,désinlak,ppr,pp,,lak,dés_in,,désinlak,target,r,,0,l,n,désinnak,0
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,0,e,é,érnuaj,0
rediotionaire,rediotionaire,prss,p,ss,diot,re,ion_aire,rediotionaire,target,p,0.0,1,e,a,radiotionaire,0
errocnoileéti,errosnoileéti,prsss,p,sss,roc,er,noi_le_éti,errocnoileéti,control,r,,2,c,s,errosnoileéti,1
reingiltal,reingiltal,pprs,pp,s,gilt,re_in,al,reingiltal,target,s,0.0,1,l,j,reingiltaj,0
reprévionelité,reprévionelité,prsss,p,sss,prév,re,ion_el_ité,reprévionelité,target,s,2.0,1,t,h,reprévionelihé,0
zarlaemsi,carlaemsi,rss,,ss,zar,,la_emsi,zarlaemsi,control,r,,0,z,c,carlaemsi,1
nemaf,nemaf,pr,p,,maf,ne,,nemaf,control,p,0.0,0,n,r,remaf,0
biokionelment,biokionelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,r,,3,k,p,biopionelment,0
érpernicibtna,érpernicebtna,ppprs,ppp,s,cib,érp_er_ni,tna,érpernicibtna,control,r,,1,i,e,érpernicebtna,1
ernikoibleéti,ernikoibleéci,pprss,pp,ss,koib,er_ni,le_éti,ernikoibleéti,control,s,1.0,1,t,c,ernikoibleéci,1
remièralité,remiènalité,prss,p,ss,mièr,re,al_ité,remièralité,target,r,,3,r,n,remiènalité,1
tiobnoile,taobnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,1,i,a,taobnoile,1
toidnoi,toednoi,rs,,s,toid,,noi,toidnoi,control,r,,2,i,e,toednoi,1
reindéblôtionelment,reincéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,p,2.0,0,d,c,reincéblôtionelment,1
érpnisuosléutelba,érpnisuosléutelba,ppprs,ppp,s,léut,érp_ni_suos,elba,érpnisuosléutelba,control,r,,1,é,a,érpnisuoslautelba,0
erédlen,erédlen,ppr,pp,,len,er_éd,,erédlen,control,r,,1,e,u,erédlun,0
klemment,klejment,rs,,s,klem,,ment,klemment,target,r,,3,m,j,klejment,1
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,0,b,t,préreintaf,0
niuosroceuqitnem,niuosroceuqitnem,pprss,pp,ss,roc,ni_uos,euqi_tnem,niuosroceuqitnem,control,s,1.0,3,m,n,niuosroceuqitnen,0
érpernizarnoiletnem,érpernizarnoilutnem,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_tnem,érpernizarnoiletnem,control,s,1.0,1,e,u,érpernizarnoilutnem,1
ernirusrujtnem,ernirusruntnem,ppprs,ppp,s,ruj,er_ni_rus,tnem,ernirusrujtnem,control,r,,2,j,n,ernirusruntnem,1
érpnisuostrocelbatnem,énpnisuostrocelbatnem,ppprss,ppp,ss,troc,érp_ni_suos,elba_tnem,érpnisuostrocelbatnem,control,p,0.0,1,r,n,énpnisuostrocelbatnem,1
erniédtôlbtna,irniédtôlbtna,ppprs,ppp,s,tôlb,er_ni_éd,tna,erniédtôlbtna,control,p,0.0,0,e,i,irniédtôlbtna,1
préinsousbafablement,préinsousbacablement,ppprss,ppp,ss,baf,pré_in_sous,able_ment,préinsousbafablement,target,r,,2,f,c,préinsousbacablement,1
préreinfam,préreimfam,pppr,ppp,,fam,pré_re_in,,préreinfam,target,p,2.0,1,n,m,préreimfam,1
bafablement,bafablement,rss,,ss,baf,,able_ment,bafablement,target,s,0.0,2,l,n,bafabnement,0
remièr,remiir,pr,p,,mièr,re,,remièr,target,r,,2,è,i,remiir,1
orpmaf,orpmaf,pr,p,,maf,orp,,orpmaf,control,r,,0,m,n,orpnaf,0
jurant,jurant,rs,,s,jur,,ant,jurant,target,r,,0,j,l,lurant,0
prédégiltmentaire,prédédiltmentaire,pprss,pp,ss,gilt,pré_dé,ment_aire,prédégiltmentaire,target,r,,0,g,d,prédédiltmentaire,1
enklemiquement,enklemiquement,prss,p,ss,klem,en,ique_ment,enklemiquement,target,r,,0,k,s,enslemiquement,0
érpnisuossurctneleetsi,érpnisuossurctneleetsi,ppprsss,ppp,sss,surc,érp_ni_suos,tne_le_etsi,érpnisuossurctneleetsi,control,r,,3,c,t,érpnisuossurttneleetsi,0
érpernirèim,érpernirèim,pppr,ppp,,rèim,érp_er_ni,,érpernirèim,control,r,,0,r,l,érpernilèim,0
redébafionelment,redébafionelment,pprsss,pp,sss,baf,re_dé,ion_el_ment,redébafionelment,target,s,2.0,0,m,l,redébafionellent,0
préinsousbafmentaire,préinsousbafmentaire,ppprss,ppp,ss,baf,pré_in_sous,ment_aire,préinsousbafmentaire,target,p,2.0,3,s,t,préinsoutbafmentaire,0
reindiotionelment,reildiotionelment,pprsss,pp,sss,diot,re_in,ion_el_ment,reindiotionelment,target,p,1.0,1,n,l,reildiotionelment,1
ernicibnoile,ernicibnoile,pprss,pp,ss,cib,er_ni,noi_le,ernicibnoile,control,r,,0,c,t,ernitibnoile,0
corion,corien,rs,,s,cor,,ion,corion,target,s,0.0,1,o,e,corien,1
erniédzarnoiletnem,erniédzarnoiletnem,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_tnem,erniédzarnoiletnem,control,s,1.0,0,l,r,erniédzarnoiretnem,0
encrus,incrus,pr,p,,crus,en,,encrus,target,p,0.0,0,e,i,incrus,1
inintermièrable,ininterrièrable,pprs,pp,s,mièr,in_inter,able,inintermièrable,target,r,,0,m,r,ininterrièrable,1
