first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédrocelbatnem,erédmocelbatnem,pprss,pp,ss,roc,er_éd,elba_tnem,erédrocelbatnem,control,r,,0,r,m,erédmocelbatnem,1
melktnemeria,melktneleria,rss,,ss,melk,,tnem_eria,melktnemeria,control,s,0.0,3,m,l,melktneleria,1
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,p,0.0,1,r,n,énperkal,0
rediotant,rediotant,prs,p,s,diot,re,ant,rediotant,target,s,0.0,1,n,l,rediotalt,0
tôlbtne,tôlbtne,rs,,s,tôlb,,tne,tôlbtne,control,r,,2,l,r,tôrbtne,0
reblôt,rebmôt,pr,p,,blôt,re,,reblôt,target,r,,1,l,m,rebmôt,1
prérebafent,prérebafelt,pprs,pp,s,baf,pré_re,ent,prérebafent,target,s,0.0,1,n,l,prérebafelt,1
reinfamanteliste,reinfemanteliste,pprsss,pp,sss,fam,re_in,ant_el_iste,reinfamanteliste,target,r,,1,a,e,reinfemanteliste,1
refamiquement,refamiquement,prss,p,ss,fam,re,ique_ment,refamiquement,target,r,,1,a,e,refemiquement,0
erniédtratéti,erniédtratéti,ppprs,ppp,s,trat,er_ni_éd,éti,erniédtratéti,control,s,0.0,0,é,a,erniédtratati,0
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,2,i,e,reinsurboet,0
entuélant,intuélant,prs,p,s,tuél,en,ant,entuélant,target,p,0.0,0,e,i,intuélant,1
surenjaun,surenjaun,ppr,pp,,jaun,sur_en,,surenjaun,target,p,0.0,1,u,e,serenjaun,0
ernitarfxue,ernitanfxue,pprs,pp,s,tarf,er_ni,xue,ernitarfxue,control,r,,2,r,n,ernitanfxue,1
reindémièrment,reindémièrment,ppprs,ppp,s,mièr,re_in_dé,ment,reindémièrment,target,p,1.0,1,n,l,reildémièrment,0
inbafiveité,inbafiveité,prss,p,ss,baf,in,ive_ité,inbafiveité,target,r,,1,a,u,inbufiveité,0
édlémle,éclémle,prs,p,s,lém,éd,le,édlémle,control,p,0.0,1,d,c,éclémle,1
remélionelment,reménionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,r,,2,l,n,reménionelment,1
rèiméti,rèiméti,rs,,s,rèim,,éti,rèiméti,control,r,,1,è,u,ruiméti,0
nenuajnoi,neneajnoi,prs,p,s,nuaj,ne,noi,nenuajnoi,control,r,,1,u,e,neneajnoi,1
regiltment,regiltment,prs,p,s,gilt,re,ment,regiltment,target,s,0.0,0,m,n,regiltnent,0
remièr,memièr,pr,p,,mièr,re,,remièr,target,p,0.0,0,r,m,memièr,1
troctne,trostne,rs,,s,troc,,tne,troctne,control,r,,3,c,s,trostne,1
erluopnoiletnem,erluopnoiletnem,prsss,p,sss,luop,er,noi_le_tnem,erluopnoiletnem,control,p,0.0,0,e,u,urluopnoiletnem,0
reindémièr,reindémier,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,r,,2,è,e,reindémier,1
nuajlaéti,nuajlaéti,rss,,ss,nuaj,,la_éti,nuajlaéti,control,r,,1,u,e,neajlaéti,0
reinsurtiot,reinsurtios,pppr,ppp,,tiot,re_in_sur,,reinsurtiot,target,r,,3,t,s,reinsurtios,1
ernikalnoieria,ernikalnoieria,pprss,pp,ss,kal,er_ni,noi_eria,ernikalnoieria,control,s,0.0,1,o,a,ernikalnaieria,0
rèimnoi,rèimnoi,rs,,s,rèim,,noi,rèimnoi,control,s,0.0,2,i,a,rèimnoa,0
prédéfoirionelité,préxéfoirionelité,pprsss,pp,sss,foir,pré_dé,ion_el_ité,prédéfoirionelité,target,p,1.0,0,d,x,préxéfoirionelité,1
reindépoulionelité,reindépoulionelité,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ité,reindépoulionelité,target,p,1.0,0,i,o,reondépoulionelité,0
erédlémeviéti,erédlémeviéti,pprss,pp,ss,lém,er_éd,evi_éti,erédlémeviéti,control,r,,0,l,r,erédrémeviéti,0
érpernisurctna,érpernisurctna,ppprs,ppp,s,surc,érp_er_ni,tna,érpernisurctna,control,s,0.0,1,n,l,érpernisurctla,0
razalité,rasalité,rss,,ss,raz,,al_ité,razalité,target,r,,2,z,s,rasalité,1
tiobleéti,tiobleéti,rss,,ss,tiob,,le_éti,tiobleéti,control,r,,1,i,à,tàobleéti,0
féotionelment,féîtionelment,rsss,,sss,féot,,ion_el_ment,féotionelment,target,r,,2,o,î,féîtionelment,1
reindétiot,reindétiot,pppr,ppp,,tiot,re_in_dé,,reindétiot,target,r,,0,t,d,reindédiot,0
toidtnem,teidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,1,o,e,teidtnem,1
ininterjaunmentaire,ininterjaunmentaire,pprss,pp,ss,jaun,in_inter,ment_aire,ininterjaunmentaire,target,p,1.0,2,t,b,ininberjaunmentaire,0
ernitoideuqi,ernitoipeuqi,pprs,pp,s,toid,er_ni,euqi,ernitoideuqi,control,r,,3,d,p,ernitoipeuqi,1
préremél,préremel,ppr,pp,,mél,pré_re,,préremél,target,r,,1,é,e,préremel,1
erniédcibnoiletnem,erniédcibnoiletnem,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_tnem,erniédcibnoiletnem,control,s,0.0,2,i,e,erniédcibnoeletnem,0
refrat,refrad,pr,p,,frat,re,,refrat,target,r,,3,t,d,refrad,1
enjaunion,injaunion,prs,p,s,jaun,en,ion,enjaunion,target,p,0.0,0,e,i,injaunion,1
erniléutnoiletnem,erniléutnoiletnem,pprsss,pp,sss,léut,er_ni,noi_le_tnem,erniléutnoiletnem,control,s,0.0,0,n,r,erniléutroiletnem,0
ernracnoile,ernracnoile,prss,p,ss,nrac,er,noi_le,ernracnoile,control,p,0.0,0,e,é,érnracnoile,0
foirionelment,fourionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,2,i,u,fourionelment,1
érpédmiernoileéti,érpédmiernoileéti,pprsss,pp,sss,mier,érp_éd,noi_le_éti,érpédmiernoileéti,control,r,,3,r,m,érpédmiemnoileéti,0
relakment,relakment,prs,p,s,lak,re,ment,relakment,target,p,0.0,1,e,a,ralakment,0
erriofnoi,elriofnoi,prs,p,s,riof,er,noi,erriofnoi,control,p,0.0,1,r,l,elriofnoi,1
reindéblôtionelment,reindéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,r,,0,b,s,reindéslôtionelment,0
surdirment,surdinment,prs,p,s,dir,sur,ment,surdirment,target,r,,2,r,n,surdinment,1
erniédtrattnemeria,ermiédtrattnemeria,ppprss,ppp,ss,trat,er_ni_éd,tnem_eria,erniédtrattnemeria,control,p,1.0,0,n,m,ermiédtrattnemeria,1
reintartanteliste,ruintartanteliste,pprsss,pp,sss,tart,re_in,ant_el_iste,reintartanteliste,target,p,0.0,1,e,u,ruintartanteliste,1
reneleur,renaleur,prs,p,s,nel,re,eur,reneleur,target,r,,1,e,a,renaleur,1
reingiltionelment,reingiltionelment,pprsss,pp,sss,gilt,re_in,ion_el_ment,reingiltionelment,target,p,0.0,1,e,i,riingiltionelment,0
nikaltneleetsi,nikoltneleetsi,prsss,p,sss,kal,ni,tne_le_etsi,nikaltneleetsi,control,r,,1,a,o,nikoltneleetsi,1
prérepoul,prérepoul,ppr,pp,,poul,pré_re,,prérepoul,target,p,1.0,1,e,a,prérapoul,0
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,p,2.0,1,u,a,ernirasriof,0
retartaire,retartuire,prs,p,s,tart,re,aire,retartaire,target,s,0.0,0,a,u,retartuire,1
insurprév,irsurprév,ppr,pp,,prév,in_sur,,insurprév,target,p,0.0,1,n,r,irsurprév,1
érpernitlignoieria,érpernitlignoieria,ppprss,ppp,ss,tlig,érp_er_ni,noi_eria,érpernitlignoieria,control,r,,0,t,g,érperniglignoieria,0
recarnablement,recarnablement,prss,p,ss,carn,re,able_ment,recarnablement,target,r,,3,n,r,recarrablement,0
rusnetiobelbatnem,rusnetiobembatnem,pprss,pp,ss,tiob,rus_ne,elba_tnem,rusnetiobelbatnem,control,s,0.0,1,l,m,rusnetiobembatnem,1
érpersurclaemsi,érpersurplaemsi,pprss,pp,ss,surc,érp_er,la_emsi,érpersurclaemsi,control,r,,3,c,p,érpersurplaemsi,1
nikalnoile,nikalnoile,prss,p,ss,kal,ni,noi_le,nikalnoile,control,r,,2,l,r,nikarnoile,0
niretnilentnemeria,niretnilentneneria,pprss,pp,ss,len,ni_retni,tnem_eria,niretnilentnemeria,control,s,0.0,3,m,n,niretnilentneneria,1
prédébiokionelisme,prédépiokionelisme,pprsss,pp,sss,biok,pré_dé,ion_el_isme,prédébiokionelisme,target,r,,0,b,p,prédépiokionelisme,1
