first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurcortionelment,reinsurportionelment,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ment,reinsurcortionelment,target,r,,0,c,p,reinsurportionelment,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,1,u,i,tiélionelment,0
préreinsanionelisme,préreinsanionelisme,ppprsss,ppp,sss,san,pré_re_in,ion_el_isme,préreinsanionelisme,target,r,,1,a,i,préreinsinionelisme,0
édlémle,éclémle,prs,p,s,lém,éd,le,édlémle,control,p,0.0,1,d,c,éclémle,1
listnemeria,listnemerii,rss,,ss,lis,,tnem_eria,listnemeria,control,s,1.0,3,a,i,listnemerii,1
préreincrusionelment,préreincrufionelment,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ment,préreincrusionelment,target,r,,3,s,f,préreincrufionelment,1
préreincert,préreincert,pppr,ppp,,cert,pré_re_in,,préreincert,target,p,0.0,0,p,s,sréreincert,0
troc,troc,r,,,troc,,,troc,control,r,,2,o,e,trec,0
nefabnoileemsi,nefabnoileemsi,prsss,p,sss,fab,ne,noi_le_emsi,nefabnoileemsi,control,r,,0,f,v,nevabnoileemsi,0
nasla,nasma,rs,,s,nas,,la,nasla,control,s,0.0,0,l,m,nasma,1
érpertrec,erpertrec,ppr,pp,,trec,érp_er,,érpertrec,control,p,0.0,0,é,e,erpertrec,1
érpernimelktna,érpernimelktna,ppprs,ppp,s,melk,érp_er_ni,tna,érpernimelktna,control,r,,1,e,a,érpernimalktna,0
erliftna,erlifvna,prs,p,s,lif,er,tna,erliftna,control,s,0.0,0,t,v,erlifvna,1
érpernitrec,érpernitlec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,r,,1,r,l,érpernitlec,1
sédnisnaleuqitnem,sédnesnaleuqitnem,pprss,pp,ss,snal,séd_ni,euqi_tnem,sédnisnaleuqitnem,control,p,1.0,1,i,e,sédnesnaleuqitnem,1
sédnitiobnoileéti,sédnitiebnoileéti,pprsss,pp,sss,tiob,séd_ni,noi_le_éti,sédnitiobnoileéti,control,r,,2,o,e,sédnitiebnoileéti,1
redéblôtant,redéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,p,0.0,0,r,n,nedéblôtant,0
désinprévionelité,désinprévionelité,pprsss,pp,sss,prév,dés_in,ion_el_ité,désinprévionelité,target,s,0.0,1,o,u,désinpréviunelité,0
maitionelment,mautionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,2,i,u,mautionelment,1
ruoblaemsi,ruoblaemsi,rss,,ss,ruob,,la_emsi,ruoblaemsi,control,s,1.0,0,e,a,ruoblaamsi,0
taisité,taasité,rs,,s,tais,,ité,taisité,target,r,,2,i,a,taasité,1
entaisionelisme,entaisionelisme,prsss,p,sss,tais,en,ion_el_isme,entaisionelisme,target,r,,1,a,e,enteisionelisme,0
rebafionelment,lebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,p,0.0,0,r,l,lebafionelment,1
rusnerujfi,rusnerujfé,pprs,pp,s,ruj,rus_ne,fi,rusnerujfi,control,s,0.0,1,i,é,rusnerujfé,1
préinsousfilique,préinsousfilique,ppprs,ppp,s,fil,pré_in_sous,ique,préinsousfilique,target,p,2.0,1,o,i,préinsiusfilique,0
niruob,neruob,pr,p,,ruob,ni,,niruob,control,p,0.0,1,i,e,neruob,1
ercibetsi,ercibetsi,prs,p,s,cib,er,etsi,ercibetsi,control,p,0.0,1,r,m,emcibetsi,0
préreincertant,préreencertant,ppprs,ppp,s,cert,pré_re_in,ant,préreincertant,target,p,2.0,0,i,e,préreencertant,1
érperniléutnoiletnem,érperniléutnoiletnem,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_tnem,érperniléutnoiletnem,control,s,2.0,2,e,o,érperniléutnoiletnom,0
érpsédnitrattnaleetsi,érpsédnitjattnaleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tna_le_etsi,érpsédnitrattnaleetsi,control,r,,1,r,j,érpsédnitjattnaleetsi,1
désintaisionelment,désintaisionelment,pprsss,pp,sss,tais,dés_in,ion_el_ment,désintaisionelment,target,s,2.0,3,t,z,désintaisionelmenz,0
tratleéti,tratloéti,rss,,ss,trat,,le_éti,tratleéti,control,s,0.0,1,e,o,tratloéti,1
reindécrusité,reindécrusité,ppprs,ppp,s,crus,re_in_dé,ité,reindécrusité,target,r,,0,c,s,reindésrusité,0
nesnaltna,lesnaltna,prs,p,s,snal,ne,tna,nesnaltna,control,p,0.0,0,n,l,lesnaltna,1
rèiméti,rèiméti,rs,,s,rèim,,éti,rèiméti,control,r,,1,è,u,ruiméti,0
niriof,niriof,pr,p,,riof,ni,,niriof,control,p,0.0,0,n,l,liriof,0
crusment,crusment,rs,,s,crus,,ment,crusment,target,r,,0,c,d,drusment,0
insurboit,insurboit,ppr,pp,,boit,in_sur,,insurboit,target,p,0.0,1,n,r,irsurboit,0
erniédmoc,erniédmob,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,r,,2,c,b,erniédmob,1
bourment,tourment,rs,,s,bour,,ment,bourment,target,r,,0,b,t,tourment,1
rèimnoileemsi,rèemnoileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,r,,2,i,e,rèemnoileemsi,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,0,f,q,redéqoir,0
rediotionelment,rediotionelment,prsss,p,sss,diot,re,ion_el_ment,rediotionelment,target,p,0.0,0,r,n,nediotionelment,0
erniédtôlb,erniéttôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,2.0,1,d,t,erniéttôlb,1
nasnoieria,nasnoielia,rss,,ss,nas,,noi_eria,nasnoieria,control,s,1.0,1,r,l,nasnoielia,1
prédébourique,prétébourique,pprs,pp,s,bour,pré_dé,ique,prédébourique,target,p,1.0,0,d,t,prétébourique,1
ocrèim,ocrèim,pr,p,,rèim,oc,,ocrèim,control,p,0.0,1,c,p,oprèim,0
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,s,0.0,1,o,u,tuéliunelisme,0
prédésinreim,prédésinreem,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,r,,2,i,e,prédésinreem,1
toidtnem,teidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,1,o,e,teidtnem,1
recomiquement,recomiquement,prss,p,ss,com,re,ique_ment,recomiquement,target,r,,1,o,e,recemiquement,0
nenasnoileemsi,nenasnoileemsi,prsss,p,sss,nas,ne,noi_le_emsi,nenasnoileemsi,control,r,,2,s,d,nenadnoileemsi,0
remélionelment,reménionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,r,,2,l,n,reménionelment,1
édnuaj,édnuaj,pr,p,,nuaj,éd,,édnuaj,control,r,,0,n,m,édmuaj,0
netrocnoiletnem,netrobnoiletnem,prsss,p,sss,troc,ne,noi_le_tnem,netrocnoiletnem,control,r,,3,c,b,netrobnoiletnem,1
remièrenteliste,remièrenteliste,prsss,p,sss,mièr,re,ent_el_iste,remièrenteliste,target,p,0.0,1,e,a,ramièrenteliste,0
reinblôtionelisme,reinblationelisme,pprsss,pp,sss,blôt,re_in,ion_el_isme,reinblôtionelisme,target,r,,2,ô,a,reinblationelisme,1
érpédlisnoi,érpédrisnoi,pprs,pp,s,lis,érp_éd,noi,érpédlisnoi,control,r,,0,l,r,érpédrisnoi,1
ernitrectnaleetsi,ernitrectneleetsi,pprsss,pp,sss,trec,er_ni,tna_le_etsi,ernitrectnaleetsi,control,s,0.0,2,a,e,ernitrectneleetsi,1
prérecortenteliste,prémecortenteliste,pprsss,pp,sss,cort,pré_re,ent_el_iste,prérecortenteliste,target,p,1.0,0,r,m,prémecortenteliste,1
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,0,e,i,irrid,0
siliquement,siliquement,rss,,ss,sil,,ique_ment,siliquement,target,s,0.0,3,e,a,siliquament,0
lakelité,lakelité,rss,,ss,lak,,el_ité,lakelité,target,r,,0,l,r,rakelité,0
inprév,inprév,pr,p,,prév,in,,inprév,target,r,,1,r,n,inpnév,0
rusnetoidnoileéti,rutnetoidnoileéti,pprsss,pp,sss,toid,rus_ne,noi_le_éti,rusnetoidnoileéti,control,p,0.0,2,s,t,rutnetoidnoileéti,1
mélmentaire,mélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,r,,2,l,n,ménmentaire,0
prérepoulablement,prérepoulablement,pprss,pp,ss,poul,pré_re,able_ment,prérepoulablement,target,p,1.0,1,e,ê,prérêpoulablement,0
crusent,crusert,rs,,s,crus,,ent,crusent,target,s,0.0,1,n,r,crusert,1
enmièralisme,unmièralisme,prss,p,ss,mièr,en,al_isme,enmièralisme,target,p,0.0,0,e,u,unmièralisme,1
surenjaun,surenjaun,ppr,pp,,jaun,sur_en,,surenjaun,target,p,0.0,1,u,e,serenjaun,0
jaunionelité,jaunionelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,s,2.0,1,t,g,jaunioneligé,0
bicionelment,bicianelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,0.0,1,o,a,bicianelment,1
reindécrusiquement,reindécrusiquement,ppprss,ppp,ss,crus,re_in_dé,ique_ment,reindécrusiquement,target,p,1.0,1,n,l,reildécrusiquement,0
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,r,,1,u,e,teélment,0
reinsurmél,reinsurmél,pppr,ppp,,mél,re_in_sur,,reinsurmél,target,p,0.0,1,e,i,riinsurmél,0
remaitionel,remaitionel,prss,p,ss,mait,re,ion_el,remaitionel,target,s,0.0,2,n,l,remaitiolel,0
ruob,reob,r,,,ruob,,,ruob,control,r,,1,u,e,reob,1
nitrocnoi,nitrocnoi,prs,p,s,troc,ni,noi,nitrocnoi,control,r,,1,r,n,nitnocnoi,0
niretniriofnoi,niretniriofnoi,pprs,pp,s,riof,ni_retni,noi,niretniriofnoi,control,p,1.0,3,n,l,niretliriofnoi,0
jaunionelment,jaunionemment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,1.0,1,l,m,jaunionemment,1
reintronenteliste,reintronunteliste,pprsss,pp,sss,tron,re_in,ent_el_iste,reintronenteliste,target,s,0.0,0,e,u,reintronunteliste,1
bouranteliste,couranteliste,rsss,,sss,bour,,ant_el_iste,bouranteliste,target,r,,0,b,c,couranteliste,1
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,r,,2,e,a,klamionelment,0
reindétuélablement,reindétuélablement,ppprss,ppp,ss,tuél,re_in_dé,able_ment,reindétuélablement,target,s,1.0,1,e,i,reindétuélablemint,0
niédrèim,niédruim,ppr,pp,,rèim,ni_éd,,niédrèim,control,r,,1,è,u,niédruim,1
