first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tronmentaire,tronmentaile,rss,,ss,tron,,ment_aire,tronmentaire,target,s,1.0,2,r,l,tronmentaile,1
erniédridtne,erniédridtne,ppprs,ppp,s,rid,er_ni_éd,tne,erniédridtne,control,p,1.0,0,n,l,erliédridtne,0
insanment,insanment,prs,p,s,san,in,ment,insanment,target,s,0.0,3,t,s,insanmens,0
préreklement,préreklemelt,pprs,pp,s,klem,pré_re,ent,préreklement,target,s,0.0,1,n,l,préreklemelt,1
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,1.0,1,n,l,reildébic,0
prédésinreim,prédésinreim,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,r,,2,i,e,prédésinreem,0
reindédiotable,reundédiotable,ppprs,ppp,s,diot,re_in_dé,able,reindédiotable,target,p,1.0,0,i,u,reundédiotable,1
rèimnoi,rèimnoi,rs,,s,rèim,,noi,rèimnoi,control,s,0.0,2,i,a,rèimnoa,0
préreinjaunique,préreinjaunique,ppprs,ppp,s,jaun,pré_re_in,ique,préreinjaunique,target,p,1.0,1,e,è,prérèinjaunique,0
errujelbatnem,errujelbatnem,prss,p,ss,ruj,er,elba_tnem,errujelbatnem,control,s,1.0,2,e,u,errujelbatnum,0
ernaseviéti,ernaseviéti,prss,p,ss,nas,er,evi_éti,ernaseviéti,control,r,,2,s,t,ernateviéti,0
erlistnaleetsi,erlastnaleetsi,prsss,p,sss,lis,er,tna_le_etsi,erlistnaleetsi,control,r,,1,i,a,erlastnaleetsi,1
reintartionelment,reintartiinelment,pprsss,pp,sss,tart,re_in,ion_el_ment,reintartionelment,target,s,0.0,1,o,i,reintartiinelment,1
enmélmentaire,enmélmentaire,prss,p,ss,mél,en,ment_aire,enmélmentaire,target,p,0.0,0,e,a,anmélmentaire,0
préreboural,préretoural,pprs,pp,s,bour,pré_re,al,préreboural,target,r,,0,b,t,préretoural,1
rusnetiobelbatnem,rusnetaobelbatnem,pprss,pp,ss,tiob,rus_ne,elba_tnem,rusnetiobelbatnem,control,r,,1,i,a,rusnetaobelbatnem,1
surenmait,surenmait,ppr,pp,,mait,sur_en,,surenmait,target,p,1.0,0,e,i,surinmait,0
reindédiotique,reindédiotaque,ppprs,ppp,s,diot,re_in_dé,ique,reindédiotique,target,s,0.0,0,i,a,reindédiotaque,1
tiamnoiletnem,tiumnoiletnem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,r,,2,a,u,tiumnoiletnem,1
fabnoileéti,fabnoileési,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,2.0,1,t,s,fabnoileési,1
reinsurmaitionelment,riinsurmaitionelment,ppprsss,ppp,sss,mait,re_in_sur,ion_el_ment,reinsurmaitionelment,target,p,0.0,1,e,i,riinsurmaitionelment,1
remait,remait,pr,p,,mait,re,,remait,target,r,,0,m,l,relait,0
ernort,ernort,pr,p,,nort,er,,ernort,control,r,,1,o,u,ernurt,0
erédsurcnoiletnem,orédsurcnoiletnem,pprsss,pp,sss,surc,er_éd,noi_le_tnem,erédsurcnoiletnem,control,p,0.0,0,e,o,orédsurcnoiletnem,1
déjur,dejur,pr,p,,jur,dé,,déjur,target,p,0.0,1,é,e,dejur,1
retart,netart,pr,p,,tart,re,,retart,target,p,0.0,0,r,n,netart,1
édtrocnoileemsi,édtrocnoileemsi,prsss,p,sss,troc,éd,noi_le_emsi,édtrocnoileemsi,control,r,,0,t,s,édsrocnoileemsi,0
retronionelment,metronionelment,prsss,p,sss,tron,re,ion_el_ment,retronionelment,target,p,0.0,0,r,m,metronionelment,1
recrusionaire,recrusionaire,prss,p,ss,crus,re,ion_aire,recrusionaire,target,p,0.0,0,r,l,lecrusionaire,0
ersiat,ersiat,pr,p,,siat,er,,ersiat,control,p,0.0,0,e,é,érsiat,0
prédésinmièrionelment,prédésinmièrionelment,ppprsss,ppp,sss,mièr,pré_dés_in,ion_el_ment,prédésinmièrionelment,target,p,0.0,0,p,t,trédésinmièrionelment,0
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,p,0.0,1,r,n,entrec,0
insurcort,insurcurt,ppr,pp,,cort,in_sur,,insurcort,target,r,,1,o,u,insurcurt,1
redéfoirion,redéfoirion,pprs,pp,s,foir,re_dé,ion,redéfoirion,target,s,0.0,1,o,e,redéfoirien,0
reinsurcortionelment,reinsurportionelment,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ment,reinsurcortionelment,target,r,,0,c,p,reinsurportionelment,1
injaunionel,injaunionel,prss,p,ss,jaun,in,ion_el,injaunionel,target,r,,0,j,m,inmaunionel,0
tronment,tronment,rs,,s,tron,,ment,tronment,target,r,,1,r,n,tnonment,0
nasla,nasma,rs,,s,nas,,la,nasla,control,s,0.0,0,l,m,nasma,1
ercib,ercid,pr,p,,cib,er,,ercib,control,r,,2,b,d,ercid,1
luoptne,ruoptne,rs,,s,luop,,tne,luoptne,control,r,,0,l,r,ruoptne,1
silalité,sinalité,rss,,ss,sil,,al_ité,silalité,target,r,,2,l,n,sinalité,1
moctna,noctna,rs,,s,moc,,tna,moctna,control,r,,0,m,n,noctna,1
désilant,fésilant,prs,p,s,sil,dé,ant,désilant,target,p,0.0,0,d,f,fésilant,1
erédtiobnoiletnem,erudtiobnoiletnem,pprsss,pp,sss,tiob,er_éd,noi_le_tnem,erédtiobnoiletnem,control,p,1.0,0,é,u,erudtiobnoiletnem,1
insurdir,insurtir,ppr,pp,,dir,in_sur,,insurdir,target,r,,0,d,t,insurtir,1
reblôtionelité,neblôtionelité,prsss,p,sss,blôt,re,ion_el_ité,reblôtionelité,target,p,0.0,0,r,n,neblôtionelité,1
érpédnorteuqitnem,érpédnortauqitnem,pprss,pp,ss,nort,érp_éd,euqi_tnem,érpédnorteuqitnem,control,s,0.0,0,e,a,érpédnortauqitnem,1
nirèimnoile,jirèimnoile,prss,p,ss,rèim,ni,noi_le,nirèimnoile,control,p,0.0,0,n,j,jirèimnoile,1
cibnoile,cibnoile,rss,,ss,cib,,noi_le,cibnoile,control,s,0.0,1,o,e,cibneile,0
reprévionelment,reprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,r,,0,p,h,rehrévionelment,0
édtrec,édtrec,pr,p,,trec,éd,,édtrec,control,p,0.0,1,d,s,éstrec,0
rusnenaselbatnem,rasnenaselbatnem,pprss,pp,ss,nas,rus_ne,elba_tnem,rusnenaselbatnem,control,p,0.0,1,u,a,rasnenaselbatnem,1
préinsousbour,préinsousboul,pppr,ppp,,bour,pré_in_sous,,préinsousbour,target,r,,3,r,l,préinsousboul,1
rusnemocrue,rusnemocrue,pprs,pp,s,moc,rus_ne,rue,rusnemocrue,control,s,0.0,2,e,a,rusnemocrua,0
sédniléuttneleetsi,sédniléuctneleetsi,pprsss,pp,sss,léut,séd_ni,tne_le_etsi,sédniléuttneleetsi,control,r,,3,t,c,sédniléuctneleetsi,1
redédioteux,redédioteux,pprs,pp,s,diot,re_dé,eux,redédioteux,target,r,,1,i,e,redédeoteux,0
ernitoidnoiletnem,erniteidnoiletnem,pprsss,pp,sss,toid,er_ni,noi_le_tnem,ernitoidnoiletnem,control,r,,1,o,e,erniteidnoiletnem,1
prédésinblôt,prédésinblôt,pppr,ppp,,blôt,pré_dés_in,,prédésinblôt,target,p,2.0,1,n,r,prédésirblôt,0
érpertiamla,érpertiamla,pprs,pp,s,tiam,érp_er,la,érpertiamla,control,s,0.0,0,l,n,érpertiamna,0
érpernilifnoi,érpornilifnoi,ppprs,ppp,s,lif,érp_er_ni,noi,érpernilifnoi,control,p,1.0,0,e,o,érpornilifnoi,1
prédéfoiriquement,prédéfoiriquemînt,pprss,pp,ss,foir,pré_dé,ique_ment,prédéfoiriquement,target,s,1.0,1,e,î,prédéfoiriquemînt,1
rusnesurcnoiletnem,rusnesurcnoiletner,pprsss,pp,sss,surc,rus_ne,noi_le_tnem,rusnesurcnoiletnem,control,s,2.0,3,m,r,rusnesurcnoiletner,1
endiranteliste,endéranteliste,prsss,p,sss,dir,en,ant_el_iste,endiranteliste,target,r,,1,i,é,endéranteliste,1
erédruobtneleetsi,erédruebtneleetsi,pprsss,pp,sss,ruob,er_éd,tne_le_etsi,erédruobtneleetsi,control,r,,2,o,e,erédruebtneleetsi,1
inbourant,inboirant,prs,p,s,bour,in,ant,inbourant,target,r,,2,u,i,inboirant,1
reméliquement,reméliquemert,prss,p,ss,mél,re,ique_ment,reméliquement,target,s,1.0,2,n,r,reméliquemert,1
erniédmocnoile,erniédmocnoire,ppprss,ppp,ss,moc,er_ni_éd,noi_le,erniédmocnoile,control,s,1.0,0,l,r,erniédmocnoire,1
