first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindémélable,reindémélable,ppprs,ppp,s,mél,re_in_dé,able,reindémélable,target,r,,2,l,r,reindémérable,0
toidelba,toidelbe,rs,,s,toid,,elba,toidelba,control,s,0.0,3,a,e,toidelbe,1
préredir,préredur,ppr,pp,,dir,pré_re,,préredir,target,r,,1,i,u,préredur,1
poul,peul,r,,,poul,,,poul,target,r,,1,o,e,peul,1
erniédriof,erniédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,2,o,e,erniédrief,0
tratnoile,traknoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,3,t,k,traknoile,1
tartionelisme,tertionelisme,rsss,,sss,tart,,ion_el_isme,tartionelisme,target,r,,1,a,e,tertionelisme,1
niretnitarf,niretnitarf,ppr,pp,,tarf,ni_retni,,niretnitarf,control,r,,2,r,l,niretnitalf,0
prédérazique,prédérazique,pprs,pp,s,raz,pré_dé,ique,prédérazique,target,r,,0,r,l,prédélazique,0
erniédridtna,erniédridtna,ppprs,ppp,s,rid,er_ni_éd,tna,erniédridtna,control,p,1.0,0,n,r,erriédridtna,0
surenmièr,surunmièr,ppr,pp,,mièr,sur_en,,surenmièr,target,p,1.0,0,e,u,surunmièr,1
reindémièristique,reindémièristique,ppprss,ppp,ss,mièr,re_in_dé,ist_ique,reindémièristique,target,r,,2,è,i,reindémiiristique,0
débaf,débaf,pr,p,,baf,dé,,débaf,target,p,0.0,1,é,o,dobaf,0
cibéti,cibéti,rs,,s,cib,,éti,cibéti,control,r,,0,c,t,tibéti,0
préreinblôtiquement,préreinblôtiquemert,ppprss,ppp,ss,blôt,pré_re_in,ique_ment,préreinblôtiquement,target,s,1.0,2,n,r,préreinblôtiquemert,1
erniédridtneleetsi,erniédridtneleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tne_le_etsi,erniédridtneleetsi,control,s,0.0,1,n,m,erniédridtmeleetsi,0
érpnuajtsieuqi,érpnualtsieuqi,prss,p,ss,nuaj,érp,tsi_euqi,érpnuajtsieuqi,control,r,,3,j,l,érpnualtsieuqi,1
entiotenteliste,untiotenteliste,prsss,p,sss,tiot,en,ent_el_iste,entiotenteliste,target,p,0.0,0,e,u,untiotenteliste,1
erniédtoéfeuqitnem,erniédtoéfeuqitnem,ppprss,ppp,ss,toéf,er_ni_éd,euqi_tnem,erniédtoéfeuqitnem,control,s,1.0,3,m,r,erniédtoéfeuqitner,0
érpernimelk,érpernimelt,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,t,érpernimelt,1
crusanteliste,crusanteliste,rsss,,sss,crus,,ant_el_iste,crusanteliste,target,s,2.0,2,t,v,crusantelisve,0
surenmél,surenmél,ppr,pp,,mél,sur_en,,surenmél,target,r,,2,l,n,surenmén,0
surenfamant,surenfamant,pprs,pp,s,fam,sur_en,ant,surenfamant,target,s,0.0,0,a,u,surenfamunt,0
érpernitôlbnoileéti,érpernitôlsnoileéti,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_éti,érpernitôlbnoileéti,control,r,,3,b,s,érpernitôlsnoileéti,1
prérecorionelment,prérecorionelment,pprsss,pp,sss,cor,pré_re,ion_el_ment,prérecorionelment,target,p,1.0,0,r,l,prélecorionelment,0
préretuél,préretuél,ppr,pp,,tuél,pré_re,,préretuél,target,r,,0,t,v,prérevuél,0
toéflaéti,toéflaéti,rss,,ss,toéf,,la_éti,toéflaéti,control,r,,2,é,i,toiflaéti,0
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,1,a,i,bifmentaire,0
érperkoibtnem,érperkoibtnem,pprs,pp,s,koib,érp_er,tnem,érperkoibtnem,control,p,0.0,2,p,x,érxerkoibtnem,0
préreinfoiralité,préreinfoaralité,ppprss,ppp,ss,foir,pré_re_in,al_ité,préreinfoiralité,target,r,,2,i,a,préreinfoaralité,1
nirusnracelbatnem,nirusnlacelbatnem,pprss,pp,ss,nrac,ni_rus,elba_tnem,nirusnracelbatnem,control,r,,1,r,l,nirusnlacelbatnem,1
