first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpersiatnoiletnem,érgersiatnoiletnem,pprsss,pp,sss,siat,érp_er,noi_le_tnem,érpersiatnoiletnem,control,p,0.0,2,p,g,érgersiatnoiletnem,1
blôtenteliste,tlôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,0,b,t,tlôtenteliste,1
certionaire,cerqionaire,rss,,ss,cert,,ion_aire,certionaire,target,r,,3,t,q,cerqionaire,1
silion,silion,rs,,s,sil,,ion,silion,target,r,,1,i,e,selion,0
nenaseuqi,nenaseuqi,prs,p,s,nas,ne,euqi,nenaseuqi,control,p,0.0,0,n,m,menaseuqi,0
ininterreimionelment,ininterreimionelment,pprsss,pp,sss,reim,in_inter,ion_el_ment,ininterreimionelment,target,p,1.0,0,i,e,inenterreimionelment,0
délakalité,délakalitu,prss,p,ss,lak,dé,al_ité,délakalité,target,s,1.0,2,é,u,délakalitu,1
ernastnem,errastnem,prs,p,s,nas,er,tnem,ernastnem,control,r,,0,n,r,errastnem,1
érperléutnoiletnem,érperléutnoiletnem,pprsss,pp,sss,léut,érp_er,noi_le_tnem,érperléutnoiletnem,control,r,,0,l,n,érpernéutnoiletnem,0
reindépoulionaire,reindépoulionaire,ppprss,ppp,ss,poul,re_in_dé,ion_aire,reindépoulionaire,target,p,0.0,1,e,u,ruindépoulionaire,0
erniédruobrue,erniédruobrue,ppprs,ppp,s,ruob,er_ni_éd,rue,erniédruobrue,control,s,0.0,2,e,i,erniédruobrui,0
trectnem,tlectnem,rs,,s,trec,,tnem,trectnem,control,r,,1,r,l,tlectnem,1
erniruscibtnemeria,erniruscibtnemeria,ppprss,ppp,ss,cib,er_ni_rus,tnem_eria,erniruscibtnemeria,control,r,,2,b,t,erniruscittnemeria,0
rebafionelisme,rebafionelisme,prsss,p,sss,baf,re,ion_el_isme,rebafionelisme,target,p,0.0,0,r,m,mebafionelisme,0
préresanionelment,préresanionelment,pprsss,pp,sss,san,pré_re,ion_el_ment,préresanionelment,target,p,0.0,2,é,e,preresanionelment,0
errujnoileemsi,ejrujnoileemsi,prsss,p,sss,ruj,er,noi_le_emsi,errujnoileemsi,control,p,0.0,1,r,j,ejrujnoileemsi,1
édlif,églif,pr,p,,lif,éd,,édlif,control,p,0.0,1,d,g,églif,1
crusionelisme,cnusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,r,,1,r,n,cnusionelisme,1
remièr,romièr,pr,p,,mièr,re,,remièr,target,p,0.0,1,e,o,romièr,1
saniquement,saniquement,rss,,ss,san,,ique_ment,saniquement,target,r,,1,a,e,seniquement,0
édruj,étruj,pr,p,,ruj,éd,,édruj,control,p,0.0,1,d,t,étruj,1
maitent,mautent,rs,,s,mait,,ent,maitent,target,r,,2,i,u,mautent,1
sédniléméti,sédnilémédi,pprs,pp,s,lém,séd_ni,éti,sédniléméti,control,s,0.0,1,t,d,sédnilémédi,1
erédnort,erédnort,ppr,pp,,nort,er_éd,,erédnort,control,r,,3,t,s,erédnors,0
érperniluoptnemeria,érperniluoptnemeria,ppprss,ppp,ss,luop,érp_er_ni,tnem_eria,érperniluoptnemeria,control,r,,0,l,j,érpernijuoptnemeria,0
léutnoileemsi,léutnoileemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,s,2.0,3,i,e,léutnoileemse,0
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,2,r,y,suyctnem,0
errèimfi,urrèimfi,prs,p,s,rèim,er,fi,errèimfi,control,p,0.0,0,e,u,urrèimfi,1
préretais,préretais,ppr,pp,,tais,pré_re,,préretais,target,r,,2,i,e,préretaes,0
édsiat,édsièt,pr,p,,siat,éd,,édsiat,control,r,,2,a,è,édsièt,1
insan,insan,pr,p,,san,in,,insan,target,p,0.0,0,i,e,ensan,0
susjaunionelment,susjaunionelment,prsss,p,sss,jaun,sus,ion_el_ment,susjaunionelment,target,s,0.0,0,i,e,susjauneonelment,0
ensan,ensan,pr,p,,san,en,,ensan,target,r,,0,s,t,entan,0
ernortnoieria,irnortnoieria,prss,p,ss,nort,er,noi_eria,ernortnoieria,control,p,0.0,0,e,i,irnortnoieria,1
bicel,bicol,rs,,s,bic,,el,bicel,target,s,0.0,0,e,o,bicol,1
désinmél,désinmél,ppr,pp,,mél,dés_in,,désinmél,target,p,0.0,1,é,u,dusinmél,0
filent,falent,rs,,s,fil,,ent,filent,target,r,,1,i,a,falent,1
redétuélmentaire,redétuélmentaire,pprss,pp,ss,tuél,re_dé,ment_aire,redétuélmentaire,target,p,0.0,0,r,n,nedétuélmentaire,0
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,1.0,0,e,o,boitionolisme,0
nuajle,muajle,rs,,s,nuaj,,le,nuajle,control,r,,0,n,m,muajle,1
erliftnaleetsi,erliftnaleetsi,prsss,p,sss,lif,er,tna_le_etsi,erliftnaleetsi,control,p,0.0,0,e,a,arliftnaleetsi,0
nirusfabtnem,nirusfabtnem,pprs,pp,s,fab,ni_rus,tnem,nirusfabtnem,control,s,0.0,1,n,l,nirusfabtlem,0
reintart,neintart,ppr,pp,,tart,re_in,,reintart,target,p,0.0,0,r,n,neintart,1
désinmièranteliste,désinmiuranteliste,pprsss,pp,sss,mièr,dés_in,ant_el_iste,désinmièranteliste,target,r,,2,è,u,désinmiuranteliste,1
erniédsiattnem,erniédsiattnem,ppprs,ppp,s,siat,er_ni_éd,tnem,erniédsiattnem,control,r,,1,i,o,erniédsoattnem,0
reinsurbicment,reinsurbacment,ppprs,ppp,s,bic,re_in_sur,ment,reinsurbicment,target,r,,1,i,a,reinsurbacment,1
désintuélité,désintuélité,pprs,pp,s,tuél,dés_in,ité,désintuélité,target,p,0.0,2,s,d,dédintuélité,0
nenuajetsi,renuajetsi,prs,p,s,nuaj,ne,etsi,nenuajetsi,control,p,0.0,0,n,r,renuajetsi,1
juralité,juralité,rss,,ss,jur,,al_ité,juralité,target,r,,0,j,n,nuralité,0
reinsurbafiquement,reinsurbafiquemint,ppprss,ppp,ss,baf,re_in_sur,ique_ment,reinsurbafiquement,target,s,1.0,1,e,i,reinsurbafiquemint,1
érpernilistnaleetsi,érpernilistnaleetsi,ppprsss,ppp,sss,lis,érp_er_ni,tna_le_etsi,érpernilistnaleetsi,control,s,1.0,1,e,a,érpernilistnalaetsi,0
