first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
diotionel,daotionel,rss,,ss,diot,,ion_el,diotionel,target,r,,1,i,a,daotionel,1
érperniridtnaleetsi,érperniridtnaleetsi,ppprsss,ppp,sss,rid,érp_er_ni,tna_le_etsi,érperniridtnaleetsi,control,r,,2,d,f,érperniriftnaleetsi,0
netiamtnemeria,netiampnemeria,prss,p,ss,tiam,ne,tnem_eria,netiamtnemeria,control,s,0.0,0,t,p,netiampnemeria,1
érperrèimnoileéti,érperrèimnoileéti,pprsss,pp,sss,rèim,érp_er,noi_le_éti,érperrèimnoileéti,control,s,2.0,2,i,e,érperrèimnoileéte,0
ensilable,ensileble,prs,p,s,sil,en,able,ensilable,target,s,0.0,0,a,e,ensileble,1
erniédruob,erniédreob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,r,,1,u,e,erniédreob,1
délakion,délakion,prs,p,s,lak,dé,ion,délakion,target,r,,1,a,u,délukion,0
remièrionelment,remièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,r,,3,r,l,remièlionelment,0
maitaire,maitaire,rs,,s,mait,,aire,maitaire,target,r,,3,t,c,maicaire,0
érpernas,érpernas,ppr,pp,,nas,érp_er,,érpernas,control,r,,1,a,e,érpernes,0
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,3,r,n,miennoiletnem,0
niédnuajnoileéti,niédnuajnoileéti,pprsss,pp,sss,nuaj,ni_éd,noi_le_éti,niédnuajnoileéti,control,r,,0,n,j,niédjuajnoileéti,0
préretuél,préretuél,ppr,pp,,tuél,pré_re,,préretuél,target,r,,0,t,v,prérevuél,0
vérpla,vérpla,rs,,s,vérp,,la,vérpla,control,r,,1,é,è,vèrpla,0
erniédsurctnem,erniédsurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,r,,1,u,a,erniédsarctnem,0
reindécortenteliste,reindécortenteliste,ppprsss,ppp,sss,cort,re_in_dé,ent_el_iste,reindécortenteliste,target,p,1.0,1,n,r,reirdécortenteliste,0
préreinbourionaire,pméreinbourionaire,ppprss,ppp,ss,bour,pré_re_in,ion_aire,préreinbourionaire,target,p,0.0,1,r,m,pméreinbourionaire,1
erniruob,erjiruob,ppr,pp,,ruob,er_ni,,erniruob,control,p,1.0,0,n,j,erjiruob,1
insurcrusment,insurcrusment,pprs,pp,s,crus,in_sur,ment,insurcrusment,target,s,0.0,1,e,u,insurcrusmunt,0
ernuajleéti,ernuajleéti,prss,p,ss,nuaj,er,le_éti,ernuajleéti,control,p,0.0,1,r,l,elnuajleéti,0
norttneleetsi,norttneleetsi,rsss,,sss,nort,,tne_le_etsi,norttneleetsi,control,r,,2,r,m,nomttneleetsi,0
préreinbourion,préreanbourion,ppprs,ppp,s,bour,pré_re_in,ion,préreinbourion,target,p,2.0,0,i,a,préreanbourion,1
erédtrec,eréstrec,ppr,pp,,trec,er_éd,,erédtrec,control,p,1.0,1,d,s,eréstrec,1
prérefilionelment,prérefilionélment,pprsss,pp,sss,fil,pré_re,ion_el_ment,prérefilionelment,target,s,1.0,0,e,é,prérefilionélment,1
nilémtne,nilémtne,prs,p,s,lém,ni,tne,nilémtne,control,s,0.0,2,e,u,nilémtnu,0
préreklemmentaire,prereklemmentaire,pprss,pp,ss,klem,pré_re,ment_aire,préreklemmentaire,target,p,0.0,2,é,e,prereklemmentaire,1
reintron,reintrol,ppr,pp,,tron,re_in,,reintron,target,r,,3,n,l,reintrol,1
reindéjurionelisme,reindéjurionelisme,ppprsss,ppp,sss,jur,re_in_dé,ion_el_isme,reindéjurionelisme,target,p,1.0,0,i,u,reundéjurionelisme,0
érperninortnoieria,érperninortnoieria,ppprss,ppp,ss,nort,érp_er_ni,noi_eria,érperninortnoieria,control,r,,0,n,r,érpernirortnoieria,0
reklement,reklement,prs,p,s,klem,re,ent,reklement,target,r,,0,k,t,retlement,0
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,2.0,0,d,t,reintécom,0
reindémièr,reindémeèr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,r,,1,i,e,reindémeèr,1
blôtionelité,blôtionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,0,b,c,clôtionelité,0
erédnorteviéti,erédnorteviéti,pprss,pp,ss,nort,er_éd,evi_éti,erédnorteviéti,control,s,1.0,0,é,e,erédnortevieti,0
susfilenteliste,suscilenteliste,prsss,p,sss,fil,sus,ent_el_iste,susfilenteliste,target,r,,0,f,c,suscilenteliste,1
préreinbafment,préreinbafment,ppprs,ppp,s,baf,pré_re_in,ment,préreinbafment,target,r,,0,b,c,préreincafment,0
tronique,troniqee,rs,,s,tron,,ique,tronique,target,s,0.0,2,u,e,troniqee,1
tuélité,tuélité,rs,,s,tuél,,ité,tuélité,target,s,0.0,2,é,e,tuélite,0
reindétroniquement,reinditroniquement,ppprss,ppp,ss,tron,re_in_dé,ique_ment,reindétroniquement,target,p,2.0,1,é,i,reinditroniquement,1
rejurionelment,rejurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,s,2.0,0,m,r,rejurionelrent,0
ermiertne,ermiertne,prs,p,s,mier,er,tne,ermiertne,control,p,0.0,1,r,l,elmiertne,0
netiob,netiob,pr,p,,tiob,ne,,netiob,control,p,0.0,0,n,r,retiob,0
tiamlaéti,tiamlaéti,rss,,ss,tiam,,la_éti,tiamlaéti,control,r,,2,a,i,tiimlaéti,0
surcnoieria,sercnoieria,rss,,ss,surc,,noi_eria,surcnoieria,control,r,,1,u,e,sercnoieria,1
erliféti,erleféti,prs,p,s,lif,er,éti,erliféti,control,r,,1,i,e,erleféti,1
