first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindémièrionelment,reindémièrionelment,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ment,reindémièrionelment,target,r,,3,r,n,reindémiènionelment,0
érpédtoéf,érpédtoéf,ppr,pp,,toéf,érp_éd,,érpédtoéf,control,r,,0,t,d,érpéddoéf,0
ertôlbnoile,ertôlbnoile,prss,p,ss,tôlb,er,noi_le,ertôlbnoile,control,s,0.0,0,n,r,ertôlbroile,0
surenrazablement,surenlazablement,pprss,pp,ss,raz,sur_en,able_ment,surenrazablement,target,r,,0,r,l,surenlazablement,1
erniédcibnoileemsi,erniédcebnoileemsi,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_emsi,erniédcibnoileemsi,control,r,,1,i,e,erniédcebnoileemsi,1
préreincoriquement,prériincoriquement,ppprss,ppp,ss,cor,pré_re_in,ique_ment,préreincoriquement,target,p,1.0,1,e,i,prériincoriquement,1
reinsurfoir,reinsurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,r,,1,o,e,reinsurfeir,0
ertiob,eltiob,pr,p,,tiob,er,,ertiob,control,p,0.0,1,r,l,eltiob,1
érpernitiobnoiletnem,érpernitiebnoiletnem,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_tnem,érpernitiobnoiletnem,control,r,,2,o,e,érpernitiebnoiletnem,1
repoulent,resoulent,prs,p,s,poul,re,ent,repoulent,target,r,,0,p,s,resoulent,1
ertarfla,ertarfli,prs,p,s,tarf,er,la,ertarfla,control,s,0.0,1,a,i,ertarfli,1
retiot,rotiot,pr,p,,tiot,re,,retiot,target,p,0.0,1,e,o,rotiot,1
rioftnemeria,ràoftnemeria,rss,,ss,riof,,tnem_eria,rioftnemeria,control,r,,1,i,à,ràoftnemeria,1
reinsurcort,reinsujcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,p,2.0,2,r,j,reinsujcort,1
ininterreimant,ininterreimang,pprs,pp,s,reim,in_inter,ant,ininterreimant,target,s,0.0,2,t,g,ininterreimang,1
érpermelk,érpermelh,ppr,pp,,melk,érp_er,,érpermelk,control,r,,3,k,h,érpermelh,1
rediot,nediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,n,nediot,1
détuélenteliste,détuélenteliste,prsss,p,sss,tuél,dé,ent_el_iste,détuélenteliste,target,s,0.0,2,t,d,détuélendeliste,0
klemment,klemmert,rs,,s,klem,,ment,klemment,target,s,0.0,2,n,r,klemmert,1
préreféotionelment,préreféotionelment,pprsss,pp,sss,féot,pré_re,ion_el_ment,préreféotionelment,target,r,,1,é,e,prérefeotionelment,0
tartenteliste,tartentiliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,1.0,0,e,i,tartentiliste,1
érpernizarnoileéti,érpernizarnoileéti,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_éti,érpernizarnoileéti,control,p,2.0,0,n,j,érperjizarnoileéti,0
erniédnrac,erliédnrac,pppr,ppp,,nrac,er_ni_éd,,erniédnrac,control,p,1.0,0,n,l,erliédnrac,1
erniédlémnoileéti,irniédlémnoileéti,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_éti,erniédlémnoileéti,control,p,0.0,0,e,i,irniédlémnoileéti,1
direur,direuj,rs,,s,dir,,eur,direur,target,s,0.0,2,r,j,direuj,1
fabnoi,fabnoe,rs,,s,fab,,noi,fabnoi,control,s,0.0,2,i,e,fabnoe,1
toid,toed,r,,,toid,,,toid,control,r,,2,i,e,toed,1
reinsurbiokionaire,meinsurbiokionaire,ppprss,ppp,ss,biok,re_in_sur,ion_aire,reinsurbiokionaire,target,p,0.0,0,r,m,meinsurbiokionaire,1
