first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
netrecleéti,netrecleéti,prss,p,ss,trec,ne,le_éti,netrecleéti,control,s,0.0,1,e,u,netrecluéti,0
nirusléuteviéti,nirusnéuteviéti,pprss,pp,ss,léut,ni_rus,evi_éti,nirusléuteviéti,control,r,,0,l,n,nirusnéuteviéti,1
édtratnoiletnem,édtratnoiretnem,prsss,p,sss,trat,éd,noi_le_tnem,édtratnoiletnem,control,s,1.0,0,l,r,édtratnoiretnem,1
méliquement,méliquement,rss,,ss,mél,,ique_ment,méliquement,target,s,1.0,1,e,u,méliquemunt,0
sédnitroc,sédnitroc,ppr,pp,,troc,séd_ni,,sédnitroc,control,r,,1,r,l,sédnitloc,0
erédmocnoiletnem,erédmocnoiletnem,pprsss,pp,sss,moc,er_éd,noi_le_tnem,erédmocnoiletnem,control,s,0.0,2,i,u,erédmocnouletnem,0
ermelktne,ermelktne,prs,p,s,melk,er,tne,ermelktne,control,r,,2,l,r,ermerktne,0
necibnoileéti,jecibnoileéti,prsss,p,sss,cib,ne,noi_le_éti,necibnoileéti,control,p,0.0,0,n,j,jecibnoileéti,1
erniédtratnoileéti,erniédtratnoileéti,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_éti,erniédtratnoileéti,control,p,2.0,1,d,c,erniéctratnoileéti,0
taisal,taisar,rs,,s,tais,,al,taisal,target,s,0.0,1,l,r,taisar,1
filionel,filionel,rss,,ss,fil,,ion_el,filionel,target,s,0.0,1,o,e,filienel,0
bouranteliste,bourandeliste,rsss,,sss,bour,,ant_el_iste,bouranteliste,target,s,0.0,2,t,d,bourandeliste,1
ernortnoieria,erlortnoieria,prss,p,ss,nort,er,noi_eria,ernortnoieria,control,r,,0,n,l,erlortnoieria,1
préretron,préretrin,ppr,pp,,tron,pré_re,,préretron,target,r,,2,o,i,préretrin,1
ernirusmoctne,ernirusmoctne,ppprs,ppp,s,moc,er_ni_rus,tne,ernirusmoctne,control,p,0.0,1,r,l,elnirusmoctne,0
ernikal,ernibal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,b,ernibal,1
ertrocnoi,ertrocnai,prs,p,s,troc,er,noi,ertrocnoi,control,s,0.0,1,o,a,ertrocnai,1
erninorteria,erninortenia,pprs,pp,s,nort,er_ni,eria,erninorteria,control,s,0.0,1,r,n,erninortenia,1
ernirusruob,ernirusruob,pppr,ppp,,ruob,er_ni_rus,,ernirusruob,control,r,,1,u,è,ernirusrèob,0
érpnisuostoidrue,érpnisuostoidmue,ppprs,ppp,s,toid,érp_ni_suos,rue,érpnisuostoidrue,control,s,0.0,0,r,m,érpnisuostoidmue,1
encortif,encortif,prs,p,s,cort,en,if,encortif,target,r,,0,c,h,enhortif,0
préreinblôtment,prérainblôtment,ppprs,ppp,s,blôt,pré_re_in,ment,préreinblôtment,target,p,1.0,1,e,a,prérainblôtment,1
sédniléutfi,sédniléutfi,pprs,pp,s,léut,séd_ni,fi,sédniléutfi,control,r,,1,é,e,sédnileutfi,0
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,2,d,q,riqnoileéti,0
ensilionelment,ensilionemment,prsss,p,sss,sil,en,ion_el_ment,ensilionelment,target,s,1.0,1,l,m,ensilionemment,1
prérejaunable,prérejaunable,pprs,pp,s,jaun,pré_re,able,prérejaunable,target,r,,0,j,n,prérenaunable,0
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,i,ribaf,0
préreintuélionelment,préreintuélionelment,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ment,préreintuélionelment,target,p,1.0,1,e,a,préraintuélionelment,0
prédésinfoir,prédésinfoir,pppr,ppp,,foir,pré_dés_in,,prédésinfoir,target,r,,2,i,e,prédésinfoer,0
érpertiamnoi,érsertiamnoi,pprs,pp,s,tiam,érp_er,noi,érpertiamnoi,control,p,0.0,2,p,s,érsertiamnoi,1
rioftnemeria,ràoftnemeria,rss,,ss,riof,,tnem_eria,rioftnemeria,control,r,,1,i,à,ràoftnemeria,1
reindémièrionelment,reindémièrionelment,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ment,reindémièrionelment,target,r,,3,r,n,reindémiènionelment,0
maitiquement,maitiquement,rss,,ss,mait,,ique_ment,maitiquement,target,s,0.0,2,u,é,maitiqéement,0
ernisurc,elnisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,l,elnisurc,1
erédkalnoiletnem,erédkalnoiletnem,pprsss,pp,sss,kal,er_éd,noi_le_tnem,erédkalnoiletnem,control,r,,1,a,i,erédkilnoiletnem,0
erniédkalnoileemsi,erniédkalnoileemsi,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_emsi,erniédkalnoileemsi,control,r,,1,a,i,erniédkilnoileemsi,0
rejur,rejur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,é,réjur,0
prérebour,pnérebour,ppr,pp,,bour,pré_re,,prérebour,target,p,0.0,1,r,n,pnérebour,1
prérefoir,prérefoin,ppr,pp,,foir,pré_re,,prérefoir,target,r,,3,r,n,prérefoin,1
déblôt,dablôt,pr,p,,blôt,dé,,déblôt,target,p,0.0,1,é,a,dablôt,1
ertiamnoiletnem,irtiamnoiletnem,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,p,0.0,0,e,i,irtiamnoiletnem,1
ernisurclaéti,ernisurclaéti,pprss,pp,ss,surc,er_ni,la_éti,ernisurclaéti,control,p,1.0,0,n,l,erlisurclaéti,0
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,0,k,t,tlemablement,0
préreinblôtionelité,préreinblôtionelité,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ité,préreinblôtionelité,target,s,1.0,0,e,u,préreinblôtionulité,0
trecnoi,drecnoi,rs,,s,trec,,noi,trecnoi,control,r,,0,t,d,drecnoi,1
erlisnoile,erlisnoile,prss,p,ss,lis,er,noi_le,erlisnoile,control,r,,1,i,a,erlasnoile,0
entron,entren,pr,p,,tron,en,,entron,target,r,,2,o,e,entren,1
reinboitenteliste,reinboitenteliste,pprsss,pp,sss,boit,re_in,ent_el_iste,reinboitenteliste,target,r,,2,i,e,reinboetenteliste,0
érpnisuosluopéti,érpnisuosluopéti,ppprs,ppp,s,luop,érp_ni_suos,éti,érpnisuosluopéti,control,r,,2,o,e,érpnisuosluepéti,0
inmélment,inmélment,prs,p,s,mél,in,ment,inmélment,target,r,,2,l,m,inmémment,0
niluopeuqitnem,naluopeuqitnem,prss,p,ss,luop,ni,euqi_tnem,niluopeuqitnem,control,p,0.0,1,i,a,naluopeuqitnem,1
indétuél,indetuél,ppr,pp,,tuél,in_dé,,indétuél,target,p,1.0,1,é,e,indetuél,1
erédlistneleetsi,erédlistneleetsi,pprsss,pp,sss,lis,er_éd,tne_le_etsi,erédlistneleetsi,control,r,,1,i,u,erédlustneleetsi,0
mièrionelisme,mièrionalisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,s,1.0,0,e,a,mièrionalisme,1
prérebouristique,prérebouristique,pprss,pp,ss,bour,pré_re,ist_ique,prérebouristique,target,p,0.0,2,é,e,prerebouristique,0
nitrattnem,ritrattnem,prs,p,s,trat,ni,tnem,nitrattnem,control,p,0.0,0,n,r,ritrattnem,1
reinsurpoulmentaire,reinsurpoulmentaire,ppprss,ppp,ss,poul,re_in_sur,ment_aire,reinsurpoulmentaire,target,s,1.0,0,a,o,reinsurpoulmentoire,0
erniédlémnoileéti,irniédlémnoileéti,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_éti,erniédlémnoileéti,control,p,0.0,0,e,i,irniédlémnoileéti,1
certion,cercion,rs,,s,cert,,ion,certion,target,r,,3,t,c,cercion,1
rusriofnoiletnem,rusriufnoiletnem,prsss,p,sss,riof,rus,noi_le_tnem,rusriofnoiletnem,control,r,,2,o,u,rusriufnoiletnem,1
incomif,insomif,prs,p,s,com,in,if,incomif,target,r,,0,c,s,insomif,1
désanion,desanion,prs,p,s,san,dé,ion,désanion,target,p,0.0,1,é,e,desanion,1
erniédmiernoieria,erniédmiernoierio,ppprss,ppp,ss,mier,er_ni_éd,noi_eria,erniédmiernoieria,control,s,1.0,3,a,o,erniédmiernoierio,1
lakment,nakment,rs,,s,lak,,ment,lakment,target,r,,0,l,n,nakment,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,1,r,l,tlatnoiletnem,0
ernirusfabelba,ernirusfabelba,ppprs,ppp,s,fab,er_ni_rus,elba,ernirusfabelba,control,s,0.0,3,a,e,ernirusfabelbe,0
reinsurlans,reinsurlans,pppr,ppp,,lans,re_in_sur,,reinsurlans,target,p,1.0,0,i,e,reensurlans,0
reinsurmièranteliste,reinsurmièranteliste,ppprsss,ppp,sss,mièr,re_in_sur,ant_el_iste,reinsurmièranteliste,target,r,,2,è,e,reinsurmieranteliste,0
désilionelment,désilionelment,prsss,p,sss,sil,dé,ion_el_ment,désilionelment,target,p,0.0,0,d,s,sésilionelment,0
reindéjur,reindéjul,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,2,r,l,reindéjul,1
érperruobelbatnem,érperriobelbatnem,pprss,pp,ss,ruob,érp_er,elba_tnem,érperruobelbatnem,control,r,,1,u,i,érperriobelbatnem,1
boition,boition,rs,,s,boit,,ion,boition,target,s,0.0,0,i,e,boiteon,0
édvérptne,édvérptno,prs,p,s,vérp,éd,tne,édvérptne,control,s,0.0,2,e,o,édvérptno,1
jurion,junion,rs,,s,jur,,ion,jurion,target,r,,2,r,n,junion,1
débafiquement,debafiquement,prss,p,ss,baf,dé,ique_ment,débafiquement,target,p,0.0,1,é,e,debafiquement,1
reintronenteliste,reintronentaliste,pprsss,pp,sss,tron,re_in,ent_el_iste,reintronenteliste,target,s,1.0,0,e,a,reintronentaliste,1
erniédnuaj,erniédneaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,1,u,e,erniédneaj,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,0,l,r,rakionelment,0
remièrent,remièrenp,prs,p,s,mièr,re,ent,remièrent,target,s,0.0,2,t,p,remièrenp,1
surenprévionelment,surenpravionelment,pprsss,pp,sss,prév,sur_en,ion_el_ment,surenprévionelment,target,r,,2,é,a,surenpravionelment,1
erédsnaltna,erédsnalhna,pprs,pp,s,snal,er_éd,tna,erédsnaltna,control,s,0.0,0,t,h,erédsnalhna,1
nirusriof,rirusriof,ppr,pp,,riof,ni_rus,,nirusriof,control,p,0.0,0,n,r,rirusriof,1
lansionelment,lansiinelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,0.0,1,o,i,lansiinelment,1
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,s,2.0,0,i,e,poulionelesme,0
redébiceux,redébiceux,pprs,pp,s,bic,re_dé,eux,redébiceux,target,p,1.0,0,d,h,rehébiceux,0
ruoberia,ruoveria,rs,,s,ruob,,eria,ruoberia,control,r,,3,b,v,ruoveria,1
troclaemsi,droclaemsi,rss,,ss,troc,,la_emsi,troclaemsi,control,r,,0,t,d,droclaemsi,1
érpnisuosrèimnoiletnem,érpnisuosrèimnoiletnem,ppprsss,ppp,sss,rèim,érp_ni_suos,noi_le_tnem,érpnisuosrèimnoiletnem,control,p,0.0,0,é,u,urpnisuosrèimnoiletnem,0
blôteur,blôteur,rs,,s,blôt,,eur,blôteur,target,s,0.0,1,u,e,blôteer,0
reinsurfoir,reinsurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,r,,1,o,e,reinsurfeir,0
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,1,é,a,ernilaut,0
niléuttneleetsi,jiléuttneleetsi,prsss,p,sss,léut,ni,tne_le_etsi,niléuttneleetsi,control,p,0.0,0,n,j,jiléuttneleetsi,1
préreinpoulionelment,préreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,p,1.0,1,e,o,préroinpoulionelment,0
poulion,poulion,rs,,s,poul,,ion,poulion,target,r,,2,u,e,poelion,0
érperniléutnoi,érperniléutnoi,ppprs,ppp,s,léut,érp_er_ni,noi,érperniléutnoi,control,s,0.0,2,i,a,érperniléutnoa,0
naseuqitnem,nuseuqitnem,rss,,ss,nas,,euqi_tnem,naseuqitnem,control,r,,1,a,u,nuseuqitnem,1
tuélmentaire,tuelmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,r,,2,é,e,tuelmentaire,1
nirid,nirid,pr,p,,rid,ni,,nirid,control,r,,0,r,n,ninid,0
refoirionelment,refoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,r,,3,r,l,refoilionelment,0
rereim,rereim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,u,rureim,0
remaitionelité,remaitionelité,prsss,p,sss,mait,re,ion_el_ité,remaitionelité,target,p,0.0,0,r,n,nemaitionelité,0
reintais,reintàis,ppr,pp,,tais,re_in,,reintais,target,r,,1,a,à,reintàis,1
reinjaunionelment,neinjaunionelment,pprsss,pp,sss,jaun,re_in,ion_el_ment,reinjaunionelment,target,p,0.0,0,r,n,neinjaunionelment,1
nemocnoi,nemocnoi,prs,p,s,moc,ne,noi,nemocnoi,control,s,0.0,2,i,e,nemocnoe,0
nuajla,nuajla,rs,,s,nuaj,,la,nuajla,control,s,0.0,1,a,e,nuajle,0
trocnoi,trocnoe,rs,,s,troc,,noi,trocnoi,control,s,0.0,2,i,e,trocnoe,1
reindéjaunanteliste,reindéjuunanteliste,ppprsss,ppp,sss,jaun,re_in_dé,ant_el_iste,reindéjaunanteliste,target,r,,1,a,u,reindéjuunanteliste,1
reinlakelité,réinlakelité,pprss,pp,ss,lak,re_in,el_ité,reinlakelité,target,p,0.0,1,e,é,réinlakelité,1
reincrus,reincrus,ppr,pp,,crus,re_in,,reincrus,target,r,,0,c,z,reinzrus,0
recrus,recrut,pr,p,,crus,re,,recrus,target,r,,3,s,t,recrut,1
édtratnoi,édtratnoi,prs,p,s,trat,éd,noi,édtratnoi,control,s,0.0,1,o,u,édtratnui,0
toidnoile,toidnaile,rss,,ss,toid,,noi_le,toidnoile,control,s,0.0,1,o,a,toidnaile,1
érpsédnilisnoiletnem,érpsédnelisnoiletnem,ppprsss,ppp,sss,lis,érp_séd_ni,noi_le_tnem,érpsédnilisnoiletnem,control,p,2.0,1,i,e,érpsédnelisnoiletnem,1
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,r,,1,r,n,tnecnoiletnem,0
ertôlb,emtôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,m,emtôlb,1
erléuttnem,erléuttnem,prs,p,s,léut,er,tnem,erléuttnem,control,p,0.0,1,r,m,emléuttnem,0
ernisnaleviéti,elnisnaleviéti,pprss,pp,ss,snal,er_ni,evi_éti,ernisnaleviéti,control,p,0.0,1,r,l,elnisnaleviéti,1
filion,filion,rs,,s,fil,,ion,filion,target,r,,2,l,j,fijion,0
indémélionelité,indémélionelité,pprsss,pp,sss,mél,in_dé,ion_el_ité,indémélionelité,target,p,0.0,0,i,e,endémélionelité,0
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,1.0,0,i,e,reendéboit,0
poursanionelité,poursanionelité,prsss,p,sss,san,pour,ion_el_ité,poursanionelité,target,p,0.0,0,p,s,soursanionelité,0
ernilis,ernilis,ppr,pp,,lis,er_ni,,ernilis,control,r,,1,i,e,erniles,0
érpersnal,érpersnal,ppr,pp,,snal,érp_er,,érpersnal,control,p,0.0,2,p,t,értersnal,0
reindétronionelité,reindétronionelité,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ité,reindétronionelité,target,p,0.0,1,e,o,roindétronionelité,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,r,,3,k,c,ermelc,0
erniédlifnoiletnem,erniédlifnoiletnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,r,,1,i,a,erniédlafnoiletnem,0
surklemionelment,surklemionelment,prsss,p,sss,klem,sur,ion_el_ment,surklemionelment,target,r,,0,k,s,surslemionelment,0
erniruslis,erniruslis,pppr,ppp,,lis,er_ni_rus,,erniruslis,control,p,0.0,0,e,i,irniruslis,0
surentart,surentart,ppr,pp,,tart,sur_en,,surentart,target,r,,1,a,e,surentert,0
indécrus,indécris,ppr,pp,,crus,in_dé,,indécrus,target,r,,2,u,i,indécris,1
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,3,t,c,blôcionel,0
