first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernicib,érperniceb,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,r,,1,i,e,érperniceb,1
reinsurcomion,reinsurcomeon,ppprs,ppp,s,com,re_in_sur,ion,reinsurcomion,target,s,0.0,0,i,e,reinsurcomeon,1
maitable,muitable,rs,,s,mait,,able,maitable,target,r,,1,a,u,muitable,1
préreinmièralisme,préreinmièralisme,ppprss,ppp,ss,mièr,pré_re_in,al_isme,préreinmièralisme,target,s,0.0,0,a,e,préreinmièrelisme,0
ernirussiattnem,elnirussiattnem,ppprs,ppp,s,siat,er_ni_rus,tnem,ernirussiattnem,control,p,0.0,1,r,l,elnirussiattnem,1
détuél,détuél,pr,p,,tuél,dé,,détuél,target,p,0.0,1,é,e,detuél,0
érpédtiobxue,érpédtiobxue,pprs,pp,s,tiob,érp_éd,xue,érpédtiobxue,control,p,0.0,0,é,e,erpédtiobxue,0
reinsurbicment,reinsurbiclent,ppprs,ppp,s,bic,re_in_sur,ment,reinsurbicment,target,s,0.0,0,m,l,reinsurbiclent,1
érpertrectna,érpertrectna,pprs,pp,s,trec,érp_er,tna,érpertrectna,control,p,1.0,0,e,é,érpértrectna,0
maitant,maitant,rs,,s,mait,,ant,maitant,target,r,,2,i,e,maetant,0
klemionelité,knemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,1,l,n,knemionelité,1
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,0.0,2,n,l,lansiolelment,0
érpernivérpeuqitnem,érpornivérpeuqitnem,ppprss,ppp,ss,vérp,érp_er_ni,euqi_tnem,érpernivérpeuqitnem,control,p,1.0,0,e,o,érpornivérpeuqitnem,1
bourant,bouront,rs,,s,bour,,ant,bourant,target,s,0.0,0,a,o,bouront,1
niuossurctsieuqi,niuossurctsieuqi,pprss,pp,ss,surc,ni_uos,tsi_euqi,niuossurctsieuqi,control,r,,3,c,s,niuossurstsieuqi,0
reindéklem,reindéslem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,0,k,s,reindéslem,1
erniédtratnoileéti,erniédtratnoeleéti,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_éti,erniédtratnoileéti,control,s,0.0,2,i,e,erniédtratnoeleéti,1
reinsurtaisaire,reinsultaisaire,ppprs,ppp,s,tais,re_in_sur,aire,reinsurtaisaire,target,p,2.0,2,r,l,reinsultaisaire,1
