first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéfilant,reindéfilanq,ppprs,ppp,s,fil,re_in_dé,ant,reindéfilant,target,s,0.0,2,t,q,reindéfilanq,1
neridla,neridla,prs,p,s,rid,ne,la,neridla,control,p,0.0,1,e,u,nuridla,0
erniédvérpnoileéti,erniédvérpnoileéti,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_éti,erniédvérpnoileéti,control,p,1.0,1,i,e,erneédvérpnoileéti,0
désintaismentaire,désintaismentaire,pprss,pp,ss,tais,dés_in,ment_aire,désintaismentaire,target,p,0.0,0,d,c,césintaismentaire,0
suostrateuqi,suostrateuqi,prs,p,s,trat,suos,euqi,suostrateuqi,control,r,,0,t,s,suossrateuqi,0
erédvérpeuqi,erédvérpeuqi,pprs,pp,s,vérp,er_éd,euqi,erédvérpeuqi,control,p,1.0,1,d,c,erécvérpeuqi,0
erniédmoc,erniédloc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,r,,0,m,l,erniédloc,1
vérpnoiletnem,vérpnoiletnem,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,r,,2,r,l,vélpnoiletnem,0
remélionelisme,remulionelisme,prsss,p,sss,mél,re,ion_el_isme,remélionelisme,target,r,,1,é,u,remulionelisme,1
luoptna,luoptna,rs,,s,luop,,tna,luoptna,control,r,,2,o,e,lueptna,0
erlifleéti,erliflééti,prss,p,ss,lif,er,le_éti,erlifleéti,control,s,0.0,1,e,é,erliflééti,1
enklem,enklem,pr,p,,klem,en,,enklem,target,r,,2,e,i,enklim,0
klemionelment,klemionelmens,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,2.0,3,t,s,klemionelmens,1
indédiot,indédiot,ppr,pp,,diot,in_dé,,indédiot,target,p,1.0,0,d,b,inbédiot,0
enbour,enboum,pr,p,,bour,en,,enbour,target,r,,3,r,m,enboum,1
enbafalité,enbatalité,prss,p,ss,baf,en,al_ité,enbafalité,target,r,,2,f,t,enbatalité,1
