first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,2.0,1,t,k,bicioneliké,0
luopla,luopla,rs,,s,luop,,la,luopla,control,r,,1,u,e,leopla,0
netiobéti,letiobéti,prs,p,s,tiob,ne,éti,netiobéti,control,p,0.0,0,n,l,letiobéti,1
érperluopleéti,érperluopleéti,pprss,pp,ss,luop,érp_er,le_éti,érperluopleéti,control,s,1.0,0,é,e,érperluopleeti,0
reinsurféotionelité,reinsurféotionelité,ppprsss,ppp,sss,féot,re_in_sur,ion_el_ité,reinsurféotionelité,target,s,2.0,0,i,à,reinsurféotionelàté,0
niroclaéti,neroclaéti,prss,p,ss,roc,ni,la_éti,niroclaéti,control,p,0.0,1,i,e,neroclaéti,1
prérecortant,prérecertant,pprs,pp,s,cort,pré_re,ant,prérecortant,target,r,,1,o,e,prérecertant,1
erédtrateuqitnem,erédtrateuqitnem,pprss,pp,ss,trat,er_éd,euqi_tnem,erédtrateuqitnem,control,s,0.0,2,q,s,erédtrateusitnem,0
tartiquement,tarbiquement,rss,,ss,tart,,ique_ment,tartiquement,target,r,,3,t,b,tarbiquement,1
féotant,féotant,rs,,s,féot,,ant,féotant,target,r,,2,o,e,féetant,0
reinsurmièrionelisme,reinsurmièrionemisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,s,1.0,1,l,m,reinsurmièrionemisme,1
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,r,,1,l,n,reinknem,0
erniédrideuqitnem,erniédrideuqitnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,p,0.0,1,r,n,enniédrideuqitnem,0
reféotent,reféotent,prs,p,s,féot,re,ent,reféotent,target,s,0.0,1,n,l,reféotelt,0
