first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erlémnoileéti,erlemnoileéti,prsss,p,sss,lém,er,noi_le_éti,erlémnoileéti,control,r,,1,é,e,erlemnoileéti,1
préreinklem,préreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,2.0,0,i,o,préreonklem,0
inintercoment,inintercoment,pprs,pp,s,com,in_inter,ent,inintercoment,target,s,0.0,2,t,s,inintercomens,0
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,0.0,0,é,o,orperruj,0
refoirionelité,refoirionelité,prsss,p,sss,foir,re,ion_el_ité,refoirionelité,target,s,0.0,2,n,l,refoiriolelité,0
déboural,débourar,prs,p,s,bour,dé,al,déboural,target,s,0.0,1,l,r,débourar,1
erniédtiobrue,erniédtiobroe,ppprs,ppp,s,tiob,er_ni_éd,rue,erniédtiobrue,control,s,0.0,1,u,o,erniédtiobroe,1
tronment,tronment,rs,,s,tron,,ment,tronment,target,r,,1,r,n,tnonment,0
ernirussiatelbatnem,ernirussiatelbatnem,ppprss,ppp,ss,siat,er_ni_rus,elba_tnem,ernirussiatelbatnem,control,r,,1,i,u,ernirussuatelbatnem,0
recommentaire,recommentaile,prss,p,ss,com,re,ment_aire,recommentaire,target,s,1.0,2,r,l,recommentaile,1
édvérp,édsérp,pr,p,,vérp,éd,,édvérp,control,r,,0,v,s,édsérp,1
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,2.0,1,u,e,ernirestiam,0
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,r,,2,a,e,erniédsnel,0
errujelba,errujelba,prs,p,s,ruj,er,elba,errujelba,control,r,,1,u,a,errajelba,0
désindiot,désindiot,ppr,pp,,diot,dés_in,,désindiot,target,p,1.0,1,n,m,désimdiot,0
remait,lemait,pr,p,,mait,re,,remait,target,p,0.0,0,r,l,lemait,1
reindébourionel,reindébourionel,ppprss,ppp,ss,bour,re_in_dé,ion_el,reindébourionel,target,p,2.0,1,é,e,reindebourionel,0
préreprévionelisme,prérepréviojelisme,pprsss,pp,sss,prév,pré_re,ion_el_isme,préreprévionelisme,target,s,0.0,2,n,j,prérepréviojelisme,1
reinbicionelité,reinbicionelité,pprsss,pp,sss,bic,re_in,ion_el_ité,reinbicionelité,target,p,1.0,1,n,m,reimbicionelité,0
reincortionel,reincortionel,pprss,pp,ss,cort,re_in,ion_el,reincortionel,target,r,,2,r,n,reincontionel,0
errujnoiletnem,errujnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,r,,0,r,l,erlujnoiletnem,0
nenastna,nenastna,prs,p,s,nas,ne,tna,nenastna,control,r,,0,n,m,nemastna,0
fabtnaleetsi,fabtnareetsi,rsss,,sss,fab,,tna_le_etsi,fabtnaleetsi,control,s,1.0,0,l,r,fabtnareetsi,1
errujnoieria,erlujnoieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,r,,0,r,l,erlujnoieria,1
necibnoileéti,necibnoileéti,prsss,p,sss,cib,ne,noi_le_éti,necibnoileéti,control,s,2.0,0,é,e,necibnoileeti,0
édlistna,édliptna,prs,p,s,lis,éd,tna,édlistna,control,r,,2,s,p,édliptna,1
érperninortrue,érperninontrue,ppprs,ppp,s,nort,érp_er_ni,rue,érperninortrue,control,r,,2,r,n,érperninontrue,1
tartanteliste,tartanteliste,rsss,,sss,tart,,ant_el_iste,tartanteliste,target,r,,2,r,m,tamtanteliste,0
décort,décorp,pr,p,,cort,dé,,décort,target,r,,3,t,p,décorp,1
tiamtnem,tiantnem,rs,,s,tiam,,tnem,tiamtnem,control,r,,3,m,n,tiantnem,1
ruobeuqi,ruobeuqi,rs,,s,ruob,,euqi,ruobeuqi,control,r,,2,o,e,ruebeuqi,0
certion,certion,rs,,s,cert,,ion,certion,target,r,,1,e,a,cartion,0
ernimelkrue,ernumelkrue,pprs,pp,s,melk,er_ni,rue,ernimelkrue,control,p,1.0,1,i,u,ernumelkrue,1
érpsédnisiatnoileéti,érpsédnisiasnoileéti,ppprsss,ppp,sss,siat,érp_séd_ni,noi_le_éti,érpsédnisiatnoileéti,control,r,,3,t,s,érpsédnisiasnoileéti,1
erniédrèim,erniédrèil,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,3,m,l,erniédrèil,1
rusnetiobeuqitnem,rusnetiobeuqitnem,pprss,pp,ss,tiob,rus_ne,euqi_tnem,rusnetiobeuqitnem,control,p,0.0,1,u,o,rosnetiobeuqitnem,0
jaunionelment,jaunionelmens,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,2.0,3,t,s,jaunionelmens,1
lansionel,lansionel,rss,,ss,lans,,ion_el,lansionel,target,s,1.0,1,l,m,lansionem,0
érpédmelknoieria,érpétmelknoieria,pprss,pp,ss,melk,érp_éd,noi_eria,érpédmelknoieria,control,p,1.0,1,d,t,érpétmelknoieria,1
prédéfoirionaire,prédofoirionaire,pprss,pp,ss,foir,pré_dé,ion_aire,prédéfoirionaire,target,p,1.0,1,é,o,prédofoirionaire,1
neluop,neluop,pr,p,,luop,ne,,neluop,control,r,,1,u,i,neliop,0
errioftnaleetsi,errioftnaleetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,r,,0,r,n,ernioftnaleetsi,0
préreinprévionelment,préreinvrévionelment,ppprsss,ppp,sss,prév,pré_re_in,ion_el_ment,préreinprévionelment,target,r,,0,p,v,préreinvrévionelment,1
indémélant,indumélant,pprs,pp,s,mél,in_dé,ant,indémélant,target,p,1.0,1,é,u,indumélant,1
diotent,diotent,rs,,s,diot,,ent,diotent,target,r,,2,o,ô,diôtent,0
ernimelknoi,ernimelknoi,pprs,pp,s,melk,er_ni,noi,ernimelknoi,control,s,0.0,0,n,l,ernimelkloi,0
erniédtoidnoiletnem,erniédcoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,r,,0,t,c,erniédcoidnoiletnem,1
foirionelment,foireonelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,0.0,0,i,e,foireonelment,1
