first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédvérpnoiletnem,erniédtérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,r,,0,v,t,erniédtérpnoiletnem,1
ernirusnuajlaéti,ernirusnuajlaéti,ppprss,ppp,ss,nuaj,er_ni_rus,la_éti,ernirusnuajlaéti,control,s,1.0,1,t,p,ernirusnuajlaépi,0
reinsurcrusiveité,reinsercrusiveité,ppprss,ppp,ss,crus,re_in_sur,ive_ité,reinsurcrusiveité,target,p,2.0,1,u,e,reinsercrusiveité,1
intaiselité,intaiselité,prss,p,ss,tais,in,el_ité,intaiselité,target,r,,3,s,k,intaikelité,0
recrusistique,recrusistique,prss,p,ss,crus,re,ist_ique,recrusistique,target,s,0.0,2,t,c,recrusiscique,0
préreintartant,prériintartant,ppprs,ppp,s,tart,pré_re_in,ant,préreintartant,target,p,1.0,1,e,i,prériintartant,1
reinsurprévionelment,reinsurpnévionelment,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ment,reinsurprévionelment,target,r,,1,r,n,reinsurpnévionelment,1
désindiot,désindiot,ppr,pp,,diot,dés_in,,désindiot,target,p,1.0,1,n,m,désimdiot,0
nort,norv,r,,,nort,,,nort,control,r,,3,t,v,norv,1
tiamtnem,tiamtnem,rs,,s,tiam,,tnem,tiamtnem,control,r,,3,m,n,tiantnem,0
melkleéti,melkreéti,rss,,ss,melk,,le_éti,melkleéti,control,s,0.0,0,l,r,melkreéti,1
enbafal,enbagal,prs,p,s,baf,en,al,enbafal,target,r,,2,f,g,enbagal,1
reindécortmentaire,reindécirtmentaire,ppprss,ppp,ss,cort,re_in_dé,ment_aire,reindécortmentaire,target,r,,1,o,i,reindécirtmentaire,1
lansionelisme,lansionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,r,,0,l,n,nansionelisme,0
rujtnem,rujtnom,rs,,s,ruj,,tnem,rujtnem,control,s,0.0,2,e,o,rujtnom,1
lémtneleetsi,lémtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,r,,2,m,n,léntneleetsi,0
érpertôlbtna,érpeltôlbtna,pprs,pp,s,tôlb,érp_er,tna,érpertôlbtna,control,p,1.0,1,r,l,érpeltôlbtna,1
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,1,a,o,erkol,0
tôlble,pôlble,rs,,s,tôlb,,le,tôlble,control,r,,0,t,p,pôlble,1
nemocrue,nemocrue,prs,p,s,moc,ne,rue,nemocrue,control,s,0.0,1,u,o,nemocroe,0
érperléuttnaleetsi,énperléuttnaleetsi,pprsss,pp,sss,léut,érp_er,tna_le_etsi,érperléuttnaleetsi,control,p,0.0,1,r,n,énperléuttnaleetsi,1
erninas,erninas,ppr,pp,,nas,er_ni,,erninas,control,p,0.0,1,r,l,elninas,0
préinsousmièrent,préinsousmièrent,ppprs,ppp,s,mièr,pré_in_sous,ent,préinsousmièrent,target,r,,1,i,e,préinsousmeèrent,0
érpédmoc,érpédmot,ppr,pp,,moc,érp_éd,,érpédmoc,control,r,,2,c,t,érpédmot,1
cortiquement,cirtiquement,rss,,ss,cort,,ique_ment,cortiquement,target,r,,1,o,i,cirtiquement,1
reindélak,reindélad,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,2,k,d,reindélad,1
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,2.0,1,t,s,klemionelisé,0
octrocxue,octrocxui,prs,p,s,troc,oc,xue,octrocxue,control,s,0.0,2,e,i,octrocxui,1
détronal,détronan,prs,p,s,tron,dé,al,détronal,target,s,0.0,1,l,n,détronan,1
ockaléti,eckaléti,prs,p,s,kal,oc,éti,ockaléti,control,p,0.0,0,o,e,eckaléti,1
préreinreimiquement,préreinreimiquement,ppprss,ppp,ss,reim,pré_re_in,ique_ment,préreinreimiquement,target,s,0.0,0,i,e,préreinreimequement,0
refoirionel,refoirionel,prss,p,ss,foir,re,ion_el,refoirionel,target,s,0.0,0,i,a,refoiraonel,0
débafiveité,dézafiveité,prss,p,ss,baf,dé,ive_ité,débafiveité,target,r,,0,b,z,dézafiveité,1
érpsédninaselbatnem,érpsédninaselbatnem,ppprss,ppp,ss,nas,érp_séd_ni,elba_tnem,érpsédninaselbatnem,control,s,1.0,2,e,o,érpsédninaselbatnom,0
désinmièranteliste,désinmièranteriste,pprsss,pp,sss,mièr,dés_in,ant_el_iste,désinmièranteliste,target,s,1.0,1,l,r,désinmièranteriste,1
niuosnasnoileemsi,niuosnasnoimeemsi,pprsss,pp,sss,nas,ni_uos,noi_le_emsi,niuosnasnoileemsi,control,s,1.0,0,l,m,niuosnasnoimeemsi,1
sédninasnoiletnem,sédninesnoiletnem,pprsss,pp,sss,nas,séd_ni,noi_le_tnem,sédninasnoiletnem,control,r,,1,a,e,sédninesnoiletnem,1
indébiciveité,indébiciveité,pprss,pp,ss,bic,in_dé,ive_ité,indébiciveité,target,s,0.0,1,v,g,indébicigeité,0
tôlbeuqitnem,tôlbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,r,,1,ô,e,telbeuqitnem,0
fileur,filear,rs,,s,fil,,eur,fileur,target,s,0.0,1,u,a,filear,1
erédléuttnem,erédléuttnem,pprs,pp,s,léut,er_éd,tnem,erédléuttnem,control,p,1.0,1,d,t,erétléuttnem,0
promait,promiit,pr,p,,mait,pro,,promait,target,r,,1,a,i,promiit,1
ertiamla,ertiamla,prs,p,s,tiam,er,la,ertiamla,control,p,0.0,1,r,l,eltiamla,0
tartionel,tartionel,rss,,ss,tart,,ion_el,tartionel,target,r,,2,r,n,tantionel,0
erédnort,erédnort,ppr,pp,,nort,er_éd,,erédnort,control,r,,1,o,e,erédnert,0
filion,silion,rs,,s,fil,,ion,filion,target,r,,0,f,s,silion,1
préreintartionelité,préreintartionelité,ppprsss,ppp,sss,tart,pré_re_in,ion_el_ité,préreintartionelité,target,r,,3,t,c,préreintarcionelité,0
retronenteliste,retronenteliste,prsss,p,sss,tron,re,ent_el_iste,retronenteliste,target,r,,3,n,r,retrorenteliste,0
érpsédnimocnoiletnem,érpsédnimocnoiletnem,ppprsss,ppp,sss,moc,érp_séd_ni,noi_le_tnem,érpsédnimocnoiletnem,control,p,1.0,0,s,h,érphédnimocnoiletnem,0
nitiobtnem,nitiebtnem,prs,p,s,tiob,ni,tnem,nitiobtnem,control,r,,2,o,e,nitiebtnem,1
maitionelment,maetionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,2,i,e,maetionelment,1
erkaltneleetsi,erkaltneleetsi,prsss,p,sss,kal,er,tne_le_etsi,erkaltneleetsi,control,r,,0,k,s,ersaltneleetsi,0
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,1.0,1,i,e,ernerustiam,0
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,s,1.0,1,n,m,tiamelbatmem,0
léutelbatnem,léuterbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,s,0.0,1,l,r,léuterbatnem,1
nenortnoiletnem,nenortnoiletnem,prsss,p,sss,nort,ne,noi_le_tnem,nenortnoiletnem,control,p,0.0,1,e,a,nanortnoiletnem,0
erniédluop,enniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,0.0,1,r,n,enniédluop,1
reinsurreimenteliste,reinsurreimenteliste,ppprsss,ppp,sss,reim,re_in_sur,ent_el_iste,reinsurreimenteliste,target,p,2.0,2,r,l,reinsulreimenteliste,0
erkalnoiletnem,erkôlnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,r,,1,a,ô,erkôlnoiletnem,1
redirionaire,redinionaire,prss,p,ss,dir,re,ion_aire,redirionaire,target,r,,2,r,n,redinionaire,1
indiot,indeot,pr,p,,diot,in,,indiot,target,r,,1,i,e,indeot,1
