first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ennel,innel,pr,p,,nel,en,,ennel,target,p,0.0,0,e,i,innel,1
nikoib,likoib,pr,p,,koib,ni,,nikoib,control,p,0.0,0,n,l,likoib,1
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,1,a,o,erkol,0
édlen,édlen,pr,p,,len,éd,,édlen,control,r,,2,n,l,édlel,0
inboit,imboit,pr,p,,boit,in,,inboit,target,p,0.0,1,n,m,imboit,1
reindéklem,reimdéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,1.0,1,n,m,reimdéklem,1
ernirusnuajlaéti,ernirusnuajlaéti,ppprss,ppp,ss,nuaj,er_ni_rus,la_éti,ernirusnuajlaéti,control,s,1.0,1,t,p,ernirusnuajlaépi,0
remièrionelité,ramièrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,p,0.0,1,e,a,ramièrionelité,1
redélakment,rodélakment,pprs,pp,s,lak,re_dé,ment,redélakment,target,p,0.0,1,e,o,rodélakment,1
vérp,vorp,r,,,vérp,,,vérp,control,r,,1,é,o,vorp,1
tiotionelment,tiotionelment,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,s,0.0,0,i,a,tiotaonelment,0
remélionelité,remélionelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,p,0.0,0,r,m,memélionelité,0
érpsédnirocelbatnem,érpsédnirocelbatnem,ppprss,ppp,ss,roc,érp_séd_ni,elba_tnem,érpsédnirocelbatnem,control,s,1.0,2,e,o,érpsédnirocelbatnom,0
errèimla,errèimle,prs,p,s,rèim,er,la,errèimla,control,s,0.0,1,a,e,errèimle,1
niretnitrat,niretnitrit,ppr,pp,,trat,ni_retni,,niretnitrat,control,r,,2,a,i,niretnitrit,1
tlignoileéti,tlidnoileéti,rsss,,sss,tlig,,noi_le_éti,tlignoileéti,control,r,,3,g,d,tlidnoileéti,1
érpernitoiteuqitnem,érpernitoiteuqitnem,ppprss,ppp,ss,toit,érp_er_ni,euqi_tnem,érpernitoiteuqitnem,control,s,1.0,2,e,o,érpernitoiteuqitnom,0
nitiobtnem,nitiebtnem,prs,p,s,tiob,ni,tnem,nitiobtnem,control,r,,2,o,e,nitiebtnem,1
erédrèim,erédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,p,0.0,0,e,é,érédrèim,0
édkoibnoileemsi,édkoèbnoileemsi,prsss,p,sss,koib,éd,noi_le_emsi,édkoibnoileemsi,control,r,,2,i,è,édkoèbnoileemsi,1
erniédluopnoileéti,erniédmuopnoileéti,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_éti,erniédluopnoileéti,control,r,,0,l,m,erniédmuopnoileéti,1
reindégiltenteliste,reindigiltenteliste,ppprsss,ppp,sss,gilt,re_in_dé,ent_el_iste,reindégiltenteliste,target,p,2.0,1,é,i,reindigiltenteliste,1
érperniridtneleetsi,érpàrniridtneleetsi,ppprsss,ppp,sss,rid,érp_er_ni,tne_le_etsi,érperniridtneleetsi,control,p,1.0,0,e,à,érpàrniridtneleetsi,1
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,2,r,m,jumanteliste,0
surctnaleetsi,surctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,3,c,g,surgtnaleetsi,0
ernizarxue,erlizarxue,pprs,pp,s,zar,er_ni,xue,ernizarxue,control,p,1.0,0,n,l,erlizarxue,1
reintiotique,reintioteque,pprs,pp,s,tiot,re_in,ique,reintiotique,target,s,0.0,0,i,e,reintioteque,1
erniédluop,enniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,0.0,1,r,n,enniédluop,1
ertlignoileéti,ertligmoileéti,prsss,p,sss,tlig,er,noi_le_éti,ertlignoileéti,control,s,0.0,0,n,m,ertligmoileéti,1
niédtlignoileéti,niédtlignoileéti,pprsss,pp,sss,tlig,ni_éd,noi_le_éti,niédtlignoileéti,control,r,,2,i,e,niédtlegnoileéti,0
mièriquement,mièroquement,rss,,ss,mièr,,ique_ment,mièriquement,target,s,0.0,0,i,o,mièroquement,1
tiot,tiot,r,,,tiot,,,tiot,target,r,,1,i,a,taot,0
niédkoibtnemeria,niédkoibtnemeria,pprss,pp,ss,koib,ni_éd,tnem_eria,niédkoibtnemeria,control,p,0.0,1,i,e,neédkoibtnemeria,0
érperzarnoiletnem,érperzannoiletnem,pprsss,pp,sss,zar,érp_er,noi_le_tnem,érperzarnoiletnem,control,r,,2,r,n,érperzannoiletnem,1
erfabnoi,ejfabnoi,prs,p,s,fab,er,noi,erfabnoi,control,p,0.0,1,r,j,ejfabnoi,1
ernirustarfnoileemsi,ernirustarfnoileemsi,ppprsss,ppp,sss,tarf,er_ni_rus,noi_le_emsi,ernirustarfnoileemsi,control,r,,1,a,e,ernirusterfnoileemsi,0
lémtneleetsi,lémtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,r,,2,m,n,léntneleetsi,0
roctsieuqi,roctsieusi,rss,,ss,roc,,tsi_euqi,roctsieuqi,control,s,1.0,2,q,s,roctsieusi,1
erniédtroc,erniédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,p,1.0,1,i,e,erneédtroc,0
rebafant,rebafant,prs,p,s,baf,re,ant,rebafant,target,s,0.0,1,n,l,rebafalt,0
sédnirujtnaleetsi,sédnirujtnaleetsi,pprsss,pp,sss,ruj,séd_ni,tna_le_etsi,sédnirujtnaleetsi,control,p,0.0,1,é,i,sidnirujtnaleetsi,0
retiotenteliste,retiotenteliste,prsss,p,sss,tiot,re,ent_el_iste,retiotenteliste,target,s,0.0,0,e,é,retioténteliste,0
foirionelité,foirionelité,rsss,,sss,foir,,ion_el_ité,foirionelité,target,s,0.0,2,n,r,foiriorelité,0
erédrèimleéti,erédrèimleéti,pprss,pp,ss,rèim,er_éd,le_éti,erédrèimleéti,control,p,1.0,1,d,t,erétrèimleéti,0
erédmelktnem,erédmelktnem,pprs,pp,s,melk,er_éd,tnem,erédmelktnem,control,s,0.0,3,m,n,erédmelktnen,0
préventeliste,tréventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,0,p,t,tréventeliste,1
jaunionelment,jaunionelmens,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,2.0,3,t,s,jaunionelmens,1
reinsurtuélanteliste,reinsurtuélanteliste,ppprsss,ppp,sss,tuél,re_in_sur,ant_el_iste,reinsurtuélanteliste,target,p,2.0,2,r,l,reinsultuélanteliste,0
inintermièr,inuntermièr,ppr,pp,,mièr,in_inter,,inintermièr,target,p,1.0,0,i,u,inuntermièr,1
prédésinpoul,prédésinpoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,s,prédésinsoul,0
corazeux,corazaux,prs,p,s,raz,co,eux,corazeux,target,s,0.0,0,e,a,corazaux,1
kal,kal,r,,,kal,,,kal,control,r,,2,l,r,kar,0
refratenteliste,refratenteliste,prsss,p,sss,frat,re,ent_el_iste,refratenteliste,target,r,,3,t,s,refrasenteliste,0
frationelment,frationenment,rsss,,sss,frat,,ion_el_ment,frationelment,target,s,1.0,1,l,n,frationenment,1
ridéti,ridési,rs,,s,rid,,éti,ridéti,control,s,0.0,1,t,s,ridési,1
ertôlbtnemeria,ertôlstnemeria,prss,p,ss,tôlb,er,tnem_eria,ertôlbtnemeria,control,r,,3,b,s,ertôlstnemeria,1
blôtenteliste,brôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,1,l,r,brôtenteliste,1
édsurc,édsurd,pr,p,,surc,éd,,édsurc,control,r,,3,c,d,édsurd,1
erniédrioféti,erniédriofétu,ppprs,ppp,s,riof,er_ni_éd,éti,erniédrioféti,control,s,0.0,2,i,u,erniédriofétu,1
préreintartant,prériintartant,ppprs,ppp,s,tart,pré_re_in,ant,préreintartant,target,p,1.0,1,e,i,prériintartant,1
préreinklemalité,préreinklemalité,ppprss,ppp,ss,klem,pré_re_in,al_ité,préreinklemalité,target,s,0.0,0,a,o,préreinklemolité,0
féotablement,faotablement,rss,,ss,féot,,able_ment,féotablement,target,r,,1,é,a,faotablement,1
érperléuttnaleetsi,énperléuttnaleetsi,pprsss,pp,sss,léut,érp_er,tna_le_etsi,érperléuttnaleetsi,control,p,0.0,1,r,n,énperléuttnaleetsi,1
reinsurtuélelité,reinsurtuélelité,ppprss,ppp,ss,tuél,re_in_sur,el_ité,reinsurtuélelité,target,s,1.0,0,i,e,reinsurtuéleleté,0
ertôlbeuqitnem,ertôlseuqitnem,prss,p,ss,tôlb,er,euqi_tnem,ertôlbeuqitnem,control,r,,3,b,s,ertôlseuqitnem,1
redémél,redémél,ppr,pp,,mél,re_dé,,redémél,target,r,,2,l,m,redémém,0
érpernizartnemeria,érpennizartnemeria,ppprss,ppp,ss,zar,érp_er_ni,tnem_eria,érpernizartnemeria,control,p,1.0,1,r,n,érpennizartnemeria,1
erniédvérptne,erniédvirptne,ppprs,ppp,s,vérp,er_ni_éd,tne,erniédvérptne,control,r,,1,é,i,erniédvirptne,1
insoucortionelisme,insoucortionelisme,pprsss,pp,sss,cort,in_sou,ion_el_isme,insoucortionelisme,target,p,0.0,1,n,l,ilsoucortionelisme,0
prérebicionelment,srérebicionelment,pprsss,pp,sss,bic,pré_re,ion_el_ment,prérebicionelment,target,p,0.0,0,p,s,srérebicionelment,1
reinfrat,reonfrat,ppr,pp,,frat,re_in,,reinfrat,target,p,1.0,0,i,o,reonfrat,1
nirusfabnoile,nirusfabnoile,pprss,pp,ss,fab,ni_rus,noi_le,nirusfabnoile,control,r,,2,b,p,nirusfapnoile,0
reindébicité,reindébicité,ppprs,ppp,s,bic,re_in_dé,ité,reindébicité,target,s,0.0,2,é,e,reindébicite,0
prédésincrusment,prédésincrusmert,ppprs,ppp,s,crus,pré_dés_in,ment,prédésincrusment,target,s,0.0,2,n,r,prédésincrusmert,1
préinsousgiltent,préinsousgiltent,ppprs,ppp,s,gilt,pré_in_sous,ent,préinsousgiltent,target,r,,1,i,a,préinsousgaltent,0
erniédtôlb,erniédtulb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,1,ô,u,erniédtulb,1
féotionelment,féetionelment,rsss,,sss,féot,,ion_el_ment,féotionelment,target,r,,2,o,e,féetionelment,1
rebiokionel,rebiokienel,prss,p,ss,biok,re,ion_el,rebiokionel,target,s,0.0,1,o,e,rebiokienel,1
érpnisuosnuajtne,érpnisuosnuajtne,ppprs,ppp,s,nuaj,érp_ni_suos,tne,érpnisuosnuajtne,control,p,1.0,1,i,u,érpnusuosnuajtne,0
rèimtnaleetsi,rèomtnaleetsi,rsss,,sss,rèim,,tna_le_etsi,rèimtnaleetsi,control,r,,2,i,o,rèomtnaleetsi,1
lémnoile,lemnoile,rss,,ss,lém,,noi_le,lémnoile,control,r,,1,é,e,lemnoile,1
tôlbeuqitnem,tôlbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,r,,1,ô,e,telbeuqitnem,0
mélmentaire,mélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,s,1.0,3,e,a,mélmentaira,0
