first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
entuélalité,entuélalisé,prss,p,ss,tuél,en,al_ité,entuélalité,target,s,1.0,1,t,s,entuélalisé,1
errujtne,errujtne,prs,p,s,ruj,er,tne,errujtne,control,p,0.0,1,r,l,elrujtne,0
ernitrocnoiletnem,ernitrocnoiletnem,pprsss,pp,sss,troc,er_ni,noi_le_tnem,ernitrocnoiletnem,control,p,0.0,0,e,u,urnitrocnoiletnem,0
ertiobnoiletnem,erpiobnoiletnem,prsss,p,sss,tiob,er,noi_le_tnem,ertiobnoiletnem,control,r,,0,t,p,erpiobnoiletnem,1
erédfabnoi,irédfabnoi,pprs,pp,s,fab,er_éd,noi,erédfabnoi,control,p,0.0,0,e,i,irédfabnoi,1
nortrue,nortrui,rs,,s,nort,,rue,nortrue,control,s,0.0,2,e,i,nortrui,1
taisenteliste,taisenteriste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,s,1.0,1,l,r,taisenteriste,1
melktna,melktna,rs,,s,melk,,tna,melktna,control,r,,3,k,t,melttna,0
neriof,neriof,pr,p,,riof,ne,,neriof,control,p,0.0,0,n,l,leriof,0
reinmaitionaire,reinmaitionaire,pprss,pp,ss,mait,re_in,ion_aire,reinmaitionaire,target,s,0.0,0,i,a,reinmaitaonaire,0
préinsousdiot,préilsousdiot,pppr,ppp,,diot,pré_in_sous,,préinsousdiot,target,p,1.0,1,n,l,préilsousdiot,1
ersnalnoileéti,ersnalnuileéti,prsss,p,sss,snal,er,noi_le_éti,ersnalnoileéti,control,s,0.0,1,o,u,ersnalnuileéti,1
érpsédnimoctna,élpsédnimoctna,ppprs,ppp,s,moc,érp_séd_ni,tna,érpsédnimoctna,control,p,0.0,1,r,l,élpsédnimoctna,1
reboit,reboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,l,leboit,0
déboital,déboital,prs,p,s,boit,dé,al,déboital,target,s,0.0,0,a,e,déboitel,0
