first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurcort,reinsurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,r,,2,r,n,reinsurcont,0
préinsouscortanteliste,préinsoustortanteliste,ppprsss,ppp,sss,cort,pré_in_sous,ant_el_iste,préinsouscortanteliste,target,r,,0,c,t,préinsoustortanteliste,1
préreincomeux,préreincêmeux,ppprs,ppp,s,com,pré_re_in,eux,préreincomeux,target,r,,1,o,ê,préreincêmeux,1
nefab,nefab,pr,p,,fab,ne,,nefab,control,p,0.0,1,e,a,nafab,0
erédmocnoieria,erédmocnoieria,pprss,pp,ss,moc,er_éd,noi_eria,erédmocnoieria,control,r,,2,c,s,erédmosnoieria,0
reinmél,reunmél,ppr,pp,,mél,re_in,,reinmél,target,p,1.0,0,i,u,reunmél,1
ertiobeuqi,ertiobeuqi,prs,p,s,tiob,er,euqi,ertiobeuqi,control,s,0.0,2,q,h,ertiobeuhi,0
préreinreimionaire,préreinrâimionaire,ppprss,ppp,ss,reim,pré_re_in,ion_aire,préreinreimionaire,target,r,,1,e,â,préreinrâimionaire,1
lakmentaire,lakmentaira,rss,,ss,lak,,ment_aire,lakmentaire,target,s,1.0,3,e,a,lakmentaira,1
reinbafment,reinbafment,pprs,pp,s,baf,re_in,ment,reinbafment,target,s,0.0,2,n,l,reinbafmelt,0
prédésinlansiste,prédésirlansiste,ppprs,ppp,s,lans,pré_dés_in,iste,prédésinlansiste,target,p,2.0,1,n,r,prédésirlansiste,1
déreimionelité,déreimionelité,prsss,p,sss,reim,dé,ion_el_ité,déreimionelité,target,p,0.0,0,d,s,séreimionelité,0
ertrocnoile,ertrocnoile,prss,p,ss,troc,er,noi_le,ertrocnoile,control,s,0.0,0,n,m,ertrocmoile,0
retartionelisme,retirtionelisme,prsss,p,sss,tart,re,ion_el_isme,retartionelisme,target,r,,1,a,i,retirtionelisme,1
préreinbourionelment,préreinsourionelment,ppprsss,ppp,sss,bour,pré_re_in,ion_el_ment,préreinbourionelment,target,r,,0,b,s,préreinsourionelment,1
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,s,2.0,1,s,c,tuélionelicme,0
léuttneleetsi,léuttnoleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,s,0.0,2,e,o,léuttnoleetsi,1
prédébour,prédétour,ppr,pp,,bour,pré_dé,,prédébour,target,r,,0,b,t,prédétour,1
rebafment,rebafment,prs,p,s,baf,re,ment,rebafment,target,s,0.0,3,t,p,rebafmenp,0
erlis,irlis,pr,p,,lis,er,,erlis,control,p,0.0,0,e,i,irlis,1
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,2.0,2,é,ô,cortionelitô,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,2.0,0,d,t,reintésil,0
prédésindiotionaire,prédésindiosionaire,ppprss,ppp,ss,diot,pré_dés_in,ion_aire,prédésindiotionaire,target,r,,3,t,s,prédésindiosionaire,1
niédléutnoi,niédléutnoi,pprs,pp,s,léut,ni_éd,noi,niédléutnoi,control,p,1.0,1,d,s,niésléutnoi,0
ernirusriofnoieria,ernirusriofnoierie,ppprss,ppp,ss,riof,er_ni_rus,noi_eria,ernirusriofnoieria,control,s,1.0,3,a,e,ernirusriofnoierie,1
prérecomalité,prérepomalité,pprss,pp,ss,com,pré_re,al_ité,prérecomalité,target,r,,0,c,p,prérepomalité,1
indétuélion,indétuélion,pprs,pp,s,tuél,in_dé,ion,indétuélion,target,r,,2,é,a,indétualion,0
préinsousdiot,préinsousdiot,pppr,ppp,,diot,pré_in_sous,,préinsousdiot,target,p,1.0,1,n,l,préilsousdiot,0
ensanment,ansanment,prs,p,s,san,en,ment,ensanment,target,p,0.0,0,e,a,ansanment,1
erluopleéti,elluopleéti,prss,p,ss,luop,er,le_éti,erluopleéti,control,p,0.0,1,r,l,elluopleéti,1
errèim,enrèim,pr,p,,rèim,er,,errèim,control,p,0.0,1,r,n,enrèim,1
enjurion,enjuriol,prs,p,s,jur,en,ion,enjurion,target,s,0.0,2,n,l,enjuriol,1
prédéblôtant,prédéblôtunt,pprs,pp,s,blôt,pré_dé,ant,prédéblôtant,target,s,0.0,0,a,u,prédéblôtunt,1
reindéfilablement,reindéfilablement,ppprss,ppp,ss,fil,re_in_dé,able_ment,reindéfilablement,target,p,2.0,1,é,e,reindefilablement,0
recomeur,recomeur,prs,p,s,com,re,eur,recomeur,target,p,0.0,0,r,m,mecomeur,0
prérecom,prérecom,ppr,pp,,com,pré_re,,prérecom,target,r,,0,c,x,prérexom,0
édlifnoileemsi,édlifnoileemsi,prsss,p,sss,lif,éd,noi_le_emsi,édlifnoileemsi,control,s,2.0,3,i,e,édlifnoileemse,0
reindébourment,reindébounment,ppprs,ppp,s,bour,re_in_dé,ment,reindébourment,target,r,,3,r,n,reindébounment,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,1,r,l,préreinclus,0
érperlis,érpernis,ppr,pp,,lis,érp_er,,érperlis,control,r,,0,l,n,érpernis,1
bicelité,bicelité,rss,,ss,bic,,el_ité,bicelité,target,r,,0,b,s,sicelité,0
surendir,suremdir,ppr,pp,,dir,sur_en,,surendir,target,p,1.0,1,n,m,suremdir,1
