first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
giltion,geltion,rs,,s,gilt,,ion,giltion,target,r,,1,i,e,geltion,1
recarnionelment,recarnionelment,prsss,p,sss,carn,re,ion_el_ment,recarnionelment,target,s,1.0,1,l,w,recarnionewment,0
erkalnoileemsi,elkalnoileemsi,prsss,p,sss,kal,er,noi_le_emsi,erkalnoileemsi,control,p,0.0,1,r,l,elkalnoileemsi,1
érpsédniléuttna,érpsédniléuttne,ppprs,ppp,s,léut,érp_séd_ni,tna,érpsédniléuttna,control,s,0.0,2,a,e,érpsédniléuttne,1
erniédtoitelbatnem,erniédtoitelbatnem,ppprss,ppp,ss,toit,er_ni_éd,elba_tnem,erniédtoitelbatnem,control,r,,1,o,é,erniédtéitelbatnem,0
rusnemaftnemeria,rusnemaftnemeria,pprss,pp,ss,maf,rus_ne,tnem_eria,rusnemaftnemeria,control,s,1.0,3,a,i,rusnemaftnemerii,0
surbicionel,surbicionel,prss,p,ss,bic,sur,ion_el,surbicionel,target,s,1.0,0,e,o,surbicionol,0
cormentaire,cormentaire,rss,,ss,cor,,ment_aire,cormentaire,target,s,0.0,2,n,r,cormertaire,0
famanteliste,falanteliste,rsss,,sss,fam,,ant_el_iste,famanteliste,target,r,,2,m,l,falanteliste,1
sédnimafnoile,sédnilafnoile,pprss,pp,ss,maf,séd_ni,noi_le,sédnimafnoile,control,r,,0,m,l,sédnilafnoile,1
rujnoiletnem,rujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,2.0,1,n,l,rujnoiletlem,0
reprévionel,reprévionel,prss,p,ss,prév,re,ion_el,reprévionel,target,r,,1,r,n,repnévionel,0
indétuélion,indétuélion,pprs,pp,s,tuél,in_dé,ion,indétuélion,target,r,,2,é,a,indétualion,0
insouscarnelité,insousdarnelité,pprss,pp,ss,carn,in_sous,el_ité,insouscarnelité,target,r,,0,c,d,insousdarnelité,1
erniédroc,erniébroc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,p,2.0,1,d,b,erniébroc,1
erniédtôlb,irniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,0.0,0,e,i,irniédtôlb,1
erfabnoileemsi,erfabnoileensi,prsss,p,sss,fab,er,noi_le_emsi,erfabnoileemsi,control,s,2.0,1,m,n,erfabnoileensi,1
niédfabtnemeria,niédfabtnemeria,pprss,pp,ss,fab,ni_éd,tnem_eria,niédfabtnemeria,control,p,1.0,1,d,p,niépfabtnemeria,0
tartablement,tartablément,rss,,ss,tart,,able_ment,tartablement,target,s,0.0,3,e,é,tartablément,1
reinnel,reinnel,ppr,pp,,nel,re_in,,reinnel,target,p,0.0,1,e,u,ruinnel,0
niédmelk,niédmerk,ppr,pp,,melk,ni_éd,,niédmelk,control,r,,2,l,r,niédmerk,1
nelémtnemeria,lelémtnemeria,prss,p,ss,lém,ne,tnem_eria,nelémtnemeria,control,p,0.0,0,n,l,lelémtnemeria,1
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,r,,0,b,d,préredic,0
mièr,miir,r,,,mièr,,,mièr,target,r,,2,è,i,miir,1
érpnisuosmierelbatnem,érpnisuosmierelbatnem,ppprss,ppp,ss,mier,érp_ni_suos,elba_tnem,érpnisuosmierelbatnem,control,r,,3,r,n,érpnisuosmienelbatnem,0
ininterraziveité,ininterrativeité,pprss,pp,ss,raz,in_inter,ive_ité,ininterraziveité,target,r,,2,z,t,ininterrativeité,1
prérerazionelité,prénerazionelité,pprsss,pp,sss,raz,pré_re,ion_el_ité,prérerazionelité,target,p,1.0,0,r,n,prénerazionelité,1
infrationelment,infrationelment,prsss,p,sss,frat,in,ion_el_ment,infrationelment,target,r,,3,t,p,infrapionelment,0
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,1,r,l,préreinclus,0
erniédtroctneleetsi,erniédtroctneleutsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,s,2.0,0,e,u,erniédtroctneleutsi,1
préreinfrationelité,préreinfrationelité,ppprsss,ppp,sss,frat,pré_re_in,ion_el_ité,préreinfrationelité,target,r,,0,f,g,préreingrationelité,0
érpédtratnoi,érpédtrutnoi,pprs,pp,s,trat,érp_éd,noi,érpédtratnoi,control,r,,2,a,u,érpédtrutnoi,1
reinfam,reinfam,ppr,pp,,fam,re_in,,reinfam,target,p,0.0,1,e,i,riinfam,0
erniédtarf,erniédtérf,pppr,ppp,,tarf,er_ni_éd,,erniédtarf,control,r,,1,a,é,erniédtérf,1
rèimfi,rèamfi,rs,,s,rèim,,fi,rèimfi,control,r,,2,i,a,rèamfi,1
prérebicanteliste,prérebicanteliste,pprsss,pp,sss,bic,pré_re,ant_el_iste,prérebicanteliste,target,r,,2,c,d,prérebidanteliste,0
reindétiotment,reindétiovment,ppprs,ppp,s,tiot,re_in_dé,ment,reindétiotment,target,r,,3,t,v,reindétiovment,1
