first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rejurmentaire,rejurmentaire,prss,p,ss,jur,re,ment_aire,rejurmentaire,target,s,1.0,0,a,o,rejurmentoire,0
érperninas,érperninas,pppr,ppp,,nas,érp_er_ni,,érperninas,control,p,2.0,1,i,e,érpernenas,0
tuéleux,tuéleux,rs,,s,tuél,,eux,tuéleux,target,r,,3,l,r,tuéreux,0
préreinlansablement,préreinlantablement,ppprss,ppp,ss,lans,pré_re_in,able_ment,préreinlansablement,target,r,,3,s,t,préreinlantablement,1
inprév,inpnév,pr,p,,prév,in,,inprév,target,r,,1,r,n,inpnév,1
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,0.0,0,n,m,luopmoiletnem,0
ininterprév,ininterprév,ppr,pp,,prév,in_inter,,ininterprév,target,r,,2,é,o,ininterprov,0
niuosriof,niuosliof,ppr,pp,,riof,ni_uos,,niuosriof,control,r,,0,r,l,niuosliof,1
ernirusfabnoi,ernirusfabnoi,ppprs,ppp,s,fab,er_ni_rus,noi,ernirusfabnoi,control,r,,2,b,t,ernirusfatnoi,0
reklemalité,neklemalité,prss,p,ss,klem,re,al_ité,reklemalité,target,p,0.0,0,r,n,neklemalité,1
reindétaisanteliste,reindétaisanteliste,ppprsss,ppp,sss,tais,re_in_dé,ant_el_iste,reindétaisanteliste,target,r,,0,t,s,reindésaisanteliste,0
erkaltna,erkaltna,prs,p,s,kal,er,tna,erkaltna,control,r,,2,l,n,erkantna,0
cort,tort,r,,,cort,,,cort,target,r,,0,c,t,tort,1
reinpouliquement,reinpouliquerent,pprss,pp,ss,poul,re_in,ique_ment,reinpouliquement,target,s,1.0,0,m,r,reinpouliquerent,1
ernirusléutnoiletnem,ernirusméutnoiletnem,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_tnem,ernirusléutnoiletnem,control,r,,0,l,m,ernirusméutnoiletnem,1
érperruobtneleetsi,érperruobtneleetsi,pprsss,pp,sss,ruob,érp_er,tne_le_etsi,érperruobtneleetsi,control,s,1.0,0,l,m,érperruobtnemeetsi,0
ernitoid,ernàtoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,1.0,1,i,à,ernàtoid,1
reindéboitalisme,reindéboitalisme,ppprss,ppp,ss,boit,re_in_dé,al_isme,reindéboitalisme,target,p,1.0,1,n,l,reildéboitalisme,0
niruslémnoileéti,liruslémnoileéti,pprsss,pp,sss,lém,ni_rus,noi_le_éti,niruslémnoileéti,control,p,0.0,0,n,l,liruslémnoileéti,1
reinfoirelité,reinfoirelaté,pprss,pp,ss,foir,re_in,el_ité,reinfoirelité,target,s,1.0,0,i,a,reinfoirelaté,1
prédésincommentaire,prédésincomrentaire,ppprss,ppp,ss,com,pré_dés_in,ment_aire,prédésincommentaire,target,s,0.0,0,m,r,prédésincomrentaire,1
ernirid,arnirid,ppr,pp,,rid,er_ni,,ernirid,control,p,0.0,0,e,a,arnirid,1
reindélansionelment,reindélansionelment,ppprsss,ppp,sss,lans,re_in_dé,ion_el_ment,reindélansionelment,target,r,,3,s,t,reindélantionelment,0
errideuqitnem,errideuqitnem,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,r,,2,d,t,erriteuqitnem,0
relakionel,relakionel,prss,p,ss,lak,re,ion_el,relakionel,target,s,0.0,2,n,r,relakiorel,0
vérptnemeria,vérptnemeria,rss,,ss,vérp,,tnem_eria,vérptnemeria,control,r,,1,é,e,verptnemeria,0
nikalnoileéti,nidalnoileéti,prsss,p,sss,kal,ni,noi_le_éti,nikalnoileéti,control,r,,0,k,d,nidalnoileéti,1
rereimelité,rereimelité,prss,p,ss,reim,re,el_ité,rereimelité,target,p,0.0,0,r,n,nereimelité,0
ersiatelbatnem,erseatelbatnem,prss,p,ss,siat,er,elba_tnem,ersiatelbatnem,control,r,,1,i,e,erseatelbatnem,1
cortenteliste,certenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,r,,1,o,e,certenteliste,1
ernirustrocxue,ernirustrocxue,ppprs,ppp,s,troc,er_ni_rus,xue,ernirustrocxue,control,r,,2,o,i,ernirustricxue,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,2.0,0,d,c,reincélak,0
érpsédnitratla,érpsédnidratla,ppprs,ppp,s,trat,érp_séd_ni,la,érpsédnitratla,control,r,,0,t,d,érpsédnidratla,1
érpertrec,érpertrec,ppr,pp,,trec,érp_er,,érpertrec,control,p,1.0,0,e,i,érpirtrec,0
tratelbatnem,tratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,r,,3,t,s,traselbatnem,0
préreincortant,préreincortant,ppprs,ppp,s,cort,pré_re_in,ant,préreincortant,target,s,0.0,0,a,i,préreincortint,0
erédsiatnoile,irédsiatnoile,pprss,pp,ss,siat,er_éd,noi_le,erédsiatnoile,control,p,0.0,0,e,i,irédsiatnoile,1
reinsurlansion,reensurlansion,ppprs,ppp,s,lans,re_in_sur,ion,reinsurlansion,target,p,1.0,0,i,e,reensurlansion,1
érpermoctna,érpermoctni,pprs,pp,s,moc,érp_er,tna,érpermoctna,control,s,0.0,2,a,i,érpermoctni,1
inlakionelité,unlakionelité,prsss,p,sss,lak,in,ion_el_ité,inlakionelité,target,p,0.0,0,i,u,unlakionelité,1
baf,baz,r,,,baf,,,baf,target,r,,2,f,z,baz,1
érpsédniridtneleetsi,érpsédneridtneleetsi,ppprsss,ppp,sss,rid,érp_séd_ni,tne_le_etsi,érpsédniridtneleetsi,control,p,2.0,1,i,e,érpsédneridtneleetsi,1
érpédmiernoileéti,érpépmiernoileéti,pprsss,pp,sss,mier,érp_éd,noi_le_éti,érpédmiernoileéti,control,p,1.0,1,d,p,érpépmiernoileéti,1
sédnimoc,sédninoc,ppr,pp,,moc,séd_ni,,sédnimoc,control,r,,0,m,n,sédninoc,1
erniédlisnoiletnem,erniédlisnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,p,2.0,0,é,i,erniidlisnoiletnem,0
reboitent,reboitent,prs,p,s,boit,re,ent,reboitent,target,p,0.0,0,r,n,neboitent,0
erédsnaltna,erédsnaltna,pprs,pp,s,snal,er_éd,tna,erédsnaltna,control,p,0.0,1,r,j,ejédsnaltna,0
tronionaire,tronionaire,rss,,ss,tron,,ion_aire,tronionaire,target,s,1.0,0,a,e,tronioneire,0
préreincomablement,préreincomablemont,ppprss,ppp,ss,com,pré_re_in,able_ment,préreincomablement,target,s,1.0,1,e,o,préreincomablemont,1
poulionelité,poulionelité,rsss,,sss,poul,,ion_el_ité,poulionelité,target,r,,3,l,n,pounionelité,0
ertrattnem,eltrattnem,prs,p,s,trat,er,tnem,ertrattnem,control,p,0.0,1,r,l,eltrattnem,1
reintuélment,reintuélment,pprs,pp,s,tuél,re_in,ment,reintuélment,target,p,0.0,1,e,é,réintuélment,0
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,r,,0,c,h,erhibnoileéti,0
dépoulionelité,dépeulionelité,prsss,p,sss,poul,dé,ion_el_ité,dépoulionelité,target,r,,1,o,e,dépeulionelité,1
erniédfable,erniédfeble,ppprs,ppp,s,fab,er_ni_éd,le,erniédfable,control,r,,1,a,e,erniédfeble,1
mocnoieria,mocnoieria,rss,,ss,moc,,noi_eria,mocnoieria,control,s,0.0,0,n,m,mocmoieria,0
reinmélent,reenmélent,pprs,pp,s,mél,re_in,ent,reinmélent,target,p,1.0,0,i,e,reenmélent,1
riofnoieria,roofnoieria,rss,,ss,riof,,noi_eria,riofnoieria,control,r,,1,i,o,roofnoieria,1
refoirent,lefoirent,prs,p,s,foir,re,ent,refoirent,target,p,0.0,0,r,l,lefoirent,1
rebaf,rebas,pr,p,,baf,re,,rebaf,target,r,,2,f,s,rebas,1
érpmier,élpmier,pr,p,,mier,érp,,érpmier,control,p,0.0,1,r,l,élpmier,1
resilenteliste,résilenteliste,prsss,p,sss,sil,re,ent_el_iste,resilenteliste,target,p,0.0,1,e,é,résilenteliste,1
netôlbnoieria,netôlbnoieria,prss,p,ss,tôlb,ne,noi_eria,netôlbnoieria,control,s,0.0,0,n,l,netôlbloieria,0
préreintuélité,préreuntuélité,ppprs,ppp,s,tuél,pré_re_in,ité,préreintuélité,target,p,2.0,0,i,u,préreuntuélité,1
ininterbaf,ininterbaf,ppr,pp,,baf,in_inter,,ininterbaf,target,p,0.0,1,n,l,ilinterbaf,0
listnem,listnem,rs,,s,lis,,tnem,listnem,control,r,,1,i,a,lastnem,0
redétaisenteliste,redéteisenteliste,pprsss,pp,sss,tais,re_dé,ent_el_iste,redétaisenteliste,target,r,,1,a,e,redéteisenteliste,1
ernimocnoile,ernimocnoile,pprss,pp,ss,moc,er_ni,noi_le,ernimocnoile,control,r,,2,c,s,ernimosnoile,0
prédémaitanteliste,pridémaitanteliste,pprsss,pp,sss,mait,pré_dé,ant_el_iste,prédémaitanteliste,target,p,0.0,2,é,i,pridémaitanteliste,1
érplém,énplém,pr,p,,lém,érp,,érplém,control,p,0.0,1,r,n,énplém,1
ernitrat,ernitnat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,1,r,n,ernitnat,1
érperrujrue,érpermujrue,pprs,pp,s,ruj,érp_er,rue,érperrujrue,control,r,,0,r,m,érpermujrue,1
toidnoieria,toidnoieria,rss,,ss,toid,,noi_eria,toidnoieria,control,r,,2,i,a,toadnoieria,0
filment,felment,rs,,s,fil,,ment,filment,target,r,,1,i,e,felment,1
érpsédnimiernoieria,érpsédnimiernoieria,ppprss,ppp,ss,mier,érp_séd_ni,noi_eria,érpsédnimiernoieria,control,p,0.0,1,r,n,énpsédnimiernoieria,0
propoulionel,plopoulionel,prss,p,ss,poul,pro,ion_el,propoulionel,target,p,0.0,1,r,l,plopoulionel,1
