first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
refrationelité,refratienelité,prsss,p,sss,frat,re,ion_el_ité,refrationelité,target,s,0.0,1,o,e,refratienelité,1
érpédkoibnoiletnem,érpétkoibnoiletnem,pprsss,pp,sss,koib,érp_éd,noi_le_tnem,érpédkoibnoiletnem,control,p,1.0,1,d,t,érpétkoibnoiletnem,1
prédiotenteliste,prépiotenteliste,prsss,p,sss,diot,pré,ent_el_iste,prédiotenteliste,target,r,,0,d,p,prépiotenteliste,1
roctna,rostna,rs,,s,roc,,tna,roctna,control,r,,2,c,s,rostna,1
reindébiok,reindébioh,pppr,ppp,,biok,re_in_dé,,reindébiok,target,r,,3,k,h,reindébioh,1
érpmier,élpmier,pr,p,,mier,érp,,érpmier,control,p,0.0,1,r,l,élpmier,1
indémièrionelment,ildémièrionelment,pprsss,pp,sss,mièr,in_dé,ion_el_ment,indémièrionelment,target,p,0.0,1,n,l,ildémièrionelment,1
ervérpnoile,ervérpnoile,prss,p,ss,vérp,er,noi_le,ervérpnoile,control,s,0.0,2,i,u,ervérpnoule,0
rejaunionelment,rijaunionelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,p,0.0,1,e,i,rijaunionelment,1
inbic,inbic,pr,p,,bic,in,,inbic,target,r,,2,c,t,inbit,0
foirionelisme,fiirionelisme,rsss,,sss,foir,,ion_el_isme,foirionelisme,target,r,,1,o,i,fiirionelisme,1
préreintart,préreintalt,pppr,ppp,,tart,pré_re_in,,préreintart,target,r,,2,r,l,préreintalt,1
corment,sorment,rs,,s,cor,,ment,corment,target,r,,0,c,s,sorment,1
reincortionelment,reincortionelment,pprsss,pp,sss,cort,re_in,ion_el_ment,reincortionelment,target,p,1.0,1,n,r,reircortionelment,0
préreinjuranteliste,préleinjuranteliste,ppprsss,ppp,sss,jur,pré_re_in,ant_el_iste,préreinjuranteliste,target,p,1.0,0,r,l,préleinjuranteliste,1
ernirusfabnoi,ernirusfabnii,ppprs,ppp,s,fab,er_ni_rus,noi,ernirusfabnoi,control,s,0.0,1,o,i,ernirusfabnii,1
zarnoileemsi,zarnoileemsi,rsss,,sss,zar,,noi_le_emsi,zarnoileemsi,control,r,,2,r,n,zannoileemsi,0
prédésinfamenteliste,prédésinfamenteliste,ppprsss,ppp,sss,fam,pré_dés_in,ent_el_iste,prédésinfamenteliste,target,p,0.0,2,é,a,pradésinfamenteliste,0
erédsurclaéti,erédsérclaéti,pprss,pp,ss,surc,er_éd,la_éti,erédsurclaéti,control,r,,1,u,é,erédsérclaéti,1
reprévant,reprévant,prs,p,s,prév,re,ant,reprévant,target,r,,1,r,m,repmévant,0
indébic,intébic,ppr,pp,,bic,in_dé,,indébic,target,p,1.0,0,d,t,intébic,1
tarftnem,tarftnen,rs,,s,tarf,,tnem,tarftnem,control,s,0.0,3,m,n,tarftnen,1
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,1.0,1,n,r,reirsurboit,0
désingiltalité,désingiltalité,pprss,pp,ss,gilt,dés_in,al_ité,désingiltalité,target,r,,3,t,s,désingilsalité,0
erlémtnaleetsi,erlémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,r,,1,é,e,erlemtnaleetsi,0
préreincorionelité,préreincorionelité,ppprsss,ppp,sss,cor,pré_re_in,ion_el_ité,préreincorionelité,target,p,2.0,1,n,r,préreircorionelité,0
préreinfamablement,préreinfamablemont,ppprss,ppp,ss,fam,pré_re_in,able_ment,préreinfamablement,target,s,1.0,1,e,o,préreinfamablemont,1
ertrattnem,eltrattnem,prs,p,s,trat,er,tnem,ertrattnem,control,p,0.0,1,r,l,eltrattnem,1
recortant,recortant,prs,p,s,cort,re,ant,recortant,target,r,,1,o,a,recartant,0
neriofelbatnem,neriofelbatnem,prss,p,ss,riof,ne,elba_tnem,neriofelbatnem,control,r,,2,o,e,neriefelbatnem,0
refoirion,refoirior,prs,p,s,foir,re,ion,refoirion,target,s,0.0,2,n,r,refoirior,1
diotal,diotel,rs,,s,diot,,al,diotal,target,s,0.0,0,a,e,diotel,1
reindérazionelisme,reindérazionelisme,ppprsss,ppp,sss,raz,re_in_dé,ion_el_isme,reindérazionelisme,target,p,0.0,1,e,u,ruindérazionelisme,0
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,0,k,p,palnoiletnem,0
