first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prédésinfoirable,prédésinfoinable,ppprs,ppp,s,foir,pré_dés_in,able,prédésinfoirable,target,r,,3,r,n,prédésinfoinable,1
tratlaéti,tratlaéti,rss,,ss,trat,,la_éti,tratlaéti,control,s,0.0,1,a,i,tratliéti,0
niédtroc,niudtroc,ppr,pp,,troc,ni_éd,,niédtroc,control,p,1.0,0,é,u,niudtroc,1
surcelbatnem,surcelbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,s,1.0,0,t,c,surcelbacnem,0
insurtuélionelisme,insurtuélionelisme,pprsss,pp,sss,tuél,in_sur,ion_el_isme,insurtuélionelisme,target,s,1.0,0,e,u,insurtuélionulisme,0
ermelknoieria,ejmelknoieria,prss,p,ss,melk,er,noi_eria,ermelknoieria,control,p,0.0,1,r,j,ejmelknoieria,1
encrusable,encrusable,prs,p,s,crus,en,able,encrusable,target,p,0.0,1,n,r,ercrusable,0
ridtna,ridtna,rs,,s,rid,,tna,ridtna,control,r,,2,d,s,ristna,0
édtroc,édtroc,pr,p,,troc,éd,,édtroc,control,r,,3,c,d,édtrod,0
relakalité,relakalite,prss,p,ss,lak,re,al_ité,relakalité,target,s,1.0,2,é,e,relakalite,1
ersiatlaéti,ersietlaéti,prss,p,ss,siat,er,la_éti,ersiatlaéti,control,r,,2,a,e,ersietlaéti,1
prédésintuélalité,prédésintuéralité,ppprss,ppp,ss,tuél,pré_dés_in,al_ité,prédésintuélalité,target,r,,3,l,r,prédésintuéralité,1
rebicionelment,rebicionelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,r,,2,c,g,rebigionelment,0
érperliftnemeria,érperliftnemeria,pprss,pp,ss,lif,érp_er,tnem_eria,érperliftnemeria,control,p,0.0,1,r,n,énperliftnemeria,0
reinsurfilionelité,reinsurfilionelité,ppprsss,ppp,sss,fil,re_in_sur,ion_el_ité,reinsurfilionelité,target,s,0.0,0,i,u,reinsurfiluonelité,0
taisalité,taisalisé,rss,,ss,tais,,al_ité,taisalité,target,s,1.0,1,t,s,taisalisé,1
érpertiam,érpertiam,ppr,pp,,tiam,érp_er,,érpertiam,control,r,,3,m,r,érpertiar,0
norteuqitnem,norteuqitnem,rss,,ss,nort,,euqi_tnem,norteuqitnem,control,r,,1,o,é,nérteuqitnem,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,p,2.0,0,é,e,erniednas,0
erédlistnem,erédlistnem,pprs,pp,s,lis,er_éd,tnem,erédlistnem,control,p,0.0,1,r,j,ejédlistnem,0
édnorttnaleetsi,édnorttnaleetsi,prsss,p,sss,nort,éd,tna_le_etsi,édnorttnaleetsi,control,r,,3,t,s,édnorstnaleetsi,0
erniédtrocfi,erniédtrocgi,ppprs,ppp,s,troc,er_ni_éd,fi,erniédtrocfi,control,s,0.0,0,f,g,erniédtrocgi,1
préreintuélalité,préreintéélalité,ppprss,ppp,ss,tuél,pré_re_in,al_ité,préreintuélalité,target,r,,1,u,é,préreintéélalité,1
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,1.0,1,n,r,reirdétais,0
préinsouscorteur,préinsouscorteur,ppprs,ppp,s,cort,pré_in_sous,eur,préinsouscorteur,target,r,,3,t,d,préinsouscordeur,0
prémaitent,prémaitent,prs,p,s,mait,pré,ent,prémaitent,target,s,0.0,0,e,o,prémaitont,0
ertôlbtneleetsi,ertôlbtneleetsi,prsss,p,sss,tôlb,er,tne_le_etsi,ertôlbtneleetsi,control,r,,1,ô,i,ertilbtneleetsi,0
erninastne,erninastne,pprs,pp,s,nas,er_ni,tne,erninastne,control,r,,1,a,e,erninestne,0
redécom,redécom,ppr,pp,,com,re_dé,,redécom,target,r,,0,c,h,redéhom,0
érpédlistna,érpédlistna,pprs,pp,s,lis,érp_éd,tna,érpédlistna,control,s,0.0,1,n,r,érpédlistra,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,r,erniédras,0
riofnoileéti,niofnoileéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,r,,0,r,n,niofnoileéti,1
ervérpelbatnem,ervérpelbatnem,prss,p,ss,vérp,er,elba_tnem,ervérpelbatnem,control,p,0.0,1,r,n,envérpelbatnem,0
reindétuélionelment,ruindétuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,p,0.0,1,e,u,ruindétuélionelment,1
nesiat,nesiat,pr,p,,siat,ne,,nesiat,control,p,0.0,1,e,i,nisiat,0
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,1,a,i,likionelment,0
prédémélité,pridémélité,pprs,pp,s,mél,pré_dé,ité,prédémélité,target,p,0.0,2,é,i,pridémélité,1
rejaunionaire,rejaunionaire,prss,p,ss,jaun,re,ion_aire,rejaunionaire,target,r,,1,a,e,rejeunionaire,0
russurctnemeria,russurctnemeria,prss,p,ss,surc,rus,tnem_eria,russurctnemeria,control,p,0.0,2,s,c,rucsurctnemeria,0
prédétartant,prédétartant,pprs,pp,s,tart,pré_dé,ant,prédétartant,target,s,0.0,1,n,l,prédétartalt,0
jaunique,jaunique,rs,,s,jaun,,ique,jaunique,target,s,0.0,1,q,t,jaunitue,0
neriofelbatnem,neriefelbatnem,prss,p,ss,riof,ne,elba_tnem,neriofelbatnem,control,r,,2,o,e,neriefelbatnem,1
reintronique,reintronique,pprs,pp,s,tron,re_in,ique,reintronique,target,r,,0,t,p,reinpronique,0
reindétuélmentaire,reindétuélmentaire,ppprss,ppp,ss,tuél,re_in_dé,ment_aire,reindétuélmentaire,target,r,,3,l,n,reindétuénmentaire,0
redésanmentaire,redésanmentaire,pprss,pp,ss,san,re_dé,ment_aire,redésanmentaire,target,s,1.0,1,i,e,redésanmentaere,0
enblôtif,enblôtif,prs,p,s,blôt,en,if,enblôtif,target,p,0.0,0,e,u,unblôtif,0
déjuranteliste,démuranteliste,prsss,p,sss,jur,dé,ant_el_iste,déjuranteliste,target,r,,0,j,m,démuranteliste,1
erniédridtneleetsi,erniédridtneleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tne_le_etsi,erniédridtneleetsi,control,s,1.0,1,e,u,erniédridtneluetsi,0
mélment,mélment,rs,,s,mél,,ment,mélment,target,r,,2,l,m,mémment,0
reprévant,reprévant,prs,p,s,prév,re,ant,reprévant,target,r,,1,r,m,repmévant,0
indétronion,irdétronion,pprs,pp,s,tron,in_dé,ion,indétronion,target,p,0.0,1,n,r,irdétronion,1
reindélakionaire,reildélakionaire,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,p,1.0,1,n,l,reildélakionaire,1
ernirusnortnoiletnem,ernirusnortnoiletnem,ppprsss,ppp,sss,nort,er_ni_rus,noi_le_tnem,ernirusnortnoiletnem,control,r,,1,o,i,ernirusnirtnoiletnem,0
reinmaitionelité,reanmaitionelité,pprsss,pp,sss,mait,re_in,ion_el_ité,reinmaitionelité,target,p,1.0,0,i,a,reanmaitionelité,1
enmièrionel,enmierionel,prss,p,ss,mièr,en,ion_el,enmièrionel,target,r,,2,è,e,enmierionel,1
tuélionelité,tuérionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,r,,3,l,r,tuérionelité,1
érpsédniriofnoileéti,érpdédniriofnoileéti,ppprsss,ppp,sss,riof,érp_séd_ni,noi_le_éti,érpsédniriofnoileéti,control,p,1.0,0,s,d,érpdédniriofnoileéti,1
niuosriof,niuosriof,ppr,pp,,riof,ni_uos,,niuosriof,control,r,,0,r,l,niuosliof,0
retaiseur,retaiseul,prs,p,s,tais,re,eur,retaiseur,target,s,0.0,2,r,l,retaiseul,1
erniruslislaemsi,ernirusluslaemsi,ppprss,ppp,ss,lis,er_ni_rus,la_emsi,erniruslislaemsi,control,r,,1,i,u,ernirusluslaemsi,1
ertiobtna,ortiobtna,prs,p,s,tiob,er,tna,ertiobtna,control,p,0.0,0,e,o,ortiobtna,1
reindéblôtionelisme,reindéblôtionelisme,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_isme,reindéblôtionelisme,target,p,1.0,1,n,l,reildéblôtionelisme,0
