first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tiamnoileéti,tiamnoileéti,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,r,,2,a,e,tiemnoileéti,0
netrocnoile,netrodnoile,prss,p,ss,troc,ne,noi_le,netrocnoile,control,r,,3,c,d,netrodnoile,1
erniléuttnemeria,erniléuttnemelia,pprss,pp,ss,léut,er_ni,tnem_eria,erniléuttnemeria,control,s,1.0,1,r,l,erniléuttnemelia,1
édtrattnemeria,adtrattnemeria,prss,p,ss,trat,éd,tnem_eria,édtrattnemeria,control,p,0.0,0,é,a,adtrattnemeria,1
redécrus,rudécrus,ppr,pp,,crus,re_dé,,redécrus,target,p,0.0,1,e,u,rudécrus,1
surenlans,surejlans,ppr,pp,,lans,sur_en,,surenlans,target,p,1.0,1,n,j,surejlans,1
erniédlis,erliédlis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,p,1.0,0,n,l,erliédlis,1
rusruob,rusruob,pr,p,,ruob,rus,,rusruob,control,p,0.0,2,s,t,rutruob,0
édrujtne,édrujtne,prs,p,s,ruj,éd,tne,édrujtne,control,r,,0,r,n,édnujtne,0
diotment,diotment,rs,,s,diot,,ment,diotment,target,s,0.0,0,m,r,diotrent,0
indémièrion,indénièrion,pprs,pp,s,mièr,in_dé,ion,indémièrion,target,r,,0,m,n,indénièrion,1
ininterboitalité,ininterboitarité,pprss,pp,ss,boit,in_inter,al_ité,ininterboitalité,target,s,0.0,1,l,r,ininterboitarité,1
erniruobtneleetsi,erniruobtneleetsi,pprsss,pp,sss,ruob,er_ni,tne_le_etsi,erniruobtneleetsi,control,s,0.0,1,n,r,erniruobtreleetsi,0
dédiotionelisme,dédiotionelisme,prsss,p,sss,diot,dé,ion_el_isme,dédiotionelisme,target,p,0.0,1,é,i,didiotionelisme,0
fil,fel,r,,,fil,,,fil,target,r,,1,i,e,fel,1
nuajtneleetsi,nuajtneleetsi,rsss,,sss,nuaj,,tne_le_etsi,nuajtneleetsi,control,s,1.0,0,l,n,nuajtneneetsi,0
niédvérpelbatnem,niédvérpelbatnem,pprss,pp,ss,vérp,ni_éd,elba_tnem,niédvérpelbatnem,control,p,0.0,1,i,u,nuédvérpelbatnem,0
érpertrocnoileemsi,érpertrocnoileemsi,pprsss,pp,sss,troc,érp_er,noi_le_emsi,érpertrocnoileemsi,control,p,0.0,2,p,h,érhertrocnoileemsi,0
reinbouranteliste,reinbouranteliste,pprsss,pp,sss,bour,re_in,ant_el_iste,reinbouranteliste,target,r,,0,b,d,reindouranteliste,0
ernimelkéti,ernimelkéti,pprs,pp,s,melk,er_ni,éti,ernimelkéti,control,p,0.0,0,e,a,arnimelkéti,0
ernirusridnoileemsi,errirusridnoileemsi,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_emsi,ernirusridnoileemsi,control,p,1.0,0,n,r,errirusridnoileemsi,1
miertna,miurtna,rs,,s,mier,,tna,miertna,control,r,,2,e,u,miurtna,1
redésilionelisme,retésilionelisme,pprsss,pp,sss,sil,re_dé,ion_el_isme,redésilionelisme,target,p,1.0,0,d,t,retésilionelisme,1
précort,précort,pr,p,,cort,pré,,précort,target,r,,0,c,x,préxort,0
érpernimocnoileemsi,érpernimucnoileemsi,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_emsi,érpernimocnoileemsi,control,r,,1,o,u,érpernimucnoileemsi,1
débaf,débaf,pr,p,,baf,dé,,débaf,target,r,,0,b,s,désaf,0
ernilisnoileéti,ernelisnoileéti,pprsss,pp,sss,lis,er_ni,noi_le_éti,ernilisnoileéti,control,p,1.0,1,i,e,ernelisnoileéti,1
érpernisnaltnemeria,érpernisnaldnemeria,ppprss,ppp,ss,snal,érp_er_ni,tnem_eria,érpernisnaltnemeria,control,s,0.0,0,t,d,érpernisnaldnemeria,1
pouleur,poeleur,rs,,s,poul,,eur,pouleur,target,r,,2,u,e,poeleur,1
redéjauniquement,redéjauniquemint,pprss,pp,ss,jaun,re_dé,ique_ment,redéjauniquement,target,s,1.0,1,e,i,redéjauniquemint,1
ernirustiobtne,ernirustiobtne,ppprs,ppp,s,tiob,er_ni_rus,tne,ernirustiobtne,control,r,,1,i,e,ernirusteobtne,0
ernirussnal,arnirussnal,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,p,0.0,0,e,a,arnirussnal,1
reintart,reintart,ppr,pp,,tart,re_in,,reintart,target,r,,1,a,o,reintort,0
érplém,érplém,pr,p,,lém,érp,,érplém,control,r,,1,é,e,érplem,0
ertrattna,entrattna,prs,p,s,trat,er,tna,ertrattna,control,p,0.0,1,r,n,entrattna,1
siatxue,siatxue,rs,,s,siat,,xue,siatxue,control,s,0.0,1,u,a,siatxae,0
niuosmiernoileéti,niuosmiernoileéto,pprsss,pp,sss,mier,ni_uos,noi_le_éti,niuosmiernoileéti,control,s,2.0,2,i,o,niuosmiernoileéto,1
préresil,prénesil,ppr,pp,,sil,pré_re,,préresil,target,p,1.0,0,r,n,prénesil,1
reinsurtuélionelisme,reinsurtuélionelisme,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_isme,reinsurtuélionelisme,target,p,0.0,0,r,m,meinsurtuélionelisme,0
tiamtnem,tiamtnem,rs,,s,tiam,,tnem,tiamtnem,control,r,,2,a,e,tiemtnem,0
trectnem,trectrem,rs,,s,trec,,tnem,trectnem,control,s,0.0,1,n,r,trectrem,1
rujelbatnem,rujelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,r,,0,r,n,nujelbatnem,0
