first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tronionelment,tronienelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,0.0,1,o,e,tronienelment,1
prérebour,prérebour,ppr,pp,,bour,pré_re,,prérebour,target,r,,0,b,d,préredour,0
reindétuélistique,reindétaélistique,ppprss,ppp,ss,tuél,re_in_dé,ist_ique,reindétuélistique,target,r,,1,u,a,reindétaélistique,1
préretaisel,préretaisel,pprs,pp,s,tais,pré_re,el,préretaisel,target,s,0.0,1,l,n,préretaisen,0
surenbour,surenbour,ppr,pp,,bour,sur_en,,surenbour,target,r,,2,u,i,surenboir,0
prérebicionelment,prérebicionilment,pprsss,pp,sss,bic,pré_re,ion_el_ment,prérebicionelment,target,s,1.0,0,e,i,prérebicionilment,1
remièrionelment,remièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,r,,3,r,l,remièlionelment,0
surenjaun,surenjaun,ppr,pp,,jaun,sur_en,,surenjaun,target,p,0.0,1,u,e,serenjaun,0
niédmoctna,niésmoctna,pprs,pp,s,moc,ni_éd,tna,niédmoctna,control,p,1.0,1,d,s,niésmoctna,1
reindétaision,reindétausion,ppprs,ppp,s,tais,re_in_dé,ion,reindétaision,target,r,,2,i,u,reindétausion,1
lisnoiletnem,lisnoiletnem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,s,1.0,0,l,m,lisnoimetnem,0
préreinjurionelment,préreinjuwionelment,ppprsss,ppp,sss,jur,pré_re_in,ion_el_ment,préreinjurionelment,target,r,,2,r,w,préreinjuwionelment,1
ernirusliftnaleetsi,arnirusliftnaleetsi,ppprsss,ppp,sss,lif,er_ni_rus,tna_le_etsi,ernirusliftnaleetsi,control,p,0.0,0,e,a,arnirusliftnaleetsi,1
ernirustôlbnoiletnem,ernirustôldnoiletnem,ppprsss,ppp,sss,tôlb,er_ni_rus,noi_le_tnem,ernirustôlbnoiletnem,control,r,,3,b,d,ernirustôldnoiletnem,1
