first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
koibtnem,koibtnem,rs,,s,koib,,tnem,koibtnem,control,r,,1,o,a,kaibtnem,0
niédtligtna,niédtligtna,pprs,pp,s,tlig,ni_éd,tna,niédtligtna,control,p,0.0,0,n,r,riédtligtna,0
rejaun,rejaan,pr,p,,jaun,re,,rejaun,target,r,,2,u,a,rejaan,1
érperkal,érpejkal,ppr,pp,,kal,érp_er,,érperkal,control,p,1.0,1,r,j,érpejkal,1
érpernitrocnoileéti,érpernitrecnoileéti,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_éti,érpernitrocnoileéti,control,r,,2,o,e,érpernitrecnoileéti,1
prédésinblôtanteliste,prédésinblôtanteliste,ppprsss,ppp,sss,blôt,pré_dés_in,ant_el_iste,prédésinblôtanteliste,target,r,,0,b,c,prédésinclôtanteliste,0
rusnetroctnem,rusnetloctnem,pprs,pp,s,troc,rus_ne,tnem,rusnetroctnem,control,r,,1,r,l,rusnetloctnem,1
déféotment,déféotmens,prs,p,s,féot,dé,ment,déféotment,target,s,0.0,3,t,s,déféotmens,1
indédiotionelment,indédiotionelment,pprsss,pp,sss,diot,in_dé,ion_el_ment,indédiotionelment,target,r,,2,o,à,indédiàtionelment,0
reindéreimif,reindéreimih,ppprs,ppp,s,reim,re_in_dé,if,reindéreimif,target,s,0.0,1,f,h,reindéreimih,1
erniédtôlbelbatnem,erniédtôlbalbatnem,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,s,0.0,0,e,a,erniédtôlbalbatnem,1
inbiok,inbiok,pr,p,,biok,in,,inbiok,target,r,,0,b,p,inpiok,0
remièralité,lemièralité,prss,p,ss,mièr,re,al_ité,remièralité,target,p,0.0,0,r,l,lemièralité,1
reinsurnelmentaire,reinsurnelmentaire,ppprss,ppp,ss,nel,re_in_sur,ment_aire,reinsurnelmentaire,target,p,0.0,0,r,n,neinsurnelmentaire,0
incarnmentaire,incarnmentaire,prss,p,ss,carn,in,ment_aire,incarnmentaire,target,r,,3,n,r,incarrmentaire,0
reinsurcarnion,reinsursarnion,ppprs,ppp,s,carn,re_in_sur,ion,reinsurcarnion,target,r,,0,c,s,reinsursarnion,1
reinrazion,reinrizion,pprs,pp,s,raz,re_in,ion,reinrazion,target,r,,1,a,i,reinrizion,1
rebicable,rébicable,prs,p,s,bic,re,able,rebicable,target,p,0.0,1,e,é,rébicable,1
érperzarnoi,érperzarloi,pprs,pp,s,zar,érp_er,noi,érperzarnoi,control,s,0.0,0,n,l,érperzarloi,1
sédnitoit,sédnitois,ppr,pp,,toit,séd_ni,,sédnitoit,control,r,,3,t,s,sédnitois,1
entiotionelité,entiotionelité,prsss,p,sss,tiot,en,ion_el_ité,entiotionelité,target,r,,2,o,e,entietionelité,0
carniquement,carniquement,rss,,ss,carn,,ique_ment,carniquement,target,s,0.0,2,u,e,carniqeement,0
erniédroc,erniédmoc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,r,,0,r,m,erniédmoc,1
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,1.0,0,i,e,reendéjaun,0
dépoulionaire,tépoulionaire,prss,p,ss,poul,dé,ion_aire,dépoulionaire,target,p,0.0,0,d,t,tépoulionaire,1
ertrat,entrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,1
ertôlbeuqitnem,ertôlbeuqitnem,prss,p,ss,tôlb,er,euqi_tnem,ertôlbeuqitnem,control,r,,1,ô,e,ertelbeuqitnem,0
sousjurionelment,soasjurionelment,prsss,p,sss,jur,sous,ion_el_ment,sousjurionelment,target,p,0.0,2,u,a,soasjurionelment,1
enraz,enruz,pr,p,,raz,en,,enraz,target,r,,1,a,u,enruz,1
enféot,enféot,pr,p,,féot,en,,enféot,target,r,,3,t,s,enféos,0
toéfnoileéti,toafnoileéti,rsss,,sss,toéf,,noi_le_éti,toéfnoileéti,control,r,,2,é,a,toafnoileéti,1
nelém,nelém,pr,p,,lém,ne,,nelém,control,r,,0,l,r,nerém,0
préreboitisme,vréreboitisme,pprs,pp,s,boit,pré_re,isme,préreboitisme,target,p,0.0,0,p,v,vréreboitisme,1
prédésinfam,prédésinfam,pppr,ppp,,fam,pré_dés_in,,prédésinfam,target,r,,1,a,e,prédésinfem,0
nelentnem,nelèntnem,prs,p,s,len,ne,tnem,nelentnem,control,r,,1,e,è,nelèntnem,1
remièrionelment,remièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,r,,3,r,l,remièlionelment,0
erniédtôlbxue,erniédtôlbxue,ppprs,ppp,s,tôlb,er_ni_éd,xue,erniédtôlbxue,control,s,0.0,2,e,a,erniédtôlbxua,0
bafionel,bafionel,rss,,ss,baf,,ion_el,bafionel,target,s,1.0,1,l,n,bafionen,0
fratment,fratment,rs,,s,frat,,ment,fratment,target,r,,3,t,s,frasment,0
érperlenrue,érperlenrue,pprs,pp,s,len,érp_er,rue,érperlenrue,control,r,,2,n,m,érperlemrue,0
lémelba,lémelba,rs,,s,lém,,elba,lémelba,control,s,0.0,0,e,a,lémalba,0
rebic,resic,pr,p,,bic,re,,rebic,target,r,,0,b,s,resic,1
erniédlémtne,erniédléltne,ppprs,ppp,s,lém,er_ni_éd,tne,erniédlémtne,control,r,,2,m,l,erniédléltne,1
riof,reof,r,,,riof,,,riof,control,r,,1,i,e,reof,1
redirionelisme,rediriomelisme,prsss,p,sss,dir,re,ion_el_isme,redirionelisme,target,s,0.0,2,n,m,rediriomelisme,1
toid,toid,r,,,toid,,,toid,control,r,,1,o,e,teid,0
érpernimafnoileemsi,érpernimafnoileemsi,ppprsss,ppp,sss,maf,érp_er_ni,noi_le_emsi,érpernimafnoileemsi,control,r,,1,a,u,érpernimufnoileemsi,0
reindédiotelité,reindédiodelité,ppprss,ppp,ss,diot,re_in_dé,el_ité,reindédiotelité,target,r,,3,t,d,reindédiodelité,1
érpnisuostoid,érpnisuostoid,pppr,ppp,,toid,érp_ni_suos,,érpnisuostoid,control,r,,3,d,b,érpnisuostoib,0
ernivérpnoileemsi,ernivérpnoileemsé,pprsss,pp,sss,vérp,er_ni,noi_le_emsi,ernivérpnoileemsi,control,s,2.0,3,i,é,ernivérpnoileemsé,1
nractnem,nrastnem,rs,,s,nrac,,tnem,nractnem,control,r,,3,c,s,nrastnem,1
snarttiobnoileemsi,snarttiobnoileemsi,prsss,p,sss,tiob,snart,noi_le_emsi,snarttiobnoileemsi,control,r,,3,b,q,snarttioqnoileemsi,0
reindédiotalité,reindédiotelité,ppprss,ppp,ss,diot,re_in_dé,al_ité,reindédiotalité,target,s,0.0,0,a,e,reindédiotelité,1
redéfrat,redéfrat,ppr,pp,,frat,re_dé,,redéfrat,target,r,,1,r,l,redéflat,0
prédégiltion,prédégiltiom,pprs,pp,s,gilt,pré_dé,ion,prédégiltion,target,s,0.0,2,n,m,prédégiltiom,1
reindéfam,reindéfam,pppr,ppp,,fam,re_in_dé,,reindéfam,target,p,0.0,0,r,n,neindéfam,0
reindétuélistique,reindétaélistique,ppprss,ppp,ss,tuél,re_in_dé,ist_ique,reindétuélistique,target,r,,1,u,a,reindétaélistique,1
endirionelment,endirionilment,prsss,p,sss,dir,en,ion_el_ment,endirionelment,target,s,1.0,0,e,i,endirionilment,1
biok,biok,r,,,biok,,,biok,target,r,,2,o,e,biek,0
reindétartalisme,reindétartalisme,ppprss,ppp,ss,tart,re_in_dé,al_isme,reindétartalisme,target,s,0.0,1,l,m,reindétartamisme,0
rusnetôlb,rusnetôlb,ppr,pp,,tôlb,rus_ne,,rusnetôlb,control,p,0.0,2,s,f,rufnetôlb,0
sédniluop,sédniluop,ppr,pp,,luop,séd_ni,,sédniluop,control,r,,0,l,j,sédnijuop,0
reinlakal,reinlakal,pprs,pp,s,lak,re_in,al,reinlakal,target,p,0.0,1,e,é,réinlakal,0
reindébiokion,reindébiukion,ppprs,ppp,s,biok,re_in_dé,ion,reindébiokion,target,r,,2,o,u,reindébiukion,1
nitoit,nitoet,pr,p,,toit,ni,,nitoit,control,r,,2,i,e,nitoet,1
mièr,mièr,r,,,mièr,,,mièr,target,r,,1,i,o,moèr,0
ermelkrue,ermelkruu,prs,p,s,melk,er,rue,ermelkrue,control,s,0.0,2,e,u,ermelkruu,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,2.0,2,é,i,dirioneliti,0
reindéfrat,reindéfrat,pppr,ppp,,frat,re_in_dé,,reindéfrat,target,r,,0,f,d,reindédrat,0
érpédrioftna,érpédriostna,pprs,pp,s,riof,érp_éd,tna,érpédrioftna,control,r,,3,f,s,érpédriostna,1
neridtneleetsi,nuridtneleetsi,prsss,p,sss,rid,ne,tne_le_etsi,neridtneleetsi,control,p,0.0,1,e,u,nuridtneleetsi,1
prédésinfoirablement,prédésinfoirablement,ppprss,ppp,ss,foir,pré_dés_in,able_ment,prédésinfoirablement,target,s,1.0,2,n,l,prédésinfoirablemelt,0
ernitarfnoi,ernitorfnoi,pprs,pp,s,tarf,er_ni,noi,ernitarfnoi,control,r,,1,a,o,ernitorfnoi,1
reinjaunenteliste,reinjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,r,,1,a,e,reinjeunenteliste,0
retiotionelité,retiotionelité,prsss,p,sss,tiot,re,ion_el_ité,retiotionelité,target,r,,2,o,i,retiitionelité,0
netoidtne,netoidtne,prs,p,s,toid,ne,tne,netoidtne,control,s,0.0,2,e,o,netoidtno,0
léutxue,léutxue,rs,,s,léut,,xue,léutxue,control,r,,2,u,a,léatxue,0
ridnoieria,ridnoiejia,rss,,ss,rid,,noi_eria,ridnoieria,control,s,1.0,1,r,j,ridnoiejia,1
ininterjauniveité,inintenjauniveité,pprss,pp,ss,jaun,in_inter,ive_ité,ininterjauniveité,target,p,1.0,4,r,n,inintenjauniveité,1
erniruszarnoiletnem,erniruszarnoiletnem,ppprsss,ppp,sss,zar,er_ni_rus,noi_le_tnem,erniruszarnoiletnem,control,p,1.0,0,n,m,ermiruszarnoiletnem,0
nesurc,nisurc,pr,p,,surc,ne,,nesurc,control,p,0.0,1,e,i,nisurc,1
préreinjurablement,préreanjurablement,ppprss,ppp,ss,jur,pré_re_in,able_ment,préreinjurablement,target,p,2.0,0,i,a,préreanjurablement,1
erlennoieria,erlennoieria,prss,p,ss,len,er,noi_eria,erlennoieria,control,p,0.0,0,e,a,arlennoieria,0
prédésintart,plédésintart,pppr,ppp,,tart,pré_dés_in,,prédésintart,target,p,0.0,1,r,l,plédésintart,1
enfratenteliste,enfritenteliste,prsss,p,sss,frat,en,ent_el_iste,enfratenteliste,target,r,,2,a,i,enfritenteliste,1
erniédfabeviéti,erniédfabeviéti,ppprss,ppp,ss,fab,er_ni_éd,evi_éti,erniédfabeviéti,control,r,,1,a,e,erniédfebeviéti,0
ingilt,ingilt,pr,p,,gilt,in,,ingilt,target,p,0.0,0,i,e,engilt,0
nracnoiletnem,nracnoiletnem,rsss,,sss,nrac,,noi_le_tnem,nracnoiletnem,control,r,,2,a,e,nrecnoiletnem,0
relakmentaire,remakmentaire,prss,p,ss,lak,re,ment_aire,relakmentaire,target,r,,0,l,m,remakmentaire,1
surenjaun,surenjaun,ppr,pp,,jaun,sur_en,,surenjaun,target,p,0.0,1,u,e,serenjaun,0
érpsédniruj,érpsédnimuj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,0,r,m,érpsédnimuj,1
redélak,medélak,ppr,pp,,lak,re_dé,,redélak,target,p,0.0,0,r,m,medélak,1
prévionelité,prévionelité,rsss,,sss,prév,,ion_el_ité,prévionelité,target,s,2.0,0,i,e,prévioneleté,0
nekaleria,nakaleria,prs,p,s,kal,ne,eria,nekaleria,control,p,0.0,1,e,a,nakaleria,1
reincarniquement,reincarniquement,pprss,pp,ss,carn,re_in,ique_ment,reincarniquement,target,p,0.0,0,r,l,leincarniquement,0
cibnoi,citnoi,rs,,s,cib,,noi,cibnoi,control,r,,2,b,t,citnoi,1
surentuél,surentuél,ppr,pp,,tuél,sur_en,,surentuél,target,p,1.0,1,n,l,sureltuél,0
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,q,érpernitoiq,0
reindétuélent,reindétuélent,ppprs,ppp,s,tuél,re_in_dé,ent,reindétuélent,target,s,0.0,2,t,s,reindétuélens,0
reindédiotionelment,reindédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,s,0.0,2,n,l,reindédiotiolelment,0
ernirustiobnoiletnem,ernirustiébnoiletnem,ppprsss,ppp,sss,tiob,er_ni_rus,noi_le_tnem,ernirustiobnoiletnem,control,r,,2,o,é,ernirustiébnoiletnem,1
préinsousfoirment,préinsousfoirmènt,ppprs,ppp,s,foir,pré_in_sous,ment,préinsousfoirment,target,s,0.0,1,e,è,préinsousfoirmènt,1
rusnezartsieuqi,rusmezartsieuqi,pprss,pp,ss,zar,rus_ne,tsi_euqi,rusnezartsieuqi,control,p,1.0,0,n,m,rusmezartsieuqi,1
remélionaire,remélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,s,0.0,0,i,u,reméluonaire,0
erniédkalnoileemsi,erniépkalnoileemsi,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_emsi,erniédkalnoileemsi,control,p,2.0,1,d,p,erniépkalnoileemsi,1
erniédtlignoiletnem,erniédtlignoilàtnem,ppprsss,ppp,sss,tlig,er_ni_éd,noi_le_tnem,erniédtlignoiletnem,control,s,1.0,1,e,à,erniédtlignoilàtnem,1
rusnezartnem,ruslezartnem,pprs,pp,s,zar,rus_ne,tnem,rusnezartnem,control,p,1.0,0,n,l,ruslezartnem,1
