first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erroclaemsi,erroclaemsi,prss,p,ss,roc,er,la_emsi,erroclaemsi,control,p,0.0,0,e,é,érroclaemsi,0
prérediot,trérediot,ppr,pp,,diot,pré_re,,prérediot,target,p,0.0,0,p,t,trérediot,1
insurklem,insurklem,ppr,pp,,klem,in_sur,,insurklem,target,p,0.0,1,n,r,irsurklem,0
redécarn,redecarn,ppr,pp,,carn,re_dé,,redécarn,target,p,1.0,1,é,e,redecarn,1
reindécort,reindécort,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,0,c,t,reindétort,0
mièrent,rièrent,rs,,s,mièr,,ent,mièrent,target,r,,0,m,r,rièrent,1
érpernimelknoileéti,érpernimelknoileéti,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_éti,érpernimelknoileéti,control,p,1.0,1,r,n,érpennimelknoileéti,0
erédtrat,erédtrac,ppr,pp,,trat,er_éd,,erédtrat,control,r,,3,t,c,erédtrac,1
indérazablement,indérazablelent,pprss,pp,ss,raz,in_dé,able_ment,indérazablement,target,s,1.0,0,m,l,indérazablelent,1
désinnelant,désinnelant,pprs,pp,s,nel,dés_in,ant,désinnelant,target,r,,0,n,r,désinrelant,0
reindégiltionelment,reindégilteonelment,ppprsss,ppp,sss,gilt,re_in_dé,ion_el_ment,reindégiltionelment,target,s,0.0,0,i,e,reindégilteonelment,1
tartiquement,tartiquement,rss,,ss,tart,,ique_ment,tartiquement,target,r,,0,t,k,kartiquement,0
tratnoileéti,trapnoileéti,rsss,,sss,trat,,noi_le_éti,tratnoileéti,control,r,,3,t,p,trapnoileéti,1
reinmél,reirmél,ppr,pp,,mél,re_in,,reinmél,target,p,1.0,1,n,r,reirmél,1
inpoul,inpoul,pr,p,,poul,in,,inpoul,target,r,,2,u,o,inpool,0
reindécorionelisme,reindécorionelisme,ppprsss,ppp,sss,cor,re_in_dé,ion_el_isme,reindécorionelisme,target,s,2.0,0,i,u,reindécorionelusme,0
insoudirablement,insoudirablemenc,pprss,pp,ss,dir,in_sou,able_ment,insoudirablement,target,s,1.0,3,t,c,insoudirablemenc,1
prévion,préviin,rs,,s,prév,,ion,prévion,target,s,0.0,1,o,i,préviin,1
érpsédnivérptneleetsi,érpsédnivérptneleedsi,ppprsss,ppp,sss,vérp,érp_séd_ni,tne_le_etsi,érpsédnivérptneleetsi,control,s,2.0,1,t,d,érpsédnivérptneleedsi,1
reindérazité,reindérazité,ppprs,ppp,s,raz,re_in_dé,ité,reindérazité,target,p,2.0,1,é,u,reindurazité,0
reindébafablement,reindébafablement,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,s,1.0,1,e,a,reindébafablemant,0
nuajnoile,nuajnoile,rss,,ss,nuaj,,noi_le,nuajnoile,control,r,,3,j,l,nualnoile,0
indécarniquement,indécarniquement,pprss,pp,ss,carn,in_dé,ique_ment,indécarniquement,target,s,1.0,2,n,m,indécarniquememt,0
préblôt,pnéblôt,pr,p,,blôt,pré,,préblôt,target,p,0.0,1,r,n,pnéblôt,1
melk,mulk,r,,,melk,,,melk,control,r,,1,e,u,mulk,1
reindédiotablement,reindidiotablement,ppprss,ppp,ss,diot,re_in_dé,able_ment,reindédiotablement,target,p,2.0,1,é,i,reindidiotablement,1
troctne,trectne,rs,,s,troc,,tne,troctne,control,r,,2,o,e,trectne,1
kalrue,kallue,rs,,s,kal,,rue,kalrue,control,s,0.0,0,r,l,kallue,1
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,r,,3,l,r,enpour,0
ertarf,eltarf,pr,p,,tarf,er,,ertarf,control,p,0.0,1,r,l,eltarf,1
reindécrusanteliste,reindécrusenteliste,ppprsss,ppp,sss,crus,re_in_dé,ant_el_iste,reindécrusanteliste,target,s,0.0,0,a,e,reindécrusenteliste,1
nitoittneleetsi,nitoittneleetsi,prsss,p,sss,toit,ni,tne_le_etsi,nitoittneleetsi,control,s,0.0,0,t,d,nitoitdneleetsi,0
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,2,u,e,reindéjaen,0
cibleéti,tibleéti,rss,,ss,cib,,le_éti,cibleéti,control,r,,0,c,t,tibleéti,1
snartrocnoileéti,snartrocnoileéti,prsss,p,sss,roc,snart,noi_le_éti,snartrocnoileéti,control,s,1.0,0,l,r,snartrocnoireéti,0
errèimnoileéti,arrèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,p,0.0,0,e,a,arrèimnoileéti,1
nirid,nirid,pr,p,,rid,ni,,nirid,control,r,,1,i,e,nired,0
sédninuajnoiletnem,sédninoajnoiletnem,pprsss,pp,sss,nuaj,séd_ni,noi_le_tnem,sédninuajnoiletnem,control,r,,1,u,o,sédninoajnoiletnem,1
miertnemeria,miertnemenia,rss,,ss,mier,,tnem_eria,miertnemeria,control,s,1.0,1,r,n,miertnemenia,1
reindéjaunel,reindéjauner,ppprs,ppp,s,jaun,re_in_dé,el,reindéjaunel,target,s,0.0,1,l,r,reindéjauner,1
prélakionelment,prélakionelment,prsss,p,sss,lak,pré,ion_el_ment,prélakionelment,target,p,0.0,1,r,n,pnélakionelment,0
redégiltionelment,redégiltionelment,pprsss,pp,sss,gilt,re_dé,ion_el_ment,redégiltionelment,target,p,1.0,0,d,s,reségiltionelment,0
préinsousféotionel,préinsousféitionel,ppprss,ppp,ss,féot,pré_in_sous,ion_el,préinsousféotionel,target,r,,2,o,i,préinsousféitionel,1
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,r,,2,f,s,basionelisme,0
érperninuajnoileéti,érpelninuajnoileéti,ppprsss,ppp,sss,nuaj,érp_er_ni,noi_le_éti,érperninuajnoileéti,control,p,1.0,1,r,l,érpelninuajnoileéti,1
érpnraceuqitnem,érpnraceuqitnem,prss,p,ss,nrac,érp,euqi_tnem,érpnraceuqitnem,control,s,1.0,1,n,l,érpnraceuqitlem,0
préreblôtalité,préreblôtalité,pprss,pp,ss,blôt,pré_re,al_ité,préreblôtalité,target,r,,0,b,s,préreslôtalité,0
niédzareuqitnem,riédzareuqitnem,pprss,pp,ss,zar,ni_éd,euqi_tnem,niédzareuqitnem,control,p,0.0,0,n,r,riédzareuqitnem,1
niuosvérpnoiletnem,niuosvérpnoiletnem,pprsss,pp,sss,vérp,ni_uos,noi_le_tnem,niuosvérpnoiletnem,control,p,0.0,0,n,r,riuosvérpnoiletnem,0
mafnoileemsi,mafnoileemsi,rsss,,sss,maf,,noi_le_emsi,mafnoileemsi,control,s,0.0,2,i,è,mafnoèleemsi,0
ernirustoit,ernirustoot,pppr,ppp,,toit,er_ni_rus,,ernirustoit,control,r,,2,i,o,ernirustoot,1
désinféotment,désinféotmenb,pprs,pp,s,féot,dés_in,ment,désinféotment,target,s,0.0,3,t,b,désinféotmenb,1
ernitiobeuqitnem,erritiobeuqitnem,pprss,pp,ss,tiob,er_ni,euqi_tnem,ernitiobeuqitnem,control,p,1.0,0,n,r,erritiobeuqitnem,1
reindélakionelité,reindélakionenité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,s,1.0,1,l,n,reindélakionenité,1
netoéf,netoéf,pr,p,,toéf,ne,,netoéf,control,r,,2,é,e,netoef,0
désinbic,désinbic,ppr,pp,,bic,dés_in,,désinbic,target,r,,0,b,d,désindic,0
inpouliveité,irpouliveité,prss,p,ss,poul,in,ive_ité,inpouliveité,target,p,0.0,1,n,r,irpouliveité,1
rideuqitnem,rideuqitlem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,s,1.0,1,n,l,rideuqitlem,1
enboitionaire,anboitionaire,prss,p,ss,boit,en,ion_aire,enboitionaire,target,p,0.0,0,e,a,anboitionaire,1
redéjuriquement,redéjuriquement,pprss,pp,ss,jur,re_dé,ique_ment,redéjuriquement,target,p,0.0,0,r,m,medéjuriquement,0
érpermelknoiletnem,érpermelknoiletnem,pprsss,pp,sss,melk,érp_er,noi_le_tnem,érpermelknoiletnem,control,r,,0,m,n,érpernelknoiletnem,0
cibtnem,cibtner,rs,,s,cib,,tnem,cibtnem,control,s,0.0,3,m,r,cibtner,1
errujelbatnem,errujelbatnem,prss,p,ss,ruj,er,elba_tnem,errujelbatnem,control,s,1.0,0,t,g,errujelbagnem,0
